"mfl_id","sleeper_id","pfr_id","gsis_id","pbp_id","pff_id"
"10065",,,"00-0027201",,"5783"
"10067",,,"00-0026855",,"5440"
"10164",,,"00-0027467",,"5962"
"10220",,,,"32013030-2d30-3032-3739-3134a2365466",
"10260",,,,"32013030-2d30-3032-3739-3433ed8bd872",
"10261",,,,"32013030-2d30-3032-3739-3432de086283",
"10262",,,,"32013030-2d30-3032-3739-34386d7e96d3",
"10271",,,,"32013030-2d30-3032-3739-3434d4d3846d",
"10272",,,,"32013030-2d30-3032-3739-34398f0874d6",
"10273",,,,"32013030-2d30-3032-3739-33399bbb0097",
"10276",,,,"32013030-2d30-3032-3739-3636b58ad264",
"10301",,,"00-0028121",,"6335"
"10308",,,,"32013030-2d30-3032-3830-303218eca9b5",
"10312",,,,"32013030-2d30-3032-3739-383145dad36a",
"10313",,,,"32013030-2d30-3032-3739-37334d29528c",
"10354",,,,"32013030-2d30-3032-3830-34324b72e210",
"10368",,,,"32013030-2d30-3032-3830-363385ab36a6",
"10378",,,,"32013030-2d30-3032-3830-3734a4e598e7",
"10389",,,,"32013030-2d30-3032-3830-38378fb2c29a",
"10398",,,,"32013030-2d30-3032-3830-3937bb2f57ff",
"10413",,,,"32013030-2d30-3032-3831-3138b775ef66",
"10432",,,,"32013030-2d30-3032-3831-3432b24cb1f2",
"10437",,,"00-0028149","32013030-2d30-3032-3831-3439c72dc458",
"10456",,,"00-0028170",,"6384"
"10514",,,,"32013030-2d30-3032-3832-3932f71fca79",
"10530",,,"00-0028409",,"6595"
"10642",,,,"32013030-2d30-3032-3836-3634e531f84b",
"10679",,,"00-0028565",,"6723"
"10696",,,,"32013030-2d30-3032-3936-3635a9a33dbc",
"10697",,,,"32013030-2d30-3032-3937-3031bbb58137",
"10699",,,,"32013030-2d30-3032-3935-3637b84f8e70",
"10700",,,,"32013030-2d30-3032-3936-303492e9d55e",
"10703",,,,"32013030-2d30-3032-3932-363323eefb5c",
"10722",,,,"32013030-2d30-3032-3931-33376f5ae4ed",
"10729",,,,"32013030-2d30-3032-3936-30385788c9a5",
"10738",,,,"32013030-2d30-3032-3932-3933c267e06d",
"10749",,,,"32013030-2d30-3032-3932-34398a3f512c",
"10761",,,,"32013030-2d30-3032-3936-38388636b4cc",
"10808",,,,"32013030-2d30-3032-3934-3130acb3f0c4",
"10814",,,,"32013030-2d30-3032-3936-3932e2de638d",
"10823",,,,"32013030-2d30-3032-3936-3537d62baff7",
"10881",,,"00-0029588",,"7179"
"10884",,,,"32013030-2d30-3032-3935-373075c001cc",
"10922",,,"00-0029317",,"7231"
"10940",,,,"32013030-2d30-3032-3931-31398fc22e24",
"10945",,,,"32013030-2d30-3032-3838-3732a4291a77",
"10948",,,,"32013030-2d30-3032-3839-383680011105",
"10961",,,"00-0029004",,"7332"
"10973",,"BeasCo00","00-0029000","32013030-2d30-3032-3930-3030d51d6c94",
"10975",,,"00-0029510",,"7585"
"10976",,,,"32013030-2d30-3032-3935-39371b9a6ac1",
"10981",,,,"32013030-2d30-3032-3735-3339e5bcf197",
"10983",,,,"32013030-2d30-3032-3832-3337571d9f50",
"10984",,,"00-0028736",,"6939"
"11083",,,"00-0029441",,"7534"
"11099",,,"00-0028416",,"6602"
"11150",,,,"32013030-2d30-3033-3035-3635405348e4",
"11151",,,,"32013030-2d30-3033-3035-3333e8333411",
"11152",,,,"32013030-2d30-3033-3035-3230b20b479c",
"11170",,,,"32013030-2d30-3033-3031-35314afd422b",
"11182",,,,"32013030-2d30-3033-3032-3838e1100f11",
"11183",,,"00-0029435",,"8070"
"11186",,,,"32013030-2d30-3033-3034-3034ec604bfe",
"11193",,,,"32013030-2d30-3033-3433-39394e8023a5",
"11222",,,,"32013030-2d30-3033-3032-3739a5751069",
"11225",,,,"32013030-2d30-3033-3035-37385ea3f72d",
"11228",,,,"32013030-2d30-3033-3034-333120799932",
"11232",,,,"32013030-2d30-3033-3035-3634b926c47f",
"11244",,,,"32013030-2d30-3033-3035-3036654ef292",
"11247",,,,"32013030-2d30-3033-3030-3631da16c503",
"11248",,,,"32013030-2d30-3033-3034-3732a77a3295",
"11250",,,,"32013030-2d30-3033-3035-34394cd7dfb2",
"11252",,,,"32013030-2d30-3033-3034-343341c8f746",
"11257",,,,"32013030-2d30-3033-3034-373051aa358e",
"11283",,,,"32013030-2d30-3033-3035-3733d0487351",
"11317",,,,"32013030-2d30-3033-3031-3134f5a428b5",
