"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.7,2020,1.6,4.9,1,10113,9358,"2023-03-24","19236"
"Ja'Marr Chase","WR","CIN",23,2021,2.8,7.4,2,9831,8824,"2023-03-24","19788"
"CeeDee Lamb","WR","DAL",23.9,2020,4.7,11.5,3.2,9402,8013,"2023-03-24","19202"
"Breece Hall","RB","NYJ",21.8,2022,5.9,12.6,2.8,9141,7809,"2023-03-24","22982"
"Jonathan Taylor","RB","IND",24.1,2020,6,13.3,2,9119,7682,"2023-03-24","19217"
"A.J. Brown","WR","PHI",25.7,2019,6.3,13.1,3.9,9055,7718,"2023-03-24","18218"
"Kenneth Walker III","RB","SEA",22.4,2022,10.3,17.5,4.4,8243,6960,"2023-03-24","23021"
"Jaylen Waddle","WR","MIA",24.3,2021,10.7,17.5,5.9,8166,6960,"2023-03-24","19790"
"Christian McCaffrey","RB","SF",26.8,2017,11.2,18.4,4,8070,6814,"2023-03-24","16393"
"Garrett Wilson","WR","NYJ",22.6,2022,11.8,20.2,7.2,7957,6532,"2023-03-24","23072"
"Amon-Ra St. Brown","WR","DET",23.4,2021,13.6,21.3,7.4,7628,6365,"2023-03-24","19799"
"Saquon Barkley","RB","NYG",26.1,2018,14.7,23.3,5,7433,6073,"2023-03-24","17240"
"Travis Etienne Jr.","RB","JAC",24.1,2021,17.2,26.3,6.8,7009,5659,"2023-03-24","19231"
"Tee Higgins","WR","CIN",24.1,2020,19,26.2,10.1,6719,5673,"2023-03-24","19211"
"Kyle Pitts","TE","ATL",22.4,2021,19.1,26,1.5,6703,5699,"2023-03-24","20164"
"Chris Olave","WR","NO",22.7,2022,20.1,29.1,11.9,6547,5299,"2023-03-24","20111"
"2023 Pick 1.01","PICK",NA,NA,NA,20.77875,9.59,NA,6444,8381,"2023-03-24",NA
"Patrick Mahomes II","QB","KC",27.5,2017,21.5,1.4,1.2,6335,10160,"2023-03-24","16413"
"Tyreek Hill","WR","MIA",29,2016,22.3,30.7,9.2,6217,5103,"2023-03-24","15802"
"DeVonta Smith","WR","PHI",24.3,2021,22.8,31.9,13,6145,4962,"2023-03-24","19222"
"Mark Andrews","TE","BAL",27.5,2018,23.7,32.1,2.2,6016,4938,"2023-03-24","17269"
"Stefon Diggs","WR","BUF",29.3,2015,23.8,31.8,9.5,6002,4973,"2023-03-24","13981"
"DK Metcalf","WR","SEA",25.2,2019,24.9,33,13.3,5849,4835,"2023-03-24","18219"
"Josh Allen","QB","BUF",26.8,2018,25.4,2.3,1.9,5780,9948,"2023-03-24","17298"
"2023 Pick 1.02","PICK",NA,NA,NA,25.4825,12.28,NA,5769,7868,"2023-03-24",NA
"Drake London","WR","ATL",21.6,2022,25.8,33.5,13.8,5726,4778,"2023-03-24","23163"
"Austin Ekeler","RB","LAC",27.8,2017,26.3,36.4,8.4,5659,4464,"2023-03-24","16483"
"Travis Kelce","TE","KC",33.4,2013,27.6,36.5,2.6,5489,4453,"2023-03-24","11594"
"Josh Jacobs","RB","LV",25.1,2019,28.8,38.3,9.9,5337,4269,"2023-03-24","18269"
"Cooper Kupp","WR","LAR",29.7,2017,29.4,39.6,13.6,5262,4140,"2023-03-24","16433"
"2023 Pick 1.03","PICK",NA,NA,NA,30.815,21.115,NA,5090,6393,"2023-03-24",NA
"Davante Adams","WR","LV",30.2,2014,31.2,40.7,13.3,5044,4035,"2023-03-24","12123"
"Javonte Williams","RB","DEN",22.9,2021,33.9,43,12.1,4734,3822,"2023-03-24","22739"
"Jalen Hurts","QB","PHI",24.6,2020,35.2,4.7,3.2,4591,9402,"2023-03-24","19275"
"Najee Harris","RB","PIT",25,2021,36.2,48.6,12.4,4485,3351,"2023-03-24","19302"
"Joe Burrow","QB","CIN",26.3,2020,37.4,5.6,4,4360,9205,"2023-03-24","19196"
"D'Andre Swift","RB","DET",24.2,2020,37.9,47.2,13.1,4309,3463,"2023-03-24","19210"
"Nick Chubb","RB","CLE",27.2,2018,38.4,50,12.3,4259,3243,"2023-03-24","17246"
"Rhamondre Stevenson","RB","NE",25,2021,38.6,48.8,13.1,4239,3335,"2023-03-24","22726"
"2024 Early 1st","PICK",NA,NA,NA,38.7082827686898,27.6942202686898,NA,4228,5477,"2023-03-24",NA
"2023 Pick 1.04","PICK",NA,NA,NA,39.775,29.81,NA,4123,5211,"2023-03-24",NA
"Deebo Samuel","WR","SF",27.2,2019,39.8,49.5,20.3,4121,3281,"2023-03-24","18244"
"Tony Pollard","RB","DAL",25.9,2019,43.7,54.3,13.8,3760,2931,"2023-03-24","18705"
"Chris Godwin","WR","TB",27,2017,43.8,52.9,18.8,3751,3029,"2023-03-24","16406"
"Justin Herbert","QB","LAC",25,2020,44,8.3,5.2,3734,8639,"2023-03-24","18635"
"Jameson Williams","WR","DET",22,2022,44.4,55.7,24.2,3699,2836,"2023-03-24","23677"
"Michael Pittman Jr.","WR","IND",25.4,2020,44.9,53.1,21.6,3655,3015,"2023-03-24","19278"
"DJ Moore","WR","CHI",25.9,2018,46.3,54.4,19.4,3537,2924,"2023-03-24","17265"
"Christian Watson","WR","GB",23.8,2022,47,57.4,23.8,3479,2725,"2023-03-24","23886"
"2023 Pick 1.05","PICK",NA,NA,NA,48.595,38.37,NA,3351,4262,"2023-03-24",NA
"Jerry Jeudy","WR","DEN",23.9,2020,48.7,58.3,25.5,3343,2668,"2023-03-24","19201"
"T.J. Hockenson","TE","MIN",25.7,2019,49,59.1,3.9,3320,2618,"2023-03-24","18290"
"Treylon Burks","WR","TEN",23,2022,50,60.6,25.1,3243,2528,"2023-03-24","22905"
"Trevor Lawrence","QB","JAC",23.4,2021,51.9,11.6,6.6,3101,7995,"2023-03-24","19780"
"Lamar Jackson","QB","BAL",26.2,2018,52.8,12.6,7.2,3036,7809,"2023-03-24","17233"
"Brandon Aiyuk","WR","SF",25,2020,53,66,27.8,3022,2226,"2023-03-24","19252"
"Terry McLaurin","WR","WAS",27.5,2019,53.2,64.1,24.9,3008,2328,"2023-03-24","18466"
"J.K. Dobbins","RB","BAL",24.2,2020,54,65.8,18,2952,2237,"2023-03-24","19245"
"George Pickens","WR","PIT",22,2022,55.7,68.3,28,2836,2109,"2023-03-24","22963"
"Derrick Henry","RB","TEN",29.2,2016,55.8,67.5,16.9,2829,2149,"2023-03-24","15514"
"Jordan Addison","WR","FA",NA,NA,55.8,69.6,27.8,2829,2046,"2023-03-24","23107"
"Bijan Robinson","RB","FA",NA,NA,57.1,56.9,16.6,2744,2757,"2023-03-24","23133"
"2023 Pick 1.06","PICK",NA,NA,NA,57.295,46.8,NA,2732,3496,"2023-03-24",NA
"Marquise Brown","WR","ARI",25.8,2019,58.5,68.1,27.4,2655,2119,"2023-03-24","18226"
"Justin Fields","QB","CHI",24,2021,58.6,14.4,7.2,2649,7486,"2023-03-24","19781"
"Joe Mixon","RB","CIN",26.6,2017,60.5,73.3,19.1,2534,1875,"2023-03-24","16420"
"Dameon Pierce","RB","HOU",23.1,2022,62,74,21.3,2446,1845,"2023-03-24","22947"
"George Kittle","TE","SF",29.4,2017,62.3,73.8,5.3,2429,1853,"2023-03-24","16499"
"Jahan Dotson","WR","WAS",23,2022,62.6,74.8,31,2412,1810,"2023-03-24","23101"
"Quentin Johnston","WR","FA",NA,NA,62.6,77.3,30.3,2412,1707,"2023-03-24","23123"
"Dalvin Cook","RB","MIN",27.6,2017,64.3,77.2,19.8,2317,1711,"2023-03-24","16374"
"2023 Pick 1.07","PICK",NA,NA,NA,65.875,55.105,NA,2233,2876,"2023-03-24",NA
"Christian Kirk","WR","JAC",26.3,2018,67,79,32.8,2175,1640,"2023-03-24","17268"
"Dallas Goedert","TE","PHI",28.2,2018,68.2,79,5.9,2114,1640,"2023-03-24","17270"
"Diontae Johnson","WR","PIT",26.7,2019,68.6,78.6,32.3,2094,1656,"2023-03-24","18615"
"Jaxon Smith-Njigba","WR","FA",NA,NA,68.8,76.9,30.3,2085,1723,"2023-03-24","23070"
"Rachaad White","RB","TB",23.9,2022,69.4,85.1,23.4,2055,1421,"2023-03-24","23891"
"Aaron Jones","RB","GB",28.3,2017,70.6,84.9,22.1,1998,1428,"2023-03-24","16673"
"2024 Mid 1st","PICK",NA,NA,NA,71.0217202686898,60.3848452686898,NA,1979,2540,"2023-03-24",NA
"Amari Cooper","WR","CLE",28.7,2015,71.2,81.8,32.5,1970,1536,"2023-03-24","13894"
"2024 1st","PICK",NA,NA,NA,71.3543244353565,60.2102619353564,NA,1963,2551,"2023-03-24",NA
"Miles Sanders","RB","CAR",25.9,2019,72.4,87.4,23.4,1915,1346,"2023-03-24","18283"
"Rashod Bateman","WR","BAL",23.3,2021,72.9,84.9,33.8,1893,1428,"2023-03-24","19794"
