"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.5,2021,1.1,6.4,1.1,10232,9034,"2025-08-15","19788"
"Justin Jefferson","WR","MIN",26.2,2020,2.4,5.8,2,9924,9162,"2025-08-15","19236"
"CeeDee Lamb","WR","DAL",26.4,2020,3.4,9.2,3.6,9694,8459,"2025-08-15","19202"
"Bijan Robinson","RB","ATL",23.5,2023,4.5,12.4,1,9446,7846,"2025-08-15","23133"
"Jahmyr Gibbs","RB","DET",23.4,2023,7,16.9,2,8907,7058,"2025-08-15","22968"
"Malik Nabers","WR","NYG",22.1,2024,7.6,17.8,3.6,8783,6911,"2025-08-15","25409"
"Amon-Ra St. Brown","WR","DET",25.8,2021,7.7,16.1,6.5,8762,7192,"2025-08-15","19799"
"Brian Thomas Jr.","WR","JAC",22.9,2024,8.4,18.6,6.1,8619,6782,"2025-08-15","23000"
"Ashton Jeanty","RB","LV",21.7,2025,8.6,19.3,2.9,8579,6671,"2025-08-15","25989"
"Puka Nacua","WR","LAR",24.2,2023,9.1,18.8,6.1,8478,6750,"2025-08-15","23180"
"Marvin Harrison Jr.","WR","ARI",23,2024,15.3,25.1,12.9,7329,5821,"2025-08-15","23064"
"Garrett Wilson","WR","NYJ",25.1,2022,15.6,28.1,12.3,7277,5425,"2025-08-15","23072"
"Drake London","WR","ATL",24.1,2022,16.8,28,9.3,7075,5438,"2025-08-15","23163"
"Breece Hall","RB","NYJ",24.2,2022,17.8,30.1,7.9,6911,5176,"2025-08-15","22982"
"A.J. Brown","WR","PHI",28.1,2019,17.9,30.6,12.5,6895,5116,"2025-08-15","18218"
"Nico Collins","WR","HOU",26.4,2021,18.1,31.1,8.4,6862,5056,"2025-08-15","20130"
"Ladd McConkey","WR","LAC",23.8,2024,18.5,31.7,11.2,6798,4985,"2025-08-15","26122"
"Josh Allen","QB","BUF",29.2,2018,19.4,1.4,1.6,6656,10160,"2025-08-15","17298"
"Jaxon Smith-Njigba","WR","SEA",23.5,2023,19.7,33,12,6609,4835,"2025-08-15","23070"
"2025 Pick 1.01","PICK",NA,NA,NA,20.08875,10.9725,NA,6549,8113,"2025-08-15",NA
"Omarion Hampton","RB","LAC",22.4,2025,20.8,34.4,6.8,6440,4678,"2025-08-15","25395"
"De'Von Achane","RB","MIA",23.8,2023,23.8,36.1,5.4,6002,4495,"2025-08-15","23136"
"2025 Pick 1.02","PICK",NA,NA,NA,25.0625,14.9625,NA,5826,7387,"2025-08-15",NA
"Brock Bowers","TE","LV",22.7,2024,25.4,36.3,1.1,5780,4474,"2025-08-15","22955"
"Tetairoa McMillan","WR","CAR",22.4,2025,25.4,38.6,15.4,5780,4239,"2025-08-15","25417"
"Jonathan Taylor","RB","IND",26.6,2020,25.9,39.9,8.5,5713,4111,"2025-08-15","19217"
"Bucky Irving","RB","TB",23,2024,26.4,41.1,8,5646,3997,"2025-08-15","25981"
"Saquon Barkley","RB","PHI",28.5,2018,26.7,29,5.1,5606,5312,"2025-08-15","17240"
"Lamar Jackson","QB","BAL",28.6,2018,27.1,4,1.9,5554,9558,"2025-08-15","17233"
"Travis Hunter","WR","JAC",22.2,2025,27.9,40.7,16.4,5451,4035,"2025-08-15","26034"
"Trey McBride","TE","ARI",25.7,2022,28.8,40.6,1.9,5337,4044,"2025-08-15","22936"
"Jayden Daniels","QB","WAS",24.7,2024,29.8,12.6,2.7,5213,7809,"2025-08-15","22902"
"DeVonta Smith","WR","PHI",26.8,2021,30.8,44.6,20.2,5092,3681,"2025-08-15","19222"
"2025 Pick 1.03","PICK",NA,NA,NA,30.9,23.665,NA,5080,6021,"2025-08-15",NA
"Sam LaPorta","TE","DET",24.6,2023,31.1,42.9,3,5056,3831,"2025-08-15","22978"
"Rashee Rice","WR","KC",25.3,2023,32.4,45.6,18.9,4904,3596,"2025-08-15","23113"
"Rome Odunze","WR","CHI",23.2,2024,34,47,22.2,4723,3479,"2025-08-15","25411"
"Patrick Mahomes II","QB","KC",29.9,2017,34.7,7.3,6.2,4646,8845,"2025-08-15","16413"
"Jalen Hurts","QB","PHI",27,2020,35.2,6.5,4.5,4591,9013,"2025-08-15","19275"
"Tee Higgins","WR","CIN",26.6,2020,37.1,41.7,16.6,4391,3941,"2025-08-15","19211"
"2026 Early 1st","PICK",NA,NA,NA,38.4545327686898,29.9510952686898,NA,4253,5194,"2025-08-15",NA
"Zay Flowers","WR","BAL",24.9,2023,38.6,50.1,21.4,4239,3235,"2025-08-15","22916"
"Christian McCaffrey","RB","SF",29.2,2017,39,50.3,15.5,4199,3220,"2025-08-15","16393"
