"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",1.2,1.2,1,10208,10207,2020-10-17,"16393"
"Alvin Kamara","RB","NOS","25.2","2017",4,5.1,3.2,9558,9317,2020-10-17,"16421"
"Michael Thomas","WR","NOS","27.6","2016",4.2,5,2.7,9513,9331,2020-10-17,"15528"
"Ezekiel Elliott","RB","DAL","25.2","2016",5.1,6.6,2.7,9314,8990,2020-10-17,"15498"
"Saquon Barkley","RB","NYG","23.7","2018",5.5,7.2,4,9227,8873,2020-10-17,"17240"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",8.4,11.2,5.7,8619,8074,2020-10-17,"19325"
"DeAndre Hopkins","WR","ARI","28.4","2013",8.5,11,3.8,8599,8111,2020-10-17,"11606"
"Davante Adams","WR","GBP","27.8","2014",9.4,12.2,3.5,8419,7876,2020-10-17,"12123"
"Dalvin Cook","RB","MIN","25.2","2017",9.6,12.8,7.7,8379,7765,2020-10-17,"16374"
"Tyreek Hill","WR","KCC","26.6","2016",10.5,13.8,4.7,8204,7598,2020-10-17,"15802"
"Jonathan Taylor","RB","IND","21.7","2020",11.2,15.1,6.2,8070,7372,2020-10-17,"19217"
"Josh Jacobs","RB","LVR","22.7","2019",12.2,16.4,7.7,7883,7136,2020-10-17,"18269"
"Chris Godwin","WR","TBB","24.6","2017",12.6,16.7,7.5,7809,7094,2020-10-17,"16406"
"D.K. Metcalf","WR","SEA","22.8","2019",16,21.4,2,7209,6344,2020-10-17,"18219"
"Miles Sanders","RB","PHI","23.5","2019",18.7,25.4,7.7,6766,5780,2020-10-17,"18283"
"D.J. Moore","WR","CAR","23.5","2018",20.6,27.9,11.2,6471,5449,2020-10-17,"17265"
"George Kittle","TE","SFO","27","2017",21.2,29.4,1,6380,5268,2020-10-17,"16499"
"A.J. Brown","WR","TEN","23.3","2019",21.8,29.6,10.3,6291,5235,2020-10-17,"18218"
"Nick Chubb","RB","CLE","24.8","2018",22.1,30.1,13,6247,5178,2020-10-17,"17246"
"Kenny Golladay","WR","DET","27","2017",23,31.3,12,6116,5029,2020-10-17,"16488"
"Mike Evans","WR","TBB","27.2","2014",23,31.3,12.5,6116,5029,2020-10-17,"12119"
"Calvin Ridley","WR","ATL","25.8","2018",23.8,32.5,8.2,6002,4897,2020-10-17,"17258"
"Joe Mixon","RB","CIN","24.2","2017",24.3,33.1,11,5932,4823,2020-10-17,"16420"
"Aaron Jones","RB","GBP","25.9","2017",25,34.1,10.7,5835,4716,2020-10-17,"16673"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",25.2,34.5,11.3,5808,4672,2020-10-17,"16427"
"Amari Cooper","WR","DAL","26.3","2015",26.1,35.8,12,5686,4532,2020-10-17,"13894"
"Derrick Henry","RB","TEN","26.8","2016",26.5,36.1,13.5,5633,4493,2020-10-17,"15514"
"2020 Pick 1.01","PICK",NA,NA,NA,27.37,18.07,NA,5519,6867,2020-10-17,NA
"Patrick Mahomes II","QB","KCC","25.1","2017",28.4,5.1,1,5387,9322,2020-10-17,"16413"
"CeeDee Lamb","WR","DAL","21.5","2020",28.9,39.8,5.3,5324,4123,2020-10-17,"19202"
"J.K. Dobbins","RB","BAL","21.8","2020",30.7,41.8,10.8,5103,3928,2020-10-17,"19245"
"Lamar Jackson","QB","BAL","23.8","2018",31.4,5.9,2,5020,9135,2020-10-17,"17233"
"Travis Kelce","TE","KCC","31","2013",31.6,41.6,2.4,4997,3954,2020-10-17,"11594"
"Allen Robinson II","WR","CHI","27.1","2014",31.8,44,17.7,4973,3736,2020-10-17,"12126"
"Terry McLaurin","WR","WAS","25.1","2019",35.1,48.8,15.3,4602,3339,2020-10-17,"18466"
"2020 Pick 1.02","PICK",NA,NA,NA,35.19,29.57,NA,4592,5241,2020-10-17,NA
"Stefon Diggs","WR","BUF","26.9","2015",36.3,50.5,18.5,4474,3206,2020-10-17,"13981"
"Austin Ekeler","RB","LAC","25.4","2017",36.5,49.6,16.3,4453,3270,2020-10-17,"16483"
"Odell Beckham Jr.","WR","CLE","27.9","2014",36.5,50.8,19.7,4453,3184,2020-10-17,"12127"
"D'Andre Swift","RB","DET","21.8","2020",38.3,52,14.3,4269,3091,2020-10-17,"19210"
"Jerry Jeudy","WR","DEN","21.5","2020",39.8,55.5,17.7,4121,2847,2020-10-17,"19201"
"Cooper Kupp","WR","LAR","27.3","2017",41.2,57.6,21.8,3988,2715,2020-10-17,"16433"
"D.J. Chark Jr.","WR","JAC","24.1","2018",42.6,59.6,19.5,3858,2590,2020-10-17,"17292"
"2020 Pick 1.03","PICK",NA,NA,NA,42.84,40.59,NA,3837,4045,2020-10-17,NA
"Courtland Sutton","WR","DEN","25","2018",43.5,60.8,23.3,3778,2513,2020-10-17,"17253"
"Keenan Allen","WR","LAC","28.5","2013",44.3,62,23.3,3707,2447,2020-10-17,"11616"
"Mark Andrews","TE","BAL","24.1","2018",44.3,56.3,2.6,3707,2794,2020-10-17,"17269"
"Julio Jones","WR","ATL","31.7","2011",46.5,65.1,26.7,3521,2274,2020-10-17,"9867"
"2021 Early 1st","PICK",NA,NA,NA,48.41,44.33,NA,3366,3705,2020-10-17,NA
"Kareem Hunt","RB","CLE","25.2","2017",49.2,66.1,17.2,3304,2222,2020-10-17,"16425"
"2020 Pick 1.04","PICK",NA,NA,NA,50.26,51.11,NA,3223,3159,2020-10-17,NA
"Cam Akers","RB","LAR","21.3","2020",52.4,70,17.2,3065,2026,2020-10-17,"19268"
"Kenyan Drake","RB","ARI","26.7","2016",52.8,70.5,22,3036,2003,2020-10-17,"15637"
"Tyler Lockett","WR","SEA","28","2015",52.8,73.9,27.2,3036,1851,2020-10-17,"13971"
"Robert Woods","WR","LAR","28.5","2013",53.9,75.4,31.2,2959,1787,2020-10-17,"11610"
"Marquise Brown","WR","BAL","23.4","2019",55.1,77,26.7,2876,1720,2020-10-17,"18226"
"Justin Jefferson","WR","MIN","21.3","2020",56,78.2,20.8,2816,1672,2020-10-17,"19236"
"Kyler Murray","QB","ARI","23.2","2019",56.6,13.7,3.8,2777,7617,2020-10-17,"18600"
"2020 Pick 1.05","PICK",NA,NA,NA,57.52,61.2,NA,2717,2492,2020-10-17,NA
"Russell Wilson","QB","SEA","31.9","2012",57.9,14.1,4.3,2693,7540,2020-10-17,"11180"
"David Montgomery","RB","CHI","23.4","2019",58.1,76.9,22.8,2681,1725,2020-10-17,"18239"
"Deebo Samuel","WR","SFO","24.8","2019",59.8,83.2,30.8,2576,1484,2020-10-17,"18244"
"Melvin Gordon III","RB","DEN","27.5","2015",60.6,79.8,25.3,2528,1610,2020-10-17,"13903"
"Jalen Reagor","WR","PHI","21.8","2020",60.8,84.6,27.8,2516,1439,2020-10-17,"19219"
"Chris Carson","RB","SEA","26.1","2017",60.9,80.1,21.2,2510,1597,2020-10-17,"16754"
"Dak Prescott","QB","DAL","27.2","2016",61.1,15.2,5,2498,7350,2020-10-17,"15600"
"Adam Thielen","WR","MIN","30.2","2014",61.3,85.2,35.5,2486,1417,2020-10-17,"13429"
"Deshaun Watson","QB","HOU","25.1","2017",61.4,15.3,5.3,2481,7333,2020-10-17,"16398"
"Michael Gallup","WR","DAL","24.6","2018",62.1,86.3,31.8,2440,1383,2020-10-17,"17259"
"Tyler Boyd","WR","CIN","25.9","2016",62.2,86.4,29.7,2434,1379,2020-10-17,"15547"
"2020 Pick 1.06","PICK",NA,NA,NA,64.65,70.84,NA,2298,1987,2020-10-17,NA
"Diontae Johnson","WR","PIT","24.3","2019",69.4,95.5,35.7,2055,1113,2020-10-17,"18615"
"Darren Waller","TE","LVR","28.1","2015",70,85.4,8.4,2027,1410,2020-10-17,"14104"
"James Conner","RB","PIT","25.5","2017",71.2,91.9,27.5,1970,1212,2020-10-17,"16447"
"2020 Pick 1.07","PICK",NA,NA,NA,71.58,80,NA,1953,1602,2020-10-17,NA
"DeVante Parker","WR","MIA","27.7","2015",72.8,99.7,39.3,1898,1009,2020-10-17,"13897"
"Jarvis Landry","WR","CLE","27.9","2014",72.9,99.8,38.3,1893,1006,2020-10-17,"12128"
