"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.1,2021,1,6.2,1,10256,9076,"2025-04-04","19788"
"Justin Jefferson","WR","MIN",25.8,2020,2.4,5.8,2,9924,9162,"2025-04-04","19236"
"CeeDee Lamb","WR","DAL",26,2020,3.3,8.4,3.7,9716,8619,"2025-04-04","19202"
"Bijan Robinson","RB","ATL",23.2,2023,4.9,12.6,1.2,9358,7809,"2025-04-04","23133"
"Amon-Ra St. Brown","WR","DET",25.4,2021,6.4,13.4,5.4,9034,7664,"2025-04-04","19799"
"Jahmyr Gibbs","RB","DET",23,2023,7.2,16.8,1.9,8866,7075,"2025-04-04","22968"
"Puka Nacua","WR","LAR",23.8,2023,8.7,17.8,5.7,8559,6911,"2025-04-04","23180"
"Malik Nabers","WR","NYG",21.7,2024,9.2,19.6,5,8459,6625,"2025-04-04","25409"
"Brian Thomas Jr.","WR","JAC",22.5,2024,9.3,19.6,6.7,8439,6625,"2025-04-04","23000"
"A.J. Brown","WR","PHI",27.8,2019,15.9,27.8,10.7,7226,5463,"2025-04-04","18218"
"Breece Hall","RB","NYJ",23.8,2022,16.5,28.7,6.1,7125,5349,"2025-04-04","22982"
"Nico Collins","WR","HOU",26,2021,16.6,28.3,7.1,7108,5400,"2025-04-04","20130"
"Garrett Wilson","WR","NYJ",24.7,2022,16.6,29.3,12.7,7108,5274,"2025-04-04","23072"
"Marvin Harrison Jr.","WR","ARI",22.6,2024,16.9,26.5,14.2,7058,5633,"2025-04-04","23064"
"Drake London","WR","ATL",23.7,2022,18.1,29.4,10.4,6862,5262,"2025-04-04","23163"
"Ashton Jeanty","RB","FA",NA,NA,18.5,29.4,4.5,6798,5262,"2025-04-04","25989"
"Jaxon Smith-Njigba","WR","SEA",23.1,2023,19.6,32.8,11.9,6625,4858,"2025-04-04","23070"
"Josh Allen","QB","BUF",28.9,2018,19.8,1.3,1.5,6593,10184,"2025-04-04","17298"
"Ladd McConkey","WR","LAC",23.4,2024,20.4,34,12.5,6501,4723,"2025-04-04","26122"
"2025 Pick 1.01","PICK",NA,NA,NA,21.30125,9.25625,NA,6365,8447,"2025-04-04",NA
"Jonathan Taylor","RB","IND",26.2,2020,23.2,36.8,7.7,6087,4422,"2025-04-04","19217"
"Brock Bowers","TE","LV",22.3,2024,23.8,34.6,1,6002,4657,"2025-04-04","22955"
"De'Von Achane","RB","MIA",23.5,2023,24,35.5,5.4,5974,4559,"2025-04-04","23136"
"Saquon Barkley","RB","PHI",28.1,2018,25.5,25.7,4.1,5767,5740,"2025-04-04","17240"
"2025 Pick 1.02","PICK",NA,NA,NA,25.9425,11.515,NA,5707,8011,"2025-04-04",NA
"Bucky Irving","RB","TB",22.6,2024,26.8,40.5,7.9,5593,4054,"2025-04-04","25981"
"Lamar Jackson","QB","BAL",28.2,2018,27.1,4,2.1,5554,9558,"2025-04-04","17233"
"Trey McBride","TE","ARI",25.4,2022,28.3,40.1,2,5400,4092,"2025-04-04","22936"
"Jayden Daniels","QB","WAS",24.3,2024,29.6,12.6,2.7,5237,7809,"2025-04-04","22902"
"Sam LaPorta","TE","DET",24.2,2023,30.3,41.2,3.2,5152,3988,"2025-04-04","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,31.145,20.4175,NA,5050,6498,"2025-04-04",NA
"DeVonta Smith","WR","PHI",26.4,2021,31.9,45.5,20,4962,3604,"2025-04-04","19222"
"Rashee Rice","WR","KC",25,2023,34.3,47,18.8,4689,3479,"2025-04-04","23113"
"James Cook","RB","BUF",25.5,2022,34.3,48.1,9.9,4689,3391,"2025-04-04","22958"
"Patrick Mahomes II","QB","KC",29.5,2017,34.7,6.4,6.1,4646,9034,"2025-04-04","16413"
"Jalen Hurts","QB","PHI",26.7,2020,35.4,6.4,4.8,4570,9034,"2025-04-04","19275"
"Rome Odunze","WR","CHI",22.8,2024,35.9,49,23.1,4516,3320,"2025-04-04","25411"
"Tee Higgins","WR","CIN",26.2,2020,36,40.1,15.2,4506,4092,"2025-04-04","19211"
"Chris Olave","WR","NO",24.8,2022,36.6,49.3,25,4443,3296,"2025-04-04","20111"
"Christian McCaffrey","RB","SF",28.8,2017,38.1,49.2,15.4,4289,3304,"2025-04-04","16393"
"Zay Flowers","WR","BAL",24.6,2023,38.3,49.8,20.4,4269,3258,"2025-04-04","22916"
"Jaylen Waddle","WR","MIA",26.4,2021,38.9,51.3,25.6,4209,3145,"2025-04-04","19790"
"Kyren Williams","RB","LAR",24.6,2022,39.1,48.4,10.7,4189,3367,"2025-04-04","23059"
"2026 Early 1st","PICK",NA,NA,NA,39.1226577686898,27.0851577686898,NA,4187,5556,"2025-04-04",NA
"Omarion Hampton","RB","FA",NA,NA,39.6,53,13.3,4140,3022,"2025-04-04","25395"
"2025 Pick 1.04","PICK",NA,NA,NA,40.12,29.17,NA,4090,5290,"2025-04-04",NA
"Joe Burrow","QB","CIN",28.3,2020,40.3,7.8,4.4,4073,8741,"2025-04-04","19196"
"Jordan Addison","WR","MIN",23.2,2023,41.8,55.5,23,3932,2849,"2025-04-04","23107"
"Terry McLaurin","WR","WAS",29.6,2019,41.9,54.8,22.2,3922,2897,"2025-04-04","18466"
"Tyreek Hill","WR","MIA",31.1,2016,42,54.8,28.4,3913,2897,"2025-04-04","15802"
"Josh Jacobs","RB","GB",27.1,2019,43.1,55.4,12.9,3813,2856,"2025-04-04","18269"
"Chase Brown","RB","CIN",25,2023,44.6,58,11.8,3681,2687,"2025-04-04","25324"
"DK Metcalf","WR","PIT",NA,NA,45.5,59.9,24.7,3604,2570,"2025-04-04","18219"
"Tetairoa McMillan","WR","FA",NA,NA,45.8,58.8,23.3,3579,2637,"2025-04-04","25417"
"DJ Moore","WR","CHI",28,2018,46.8,61.7,25.1,3496,2463,"2025-04-04","17265"
"Kenneth Walker III","RB","SEA",24.5,2022,47.1,60.4,12.4,3471,2540,"2025-04-04","23021"
"C.J. Stroud","QB","HOU",23.5,2023,48.4,12.4,8.8,3367,7846,"2025-04-04","23071"
"2025 Pick 1.05","PICK",NA,NA,NA,48.94,37.79,NA,3324,4320,"2025-04-04",NA
"Brandon Aiyuk","WR","SF",27,2020,49.8,61.4,31.2,3258,2481,"2025-04-04","19252"
"Derrick Henry","RB","BAL",31.2,2016,51.3,63.1,15.6,3145,2383,"2025-04-04","15514"
"Xavier Worthy","WR","KC",21.9,2024,51.9,65.4,26.1,3101,2258,"2025-04-04","23019"
"George Kittle","TE","SF",31.5,2017,52.1,65.6,4.8,3086,2247,"2025-04-04","16499"
"Jameson Williams","WR","DET",24,2022,54.5,66.7,27.1,2917,2190,"2025-04-04","23677"
"TreVeyon Henderson","RB","FA",NA,NA,54.9,68.4,14.3,2890,2104,"2025-04-04","23065"
"Justin Herbert","QB","LAC",27.1,2020,56.9,15.7,8.5,2757,7260,"2025-04-04","18635"
"George Pickens","WR","PIT",24.1,2022,57,77.1,31.4,2751,1715,"2025-04-04","22963"
"2025 Pick 1.06","PICK",NA,NA,NA,57.61,46.2825,NA,2712,3539,"2025-04-04",NA
"T.J. Hockenson","TE","MIN",27.8,2019,58.3,71.9,5.6,2668,1938,"2025-04-04","18290"
"Tyler Warren","TE","FA",NA,NA,61.6,75.4,6.4,2469,1785,"2025-04-04","26434"
"Dalton Kincaid","TE","BUF",25.5,2023,61.8,72.9,9.1,2457,1893,"2025-04-04","25247"
"Caleb Williams","QB","CHI",23.4,2024,66,19.9,11.2,2226,6578,"2025-04-04","23084"
"2025 Pick 1.07","PICK",NA,NA,NA,66.135,54.6475,NA,2219,2907,"2025-04-04",NA
"Joe Mixon","RB","HOU",28.7,2017,68.6,80.6,20.2,2094,1580,"2025-04-04","16420"
"Jerry Jeudy","WR","CLE",25.9,2020,69.4,82.3,32.5,2055,1518,"2025-04-04","19201"
"Jordan Love","QB","GB",26.4,2020,70.6,19,10.7,1998,6719,"2025-04-04","19246"
"Mike Evans","WR","TB",31.6,2014,70.7,83.6,33.6,1994,1472,"2025-04-04","12119"
"Emeka Egbuka","WR","FA",NA,NA,71.1,80.7,33.4,1975,1576,"2025-04-04","23062"
"Michael Pittman Jr.","WR","IND",27.5,2020,71.2,106.9,43.2,1970,851,"2025-04-04","19278"
"2026 Mid 1st","PICK",NA,NA,NA,71.2967202686898,59.8973452686898,NA,1966,2570,"2025-04-04",NA
"2026 1st","PICK",NA,NA,NA,71.5616161020231,59.7605744353564,NA,1954,2578,"2025-04-04",NA
"Chuba Hubbard","RB","CAR",25.8,2021,72.4,85.5,20.8,1915,1408,"2025-04-04","19792"
"Jayden Reed","WR","GB",24.9,2023,74.4,87.5,34.9,1828,1343,"2025-04-04","23020"
"2025 Pick 1.08","PICK",NA,NA,NA,74.52,62.8875,NA,1822,2395,"2025-04-04",NA
"Bo Nix","QB","DEN",25.1,2024,74.6,23.6,10.5,1819,6030,"2025-04-04","22910"
"David Montgomery","RB","DET",27.8,2019,74.6,87.3,21.2,1819,1350,"2025-04-04","18239"
"Travis Etienne Jr.","RB","JAC",26.2,2021,75.9,89.3,29.1,1764,1288,"2025-04-04","19231"
"Tyrone Tracy Jr.","RB","NYG",25.4,2024,76.6,90.3,21.8,1735,1258,"2025-04-04","22980"
"David Njoku","TE","CLE",28.7,2017,77,89.7,8.9,1719,1276,"2025-04-04","16399"
"Chris Godwin","WR","TB",29.1,2017,77.9,91.3,36.2,1683,1229,"2025-04-04","16406"
"Kyler Murray","QB","ARI",27.7,2019,78.3,24.1,12.1,1667,5960,"2025-04-04","18600"
"Mark Andrews","TE","BAL",29.6,2018,78.4,91.6,8.9,1664,1220,"2025-04-04","17269"
"Alvin Kamara","RB","NO",29.7,2017,79,92.1,22.3,1640,1206,"2025-04-04","16421"
"Tucker Kraft","TE","GB",24.4,2023,80,92.6,9.2,1602,1192,"2025-04-04","25298"
"2027 1st","PICK",NA,NA,NA,81.0570863707129,69.2560447040462,NA,1563,2062,"2025-04-04",NA
"Courtland Sutton","WR","DEN",29.5,2018,81.8,95.2,38.7,1536,1121,"2025-04-04","17253"
"2025 Pick 1.09","PICK",NA,NA,NA,82.765,70.985,NA,1501,1980,"2025-04-04",NA
"Davante Adams","WR","LAR",NA,NA,83.1,96.4,38.1,1490,1090,"2025-04-04","12123"
"Drake Maye","QB","NE",22.6,2024,83.2,35.9,11.5,1486,4516,"2025-04-04","23046"
"Kyle Pitts","TE","ATL",24.5,2021,84.7,122.4,13.3,1435,592,"2025-04-04","20164"
"Khalil Shakir","WR","BUF",25.2,2022,85,97.8,39.4,1425,1055,"2025-04-04","23748"
"Quinshon Judkins","RB","FA",NA,NA,86.2,97.7,22.1,1385,1057,"2025-04-04","25391"
"Josh Downs","WR","IND",23.6,2023,86.6,99.5,40.2,1372,1013,"2025-04-04","24706"
"Brian Robinson Jr.","RB","WAS",26,2022,86.8,100.3,25.2,1366,994,"2025-04-04","20094"
"Luther Burden III","WR","FA",NA,NA,88.5,100.4,40.2,1312,992,"2025-04-04","27016"
"Colston Loveland","TE","FA",NA,NA,90.3,103.7,10.8,1258,918,"2025-04-04","26006"
"Isiah Pacheco","RB","KC",26.1,2022,90.4,103.1,25.8,1255,931,"2025-04-04","24333"
"2025 Pick 1.10","PICK",NA,NA,NA,90.865,78.9575,NA,1241,1642,"2025-04-04",NA
"Jalen McMillan","WR","TB",23.3,2024,91.8,105,42.3,1214,890,"2025-04-04","23179"
"Baker Mayfield","QB","TB",30,2018,92.4,32.6,15,1197,4881,"2025-04-04","17237"
"Najee Harris","RB","LAC",NA,NA,94.4,107.7,25.6,1142,836,"2025-04-04","19302"
"Tony Pollard","RB","TEN",27.9,2019,95,108.3,27.6,1126,824,"2025-04-04","18705"
"Evan Engram","TE","DEN",NA,NA,95,107.8,11.7,1126,834,"2025-04-04","16411"
"Ricky Pearsall","WR","SF",24.6,2024,95.4,108.7,43.7,1116,816,"2025-04-04","26214"
"Matthew Golden","WR","FA",NA,NA,96.1,108.9,43.3,1097,812,"2025-04-04","26024"
"Brock Purdy","QB","SF",25.3,2022,96.8,33.3,15.1,1080,4801,"2025-04-04","19797"
"Jared Goff","QB","DET",30.5,2016,96.8,42.2,15.6,1080,3895,"2025-04-04","15501"
"Deebo Samuel Sr.","WR","WAS",NA,NA,98,111.2,44.2,1050,770,"2025-04-04","18244"
"2025 Pick 1.11","PICK",NA,NA,NA,98.82,86.79,NA,1030,1366,"2025-04-04",NA
"James Conner","RB","ARI",29.9,2017,100.4,112.6,30.1,992,745,"2025-04-04","16447"
"Anthony Richardson","QB","IND",22.9,2023,102.4,56.4,24.9,946,2790,"2025-04-04","24347"
"Travis Hunter","WR","FA",NA,NA,104.2,115.3,48.1,907,699,"2025-04-04","26034"
"2026 Late 1st","PICK",NA,NA,NA,104.26547026869,92.2992202686898,NA,906,1200,"2025-04-04",NA
"Tank Dell","WR","HOU",25.4,2023,105.6,156.2,62.2,878,267,"2025-04-04","25361"
"2025 Pick 1.12","PICK",NA,NA,NA,106.63,94.4825,NA,857,1140,"2025-04-04",NA
"Calvin Ridley","WR","TEN",30.3,2018,107.4,119.4,47.9,842,635,"2025-04-04","17258"
"Keon Coleman","WR","BUF",21.9,2024,108.2,121.8,48.2,826,600,"2025-04-04","26019"
"Travis Kelce","TE","KC",35.5,2013,110.7,122.8,14.5,779,586,"2025-04-04","11594"
"Jauan Jennings","WR","SF",27.7,2020,111,123.1,50.3,773,582,"2025-04-04","19590"
"Rhamondre Stevenson","RB","NE",27.1,2021,111.2,123.3,30.8,770,579,"2025-04-04","22726"
"Jonathon Brooks","RB","CAR",21.7,2024,111.4,161.5,48.6,766,236,"2025-04-04","26148"
"Trevor Lawrence","QB","JAC",25.5,2021,112,39.1,16.7,755,4189,"2025-04-04","19780"
"Jakobi Meyers","WR","LV",28.4,2019,112.4,124.5,49.8,748,563,"2025-04-04","18598"
"Jonnu Smith","TE","MIA",29.6,2017,112.8,123.8,15,741,572,"2025-04-04","16460"
"2025 Pick 2.01","PICK",NA,NA,NA,114.3,102.04,NA,716,955,"2025-04-04",NA
"Aaron Jones Sr.","RB","MIN",30.3,2017,116.9,129.1,33.6,673,505,"2025-04-04","16673"
"Cooper Kupp","WR","SEA",NA,NA,118.4,129.9,52.1,650,496,"2025-04-04","16433"
"Jaylen Warren","RB","PIT",26.4,2022,118.4,129.7,32.1,650,498,"2025-04-04","24209"
"D'Andre Swift","RB","CHI",26.2,2020,118.9,131.3,35.1,642,480,"2025-04-04","19210"
"Darnell Mooney","WR","ATL",27.4,2020,120,131.2,53.2,626,481,"2025-04-04","19810"
"Dak Prescott","QB","DAL",31.7,2016,121.6,49.4,18.8,603,3289,"2025-04-04","15600"
"2025 Pick 2.02","PICK",NA,NA,NA,121.825,109.4725,NA,600,802,"2025-04-04",NA
"Rashid Shaheed","WR","NO",26.6,2022,123.6,134.6,54.6,575,444,"2025-04-04","24687"
"Zach Charbonnet","RB","SEA",24.2,2023,123.8,134.8,35,572,442,"2025-04-04","23152"
"Stefon Diggs","WR","NE",NA,NA,124.1,136,54.6,568,430,"2025-04-04","13981"
"Dallas Goedert","TE","PHI",30.3,2018,124.3,135.2,16.3,566,438,"2025-04-04","17270"
"J.J. McCarthy","QB","MIN",22.2,2024,125.6,60.2,18.7,549,2551,"2025-04-04","23018"
"Jake Ferguson","TE","DAL",26.2,2022,126.7,136.7,15.6,535,423,"2025-04-04","22718"
"Tre Harris","WR","FA",NA,NA,126.7,137.3,55.9,535,417,"2025-04-04","26215"
"Kaleb Johnson","RB","FA",NA,NA,126.8,131.6,29.5,533,477,"2025-04-04","27165"
"2025 Pick 2.03","PICK",NA,NA,NA,129.215,116.7725,NA,504,675,"2025-04-04",NA
"Tua Tagovailoa","QB","MIA",27.1,2020,133.6,59.2,21.6,455,2612,"2025-04-04","19198"
"Cam Ward","QB","FA",NA,NA,133.7,64.5,19.9,454,2306,"2025-04-04","24755"
"Trey Benson","RB","ARI",22.7,2024,133.8,143.3,37.3,453,362,"2025-04-04","25388"
"Michael Penix Jr.","QB","ATL",24.9,2024,134.6,69.4,21,444,2055,"2025-04-04","22973"
"Christian Kirk","WR","HOU",NA,NA,134.7,144.2,58.8,443,354,"2025-04-04","17268"
"2026 Early 2nd","PICK",NA,NA,NA,134.94672026869,122.55297026869,NA,440,589,"2025-04-04",NA
"Rachaad White","RB","TB",26.2,2022,136.4,146.3,39.3,426,337,"2025-04-04","23891"
"2025 Pick 2.04","PICK",NA,NA,NA,136.465,123.945,NA,425,570,"2025-04-04",NA
"Tank Bigsby","RB","JAC",23.6,2023,138.2,148.1,40.9,408,323,"2025-04-04","22908"
"Jaylin Noel","WR","FA",NA,NA,140.4,150.1,66.9,388,309,"2025-04-04","27122"
"Pat Freiermuth","TE","PIT",26.4,2021,140.7,150.6,18.8,385,305,"2025-04-04","20163"
"Bryce Young","QB","CAR",23.7,2023,141.7,75,22.7,376,1802,"2025-04-04","22900"
"Isaiah Likely","TE","BAL",25,2022,142,151.9,18,373,296,"2025-04-04","23781"
"Tyjae Spears","RB","TEN",23.8,2023,143.2,152.2,41.4,363,294,"2025-04-04","25323"
"2025 Pick 2.05","PICK",NA,NA,NA,143.575,130.995,NA,360,483,"2025-04-04",NA
"Elic Ayomanor","WR","FA",NA,NA,144.3,153.5,62.2,354,285,"2025-04-04","27059"
"Romeo Doubs","WR","GB",25,2022,145.1,153.9,61.8,347,282,"2025-04-04","23794"
"Jayden Higgins","WR","FA",NA,NA,145.6,154.3,63.1,343,280,"2025-04-04","27077"
"Rashod Bateman","WR","BAL",25.3,2021,147,156.1,62.9,332,268,"2025-04-04","19794"
"Xavier Legette","WR","CAR",24.2,2024,147.6,156.4,63,327,266,"2025-04-04","26136"
"J.K. Dobbins","RB","FA",26.3,2020,148.3,155.2,46.5,322,274,"2025-04-04","19245"
"Devin Neal","RB","FA",NA,NA,149.3,157.2,38.9,314,261,"2025-04-04","23682"
"Cole Kmet","TE","CHI",26.1,2020,149.5,159.1,20.4,313,250,"2025-04-04","19229"
"2025 Pick 2.06","PICK",NA,NA,NA,150.55,137.905,NA,305,411,"2025-04-04",NA
"Quentin Johnston","WR","LAC",23.6,2023,151.1,159.9,64.7,301,245,"2025-04-04","23123"
"Shedeur Sanders","QB","FA",NA,NA,152,85.9,24.3,295,1395,"2025-04-04","25968"
"Cade Otton","TE","TB",26,2022,152.3,160.3,20.4,293,243,"2025-04-04","23181"
"Cam Skattebo","RB","FA",NA,NA,152.5,159.9,41.6,292,245,"2025-04-04","27166"
"Marvin Mims Jr.","WR","DEN",23,2023,153.1,161.1,64.5,288,238,"2025-04-04","23080"
"Blake Corum","RB","LAR",24.4,2024,154.8,162.4,44.6,276,231,"2025-04-04","23013"
"Dylan Sampson","RB","FA",NA,NA,155,162.3,45,275,232,"2025-04-04","27102"
"Bhayshul Tuten","RB","FA",NA,NA,155.6,165.8,42.4,271,213,"2025-04-04","27297"
"Cedric Tillman","WR","CLE",25,2023,156.4,164.3,66.3,266,221,"2025-04-04","25287"
"2025 Pick 2.07","PICK",NA,NA,NA,157.39,144.675,NA,260,350,"2025-04-04",NA
"Marquise Brown","WR","KC",27.8,2019,159.6,166.4,66.2,247,210,"2025-04-04","18226"
"Rico Dowdle","RB","CAR",NA,NA,159.7,167.7,47.1,246,204,"2025-04-04","19647"
"Sam Darnold","QB","SEA",NA,NA,160.1,93.1,25,244,1178,"2025-04-04","17236"
"Amari Cooper","WR","FA",NA,NA,161.6,169.6,66.3,235,195,"2025-04-04","13894"
"2026 2nd","PICK",NA,NA,NA,162.670053602023,150.035886935356,NA,230,309,"2025-04-04",NA
"2026 Mid 2nd","PICK",NA,NA,NA,163.39672026869,150.71547026869,NA,226,304,"2025-04-04",NA
"2025 Pick 2.08","PICK",NA,NA,NA,164.09,151.305,NA,222,300,"2025-04-04",NA
"Javonte Williams","RB","DAL",NA,NA,164.8,171.7,46.2,218,186,"2025-04-04","22739"
"Isaiah Bond","WR","FA",NA,NA,165.7,172.1,69.4,214,184,"2025-04-04","24371"
"Keenan Allen","WR","FA",32.9,2013,166.1,173.1,68.4,212,180,"2025-04-04","11616"
"Elijah Arroyo","TE","FA",NA,NA,167.4,174.1,22.9,205,176,"2025-04-04","23004"
"Jaylen Wright","RB","MIA",22,2024,168.9,174.3,47.6,198,175,"2025-04-04","25987"
"Justin Fields","QB","NYJ",NA,NA,168.9,104.1,25.3,198,909,"2025-04-04","19781"
"Ray Davis","RB","BUF",25.4,2024,168.9,174.9,48.3,198,172,"2025-04-04","26191"
"Jalen Coker","WR","CAR",NA,NA,169.6,175.5,71.3,195,170,"2025-04-04","26403"
"Ja'Tavion Sanders","TE","CAR",22,2024,170.1,176.4,22.7,193,166,"2025-04-04","24334"
"2025 Pick 2.09","PICK",NA,NA,NA,170.66,157.825,NA,190,257,"2025-04-04",NA
"Braelon Allen","RB","NYJ",21.2,2024,171.4,177.9,49.3,187,161,"2025-04-04","24346"
"Isaac Guerendo","RB","SF",24.8,2024,171.6,178.1,48.7,186,160,"2025-04-04","26392"
"Adonai Mitchell","WR","IND",22.5,2024,171.8,177.9,70.8,185,161,"2025-04-04","24357"
"2027 2nd","PICK",NA,NA,NA,172.165523870713,159.531357204046,NA,184,247,"2025-04-04",NA
"Jerome Ford","RB","CLE",25.6,2022,173.7,180.3,49.4,177,152,"2025-04-04","22921"
"Dontayvion Wicks","WR","GB",23.8,2023,174.2,179.6,73.3,175,154,"2025-04-04","24354"
"Christian Watson","WR","GB",25.9,2022,175.4,180.3,72.5,170,152,"2025-04-04","23886"
"Geno Smith","QB","LV",NA,NA,176.3,100.7,27.3,167,985,"2025-04-04","11687"
"Hunter Henry","TE","NE",30.3,2016,176.4,179.2,25,166,156,"2025-04-04","15561"
"Jordan Mason","RB","MIN",NA,NA,176.4,182.1,50.6,166,145,"2025-04-04","22969"
"Wan'Dale Robinson","WR","NYG",24.2,2022,176.7,180.2,72.3,165,152,"2025-04-04","22985"
"2025 Pick 2.10","PICK",NA,NA,NA,177.09,164.2475,NA,164,221,"2025-04-04",NA
"Matthew Stafford","QB","LAR",37.2,2009,177.9,106.4,28,161,862,"2025-04-04","9451"
"Jalen Royals","WR","FA",NA,NA,178.6,184.6,75.7,158,137,"2025-04-04","27076"
"Damien Martinez","RB","FA",NA,NA,178.6,185.4,51.2,158,135,"2025-04-04","25976"
"Tyler Allgeier","RB","ATL",25,2022,178.8,184.7,52.7,157,137,"2025-04-04","24172"
"Harold Fannin Jr.","TE","FA",NA,NA,179.4,183.7,28.3,155,140,"2025-04-04","27050"
"2025 Pick 2.11","PICK",NA,NA,NA,183.385,170.5625,NA,141,191,"2025-04-04",NA
"Jaxson Dart","QB","FA",NA,NA,185.4,106.1,27.2,135,868,"2025-04-04","23160"
"DeAndre Hopkins","WR","BAL",NA,NA,186.6,191,77.2,131,118,"2025-04-04","11606"
"Mason Taylor","TE","FA",NA,NA,186.9,191,27.1,130,118,"2025-04-04","26005"
"DeMario Douglas","WR","NE",24.3,2023,187.7,190.3,76.5,128,120,"2025-04-04","25304"
"DJ Giddens","RB","FA",NA,NA,189.2,190,56.2,123,121,"2025-04-04","27097"
"RJ Harvey","RB","FA",NA,NA,189.5,187.3,50.7,122,129,"2025-04-04","27142"
"2025 Pick 2.12","PICK",NA,NA,NA,189.55,176.74,NA,122,165,"2025-04-04",NA
"2026 Late 2nd","PICK",NA,NA,NA,189.66672026869,176.83922026869,NA,122,165,"2025-04-04",NA
"Ollie Gordon II","RB","FA",NA,NA,192.8,193.7,55.1,113,111,"2025-04-04","25984"
"Jaydon Blue","RB","FA",NA,NA,193.3,197,66,112,102,"2025-04-04","24344"
"Xavier Restrepo","WR","FA",NA,NA,194,196.1,80.2,110,105,"2025-04-04","27066"
"Jack Bech","WR","FA",NA,NA,194.1,197.6,80,110,101,"2025-04-04","27224"
"Dalton Schultz","TE","HOU",28.7,2018,194.6,196.4,28.2,108,104,"2025-04-04","17349"
"2025 Pick 3.01","PICK",NA,NA,NA,195.58,182.7775,NA,106,143,"2025-04-04",NA
"MarShawn Lloyd","RB","GB",24.2,2024,196.6,200,55.9,103,96,"2025-04-04","23118"
"Troy Franklin","WR","DEN",22.2,2024,196.7,198.8,80.9,103,98,"2025-04-04","23092"
"Joshua Palmer","WR","BUF",NA,NA,197.2,200.2,81.2,102,95,"2025-04-04","22845"
"Diontae Johnson","WR","FA",NA,NA,199.1,200.1,81.4,98,95,"2025-04-04","18615"
"Michael Wilson","WR","ARI",25.1,2023,199.1,201.6,83.3,98,92,"2025-04-04","25333"
"Nick Chubb","RB","FA",29.3,2018,199.2,201.9,62.4,97,91,"2025-04-04","17246"
"Ben Sinnott","TE","WAS",22.8,2024,200.9,201.3,28.8,94,93,"2025-04-04","26310"
"2025 Pick 3.02","PICK",NA,NA,NA,201.48,188.6475,NA,92,125,"2025-04-04",NA
"Alec Pierce","WR","IND",24.9,2022,202.6,203.1,82.6,90,89,"2025-04-04","23791"
"Jaleel McLaughlin","RB","DEN",24.6,2023,202.9,204.2,62.4,89,87,"2025-04-04","25876"
"Kyren Lacy","WR","FA",NA,NA,204.6,208.2,86.4,86,79,"2025-04-04","27132"
"Audric Estime","RB","DEN",21.6,2024,205.1,207.9,61.6,85,79,"2025-04-04","23054"
"Theo Johnson","TE","NYG",24.1,2024,205.4,204.4,28.7,84,86,"2025-04-04","23104"
