"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.3,2021,1.1,6.2,1,10232,9076,"2026-06-19","19788"
"Jaxon Smith-Njigba","WR","SEA",24.3,2023,2.8,8.5,2.3,9831,8599,"2026-06-19","23070"
"Bijan Robinson","RB","ATL",24.4,2023,4.1,11.3,1,9536,8051,"2026-06-19","23133"
"Justin Jefferson","WR","MIN",27,2020,5.9,11.2,5,9141,8070,"2026-06-19","19236"
"CeeDee Lamb","WR","DAL",27.2,2020,5.9,12.9,5.8,9141,7754,"2026-06-19","19202"
"Puka Nacua","WR","LAR",25.1,2023,6.4,12.9,2.9,9034,7754,"2026-06-19","23180"
"Amon-Ra St. Brown","WR","DET",26.7,2021,6.4,13.6,5.2,9034,7628,"2026-06-19","19799"
"Jahmyr Gibbs","RB","DET",24.2,2023,6.5,15.6,2,9013,7277,"2026-06-19","22968"
"Ashton Jeanty","RB","LV",22.5,2025,10.3,20.4,3.4,8243,6501,"2026-06-19","25989"
"Malik Nabers","WR","NYG",22.9,2024,11.5,22.8,6.6,8013,6145,"2026-06-19","25409"
"Jeremiyah Love","RB","ARI",NA,NA,15.1,25,4.8,7363,5835,"2026-06-19","25403"
"Drake London","WR","ATL",24.9,2022,15.6,25.3,7.4,7277,5794,"2026-06-19","23163"
"Josh Allen","QB","BUF",30.1,2018,16.9,1.1,1.1,7058,10232,"2026-06-19","17298"
"James Cook III","RB","BUF",26.7,2022,19.6,30.8,6.9,6625,5092,"2026-06-19","22958"
"Tetairoa McMillan","WR","CAR",23.2,2025,20,31,10.8,6563,5068,"2026-06-19","25417"
"Omarion Hampton","RB","LAC",23.3,2025,21.1,31,6.7,6395,5068,"2026-06-19","25395"
"Garrett Wilson","WR","NYJ",25.9,2022,21.3,32.9,15.5,6365,4846,"2026-06-19","23072"
"2026 Pick 1.01","PICK",NA,NA,NA,21.3075,10.76625,NA,6364,8153,"2026-06-19",NA
"Jonathan Taylor","RB","IND",27.4,2020,22.7,34.8,7,6159,4635,"2026-06-19","19217"
"Nico Collins","WR","HOU",27.3,2021,23,36.1,11.2,6116,4495,"2026-06-19","20130"
"Chris Olave","WR","NO",26,2022,23.3,35.7,14.2,6073,4538,"2026-06-19","20111"
"De'Von Achane","RB","MIA",24.7,2023,23.8,33.7,5.5,6002,4756,"2026-06-19","23136"
"Drake Maye","QB","NE",23.8,2024,25.1,20.9,2.1,5821,6425,"2026-06-19","23046"
"Breece Hall","RB","NYJ",25.1,2022,25.2,34.7,10.4,5808,4646,"2026-06-19","22982"
"2026 Pick 1.02","PICK",NA,NA,NA,26.55,14.08,NA,5626,7542,"2026-06-19",NA
"Emeka Egbuka","WR","TB",23.7,2025,27.2,37.3,13.5,5541,4370,"2026-06-19","23062"
"Brock Bowers","TE","LV",23.5,2024,27.4,37.4,1.1,5515,4360,"2026-06-19","22955"
"Trey McBride","TE","ARI",26.6,2022,28.2,38.3,1.9,5412,4269,"2026-06-19","22936"
"A.J. Brown","WR","NE",29,2019,28.7,39.8,19.6,5349,4121,"2026-06-19","18218"
"George Pickens","WR","DAL",25.3,2022,31.3,33.2,11.2,5032,4812,"2026-06-19","22963"
"Lamar Jackson","QB","BAL",29.4,2018,31.9,6.4,3.8,4962,9034,"2026-06-19","17233"
"Carnell Tate","WR","TEN",NA,NA,32.6,43,16,4881,3822,"2026-06-19","26009"
"2026 Pick 1.03","PICK",NA,NA,NA,32.75,23.445,NA,4863,6052,"2026-06-19",NA
"DeVonta Smith","WR","PHI",27.6,2021,33.5,45.7,20.6,4778,3587,"2026-06-19","19222"
"Christian McCaffrey","RB","SF",30,2017,33.8,43.3,13.1,4745,3796,"2026-06-19","16393"
"Kenneth Walker III","RB","KC",25.7,2022,34.2,45.7,10.5,4701,3587,"2026-06-19","23021"
"Jayden Daniels","QB","WAS",25.5,2024,34.4,14,3.9,4678,7556,"2026-06-19","22902"
"Ladd McConkey","WR","LAC",24.6,2024,34.5,45.3,17.6,4668,3621,"2026-06-19","26122"
"Patrick Mahomes II","QB","KC",30.8,2017,35.3,8.3,7.1,4581,8639,"2026-06-19","16413"
"Marvin Harrison Jr.","WR","ARI",23.9,2024,37.1,45.1,27,4391,3638,"2026-06-19","23064"
"Jaylen Waddle","WR","DEN",27.6,2021,37.7,48.3,24,4329,3375,"2026-06-19","19790"
"Rome Odunze","WR","CHI",24,2024,38.9,50.2,24.2,4209,3227,"2026-06-19","25411"
"2027 Early 1st","PICK",NA,NA,NA,40.1285952686898,29.7314077686898,NA,4089,5221,"2026-06-19",NA
"Rashee Rice","WR","KC",26.2,2023,40.4,52.8,21,4063,3036,"2026-06-19","23113"
"Jordyn Tyson","WR","NO",NA,NA,40.8,52,20.6,4025,3094,"2026-06-19","26035"
"Zay Flowers","WR","BAL",25.8,2023,41,53,21.6,4006,3022,"2026-06-19","22916"
"Chase Brown","RB","CIN",26.2,2023,41,53.4,11.8,4006,2994,"2026-06-19","25324"
"Colston Loveland","TE","CHI",22.2,2025,41.5,51.2,2.9,3960,3152,"2026-06-19","26006"
