mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.4,1,1.5,0,1.2,2018,10256,10136
Christian McCaffrey,RB,CAR,23.1,3.5,5.1,1.3,2.5,2017,9671,9314
DeAndre Hopkins,WR,HOU,27.1,4,5.7,1.5,1.4,2013,9558,9184
Ezekiel Elliott,RB,DAL,24,4.6,6.7,1.9,2.8,2016,9424,8970
Odell Beckham,WR,CLE,26.7,4.6,6.6,2.6,2.4,2014,9424,8991
Alvin Kamara,RB,NOS,23.1,4.6,6.7,1,3.4,2017,9424,8970
Davante Adams,WR,GBP,26.6,7.6,10.7,1.7,3.4,2014,8783,8166
Michael Thomas,WR,NOS,26.4,7.6,10.7,0.8,3.4,2016,8783,8166
JuJu Smith-Schuster,WR,PIT,22.6,9.5,13.2,1.6,4.7,2017,8399,7700
Mike Evans,WR,TBB,25.9,11.1,15.4,1.8,6.1,2014,8089,7312
Joe Mixon,RB,CIN,23,11.5,16.2,1.9,5.9,2017,8013,7176
Melvin Gordon,RB,LAC,26.3,11.5,16.2,2.3,6.3,2015,8013,7176
Nick Chubb,RB,CLE,23.6,14.9,20.7,3.1,7.5,2018,7398,6455
Julio Jones,WR,ATL,30.5,15.6,21.4,2,8.1,2011,7277,6350
Todd Gurley,RB,LAR,25,16.4,22.7,6,8.5,2015,7142,6159
David Johnson,RB,ARI,27.6,16.4,22.7,3.4,8.9,2015,7142,6159
Amari Cooper,WR,DAL,25.1,17.9,24.5,3.1,8.4,2015,6895,5904
Dalvin Cook,RB,MIN,23.9,18.5,25.5,3.7,9.3,2017,6798,5767
Keenan Allen,WR,LAC,27.2,19.4,26.4,4.7,8.9,2013,6656,5646
Stefon Diggs,WR,MIN,25.6,20.6,28,2.5,10.1,2015,6471,5438
Antonio Brown,WR,OAK,31,21.3,29,2.7,10.6,2010,6365,5312
Travis Kelce,TE,KCC,29.8,21.6,30.3,3.2,1,2013,6320,5152
LeVeon Bell,RB,NYJ,27.4,22.3,30.6,3.6,11.6,2013,6217,5116
James Conner,RB,PIT,24.2,23.6,32.3,4.6,11.3,2017,6030,4915
George Kittle,TE,SFO,25.8,27.6,38.2,3.4,2,2017,5489,4279
Kenny Golladay,WR,DET,25.7,28.1,37.9,6.5,13.9,2017,5425,4309
Brandin Cooks,WR,LAR,25.8,28.8,38.8,5.5,13.6,2014,5337,4219
Adam Thielen,WR,MIN,28.9,29.9,40.2,5,14.7,2014,5200,4082
Kerryon Johnson,RB,DET,22,30.6,41.4,4.8,14.3,2018,5116,3969
AJ Green,WR,CIN,31,31.1,41.8,3.9,15.3,2011,5056,3932
Patrick Mahomes,QB,KCC,23.8,31.2,4.4,7.2,1,2017,5044,9469
Zach Ertz,TE,PHI,28.7,31.6,43.5,4.3,3,2013,4997,3778
TY Hilton,WR,IND,29.7,31.8,42.7,3.7,16,2012,4973,3849
DJ Moore,WR,CAR,22.3,35.6,47.6,6.3,17.5,2018,4548,3431
Aaron Jones,RB,GBP,24.6,36.2,48.7,8.5,15.8,2017,4485,3343
Robert Woods,WR,LAR,27.3,38.2,51,4.5,19.4,2013,4279,3167
Josh Jacobs,RB,OAK,21.4,40.4,54.1,7,16.1,2019,4063,2945
Leonard Fournette,RB,JAC,24.5,42.6,57,8.1,17.9,2017,3858,2751
Marlon Mack,RB,IND,23.4,42.6,57,6.4,17.2,2017,3858,2751
Cooper Kupp,WR,LAR,26.1,43.6,58,4.5,20.7,2017,3769,2687
Sony Michel,RB,NEP,24.4,44.9,59.9,6.2,17.8,2018,3655,2570
