"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.3","2017",1,0.9,1,10256,10273,2020-10-01,"16393"
"Michael Thomas","WR","NOS","27.6","2016",4.1,4.9,1.4,9536,9361,2020-10-01,"15528"
"Alvin Kamara","RB","NOS","25.2","2017",4.7,6.1,3.7,9402,9107,2020-10-01,"16421"
"Ezekiel Elliott","RB","DAL","25.2","2016",4.7,6.1,3.4,9402,9107,2020-10-01,"15498"
"Saquon Barkley","RB","NYG","23.6","2018",4.9,6.3,3.3,9358,9048,2020-10-01,"17240"
"DeAndre Hopkins","WR","ARI","28.3","2013",6.9,8.8,4,8928,8545,2020-10-01,"11606"
"Davante Adams","WR","GBP","27.8","2014",8.9,11.5,2.5,8518,8006,2020-10-01,"12123"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",9.1,12.1,5.2,8478,7893,2020-10-01,"19325"
"Tyreek Hill","WR","KCC","26.6","2016",9.7,12.7,3.8,8360,7799,2020-10-01,"15802"
"Jonathan Taylor","RB","IND","21.7","2020",10.3,13.8,6.4,8243,7590,2020-10-01,"19217"
"Dalvin Cook","RB","MIN","25.1","2017",10.9,14.6,8.2,8127,7444,2020-10-01,"16374"
"Josh Jacobs","RB","LVR","22.6","2019",11.4,15.3,7.8,8032,7324,2020-10-01,"18269"
"Chris Godwin","WR","TBB","24.6","2017",12.1,16,5.7,7901,7211,2020-10-01,"16406"
"D.J. Moore","WR","CAR","23.4","2018",16.9,22.7,7.8,7058,6159,2020-10-01,"17265"
"Nick Chubb","RB","CLE","24.7","2018",17.4,23.6,10.8,6976,6028,2020-10-01,"17246"
"JuJu Smith-Schuster","WR","PIT","23.8","2017",19.9,26.9,8.8,6578,5577,2020-10-01,"16427"
"Calvin Ridley","WR","ATL","25.8","2018",21.6,29.3,11.2,6320,5270,2020-10-01,"17258"
"D.K. Metcalf","WR","SEA","22.8","2019",21.9,29.8,9.3,6276,5218,2020-10-01,"18219"
"A.J. Brown","WR","TEN","23.2","2019",22,29.9,9.5,6261,5200,2020-10-01,"18218"
"George Kittle","TE","SFO","27","2017",22,30.3,1.1,6261,5153,2020-10-01,"16499"
"Aaron Jones","RB","GBP","25.8","2017",22.7,30.9,12.6,6159,5079,2020-10-01,"16673"
"Amari Cooper","WR","DAL","26.3","2015",22.7,30.9,11.5,6159,5080,2020-10-01,"13894"
"Miles Sanders","RB","PHI","23.4","2019",22.9,31.2,8.9,6130,5046,2020-10-01,"18283"
"2020 Pick 1.01","PICK",NA,NA,NA,23.15,15.79,NA,6094,7245,2020-10-02,NA
"Mike Evans","WR","TBB","27.1","2014",23.6,32.2,11.2,6030,4929,2020-10-01,"12119"
"Joe Mixon","RB","CIN","24.2","2017",26.7,36.4,10.9,5606,4465,2020-10-01,"16420"
"Kenny Golladay","WR","DET","26.9","2017",27,37,12.2,5567,4396,2020-10-01,"16488"
"Derrick Henry","RB","TEN","26.7","2016",27.1,36.9,12.5,5554,4408,2020-10-01,"15514"
"Patrick Mahomes II","QB","KCC","25","2017",27.3,4.7,1,5528,9391,2020-10-01,"16413"
"Travis Kelce","TE","KCC","31","2013",29.7,39.3,2.2,5225,4167,2020-10-01,"11594"
"J.K. Dobbins","RB","BAL","21.8","2020",30,40.9,12,5188,4017,2020-10-01,"19245"
"Lamar Jackson","QB","BAL","23.7","2018",31,5.8,2,5068,9160,2020-10-01,"17233"
"2020 Pick 1.02","PICK",NA,NA,NA,31.01,26.84,NA,5066,5588,2020-10-02,NA
"Terry McLaurin","WR","WAS","25","2019",31.1,43,15.1,5056,3826,2020-10-01,"18466"
"Allen Robinson II","WR","CHI","27.1","2014",33.3,46.1,16.8,4801,3550,2020-10-01,"12126"
"CeeDee Lamb","WR","DAL","21.5","2020",34.7,48.2,14.1,4646,3385,2020-10-01,"19202"
