"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.3,2017,1,1.6,1,10256,10113,"2021-10-08","16393"
"Jonathan Taylor","RB","IND",22.7,2020,4.2,9,3.4,9513,8498,"2021-10-08","19217"
"Saquon Barkley","RB","NYG",24.7,2018,4.9,10,3.6,9358,8301,"2021-10-08","17240"
"Justin Jefferson","WR","MIN",22.3,2020,5,10,2,9336,8301,"2021-10-08","19236"
"Dalvin Cook","RB","MIN",26.2,2017,5.5,9,3.4,9227,8498,"2021-10-08","16374"
"D.K. Metcalf","WR","SEA",23.8,2019,6.8,12.3,2.6,8949,7864,"2021-10-08","18219"
"Tyreek Hill","WR","KC",27.6,2016,7.8,13.8,4.2,8741,7592,"2021-10-08","15802"
"Alvin Kamara","RB","NO",26.2,2017,8.8,14.9,5,8538,7398,"2021-10-08","16421"
"CeeDee Lamb","WR","DAL",22.5,2020,9.4,14.8,4.2,8419,7416,"2021-10-08","19202"
"Davante Adams","WR","GB",28.8,2014,12.8,19.6,6,7772,6625,"2021-10-08","12123"
"Najee Harris","RB","PIT",23.6,2021,13,20.2,7.4,7736,6532,"2021-10-08","19302"
"A.J. Brown","WR","TEN",24.3,2019,13.1,20.5,5.6,7718,6486,"2021-10-08","18218"
"Antonio Gibson","RB","WAS",23.3,2020,14.9,22.4,7.4,7398,6203,"2021-10-08","19624"
"Ja'Marr Chase","WR","CIN",21.6,2021,15.1,23.2,8,7363,6087,"2021-10-08","19788"
"D'Andre Swift","RB","DET",22.7,2020,15.3,24.1,7.2,7329,5960,"2021-10-08","19210"
"Stefon Diggs","WR","BUF",27.9,2015,17,24,7.6,7042,5974,"2021-10-08","13981"
"Nick Chubb","RB","CLE",25.8,2018,18.7,26.6,9.2,6766,5620,"2021-10-08","17246"
"Derrick Henry","RB","TEN",27.8,2016,18.8,26.8,11.4,6750,5593,"2021-10-08","15514"
"Aaron Jones","RB","GB",26.9,2017,19.6,27.6,9.8,6625,5489,"2021-10-08","16673"
"Calvin Ridley","WR","ATL",26.8,2018,19.9,28.8,8.2,6578,5337,"2021-10-08","17258"
"D.J. Moore","WR","CAR",24.5,2018,21.2,30,10.2,6380,5188,"2021-10-08","17265"
"Travis Kelce","TE","KC",32,2013,21.6,29.8,1.2,6320,5213,"2021-10-08","11594"
"Patrick Mahomes II","QB","KC",26.1,2017,22.7,1.8,1,6159,10065,"2021-10-08","16413"
"2021 Pick 1.01","PICK",NA,NA,NA,23.5975,11.37,NA,6031,8038,"2021-10-08",NA
"Terry McLaurin","WR","WAS",26.1,2019,25.8,34.2,11.2,5726,4701,"2021-10-08","18466"
"Joe Mixon","RB","CIN",25.2,2017,27.8,38.5,12.4,5463,4249,"2021-10-08","16420"
"2021 Pick 1.02","PICK",NA,NA,NA,28.28,19.32,NA,5402,6668,"2021-10-08",NA
"Austin Ekeler","RB","LAC",26.4,2017,28.8,39.1,13.8,5337,4189,"2021-10-08","16483"
