"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.2","2017",1.2,1.2,1.1,10208,10207,2020-08-13,"16393"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-13,"17240"
"Michael Thomas","WR","NOS","27.4","2016",3.5,4.1,1,9671,9546,2020-08-13,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",4.2,5.4,3.1,9513,9257,2020-08-13,"15498"
"Alvin Kamara","RB","NOS","25","2017",6.2,8.1,4.4,9076,8673,2020-08-13,"16421"
"Dalvin Cook","RB","MIN","25","2017",8,10.6,5.7,8700,8180,2020-08-13,"16374"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.6,11.1,3.8,8579,8084,2020-08-13,"11606"
"Tyreek Hill","WR","KCC","26.4","2016",8.6,11.1,2.9,8579,8084,2020-08-13,"15802"
"Davante Adams","WR","GBP","27.6","2014",8.8,11.4,3.4,8538,8032,2020-08-13,"12123"
"Chris Godwin","WR","TBB","24.4","2017",9.4,12.2,4.8,8419,7876,2020-08-13,"16406"
"Joe Mixon","RB","CIN","24","2017",13.2,17.8,7.8,7700,6908,2020-08-13,"16420"
"Nick Chubb","RB","CLE","24.6","2018",14.8,20,8.7,7416,6558,2020-08-13,"17246"
"Mike Evans","WR","TBB","27","2014",16.8,22.6,7.8,7075,6179,2020-08-13,"12119"
"JuJu Smith-Schuster","WR","PIT","23.7","2017",16.8,22.6,7.8,7075,6179,2020-08-13,"16427"
"D.J. Moore","WR","CAR","23.3","2018",17.3,23.3,8.1,6992,6078,2020-08-13,"17265"
"Clyde Edwards-Helaire","RB","KCC","21.3","2020",18.1,24.6,7.6,6862,5893,2020-08-13,"19325"
"Josh Jacobs","RB","LVR","22.5","2019",18.8,25.5,10,6750,5761,2020-08-13,"18269"
"Miles Sanders","RB","PHI","23.3","2019",19.5,26.5,9.2,6640,5632,2020-08-13,"18283"
"George Kittle","TE","SFO","26.8","2017",20.3,28.3,1,6516,5400,2020-08-13,"16499"
"Jonathan Taylor","RB","IND","21.5","2020",20.5,27.9,9.3,6486,5453,2020-08-13,"19217"
"2020 Pick 1.01","PICK",NA,NA,NA,20.5,14.41,NA,6486,7484,2020-08-14,NA
"A.J. Brown","WR","TEN","23.1","2019",20.8,28.2,9.4,6440,5412,2020-08-13,"18218"
"Kenny Golladay","WR","DET","26.8","2017",23,31.3,10.4,6116,5029,2020-08-13,"16488"
"Amari Cooper","WR","DAL","26.1","2015",23.8,32.5,10.9,6002,4897,2020-08-13,"13894"
"Derrick Henry","RB","TEN","26.6","2016",25.6,34.9,11.8,5753,4625,2020-08-13,"15514"
"Odell Beckham Jr.","WR","CLE","27.8","2014",25.7,35.2,13,5740,4594,2020-08-13,"12127"
"Patrick Mahomes","QB","KCC","24.9","2017",27.7,4.9,1.2,5476,9366,2020-08-13,"16413"
