"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.2,2020,1.2,3,1,10208,9785,"2022-03-25","19217"
"Justin Jefferson","WR","MIN",22.8,2020,3.9,7.2,1.4,9580,8866,"2022-03-25","19236"
"Ja'Marr Chase","WR","CIN",22.1,2021,3.9,7.2,1.6,9580,8866,"2022-03-25","19788"
"Najee Harris","RB","PIT",24,2021,4.9,9.2,3.2,9358,8459,"2022-03-25","19302"
"D'Andre Swift","RB","DET",23.2,2020,7,12.1,4.3,8907,7901,"2022-03-25","19210"
"Javonte Williams","RB","DEN",21.9,2021,7.3,12.9,4.8,8845,7754,"2022-03-25","22739"
"Christian McCaffrey","RB","CAR",25.8,2017,8.8,14.6,4.2,8538,7450,"2022-03-25","16393"
"A.J. Brown","WR","TEN",24.7,2019,10.8,16.6,4.4,8146,7108,"2022-03-25","18218"
"Kyle Pitts","TE","ATL",21.5,2021,11.1,17.5,1.2,8089,6960,"2022-03-25","20164"
"Cooper Kupp","WR","LAR",28.8,2017,11.7,18.4,4.7,7976,6814,"2022-03-25","16433"
"CeeDee Lamb","WR","DAL",23,2020,13.3,20.4,6,7682,6501,"2022-03-25","19202"
"Austin Ekeler","RB","LAC",26.9,2017,15.4,21.9,7.2,7312,6276,"2022-03-25","16483"
"Joe Mixon","RB","CIN",25.7,2017,16.8,24.5,8.7,7075,5904,"2022-03-25","16420"
"2022 Pick 1.01","PICK",NA,NA,NA,17.335,10.69125,NA,6987,8167,"2022-03-25",NA
"Tyreek Hill","WR","MIA",28,2016,18.1,26.2,6.7,6862,5673,"2022-03-25","15802"
"Mark Andrews","TE","BAL",25.5,2018,18.1,25.2,2.1,6862,5808,"2022-03-25","17269"
"Davante Adams","WR","LV",29.2,2014,18.2,26,7.1,6846,5699,"2022-03-25","12123"
"Antonio Gibson","RB","WAS",23.8,2020,19.8,28.2,9.3,6593,5412,"2022-03-25","19624"
