mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.2,1.1,1.7,0.3,1,2018,10232,10089
DeAndre Hopkins,WR,HOU,26.8,3.2,4.6,1.3,1.3,2013,9739,9424
Ezekiel Elliott,RB,DAL,23.7,3.8,5.6,1.1,2.5,2016,9603,9205
Christian McCaffrey,RB,CAR,22.8,5,7.2,1.6,3.3,2017,9336,8866
Alvin Kamara,RB,NOS,22.8,5.9,8.5,1.1,4.2,2017,9141,8599
Odell Beckham,WR,CLE,26.4,6,8.5,2.7,1.9,2014,9119,8599
Todd Gurley,RB,LAR,24.7,6.5,9.3,3.6,4.3,2015,9013,8439
Michael Thomas,WR,NOS,26.1,8,11.2,1,3.8,2016,8700,8070
Davante Adams,WR,GBP,26.3,9,12.6,2.8,3.6,2014,8498,7809
Joe Mixon,RB,CIN,22.7,11,15.5,1.5,6.2,2017,8108,7295
2019 Pick 1,PICK,,,11.28,10.93,,,,8055,8122
Melvin Gordon,RB,LAC,26,12.8,17.9,3,7.2,2015,7772,6895
JuJu Smith-Schuster,WR,PIT,22.4,13.2,18.2,3.5,6.3,2017,7700,6846
Mike Evans,WR,TBB,25.6,13.8,19,2.7,6.2,2014,7592,6719
Julio Jones,WR,ATL,30.2,15.6,21.4,3.6,7.5,2011,7277,6350
Tyreek Hill,WR,KCC,25.1,16,21.9,4.3,8.3,2016,7209,6276
Dalvin Cook,RB,MIN,23.7,16.8,23.3,4.7,8.8,2017,7075,6073
Nick Chubb,RB,CLE,23.3,18.8,25.9,4.1,9.4,2018,6750,5713
David Johnson,RB,ARI,27.3,19,26.2,2.4,9.4,2015,6719,5673
Amari Cooper,WR,DAL,24.8,19.5,26.6,5.7,9,2015,6640,5620
Antonio Brown,WR,OAK,30.8,19.8,27,3.2,10.2,2010,6593,5567
Stefon Diggs,WR,MIN,25.4,20.2,27.5,3,9.9,2015,6532,5502
2019 Pick 2,PICK,,,22.2,21.56,,,,6232,6326
Travis Kelce,TE,KCC,29.5,23.2,32.4,2.1,1,2013,6087,4904
Keenan Allen,WR,LAC,27,23.4,31.7,4.5,11.8,2013,6059,4985
James Conner,RB,PIT,23.9,23.8,32.5,3.3,11.5,2017,6002,4892
LeVeon Bell,RB,NYJ,27.1,24.2,33.1,4.5,11.6,2013,5946,4824
George Kittle,TE,SFO,25.5,28.5,39.4,2.2,2,2017,5374,4160
Kenny Golladay,WR,DET,25.4,30.7,41.3,6.5,14.3,2017,5103,3978
Sony Michel,RB,NEP,24.1,30.7,41.6,3.1,13.8,2018,5103,3950
AJ Green,WR,CIN,30.7,30.8,41.4,7.8,13.8,2011,5092,3969
Brandin Cooks,WR,LAR,25.5,31.5,42.3,5.1,15.1,2014,5008,3886
2020 Early 1st,PICK,,,31.77,31.06,,,,4977,5060
Patrick Mahomes,QB,KCC,23.6,32.2,4.7,6.8,1,2017,4927,9402
2019 Pick 3,PICK,,,32.74,31.89,,,,4865,4963
Aaron Jones,RB,GBP,24.4,33.8,45.6,3.5,15.5,2017,4745,3596
Adam Thielen,WR,MIN,28.6,34.3,45.9,5.6,16.1,2014,4689,3571
Zach Ertz,TE,PHI,28.4,35.6,48.7,8.1,3,2013,4548,3343
Derrius Guice,RB,WAS,21.8,35.8,48.2,4,16.4,2018,4527,3383
Kerryon Johnson,RB,DET,21.8,36.1,48.6,9.9,15.4,2018,4495,3351
TY Hilton,WR,IND,29.4,36.2,48.4,6,16.5,2012,4485,3367
Leonard Fournette,RB,JAC,24.2,38.6,51.8,9.7,16.7,2017,4239,3108
Corey Davis,WR,TEN,24.2,40.1,53.4,3.9,19.5,2017,4092,2994
Robert Woods,WR,LAR,27,41.6,55.4,6.2,18.8,2013,3950,2856
2019 Pick 4,PICK,,,42.92,41.94,,,,3830,3919
Phillip Lindsay,RB,DEN,24.7,43.6,58.3,4.3,18.9,2018,3769,2668
DJ Moore,WR,CAR,22,43.8,58.2,5.7,20.7,2018,3751,2674
Andrew Luck,QB,IND,29.6,45.8,8.6,7.5,3.1,2012,3579,8579
Cooper Kupp,WR,LAR,25.8,47.6,63.1,7.9,21.2,2017,3431,2383
Allen Robinson,WR,CHI,25.6,49.2,65.2,10.8,22,2014,3304,2269
Baker Mayfield,QB,CLE,24,50,10,8,3.4,2018,3243,8301
Marlon Mack,RB,IND,23.1,50.1,66.6,8.4,19.6,2017,3235,2195
Derrick Henry,RB,TEN,24.7,50.8,67.5,11.7,20.6,2016,3182,2149
Calvin Ridley,WR,ATL,24.3,51.8,68.5,9.3,23.4,2018,3108,2099
Deshaun Watson,QB,HOU,23.6,52.1,10.7,9.8,3.8,2017,3086,8166
Chris Godwin,WR,TBB,23.1,52.5,69.4,10.6,23.3,2017,3058,2055
2019 Pick 5,PICK,,,52.76,51.73,,,,3039,3113
Kareem Hunt,RB,CLE,23.7,57.2,75.7,17.3,24.2,2017,2738,1773
Aaron Rodgers,QB,GBP,35.4,57.8,12.8,13.6,4.9,2005,2700,7772
Rashaad Penny,RB,SEA,23.2,58.3,77.1,5.2,23.2,2018,2668,1715
Jarvis Landry,WR,CLE,26.4,59.1,77.8,11,26.2,2014,2618,1687
OJ Howard,TE,TBB,24.4,59.5,79.3,9.7,4.3,2017,2594,1629
Tarik Cohen,RB,CHI,23.7,61.8,81.5,7.8,23.7,2017,2457,1547
Mike Williams,WR,LAC,24.5,62.1,81.6,11.5,26.6,2017,2440,1543
2019 Pick 6,PICK,,,62.28,61.24,,,,2430,2490
Devonta Freeman,RB,ATL,27.1,62.3,82.2,14.1,23.9,2014,2429,1521
Russell Wilson,QB,SEA,30.4,63.7,15.1,7.4,5.8,2012,2350,7363
Courtland Sutton,WR,DEN,23.5,64.3,84.4,17.2,27.9,2018,2317,1445
Tevin Coleman,RB,SFO,26,64.8,85.3,12.6,26.2,2015,2290,1415
Mark Ingram,RB,BAL,29.3,67.5,88.7,9.2,27.8,2011,2149,1306
Alshon Jeffery,WR,PHI,29.2,68.5,89.8,15.3,30.1,2012,2099,1273
2020 1st,PICK,,,69.52,68.91,,,,2050,2079
Will Fuller,WR,HOU,25,69.7,91.3,14.7,30,2016,2041,1229
2020 Mid 1st,PICK,,,71.2,70.24,,,,1970,2015
2019 Pick 7,PICK,,,71.46,70.51,,,,1958,2002
Evan Engram,TE,NYG,24.6,71.6,94.6,9.2,6,2017,1952,1137
Hunter Henry,TE,LAC,24.3,71.7,94.7,10.1,6.5,2016,1947,1134
Carson Wentz,QB,PHI,26.3,71.9,18.6,14.3,7.3,2016,1938,6782
Royce Freeman,RB,DEN,23.1,72.5,95.1,9.2,28.5,2018,1911,1124
David Njoku,TE,CLE,22.8,72.7,96,10.7,5.8,2017,1902,1100
Chris Carson,RB,SEA,24.6,73.1,95.8,20.5,28.5,2017,1884,1105
Tyler Boyd,WR,CIN,24.4,73.8,96.5,10.7,32.3,2016,1853,1087
2021 1st,PICK,,,74,73.4,,,,1845,1871
Sammy Watkins,WR,KCC,25.8,75.5,98.7,18.5,31.6,2014,1781,1032
Jared Goff,QB,LAR,24.5,76.8,20.8,12.1,7.8,2016,1727,6440
Christian Kirk,WR,ARI,22.4,77.8,101.6,11.1,32.7,2018,1687,964
Damien Williams,RB,KCC,27,79.9,104.4,32.2,30.5,2014,1606,903
2019 Pick 8,PICK,,,80.35,79.54,,,,1589,1620
