"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.6,2020,1.7,6.3,1.2,10089,9055,"2024-01-26","19236"
"CeeDee Lamb","WR","DAL",24.8,2020,2.9,8.2,2.2,9808,8660,"2024-01-26","19202"
"Ja'Marr Chase","WR","CIN",23.9,2021,3.6,9,2.6,9648,8498,"2024-01-26","19788"
"Bijan Robinson","RB","ATL",22,2023,4.5,11.6,1.1,9446,7995,"2024-01-26","23133"
"Amon-Ra St. Brown","WR","DET",24.3,2021,5.7,13,4.2,9184,7736,"2024-01-26","19799"
"Breece Hall","RB","NYJ",22.7,2022,6.1,13.8,2.4,9098,7592,"2024-01-26","22982"
"Christian McCaffrey","RB","SF",27.6,2017,7.7,16.7,2.9,8762,7092,"2024-01-26","16393"
"Jahmyr Gibbs","RB","DET",21.9,2023,8.1,16.6,3.6,8680,7108,"2024-01-26","22968"
"A.J. Brown","WR","PHI",26.6,2019,9.7,18.9,5.3,8360,6734,"2024-01-26","18218"
"Garrett Wilson","WR","NYJ",23.5,2022,11.8,20.4,6.8,7957,6501,"2024-01-26","23072"
"Puka Nacua","WR","LAR",22.7,2023,13.1,20.9,7.6,7718,6425,"2024-01-26","23180"
"Tyreek Hill","WR","MIA",29.9,2016,14.6,23.9,6.8,7450,5988,"2024-01-26","15802"
"Jonathan Taylor","RB","IND",25,2020,14.7,25.3,5.1,7433,5794,"2024-01-26","19217"
"Sam LaPorta","TE","DET",23,2023,14.7,23.8,1,7433,6002,"2024-01-26","22978"
"Chris Olave","WR","NO",23.6,2022,17.3,27.6,8.8,6992,5489,"2024-01-26","20111"
"De'Von Achane","RB","MIA",22.3,2023,20.7,32.7,7.6,6455,4869,"2024-01-26","23136"
"Kyren Williams","RB","LAR",23.4,2022,20.9,29.8,7.2,6425,5213,"2024-01-26","23059"
"Brandon Aiyuk","WR","SF",25.9,2020,21.7,32.3,11.3,6306,4915,"2024-01-26","19252"
"Travis Etienne Jr.","RB","JAC",25,2021,22.1,32.3,6.8,6247,4915,"2024-01-26","19231"
"Jaylen Waddle","WR","MIA",25.2,2021,23,32.3,10.9,6116,4915,"2024-01-26","19790"
"DeVonta Smith","WR","PHI",25.2,2021,24.1,36.5,11.8,5960,4453,"2024-01-26","19222"
"2024 Pick 1.01","PICK",NA,NA,NA,24.11375,14.22375,NA,5958,7517,"2024-01-26",NA
"Josh Allen","QB","BUF",27.7,2018,27,2.5,1.6,5567,9901,"2024-01-26","17298"
"Patrick Mahomes II","QB","KC",28.4,2017,27.5,1.5,1.4,5502,10136,"2024-01-26","16413"
"Kenneth Walker III","RB","SEA",23.3,2022,28.3,32.9,9.3,5400,4846,"2024-01-26","23021"
"2024 Pick 1.02","PICK",NA,NA,NA,28.7625,18.82,NA,5341,6747,"2024-01-26",NA
"Trey McBride","TE","ARI",24.2,2022,30.3,30.1,2,5152,5176,"2024-01-26","22936"
"DJ Moore","WR","CHI",26.8,2018,31.1,41.6,14.9,5056,3950,"2024-01-26","17265"
"Michael Pittman Jr.","WR","IND",26.3,2020,32.3,44.5,15.9,4915,3690,"2024-01-26","19278"
