"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.7,2020,1.1,5,1,10232,9336,"2024-02-09","19236"
"CeeDee Lamb","WR","DAL",24.8,2020,2.6,7.5,2.7,9878,8803,"2024-02-09","19202"
"Ja'Marr Chase","WR","CIN",23.9,2021,3,8.2,2.4,9785,8660,"2024-02-09","19788"
"Bijan Robinson","RB","ATL",22,2023,5.1,12.6,1.6,9314,7809,"2024-02-09","23133"
"Amon-Ra St. Brown","WR","DET",24.3,2021,5.2,12.1,4.3,9292,7901,"2024-02-09","19799"
"Breece Hall","RB","NYJ",22.7,2022,5.9,13.9,2.3,9141,7574,"2024-02-09","22982"
"Christian McCaffrey","RB","SF",27.7,2017,8.4,17.4,2.9,8619,6976,"2024-02-09","16393"
"Jahmyr Gibbs","RB","DET",21.9,2023,8.6,17.1,3.6,8579,7025,"2024-02-09","22968"
"A.J. Brown","WR","PHI",26.6,2019,8.9,17.9,5.7,8518,6895,"2024-02-09","18218"
"Garrett Wilson","WR","NYJ",23.6,2022,10.3,18.7,6.4,8243,6766,"2024-02-09","23072"
"Puka Nacua","WR","LAR",22.7,2023,13,20,8.3,7736,6563,"2024-02-09","23180"
"Tyreek Hill","WR","MIA",29.9,2016,13.7,22.7,7.3,7610,6159,"2024-02-09","15802"
"Chris Olave","WR","NO",23.6,2022,14.7,24.8,8.9,7433,5862,"2024-02-09","20111"
"Jonathan Taylor","RB","IND",25.1,2020,15.1,25.6,4.7,7363,5753,"2024-02-09","19217"
"Sam LaPorta","TE","DET",23.1,2023,16.1,26.3,1,7192,5659,"2024-02-09","22978"
"Jaylen Waddle","WR","MIA",25.2,2021,21.1,30.2,11.1,6395,5164,"2024-02-09","19790"
"Brandon Aiyuk","WR","SF",25.9,2020,22.6,32.6,12.3,6174,4881,"2024-02-09","19252"
"Travis Etienne Jr.","RB","JAC",25,2021,22.7,33,7.1,6159,4835,"2024-02-09","19231"
"Kyren Williams","RB","LAR",23.5,2022,22.7,31.4,7.3,6159,5020,"2024-02-09","23059"
"De'Von Achane","RB","MIA",22.3,2023,22.7,34,7.4,6159,4723,"2024-02-09","23136"
"DeVonta Smith","WR","PHI",25.2,2021,25.3,37.4,13.6,5794,4360,"2024-02-09","19222"
"Josh Allen","QB","BUF",27.7,2018,26.5,2.5,1.4,5633,9901,"2024-02-09","17298"
"Patrick Mahomes II","QB","KC",28.4,2017,29.2,1.8,1.9,5287,10065,"2024-02-09","16413"
"Michael Pittman Jr.","WR","IND",26.3,2020,29.3,40.9,14.9,5274,4016,"2024-02-09","19278"
"Nico Collins","WR","HOU",24.9,2021,30.5,38.1,17.3,5128,4289,"2024-02-09","20130"
"Kenneth Walker III","RB","SEA",23.3,2022,31.5,38.1,10.6,5008,4289,"2024-02-09","23021"
"Tee Higgins","WR","CIN",25,2020,32.5,36.5,12.9,4892,4453,"2024-02-09","19211"
"DJ Moore","WR","CHI",26.8,2018,33.1,43.4,15.7,4824,3787,"2024-02-09","17265"
"Mark Andrews","TE","BAL",27.5,2018,33.9,47.8,2.6,4734,3415,"2024-02-09","17269"
"Jalen Hurts","QB","PHI",25.5,2020,33.9,5.6,2.7,4734,9205,"2024-02-09","19275"
"Saquon Barkley","RB","NYG",27,2018,34,33.5,9,4723,4778,"2024-02-09","17240"
"DK Metcalf","WR","SEA",26.2,2019,34.5,45.9,16.4,4668,3571,"2024-02-09","18219"
"Lamar Jackson","QB","BAL",27.1,2018,35.7,5.9,4.3,4538,9141,"2024-02-09","17233"
"Stefon Diggs","WR","BUF",29.2,2015,36.3,49.1,20.6,4474,3312,"2024-02-09","13981"
"Zay Flowers","WR","BAL",23.4,2023,36.7,49.1,19.1,4432,3312,"2024-02-09","22916"
"Isiah Pacheco","RB","KC",24,2022,37.3,50.9,13.1,4370,3175,"2024-02-09","24333"
"Rachaad White","RB","TB",24.8,2022,37.6,42.5,10.4,4340,3868,"2024-02-09","23891"
"Jordan Addison","WR","MIN",22,2023,39.1,51.5,22.4,4189,3130,"2024-02-09","23107"
"Rashee Rice","WR","KC",23.8,2023,39.3,43.9,19.6,4170,3742,"2024-02-09","23113"
"James Cook","RB","BUF",24.4,2022,39.5,46.2,12.1,4150,3545,"2024-02-09","22958"
"Trey McBride","TE","ARI",24.2,2022,39.6,46.4,3,4140,3529,"2024-02-09","22936"
