"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.8,2020,1.4,5.7,1.5,10160,9184,"2024-04-19","19236"
"Ja'Marr Chase","WR","CIN",24.1,2021,2.6,7.6,2,9878,8783,"2024-04-19","19788"
"CeeDee Lamb","WR","DAL",25,2020,2.6,7.4,2.6,9878,8824,"2024-04-19","19202"
"Bijan Robinson","RB","ATL",22.2,2023,4.6,12.8,1.3,9424,7772,"2024-04-19","23133"
"Amon-Ra St. Brown","WR","DET",24.5,2021,5.1,11.4,4.1,9314,8032,"2024-04-19","19799"
"Breece Hall","RB","NYJ",22.9,2022,6.6,15.8,1.9,8991,7243,"2024-04-19","22982"
"Jahmyr Gibbs","RB","DET",22.1,2023,9.2,19.4,3.5,8459,6656,"2024-04-19","22968"
"Garrett Wilson","WR","NYJ",23.7,2022,10,20.1,6.5,8301,6547,"2024-04-19","23072"
"Christian McCaffrey","RB","SF",27.9,2017,10.6,21.3,3.9,8185,6365,"2024-04-19","16393"
"A.J. Brown","WR","PHI",26.8,2019,10.7,20.7,6.4,8166,6455,"2024-04-19","18218"
"Puka Nacua","WR","LAR",22.9,2023,11,20.8,7.7,8108,6440,"2024-04-19","23180"
"Marvin Harrison Jr.","WR","FA",NA,NA,11.6,20.9,7.1,7995,6425,"2024-04-19","23064"
"Sam LaPorta","TE","DET",23.3,2023,16,27.4,1,7209,5515,"2024-04-19","22978"
"Jonathan Taylor","RB","IND",25.2,2020,16.3,30.4,5.2,7159,5140,"2024-04-19","19217"
"Tyreek Hill","WR","MIA",30.1,2016,18,29.3,9.3,6878,5274,"2024-04-19","15802"
"2024 Pick 1.01","PICK",NA,NA,NA,18.24625,9.535,NA,6839,8392,"2024-04-19",NA
"Chris Olave","WR","NO",23.8,2022,18.9,30.5,11,6734,5128,"2024-04-19","20111"
"Malik Nabers","WR","FA",NA,NA,20,31.9,11.3,6563,4962,"2024-04-19","25409"
"2024 Pick 1.02","PICK",NA,NA,NA,22.5625,12.815,NA,6179,7770,"2024-04-19",NA
"Jaylen Waddle","WR","MIA",25.4,2021,22.8,34.5,12.5,6145,4668,"2024-04-19","19790"
"Brandon Aiyuk","WR","SF",26.1,2020,24.1,32.6,12.3,5960,4881,"2024-04-19","19252"
"Drake London","WR","ATL",22.7,2022,24.1,34.8,14.4,5960,4635,"2024-04-19","23163"
"Josh Allen","QB","BUF",27.9,2018,24.5,1.4,1.3,5904,10160,"2024-04-19","17298"
"DeVonta Smith","WR","PHI",25.4,2021,24.9,37.7,14.8,5849,4329,"2024-04-19","19222"
"Patrick Mahomes II","QB","KC",28.6,2017,25.5,2.1,1.9,5767,9994,"2024-04-19","16413"
"Kyren Williams","RB","LAR",23.6,2022,26.2,37.6,7.4,5673,4340,"2024-04-19","23059"
"De'Von Achane","RB","MIA",22.5,2023,26.3,38.1,8.1,5659,4289,"2024-04-19","23136"
"Travis Etienne Jr.","RB","JAC",25.2,2021,26.8,28.8,6.6,5593,5337,"2024-04-19","19231"
"2024 Pick 1.03","PICK",NA,NA,NA,26.85,17.2975,NA,5587,6993,"2024-04-19",NA
"Michael Pittman Jr.","WR","IND",26.5,2020,27.1,39.8,14.6,5554,4121,"2024-04-19","19278"
"Trey McBride","TE","ARI",24.4,2022,29.5,41,2.2,5249,4006,"2024-04-19","22936"
"Saquon Barkley","RB","PHI",27.2,2018,31.4,37.8,8.9,5020,4319,"2024-04-19","17240"
"Kenneth Walker III","RB","SEA",23.3,2022,32,43.3,10.5,4950,3796,"2024-04-19","23021"
"C.J. Stroud","QB","HOU",22.5,2023,33.3,5.1,4.4,4801,9314,"2024-04-19","23071"
"DJ Moore","WR","CHI",27,2018,34.4,44.3,18,4678,3707,"2024-04-19","17265"
"2025 Early 1st","PICK",NA,NA,NA,35.4801577686898,26.0204702686898,NA,4561,5697,"2024-04-19",NA
"Rome Odunze","WR","FA",NA,NA,36,48.6,19.1,4506,3351,"2024-04-19","25411"
"2024 Pick 1.04","PICK",NA,NA,NA,36.28,26.4525,NA,4476,5639,"2024-04-19",NA
"Jalen Hurts","QB","PHI",25.7,2020,36.5,6.5,3.9,4453,9013,"2024-04-19","19275"
"Lamar Jackson","QB","BAL",27.3,2018,36.5,6.3,4.2,4453,9055,"2024-04-19","17233"
"Tee Higgins","WR","CIN",25.2,2020,37.1,49.2,20.4,4391,3304,"2024-04-19","19211"
"DK Metcalf","WR","SEA",26.3,2019,37.2,44.6,18.3,4381,3681,"2024-04-19","18219"
"Rachaad White","RB","TB",24.8,2022,37.8,49.5,12.3,4319,3281,"2024-04-19","23891"
"Rashee Rice","WR","KC",23.8,2023,38.7,50.9,20.8,4229,3175,"2024-04-19","23113"
"James Cook","RB","BUF",24.4,2022,39.2,50.6,12.4,4179,3197,"2024-04-19","22958"
"Josh Jacobs","RB","GB",25,2019,39.7,51.7,12.3,4131,3116,"2024-04-19","18269"
"Nico Collins","WR","HOU",25.1,2021,40.3,50.3,20.9,4073,3220,"2024-04-19","20130"
"Zay Flowers","WR","BAL",23.6,2023,42.6,53.6,21.6,3858,2980,"2024-04-19","22916"
"Isiah Pacheco","RB","KC",24,2022,42.6,54.5,13.1,3858,2917,"2024-04-19","24333"
"Mark Andrews","TE","BAL",27.5,2018,44.4,56,3.9,3699,2816,"2024-04-19","17269"
