"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1.1,6.4,1,10232,9034,"2026-01-16","19788"
"Bijan Robinson","RB","ATL",24,2023,3.6,11,1,9648,8108,"2026-01-16","23133"
"Justin Jefferson","WR","MIN",26.6,2020,4.8,10,4.2,9380,8301,"2026-01-16","19236"
"CeeDee Lamb","WR","DAL",26.8,2020,5.1,11.6,5.2,9314,7995,"2026-01-16","19202"
"Jahmyr Gibbs","RB","DET",23.8,2023,6.1,15.2,2,9098,7346,"2026-01-16","22968"
"Jaxon Smith-Njigba","WR","SEA",23.9,2023,6.1,13.9,4.5,9098,7574,"2026-01-16","23070"
"Puka Nacua","WR","LAR",24.6,2023,6.2,14.2,2.7,9076,7521,"2026-01-16","23180"
"Amon-Ra St. Brown","WR","DET",26.2,2021,7.8,16.1,6.7,8741,7192,"2026-01-16","19799"
"Ashton Jeanty","RB","LV",22.1,2025,8.5,19.2,3,8599,6687,"2026-01-16","25989"
"Malik Nabers","WR","NYG",22.5,2024,10.2,21.6,5,8262,6320,"2026-01-16","25409"
"Drake London","WR","ATL",24.5,2022,14.9,25.5,8,7398,5767,"2026-01-16","23163"
"Josh Allen","QB","BUF",29.7,2018,18.8,1.2,1.2,6750,10208,"2026-01-16","17298"
"Garrett Wilson","WR","NYJ",25.5,2022,18.9,31,14.2,6734,5068,"2026-01-16","23072"
"Jonathan Taylor","RB","IND",27,2020,19.2,32.1,6.2,6687,4938,"2026-01-16","19217"
"Nico Collins","WR","HOU",26.8,2021,19.7,32.3,9.3,6609,4915,"2026-01-16","20130"
"2026 Pick 1.01","PICK",NA,NA,NA,19.7075,9.91125,NA,6608,8318,"2026-01-16",NA
"Breece Hall","RB","NYJ",24.6,2022,19.8,31.6,9.3,6593,4997,"2026-01-16","22982"
"James Cook III","RB","BUF",26.3,2022,21.5,33.5,7.5,6335,4778,"2026-01-16","22958"
"De'Von Achane","RB","MIA",24.3,2023,21.8,33.2,4.3,6291,4812,"2026-01-16","23136"
"Omarion Hampton","RB","LAC",22.8,2025,21.9,34.8,7.3,6276,4635,"2026-01-16","25395"
"Tetairoa McMillan","WR","CAR",22.8,2025,22.5,34.1,12.2,6188,4712,"2026-01-16","25417"
"Rashee Rice","WR","KC",25.7,2023,23.4,35.8,12.8,6059,4527,"2026-01-16","23113"
"Brock Bowers","TE","LV",23.1,2024,24.5,35.4,1,5904,4570,"2026-01-16","22955"
"2026 Pick 1.02","PICK",NA,NA,NA,24.685,13.03,NA,5878,7730,"2026-01-16",NA
"Chris Olave","WR","NO",25.6,2022,26.1,38.6,18.5,5686,4239,"2026-01-16","20111"
"Trey McBride","TE","ARI",26.2,2022,26.4,37.5,2,5646,4350,"2026-01-16","22936"
"Ladd McConkey","WR","LAC",24.2,2024,27.6,41.2,14.3,5489,3988,"2026-01-16","26122"
"TreVeyon Henderson","RB","NE",23.2,2025,28.8,40.6,9.7,5337,4044,"2026-01-16","23065"
"A.J. Brown","WR","PHI",28.5,2019,29,41.4,18.5,5312,3969,"2026-01-16","18218"
"Emeka Egbuka","WR","TB",23.3,2025,29.1,40.1,14.7,5299,4092,"2026-01-16","23062"
"Lamar Jackson","QB","BAL",29,2018,29.7,5.3,3.3,5225,9270,"2026-01-16","17233"
"Marvin Harrison Jr.","WR","ARI",23.4,2024,29.8,38.5,21.3,5213,4249,"2026-01-16","23064"
"Christian McCaffrey","RB","SF",29.6,2017,30.1,40.5,12.5,5176,4054,"2026-01-16","16393"
"2026 Pick 1.03","PICK",NA,NA,NA,30.415,21.785,NA,5138,6293,"2026-01-16",NA
"Rome Odunze","WR","CHI",23.6,2024,30.5,43.4,20.8,5128,3787,"2026-01-16","25411"
"George Pickens","WR","DAL",24.9,2022,31.9,34.1,12.8,4962,4712,"2026-01-16","22963"
"Patrick Mahomes II","QB","KC",30.3,2017,32.3,5.2,6,4915,9292,"2026-01-16","16413"
"Drake Maye","QB","NE",23.4,2024,33.2,21.9,3,4812,6276,"2026-01-16","23046"
"Bucky Irving","RB","TB",23.4,2024,33.8,45.8,10.7,4745,3579,"2026-01-16","25981"
"Saquon Barkley","RB","PHI",28.9,2018,35.4,43.1,10,4570,3813,"2026-01-16","17240"
"Jaylen Waddle","WR","MIA",27.1,2021,35.7,47.3,22.8,4538,3455,"2026-01-16","19790"
"DeVonta Smith","WR","PHI",27.2,2021,36.8,49.6,23.5,4422,3273,"2026-01-16","19222"
"Jayden Daniels","QB","WAS",25.1,2024,37.5,14,4.2,4350,7556,"2026-01-16","22902"
"2027 Early 1st","PICK",NA,NA,NA,38.0210952686898,28.2776577686898,NA,4297,5402,"2026-01-16",NA
"2026 Pick 1.04","PICK",NA,NA,NA,39.295,30.4025,NA,4170,5139,"2026-01-16",NA
"Joe Burrow","QB","CIN",29.1,2020,40.4,9.4,5.3,4063,8419,"2026-01-16","19196"
"Brian Thomas Jr.","WR","JAC",23.3,2024,40.9,52.6,19,4016,3050,"2026-01-16","23000"
"Quinshon Judkins","RB","CLE",22.2,2025,41.5,52.5,12.5,3960,3058,"2026-01-16","25391"
"Zay Flowers","WR","BAL",25.3,2023,41.5,54.4,22.2,3960,2924,"2026-01-16","22916"
"Tee Higgins","WR","CIN",27,2020,41.8,47.5,18,3932,3439,"2026-01-16","19211"
"Jalen Hurts","QB","PHI",27.4,2020,42.2,8.2,5.3,3895,8660,"2026-01-16","19275"
"Sam LaPorta","TE","DET",25,2023,43.1,53.5,6.2,3813,2987,"2026-01-16","22978"
"Chase Brown","RB","CIN",25.8,2023,44.2,56.2,14.2,3716,2803,"2026-01-16","25324"
"Tyler Warren","TE","IND",23.6,2025,45.8,57.8,4.3,3579,2700,"2026-01-16","26434"
"Jameson Williams","WR","DET",24.8,2022,46.1,58.1,22.8,3554,2681,"2026-01-16","23677"
"RJ Harvey","RB","DEN",24.9,2025,47.8,59.2,14.8,3415,2612,"2026-01-16","27142"
"2026 Pick 1.05","PICK",NA,NA,NA,48.025,38.8925,NA,3397,4210,"2026-01-16",NA
"Kyren Williams","RB","LAR",25.4,2022,48.2,61.8,15.8,3383,2457,"2026-01-16","23059"
"DK Metcalf","WR","PIT",28.1,2019,48.7,68,27.5,3343,2124,"2026-01-16","18219"
"Colston Loveland","TE","CHI",21.8,2025,49.1,60.2,4.5,3312,2551,"2026-01-16","26006"
"Josh Jacobs","RB","GB",27.9,2019,52,63.4,15.5,3094,2367,"2026-01-16","18269"
"Travis Etienne Jr.","RB","JAC",27,2021,52.1,64.6,20.3,3086,2301,"2026-01-16","19231"
"Tucker Kraft","TE","GB",25.2,2023,53.6,65.1,5.2,2980,2274,"2026-01-16","25298"
"2026 Pick 1.06","PICK",NA,NA,NA,56.61,47.245,NA,2776,3459,"2026-01-16",NA
"Justin Herbert","QB","LAC",27.9,2020,57,14.7,7.5,2751,7433,"2026-01-16","18635"
"Kenneth Walker III","RB","SEA",25.2,2022,58.5,69.6,17.3,2655,2046,"2026-01-16","23021"
"Caleb Williams","QB","CHI",24.2,2024,58.5,15.8,9.2,2655,7243,"2026-01-16","23084"
"Jordan Addison","WR","MIN",24,2023,59.8,72.2,26.8,2576,1925,"2026-01-16","23107"
"Luther Burden III","WR","CHI",22.1,2025,61,72,27.2,2504,1934,"2026-01-16","27016"
"Michael Pittman Jr.","WR","IND",28.3,2020,61.7,89.8,37.2,2463,1273,"2026-01-16","19278"
"Travis Hunter","WR","JAC",22.7,2025,63.4,75.2,26.8,2367,1794,"2026-01-16","26034"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,63.5,86.6,8.3,2361,1372,"2026-01-16","20164"
"Derrick Henry","RB","BAL",32,2016,64,74.9,19.8,2334,1806,"2026-01-16","15514"
"Brandon Aiyuk","WR","SF",27.8,2020,64.7,76.6,38.7,2295,1735,"2026-01-16","19252"
"Harold Fannin Jr.","TE","CLE",21.5,2025,64.9,76.6,7,2285,1735,"2026-01-16","27050"
"2026 Pick 1.07","PICK",NA,NA,NA,65.05,55.4775,NA,2277,2851,"2026-01-16",NA
"Cam Skattebo","RB","NYG",23.9,2025,67.6,78.8,19.5,2144,1648,"2026-01-16","27166"
"Dalton Kincaid","TE","BUF",26.2,2023,68.3,80,10.3,2109,1602,"2026-01-16","25247"
"Courtland Sutton","WR","DEN",30.3,2018,70.1,83.2,32.8,2022,1486,"2026-01-16","17253"
"DJ Moore","WR","CHI",28.8,2018,70.2,99.2,36.3,2017,1020,"2026-01-16","17265"
"2027 Mid 1st","PICK",NA,NA,NA,70.2517202686898,60.7942202686898,NA,2015,2516,"2026-01-16",NA
"2027 1st","PICK",NA,NA,NA,70.3740119353564,60.5784911020231,NA,2009,2529,"2026-01-16",NA
"C.J. Stroud","QB","HOU",24.3,2023,72.2,27.4,15.7,1925,5515,"2026-01-16","23071"
"Ricky Pearsall","WR","SF",25.4,2024,72.4,83.9,33.8,1915,1462,"2026-01-16","26214"
"Javonte Williams","RB","DAL",25.7,2021,73,84.4,22.3,1889,1445,"2026-01-16","22739"
"Davante Adams","WR","LAR",33.1,2014,73.1,85.9,34.2,1884,1395,"2026-01-16","12123"
"2026 Pick 1.08","PICK",NA,NA,NA,73.34,63.58,NA,1874,2357,"2026-01-16",NA
"Terry McLaurin","WR","WAS",30.3,2019,73.6,85.1,33.7,1862,1421,"2026-01-16","18466"
