"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.2","2017",1.1,1.1,1,10232,10240,2020-09-03,"16393"
"Saquon Barkley","RB","NYG","23.6","2018",2,2.3,2,10018,9944,2020-09-03,"17240"
"Michael Thomas","WR","NOS","27.5","2016",4,4.7,1,9558,9392,2020-09-03,"15528"
"Ezekiel Elliott","RB","DAL","25.1","2016",4.4,5.6,3.3,9469,9197,2020-09-03,"15498"
"Alvin Kamara","RB","NOS","25.1","2017",6.7,8.8,4.4,8970,8533,2020-09-03,"16421"
"Davante Adams","WR","GBP","27.7","2014",8,10.3,2.8,8700,8244,2020-09-03,"12123"
"Tyreek Hill","WR","KCC","26.5","2016",8.7,11.3,3,8559,8058,2020-09-03,"15802"
"Chris Godwin","WR","TBB","24.5","2017",9.3,12.1,4.5,8439,7902,2020-09-03,"16406"
"Dalvin Cook","RB","MIN","25.1","2017",10,13.4,6.7,8301,7665,2020-09-03,"16374"
"DeAndre Hopkins","WR","ARI","28.2","2013",10.7,14,4.8,8166,7549,2020-09-03,"11606"
"Joe Mixon","RB","CIN","24.1","2017",14.6,19.8,8.1,7450,6601,2020-09-03,"16420"
"Nick Chubb","RB","CLE","24.7","2018",15.7,21.3,9.6,7260,6370,2020-09-03,"17246"
"Clyde Edwards-Helaire","RB","KCC","21.4","2020",16.4,22.2,6.5,7142,6227,2020-09-03,"19325"
"D.J. Moore","WR","CAR","23.4","2018",16.7,22.4,7.7,7092,6199,2020-09-03,"17265"
"JuJu Smith-Schuster","WR","PIT","23.8","2017",17.4,23.4,8.6,6976,6058,2020-09-03,"16427"
"Mike Evans","WR","TBB","27","2014",17.9,24.1,9,6895,5959,2020-09-03,"12119"
"Josh Jacobs","RB","LVR","22.5","2019",18.1,24.6,9.8,6862,5893,2020-09-03,"18269"
"Miles Sanders","RB","PHI","23.3","2019",18.2,24.7,8.3,6846,5874,2020-09-03,"18283"
"2020 Pick 1.01","PICK",NA,NA,NA,20.74,15.15,NA,6449,7355,2020-09-04,NA
