"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.8","2017",1,0.9,1,10256,10280,2021-03-25,"16393"
"Saquon Barkley","RB","NYG","24.1","2018",2.7,3.2,2.6,9861,9739,2021-03-25,"17240"
"Dalvin Cook","RB","MIN","25.6","2017",3.2,3.9,3.4,9746,9580,2021-03-25,"16374"
"Jonathan Taylor","RB","IND","22.2","2020",5.7,7.4,4.6,9190,8824,2021-03-25,"19217"
"Alvin Kamara","RB","NOS","25.7","2017",5.8,7.6,4.8,9156,8783,2021-03-25,"16421"
"Davante Adams","WR","GBP","28.2","2014",7,8.9,1.8,8907,8518,2021-03-25,"12123"
"Tyreek Hill","WR","KCC","27","2016",10.5,13.8,2.8,8204,7592,2021-03-25,"15802"
"A.J. Brown","WR","TEN","23.7","2019",11,14.5,4.8,8108,7468,2021-03-25,"18218"
"Justin Jefferson","WR","MIN","21.8","2020",12.8,17,5.3,7767,7042,2021-03-25,"19236"
"D.K. Metcalf","WR","SEA","23.3","2019",12.8,17,5.5,7767,7042,2021-03-25,"18219"
"Derrick Henry","RB","TEN","27.2","2016",13.3,18,8.8,7676,6878,2021-03-25,"15514"
"Nick Chubb","RB","CLE","25.2","2018",14.2,19.2,9,7526,6687,2021-03-25,"17246"
"George Kittle","TE","SFO","27.4","2017",15.3,22.5,1.6,7324,6188,2021-03-25,"16499"
"Stefon Diggs","WR","BUF","27.3","2015",15.5,20.7,5.3,7295,6455,2021-03-25,"13981"
"Aaron Jones","RB","GBP","26.3","2017",17.3,23.5,10.4,6987,6044,2021-03-25,"16673"
"Cam Akers","RB","LAR","21.7","2020",17.8,24.2,9.6,6906,5946,2021-03-25,"19268"
"Travis Kelce","TE","KCC","31.5","2013",18,25.6,1.4,6878,5753,2021-03-25,"11594"
"J.K. Dobbins","RB","BAL","22.3","2020",19.2,26.1,10.2,6692,5686,2021-03-25,"19245"
"D'Andre Swift","RB","DET","22.2","2020",19.3,26.3,10.2,6667,5659,2021-03-25,"19210"
"DeAndre Hopkins","WR","ARI","28.8","2013",19.7,26.6,7,6614,5620,2021-03-25,"11606"
"Ezekiel Elliott","RB","DAL","25.7","2016",21.2,28.8,11,6385,5337,2021-03-25,"15498"
"Calvin Ridley","WR","ATL","26.2","2018",22.3,30.4,9,6213,5140,2021-03-25,"17258"
"Michael Thomas","WR","NOS","28","2016",24,32.7,8,5974,4869,2021-03-25,"15528"
"Patrick Mahomes II","QB","KCC","25.5","2017",25.5,4.2,1,5767,9513,2021-03-25,"16413"
"CeeDee Lamb","WR","DAL","21.9","2020",25.5,34.9,11.3,5767,4624,2021-03-25,"19202"
"Miles Sanders","RB","PHI","23.9","2019",26,35.4,12.8,5699,4570,2021-03-25,"18283"
"Antonio Gibson","RB","WAS","22.7","2020",26.2,35.7,13.8,5677,4538,2021-03-25,"19624"
"Terry McLaurin","WR","WAS","25.5","2019",27.5,37.8,9.7,5502,4319,2021-03-25,"18466"
"Joe Mixon","RB","CIN","24.7","2017",31.3,42.7,14,5028,3849,2021-03-25,"16420"
"2021 Pick 1.01","PICK",NA,NA,NA,31.37,25.965,NA,5024,5704,2021-03-26,NA
"Clyde Edwards-Helaire","RB","KCC","21.9","2020",31.5,42.9,13,5008,3831,2021-03-25,"19325"
"Chris Godwin","WR","TBB","25.1","2017",31.5,43.5,14.3,5008,3778,2021-03-25,"16406"
"Allen Robinson II","WR","CHI","27.6","2014",31.8,44,12.8,4970,3734,2021-03-25,"12126"
"Darren Waller","TE","LVR","28.5","2015",33.2,43.4,3.4,4816,3787,2021-03-25,"14104"
"D.J. Moore","WR","CAR","23.9","2018",33.8,46.9,14.8,4742,3488,2021-03-25,"17265"
"Amari Cooper","WR","DAL","26.8","2015",34.8,48.4,15.8,4631,3367,2021-03-25,"13894"
"Tee Higgins","WR","CIN","22.1","2020",35.5,49.3,15.5,4559,3296,2021-03-25,"19211"
"Najee Harris","RB","FA",NA,NA,36.3,49.4,15.2,4471,3289,2021-03-25,"19302"
"Keenan Allen","WR","LAC","28.9","2013",36.5,50.8,15.5,4453,3182,2021-03-25,"11616"
"Josh Jacobs","RB","LVR","23.1","2019",38.2,51.9,18.2,4282,3101,2021-03-25,"18269"
"Mike Evans","WR","TBB","27.6","2014",39.7,55.4,21.2,4134,2856,2021-03-25,"12119"
"2021 Pick 1.02","PICK",NA,NA,NA,39.77,38.01,NA,4124,4298,2021-03-26,NA
"Austin Ekeler","RB","LAC","25.8","2017",41.5,56.2,18.2,3960,2803,2021-03-25,"16483"
"Brandon Aiyuk","WR","SFO","23","2020",42.2,58.9,26.2,3898,2631,2021-03-25,"19252"
"Kenny Golladay","WR","NYG","27.4","2017",43,60.1,21,3822,2557,2021-03-25,"16488"
"Courtland Sutton","WR","DEN","25.4","2018",45.8,64.2,23.7,3576,2323,2021-03-25,"17253"
"Ja'Marr Chase","WR","FA",NA,NA,46.2,64.6,22.2,3548,2301,2021-03-25,"19788"
"David Montgomery","RB","CHI","23.8","2019",46.7,62.9,20.4,3507,2395,2021-03-25,"18239"
"Diontae Johnson","WR","PIT","24.7","2019",46.8,65.6,22,3493,2247,2021-03-25,"18615"
"2021 Pick 1.03","PICK",NA,NA,NA,47.9425,49.4675,NA,3403,3283,2021-03-26,NA
"Kyler Murray","QB","ARI","23.6","2019",50.8,11.8,3,3180,7957,2021-03-25,"18600"
"Josh Allen","QB","BUF","24.8","2018",51.2,11.9,3,3155,7939,2021-03-25,"17298"
"James Robinson","RB","JAC","22.6","2020",51.2,68.5,21.2,3155,2099,2021-03-25,"19631"
"2022 Early 1st","PICK",NA,NA,NA,53.2267202686898,52.9373452686898,NA,3006,3026,2021-03-26,NA
"Jerry Jeudy","WR","DEN","21.9","2020",55.5,77.5,24.7,2849,1699,2021-03-25,"19201"
