"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.8,2021,1.3,7,1.5,10184,8907,"2024-12-06","19788"
"Justin Jefferson","WR","MIN",25.5,2020,2.1,5.8,1.5,9994,9162,"2024-12-06","19236"
"CeeDee Lamb","WR","DAL",25.7,2020,4.8,12.3,5,9380,7864,"2024-12-06","19202"
"Bijan Robinson","RB","ATL",22.9,2023,4.9,13.2,1,9358,7700,"2024-12-06","23133"
"Amon-Ra St. Brown","WR","DET",25.1,2021,6.5,14.7,5,9013,7433,"2024-12-06","19799"
"Puka Nacua","WR","LAR",23.5,2023,8.5,18.6,6,8599,6782,"2024-12-06","23180"
"Jahmyr Gibbs","RB","DET",22.7,2023,9.1,20.8,2,8478,6440,"2024-12-06","22968"
"Malik Nabers","WR","NYG",21.4,2024,9.4,20.9,6,8419,6425,"2024-12-06","25409"
"Breece Hall","RB","NYJ",23.5,2022,9.8,21.6,3.2,8340,6320,"2024-12-06","22982"
"Marvin Harrison Jr.","WR","ARI",22.3,2024,10.3,20.2,9.2,8243,6532,"2024-12-06","23064"
"Nico Collins","WR","HOU",25.7,2021,14.3,26,5,7503,5699,"2024-12-06","20130"
"Garrett Wilson","WR","NYJ",24.4,2022,15,27.5,11.8,7381,5502,"2024-12-06","23072"
"A.J. Brown","WR","PHI",27.4,2019,15.5,27.2,9.8,7295,5541,"2024-12-06","18218"
"Drake London","WR","ATL",23.4,2022,17.3,28,8.8,6992,5438,"2024-12-06","23163"
"Brian Thomas Jr.","WR","JAC",22.2,2024,18,32,11.5,6878,4950,"2024-12-06","23000"
"Kenneth Walker III","RB","SEA",24.1,2022,19,32.2,6,6719,4927,"2024-12-06","23021"
"Jonathan Taylor","RB","IND",25.9,2020,21.1,34.6,6.5,6395,4657,"2024-12-06","19217"
"2024 Pick 1.01","PICK",NA,NA,NA,21.14625,11.39,NA,6388,8034,"2024-12-06",NA
"Rome Odunze","WR","CHI",22.5,2024,21.2,34.8,12.8,6380,4635,"2024-12-06","25411"
"Josh Allen","QB","BUF",28.5,2018,21.4,1.3,1.5,6350,10184,"2024-12-06","17298"
