"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.1,1.1,1,10232,10240,2020-07-09,"16393"
"Saquon Barkley","RB","NYG","23.4","2018",2.1,2.5,2,9994,9912,2020-07-09,"17240"
"Michael Thomas","WR","NOS","27.3","2016",3.3,3.8,1,9716,9608,2020-07-09,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",5,6.5,3.3,9336,9019,2020-07-09,"15498"
"Alvin Kamara","RB","NOS","24.9","2017",6.6,8.7,4.3,8991,8561,2020-07-09,"16421"
"DeAndre Hopkins","WR","ARI","28.1","2013",7.8,10,3.8,8741,8298,2020-07-09,"11606"
"Davante Adams","WR","GBP","27.5","2014",8.4,10.8,3.6,8619,8137,2020-07-09,"12123"
"Tyreek Hill","WR","KCC","26.3","2016",8.5,11,3.4,8599,8111,2020-07-09,"15802"
"Dalvin Cook","RB","MIN","24.9","2017",9,12,5.8,8498,7918,2020-07-09,"16374"
"Chris Godwin","WR","TBB","24.3","2017",10.5,13.8,4.9,8204,7598,2020-07-09,"16406"
"Joe Mixon","RB","CIN","23.9","2017",11.5,15.5,6.5,8013,7300,2020-07-09,"16420"
"Nick Chubb","RB","CLE","24.5","2018",13.9,18.8,8.5,7574,6753,2020-07-09,"17246"
"Mike Evans","WR","TBB","26.9","2014",15.5,20.7,8.4,7295,6449,2020-07-09,"12119"
"JuJu Smith-Schuster","WR","PIT","23.6","2017",15.9,21.3,7.2,7226,6365,2020-07-09,"16427"
"D.J. Moore","WR","CAR","23.2","2018",17.1,23,7.5,7025,6118,2020-07-09,"17265"
"Josh Jacobs","RB","LVR","22.4","2019",17.3,23.5,9.5,6992,6048,2020-07-09,"18269"
"Clyde Edwards-Helaire","RB","KCC","21.2","2020",18.8,25.5,9,6750,5761,2020-07-09,"19325"
"Miles Sanders","RB","PHI","23.2","2019",18.9,25.7,8.9,6734,5742,2020-07-09,"18283"
"Amari Cooper","WR","DAL","26","2015",19.6,26.5,9,6625,5633,2020-07-09,"13894"
"Jonathan Taylor","RB","IND","21.5","2020",19.8,26.9,9.8,6593,5577,2020-07-09,"19217"
"2020 Pick 1.01","PICK",NA,NA,NA,21.08,14.3,NA,6398,7503,2020-07-10,NA
"George Kittle","TE","SFO","26.7","2017",22.7,31.1,1,6159,5054,2020-07-09,"16499"
"Odell Beckham Jr.","WR","CLE","27.7","2014",23.5,32,12.1,6044,4946,2020-07-09,"12127"
"Kenny Golladay","WR","DET","26.7","2017",23.6,32.2,11.9,6030,4929,2020-07-09,"16488"
"A.J. Brown","WR","TEN","23","2019",23.8,32.5,10.7,6002,4897,2020-07-09,"18218"
"Derrick Henry","RB","TEN","26.5","2016",25.7,35,12.7,5740,4610,2020-07-09,"15514"
"Julio Jones","WR","ATL","31.4","2011",28.4,39.1,16.6,5387,4193,2020-07-09,"9867"
"2020 Pick 1.02","PICK",NA,NA,NA,29.25,25.57,NA,5280,5757,2020-07-10,NA
"Patrick Mahomes","QB","KCC","24.8","2017",30.4,5.6,1,5140,9197,2020-07-09,"16413"
"Austin Ekeler","RB","LAC","25.1","2017",30.7,41.8,14.5,5103,3928,2020-07-09,"16483"
"Courtland Sutton","WR","DEN","24.7","2018",31.2,43.1,16.2,5044,3813,2020-07-09,"17253"
"J.K. Dobbins","RB","BAL","21.5","2020",32.2,43.9,13.1,4927,3745,2020-07-09,"19245"
"D'Andre Swift","RB","DET","21.5","2020",32.5,44.3,14.3,4892,3709,2020-07-09,"19210"
"Travis Kelce","TE","KCC","30.7","2013",32.8,43,2.2,4858,3826,2020-07-09,"11594"
"Lamar Jackson","QB","BAL","23.5","2018",33.7,6.6,2,4756,8993,2020-07-09,"17233"
"Calvin Ridley","WR","ATL","25.5","2018",33.8,46.9,15.1,4745,3490,2020-07-09,"17258"
"Aaron Jones","RB","GBP","25.6","2017",34.7,47.2,15.4,4646,3460,2020-07-09,"16673"
"Allen Robinson","WR","CHI","26.9","2014",34.8,48.3,16.6,4635,3373,2020-07-09,"12126"
"D.K. Metcalf","WR","SEA","22.6","2019",36.3,50.5,16,4474,3206,2020-07-09,"18219"
"2020 Pick 1.03","PICK",NA,NA,NA,37.24,36.43,NA,4376,4461,2020-07-10,NA
"Cooper Kupp","WR","LAR","27","2017",37.3,51.9,17.4,4370,3099,2020-07-09,"16433"
"Keenan Allen","WR","LAC","28.2","2013",40.7,56.8,20.8,4035,2761,2020-07-09,"11616"
"Stefon Diggs","WR","BUF","26.6","2015",41.1,57.4,21.5,3997,2724,2020-07-09,"13981"
"CeeDee Lamb","WR","DAL","21.2","2020",41.8,58.4,19.5,3932,2661,2020-07-09,"19202"
"Cam Akers","RB","LAR","21","2020",42.2,57.2,16.6,3895,2741,2020-07-09,"19268"
"2021 Early 1st","PICK",NA,NA,NA,42.64,40.28,NA,3855,4075,2020-07-10,NA
"Kenyan Drake","RB","ARI","26.4","2016",44,59.5,18.1,3734,2595,2020-07-09,"15637"
"2020 Pick 1.04","PICK",NA,NA,NA,45.02,46.85,NA,3645,3492,2020-07-10,NA
"D.J. Chark","WR","JAC","23.8","2018",45.9,64.3,21.3,3571,2320,2020-07-09,"17292"
"Leonard Fournette","RB","JAC","25.5","2017",46,62,19.4,3562,2443,2020-07-09,"16378"
"Terry McLaurin","WR","WAS","24.8","2019",47.1,65.9,22.7,3471,2229,2020-07-09,"18466"
"Jerry Jeudy","WR","DEN","21.2","2020",47.8,66.9,22.7,3415,2178,2020-07-09,"19201"
"Mark Andrews","TE","BAL","23.8","2018",50.8,63.8,2.8,3182,2343,2020-07-09,"17269"
"2020 Pick 1.05","PICK",NA,NA,NA,52.65,56.87,NA,3047,2759,2020-07-10,NA
"Melvin Gordon","RB","DEN","27.2","2015",53.7,71.6,20.7,2973,1952,2020-07-09,"13903"
"Deebo Samuel","WR","SFO","24.5","2019",54.3,75.9,27,2931,1764,2020-07-09,"18244"
"Todd Gurley","RB","ATL","25.9","2015",54.5,72.6,20.9,2917,1908,2020-07-09,"13912"
"Robert Woods","WR","LAR","28.2","2013",55.2,77.1,28.6,2870,1714,2020-07-09,"11610"
"Tyler Boyd","WR","CIN","25.6","2016",56.6,79,28.2,2777,1640,2020-07-09,"15547"
"Tyler Lockett","WR","SEA","27.8","2015",56.6,79,28.8,2777,1640,2020-07-09,"13971"
"David Montgomery","RB","CHI","23.1","2019",56.7,75.2,22.2,2770,1794,2020-07-09,"18239"
"Kyler Murray","QB","ARI","22.9","2019",58.9,14.4,3.9,2631,7481,2020-07-09,"18600"
"Zach Ertz","TE","PHI","29.6","2013",60.1,74.4,5.8,2557,1828,2020-07-09,"11689"
"2020 Pick 1.06","PICK",NA,NA,NA,60.14,66.5,NA,2555,2200,2020-07-10,NA
"Jarvis Landry","WR","CLE","27.6","2014",60.7,84.4,31,2522,1444,2020-07-09,"12128"
"Jalen Reagor","WR","PHI","21.5","2020",60.9,84.7,28.3,2510,1435,2020-07-09,"19219"
"Dak Prescott","QB","DAL","26.9","2016",62.5,15.7,4.1,2417,7267,2020-07-09,"15600"
