"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.5","2017",1.2,1.3,1.3,10196,10184,2020-12-03,"16393"
"Dalvin Cook","RB","MIN","25.3","2017",4,5.1,3.3,9558,9314,2020-12-03,"16374"
"Alvin Kamara","RB","NOS","25.3","2017",4.8,6.1,2,9391,9098,2020-12-03,"16421"
"Saquon Barkley","RB","NYG","23.8","2018",4.8,6.1,3.3,9391,9098,2020-12-03,"17240"
"Davante Adams","WR","GBP","27.9","2014",7.8,9.9,1.7,8752,8321,2020-12-03,"12123"
"Michael Thomas","WR","NOS","27.7","2016",9,11.7,5.3,8498,7976,2020-12-03,"15528"
"D.K. Metcalf","WR","SEA","23","2019",9.8,12.7,2,8350,7791,2020-12-03,"18219"
"Tyreek Hill","WR","KCC","26.7","2016",11.2,14.8,3.5,8061,7416,2020-12-03,"15802"
"DeAndre Hopkins","WR","ARI","28.5","2013",11.5,15.2,5,8013,7346,2020-12-03,"11606"
"Clyde Edwards-Helaire","RB","KCC","21.6","2020",13.2,17.9,6.7,7691,6895,2020-12-03,"19325"
"A.J. Brown","WR","TEN","23.4","2019",15.2,20.4,5,7338,6501,2020-12-03,"18218"
"Chris Godwin","WR","TBB","24.8","2017",16.2,21.8,9.7,7167,6291,2020-12-03,"16406"
"George Kittle","TE","SFO","27.1","2017",17.5,25,1,6960,5835,2020-12-03,"16499"
"Terry McLaurin","WR","WAS","25.2","2019",18.2,24.6,10.5,6838,5890,2020-12-03,"18466"
"Miles Sanders","RB","PHI","23.6","2019",19.5,26.5,10.7,6640,5633,2020-12-03,"18283"
"Josh Jacobs","RB","LVR","22.8","2019",20,27.2,7.3,6563,5541,2020-12-03,"18269"
"Nick Chubb","RB","CLE","24.9","2018",21.8,29.6,8.3,6298,5237,2020-12-03,"17246"
"D'Andre Swift","RB","DET","21.9","2020",22.5,30.6,13.3,6188,5116,2020-12-03,"19210"
"J.K. Dobbins","RB","BAL","21.9","2020",23,31.3,15.3,6116,5032,2020-12-03,"19245"
"CeeDee Lamb","WR","DAL","21.6","2020",23,31.3,8.8,6116,5032,2020-12-03,"19202"
"Calvin Ridley","WR","ATL","25.9","2018",23.5,32,9.3,6044,4950,2020-12-03,"17258"
"Ezekiel Elliott","RB","DAL","25.4","2016",24.8,33.7,7.7,5869,4756,2020-12-03,"15498"
"Aaron Jones","RB","GBP","26","2017",25,34.1,14,5835,4712,2020-12-03,"16673"
"D.J. Moore","WR","CAR","23.6","2018",25,34.2,14,5835,4701,2020-12-03,"17265"
"Austin Ekeler","RB","LAC","25.5","2017",25.2,34.4,11.3,5801,4678,2020-12-03,"16483"
"Jonathan Taylor","RB","IND","21.9","2020",25.2,34.4,15.7,5801,4678,2020-12-03,"19217"
"Allen Robinson II","WR","CHI","27.3","2014",25.5,34.9,17.7,5767,4624,2020-12-03,"12126"
"Justin Jefferson","WR","MIN","21.5","2020",26,35.6,10.5,5699,4548,2020-12-03,"19236"
"Kenny Golladay","WR","DET","27.1","2017",26,35.6,16.7,5699,4548,2020-12-03,"16488"
"2020 Pick 1.01","PICK",NA,NA,NA,26.6005,18.494,NA,5620,6799,2020-12-04,NA
"Derrick Henry","RB","TEN","26.9","2016",28.5,38.8,6,5374,4219,2020-12-03,"15514"
"Travis Kelce","TE","KCC","31.1","2013",29.2,38.8,2,5280,4219,2020-12-03,"11594"
"Patrick Mahomes II","QB","KCC","25.2","2017",30,5.5,1,5188,9227,2020-12-03,"16413"
"Amari Cooper","WR","DAL","26.4","2015",30.8,42.5,16.3,5098,3868,2020-12-03,"13894"
"Joe Mixon","RB","CIN","24.3","2017",31.5,42.9,12.7,5008,3831,2020-12-03,"16420"
"Stefon Diggs","WR","BUF","27","2015",32.2,44.6,18,4921,3681,2020-12-03,"13981"
"2020 Pick 1.02","PICK",NA,NA,NA,34.476,29.933,NA,4670,5196,2020-12-04,NA
"Antonio Gibson","RB","WAS","22.4","2020",36.8,50,17.3,4427,3243,2020-12-03,"19624"
"Tee Higgins","WR","CIN","21.8","2020",37,51.5,20.5,4401,3130,2020-12-03,"19211"
"James Robinson","RB","JAC","22.3","2020",38.2,52,17.3,4274,3094,2020-12-03,"19631"
"2021 Early 1st","PICK",NA,NA,NA,40.3924433781936,37.3448183781937,NA,4064,4366,2020-12-04,NA
"Keenan Allen","WR","LAC","28.6","2013",41.2,57.6,16.8,3983,2712,2020-12-03,"11616"
"Mark Andrews","TE","BAL","24.2","2018",41.8,53.4,3,3936,2994,2020-12-03,"17269"
"2020 Pick 1.03","PICK",NA,NA,NA,42.154,40.886,NA,3899,4017,2020-12-04,NA
"Kareem Hunt","RB","CLE","25.3","2017",44,59.5,17,3734,2594,2020-12-03,"16425"
"D.J. Chark Jr.","WR","JAC","24.2","2018",44.2,61.9,24.2,3712,2452,2020-12-03,"17292"
"Mike Evans","WR","TBB","27.3","2014",44.5,62.3,17,3690,2429,2020-12-03,"12119"
"Kyler Murray","QB","ARI","23.3","2019",44.8,9.9,2,3668,8321,2020-12-03,"18600"
"Courtland Sutton","WR","DEN","25.1","2018",48,67.2,26.7,3399,2164,2020-12-03,"17253"
"JuJu Smith-Schuster","WR","PIT","24","2017",48.2,67.6,17.2,3379,2144,2020-12-03,"16427"
"Cooper Kupp","WR","LAR","27.5","2017",48.5,67.9,22.5,3359,2129,2020-12-03,"16433"
"Tyler Boyd","WR","CIN","26","2016",48.5,67.9,29.2,3359,2129,2020-12-03,"15547"
"2020 Pick 1.04","PICK",NA,NA,NA,49.6085,51.3355,NA,3273,3142,2020-12-04,NA
"Julio Jones","WR","ATL","31.8","2011",50.5,70.7,24.8,3205,1994,2020-12-03,"9867"
"Cam Akers","RB","LAR","21.4","2020",51.8,69.2,23,3112,2065,2020-12-03,"19268"
"Russell Wilson","QB","SEA","32","2012",53.8,12.7,4,2969,7791,2020-12-03,"11180"
"Tyler Lockett","WR","SEA","28.2","2015",54.8,76.5,25.8,2900,1740,2020-12-03,"13971"
