"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.3,2021,2,7.9,2.4,10018,8721,"2024-06-28","19788"
"Justin Jefferson","WR","MIN",25,2020,2.2,5.9,1.6,9971,9141,"2024-06-28","19236"
"CeeDee Lamb","WR","DAL",25.2,2020,2.3,7.3,2.1,9948,8845,"2024-06-28","19202"
"Bijan Robinson","RB","ATL",22.4,2023,4.8,12.8,1.2,9380,7772,"2024-06-28","23133"
"Amon-Ra St. Brown","WR","DET",24.7,2021,4.9,11.4,4,9358,8032,"2024-06-28","19799"
"Breece Hall","RB","NYJ",23.1,2022,6.8,16.3,1.9,8949,7159,"2024-06-28","22982"
"Marvin Harrison Jr.","WR","ARI",21.9,2024,7.3,14.7,5.4,8845,7433,"2024-06-28","23064"
"Jahmyr Gibbs","RB","DET",22.3,2023,8.9,19.4,3.2,8518,6656,"2024-06-28","22968"
"Garrett Wilson","WR","NYJ",23.9,2022,9.2,19.5,6.5,8459,6640,"2024-06-28","23072"
"Christian McCaffrey","RB","SF",28.1,2017,11.2,21.9,4,8070,6276,"2024-06-28","16393"
"Puka Nacua","WR","LAR",23.1,2023,11.4,21.3,7.9,8032,6365,"2024-06-28","23180"
"A.J. Brown","WR","PHI",27,2019,12,22.8,7.2,7920,6145,"2024-06-28","18218"
"Malik Nabers","WR","NYG",20.9,2024,15,27.3,9.5,7381,5528,"2024-06-28","25409"
"Jonathan Taylor","RB","IND",25.4,2020,17.7,29.7,4.9,6927,5225,"2024-06-28","19217"
"Tyreek Hill","WR","MIA",30.3,2016,18.2,30.3,10.6,6846,5152,"2024-06-28","15802"
"Sam LaPorta","TE","DET",23.5,2023,18.2,27.9,1,6846,5451,"2024-06-28","22978"
"Chris Olave","WR","NO",24,2022,19.3,31.8,11.8,6671,4973,"2024-06-28","20111"
"2024 Pick 1.01","PICK",NA,NA,NA,20.8875,12.32,NA,6427,7861,"2024-06-28",NA
"Josh Allen","QB","BUF",28.1,2018,21.1,1.3,1.3,6395,10184,"2024-06-28","17298"
"Drake London","WR","ATL",22.9,2022,22.5,33.3,13.6,6188,4801,"2024-06-28","23163"
"Jaylen Waddle","WR","MIA",25.6,2021,23.1,34.7,13.5,6101,4646,"2024-06-28","19790"
"Travis Etienne Jr.","RB","JAC",25.4,2021,23.2,36.3,6.4,6087,4474,"2024-06-28","19231"
"Patrick Mahomes II","QB","KC",28.8,2017,23.9,2,1.8,5988,10018,"2024-06-28","16413"
"Brandon Aiyuk","WR","SF",26.3,2020,25.2,37,14.2,5808,4401,"2024-06-28","19252"
"2024 Pick 1.02","PICK",NA,NA,NA,25.945,17.04,NA,5707,7035,"2024-06-28",NA
"DeVonta Smith","WR","PHI",25.6,2021,26.5,39.5,15.5,5633,4150,"2024-06-28","19222"
"De'Von Achane","RB","MIA",22.7,2023,27.5,38.5,7.7,5502,4249,"2024-06-28","23136"
"Rome Odunze","WR","CHI",22.1,2024,28.8,41.3,16.8,5337,3978,"2024-06-28","25411"
"Nico Collins","WR","HOU",25.3,2021,31.5,44.3,19,5008,3707,"2024-06-28","20130"
"Michael Pittman Jr.","WR","IND",26.7,2020,32.1,41.3,16.2,4938,3978,"2024-06-28","19278"
"2024 Pick 1.03","PICK",NA,NA,NA,32.11,25.265,NA,4937,5799,"2024-06-28",NA
"C.J. Stroud","QB","HOU",22.7,2023,33.1,4.6,4,4824,9424,"2024-06-28","23071"
"Kenneth Walker III","RB","SEA",23.3,2022,33.5,45.7,10.4,4778,3587,"2024-06-28","23021"
"Saquon Barkley","RB","PHI",27.4,2018,33.6,39.4,8.7,4767,4160,"2024-06-28","17240"
"Trey McBride","TE","ARI",24.6,2022,33.7,45.5,2.7,4756,3604,"2024-06-28","22936"
"DK Metcalf","WR","SEA",26.5,2019,35,45.3,18.7,4613,3621,"2024-06-28","18219"
"Jalen Hurts","QB","PHI",25.9,2020,35.2,6.3,4.2,4591,9055,"2024-06-28","19275"
"DJ Moore","WR","CHI",27.2,2018,35.6,41.5,17,4548,3960,"2024-06-28","17265"
"Lamar Jackson","QB","BAL",27.5,2018,35.9,6.3,4.4,4516,9055,"2024-06-28","17233"
"Rachaad White","RB","TB",24.8,2022,37.6,49.7,11.4,4340,3266,"2024-06-28","23891"
"Kyren Williams","RB","LAR",23.8,2022,38.6,45.3,10.6,4239,3621,"2024-06-28","23059"
"2025 Early 1st","PICK",NA,NA,NA,39.4073452686898,31.4942202686898,NA,4159,5009,"2024-06-28",NA
"Isiah Pacheco","RB","KC",24,2022,39.7,51.6,11.8,4131,3123,"2024-06-28","24333"
"Zay Flowers","WR","BAL",23.8,2023,40,51.9,21.3,4102,3101,"2024-06-28","22916"
"2024 Pick 1.04","PICK",NA,NA,NA,40.705,33.37,NA,4034,4793,"2024-06-28",NA
"Dalton Kincaid","TE","BUF",24.7,2023,43,54.2,4.6,3822,2938,"2024-06-28","25247"
"Jonathon Brooks","RB","CAR",20.9,2024,44.1,56.9,13.6,3725,2757,"2024-06-28","26148"
"James Cook","RB","BUF",24.4,2022,44.8,56.7,13.2,3664,2770,"2024-06-28","22958"
"Tank Dell","WR","HOU",24.7,2023,44.8,61,25.3,3664,2504,"2024-06-28","25361"
"Jordan Addison","WR","MIN",22,2023,44.9,57.7,23.6,3655,2706,"2024-06-28","23107"
"Tee Higgins","WR","CIN",25.4,2020,45.6,55,23.3,3596,2883,"2024-06-28","19211"
"Brock Bowers","TE","LV",21.5,2024,45.9,57.4,5.2,3571,2725,"2024-06-28","22955"
"Mark Andrews","TE","BAL",27.5,2018,47.2,60.3,4.4,3463,2545,"2024-06-28","17269"
"Joe Burrow","QB","CIN",27.5,2020,47.5,9.9,6.2,3439,8321,"2024-06-28","19196"
"Josh Jacobs","RB","GB",25,2019,48.1,59.8,13.8,3391,2576,"2024-06-28","18269"
"Kyle Pitts","TE","ATL",23.7,2021,48.1,60.9,4.5,3391,2510,"2024-06-28","20164"
"2024 Pick 1.05","PICK",NA,NA,NA,49.185,41.375,NA,3305,3971,"2024-06-28",NA
"Anthony Richardson","QB","IND",22.1,2023,49.3,12.8,7.4,3296,7772,"2024-06-28","24347"
"George Pickens","WR","PIT",23.3,2022,52.5,68.7,27,3058,2090,"2024-06-28","22963"
"Jaxon Smith-Njigba","WR","SEA",22,2023,53.8,67,28.2,2966,2175,"2024-06-28","23070"
"Rashee Rice","WR","KC",23.8,2023,56.4,69.3,28.9,2790,2060,"2024-06-28","23113"
"2024 Pick 1.06","PICK",NA,NA,NA,57.545,49.275,NA,2716,3298,"2024-06-28",NA
"Deebo Samuel Sr.","WR","SF",27.1,2019,58.2,71,28.9,2674,1980,"2024-06-28","18244"
"Trey Benson","RB","ARI",21.9,2024,59.3,72.1,17.7,2606,1929,"2024-06-28","25388"
"Xavier Worthy","WR","KC",21.2,2024,59.9,73,28.7,2570,1889,"2024-06-28","23019"
"T.J. Hockenson","TE","MIN",26.6,2019,60.3,72.7,6.5,2545,1902,"2024-06-28","18290"
"Jayden Reed","WR","GB",23.8,2023,61.4,74.2,30.1,2481,1836,"2024-06-28","23020"
"D'Andre Swift","RB","CHI",24.1,2020,62.1,74.4,18.6,2440,1828,"2024-06-28","19210"
"Davante Adams","WR","LV",30.2,2014,63.2,76,30.9,2378,1760,"2024-06-28","12123"
"Caleb Williams","QB","CHI",22.6,2024,63.3,17.9,9.4,2372,6895,"2024-06-28","23084"
"Rhamondre Stevenson","RB","NE",25,2021,64.8,77.8,19.8,2290,1687,"2024-06-28","22726"
"Joe Mixon","RB","HOU",26.6,2017,65.2,78.1,19.4,2269,1675,"2024-06-28","16420"
"2024 Pick 1.07","PICK",NA,NA,NA,65.79,57.065,NA,2237,2747,"2024-06-28",NA
"Travis Kelce","TE","KC",33.4,2013,68.2,81.1,7.8,2114,1561,"2024-06-28","11594"
"Stefon Diggs","WR","HOU",29.2,2015,69.3,82.7,34.1,2060,1504,"2024-06-28","13981"
"Brian Thomas Jr.","WR","JAC",21.7,2024,70.1,83.2,33.1,2022,1486,"2024-06-28","23000"
"2025 Mid 1st","PICK",NA,NA,NA,71.1092202686898,62.6135952686898,NA,1974,2411,"2024-06-28",NA
"2025 1st","PICK",NA,NA,NA,71.2344286020231,62.3467202686898,NA,1969,2426,"2024-06-28",NA
"Ladd McConkey","WR","LAC",22.7,2024,72,85,33.4,1934,1425,"2024-06-28","26122"
"Mike Evans","WR","TB",29.5,2014,72.3,85.4,34.8,1920,1411,"2024-06-28","12119"
"Derrick Henry","RB","BAL",29.1,2016,73.6,87.2,22.5,1862,1353,"2024-06-28","15514"
"Kyler Murray","QB","ARI",26.9,2019,73.9,20.9,9.7,1849,6425,"2024-06-28","18600"
"2024 Pick 1.08","PICK",NA,NA,NA,73.935,64.7575,NA,1848,2292,"2024-06-28",NA
"Justin Herbert","QB","LAC",26.3,2020,74.5,17.7,10,1823,6927,"2024-06-28","18635"
"Javonte Williams","RB","DEN",22.8,2021,74.8,86.8,22.7,1810,1366,"2024-06-28","22739"
