"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.9,2020,1.4,5.8,1.4,10160,9162,"2024-05-10","19236"
"Ja'Marr Chase","WR","CIN",24.2,2021,2.4,7,2.1,9924,8907,"2024-05-10","19788"
"CeeDee Lamb","WR","DAL",25.1,2020,3.1,8.2,2.5,9762,8660,"2024-05-10","19202"
"Amon-Ra St. Brown","WR","DET",24.5,2021,4.7,11,4.2,9402,8108,"2024-05-10","19799"
"Bijan Robinson","RB","ATL",22.3,2023,5.5,12.8,1.1,9227,7772,"2024-05-10","23133"
"Breece Hall","RB","NYJ",22.9,2022,6.7,15.7,2.1,8970,7260,"2024-05-10","22982"
"Marvin Harrison Jr.","WR","ARI",21.7,2024,6.7,13.8,5.5,8970,7592,"2024-05-10","23064"
"Jahmyr Gibbs","RB","DET",22.1,2023,8.8,18.2,3.4,8538,6846,"2024-05-10","22968"
"Garrett Wilson","WR","NYJ",23.8,2022,9.9,19.5,6.3,8321,6640,"2024-05-10","23072"
"Christian McCaffrey","RB","SF",27.9,2017,11.2,22,3.8,8070,6261,"2024-05-10","16393"
"Puka Nacua","WR","LAR",22.9,2023,11.7,20.9,8.1,7976,6425,"2024-05-10","23180"
"A.J. Brown","WR","PHI",26.9,2019,12,21.1,7.1,7920,6395,"2024-05-10","18218"
"Sam LaPorta","TE","DET",23.3,2023,14.8,26.4,1,7416,5646,"2024-05-10","22978"
"Jonathan Taylor","RB","IND",25.3,2020,16.7,29,5,7092,5312,"2024-05-10","19217"
"2024 Pick 1.01","PICK",NA,NA,NA,17.80625,8.865,NA,6910,8525,"2024-05-10",NA
"Malik Nabers","WR","NYG",20.8,2024,18.4,29,11.1,6814,5312,"2024-05-10","25409"
"Tyreek Hill","WR","MIA",30.2,2016,19.7,29.2,9.8,6609,5287,"2024-05-10","15802"
"Chris Olave","WR","NO",23.9,2022,19.7,30.9,11.5,6609,5080,"2024-05-10","20111"
"2024 Pick 1.02","PICK",NA,NA,NA,22.7125,11.455,NA,6157,8022,"2024-05-10",NA
"Travis Etienne Jr.","RB","JAC",25.3,2021,22.9,34.9,6.4,6130,4624,"2024-05-10","19231"
"Drake London","WR","ATL",22.8,2022,23.3,34.5,14.3,6073,4668,"2024-05-10","23163"
"Brandon Aiyuk","WR","SF",26.1,2020,23.7,35.1,13,6016,4602,"2024-05-10","19252"
"Josh Allen","QB","BUF",28,2018,23.9,2.2,1.3,5988,9971,"2024-05-10","17298"
"Jaylen Waddle","WR","MIA",25.5,2021,24.8,35,13.2,5862,4613,"2024-05-10","19790"
"Patrick Mahomes II","QB","KC",28.6,2017,24.8,1.6,1.8,5862,10113,"2024-05-10","16413"
"Rome Odunze","WR","CHI",21.9,2024,25.7,38.9,15.8,5740,4209,"2024-05-10","25411"
"2024 Pick 1.03","PICK",NA,NA,NA,28.2,20.495,NA,5412,6487,"2024-05-10",NA
"DeVonta Smith","WR","PHI",25.5,2021,28.4,41.4,16.1,5387,3969,"2024-05-10","19222"
"De'Von Achane","RB","MIA",22.6,2023,30.1,41.1,8.9,5176,3997,"2024-05-10","23136"
"Kenneth Walker III","RB","SEA",23.3,2022,30.4,42.1,10.5,5140,3904,"2024-05-10","23021"
"Michael Pittman Jr.","WR","IND",26.6,2020,30.7,43,15.8,5103,3822,"2024-05-10","19278"
"Saquon Barkley","RB","PHI",27.3,2018,31.3,34.1,8,5032,4712,"2024-05-10","17240"
"Trey McBride","TE","ARI",24.5,2022,32.1,43.3,2.5,4938,3796,"2024-05-10","22936"
"C.J. Stroud","QB","HOU",22.6,2023,32.5,4.3,4.2,4892,9491,"2024-05-10","23071"
"Rachaad White","RB","TB",24.8,2022,34,45.4,11,4723,3613,"2024-05-10","23891"
"DJ Moore","WR","CHI",27.1,2018,34.8,44.3,17.6,4635,3707,"2024-05-10","17265"
"2025 Early 1st","PICK",NA,NA,NA,36.0426577686898,27.0467202686898,NA,4501,5561,"2024-05-10",NA
"Lamar Jackson","QB","BAL",27.3,2018,36.3,6.7,4.4,4474,8970,"2024-05-10","17233"
"Jalen Hurts","QB","PHI",25.8,2020,36.6,6.5,3.9,4443,9013,"2024-05-10","19275"
"2024 Pick 1.04","PICK",NA,NA,NA,37.47,29.39,NA,4353,5263,"2024-05-10",NA
"James Cook","RB","BUF",24.4,2022,37.6,48.9,12.8,4340,3328,"2024-05-10","22958"
"Nico Collins","WR","HOU",25.1,2021,37.7,50.8,20.7,4329,3182,"2024-05-10","20130"
"Kyren Williams","RB","LAR",23.7,2022,37.9,40.7,9.4,4309,4035,"2024-05-10","23059"
