"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24","2017",1.1,1.1,1,10232,10240,2020-07-02,"16393"
"Saquon Barkley","RB","NYG","23.3","2018",2.1,2.5,2,9994,9912,2020-07-02,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3.1,3.5,1,9762,9671,2020-07-02,"15528"
"Ezekiel Elliott","RB","DAL","24.9","2016",5.1,6.6,3.5,9314,8990,2020-07-02,"15498"
"Alvin Kamara","RB","NOS","23.9","2017",6.7,8.8,4.2,8970,8533,2020-07-02,"16421"
"DeAndre Hopkins","WR","ARI","28","2013",7.7,9.9,3.8,8762,8325,2020-07-02,"11606"
"Dalvin Cook","RB","MIN","24.8","2017",8.2,10.9,5.8,8660,8127,2020-07-02,"16374"
"Davante Adams","WR","GBP","27.4","2014",8.6,11.1,3.3,8579,8084,2020-07-02,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",8.9,11.5,3.4,8518,8006,2020-07-02,"15802"
"Chris Godwin","WR","TBB","24.3","2017",10.5,13.8,4.9,8204,7598,2020-07-02,"16406"
"Joe Mixon","RB","CIN","23.8","2017",11.3,15.2,6.5,8051,7348,2020-07-02,"16420"
"Nick Chubb","RB","CLE","24.4","2018",14.4,19.5,8.3,7486,6644,2020-07-02,"17246"
"JuJu Smith-Schuster","WR","PIT","23.5","2017",15.2,20.3,7.4,7346,6513,2020-07-02,"16427"
"Mike Evans","WR","TBB","26.8","2014",15.8,21.2,8.7,7243,6386,2020-07-02,"12119"
"D.J. Moore","WR","CAR","23.1","2018",16.9,22.7,7.4,7058,6159,2020-07-02,"17265"
"Josh Jacobs","RB","LVR","22.3","2019",17.7,24,9.3,6927,5970,2020-07-02,"18269"
"Jonathan Taylor","RB","IND","21.4","2020",17.8,24.2,9.4,6911,5951,2020-07-02,"19217"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",18.8,25.5,9.1,6750,5761,2020-07-02,"19325"
"Miles Sanders","RB","PHI","23.1","2019",19.7,26.8,9.1,6609,5596,2020-07-02,"18283"
"Amari Cooper","WR","DAL","25.9","2015",19.7,26.6,8.6,6609,5614,2020-07-02,"13894"
"2020 Pick 1.01","PICK",NA,NA,NA,21.27,14.49,NA,6370,7470,2020-07-03,NA
"A.J. Brown","WR","TEN","22.9","2019",22.7,30.9,10.7,6159,5080,2020-07-02,"18218"
"George Kittle","TE","SFO","26.6","2017",22.7,31.1,1,6159,5054,2020-07-02,"16499"
