"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.3,2020,1.1,5,1.2,10232,9336,"2023-10-13","19236"
"Ja'Marr Chase","WR","CIN",23.6,2021,1.9,7,1.8,10041,8907,"2023-10-13","19788"
"Bijan Robinson","RB","ATL",21.7,2023,3.1,9.2,1,9762,8459,"2023-10-13","23133"
"Christian McCaffrey","RB","SF",27.3,2017,6.3,12.9,2.8,9055,7754,"2023-10-13","16393"
"CeeDee Lamb","WR","DAL",24.5,2020,6.5,15.2,3.5,9013,7346,"2023-10-13","19202"
"A.J. Brown","WR","PHI",26.3,2019,6.9,14.7,4.7,8928,7433,"2023-10-13","18218"
"Amon-Ra St. Brown","WR","DET",24,2021,7.3,15.4,5.8,8845,7312,"2023-10-13","19799"
"Breece Hall","RB","NYJ",22.4,2022,8.8,18.8,2.5,8538,6750,"2023-10-13","22982"
"Tyreek Hill","WR","MIA",29.6,2016,9.4,17.9,7.5,8419,6895,"2023-10-13","15802"
"Garrett Wilson","WR","NYJ",23.2,2022,10.7,20.3,5.7,8166,6516,"2023-10-13","23072"
"Jaylen Waddle","WR","MIA",24.9,2021,12.6,21.7,7.8,7809,6306,"2023-10-13","19790"
"Chris Olave","WR","NO",23.3,2022,13.8,23,8.7,7592,6116,"2023-10-13","20111"
"DeVonta Smith","WR","PHI",24.9,2021,15.7,25,9.7,7260,5835,"2023-10-13","19222"
"Jonathan Taylor","RB","IND",24.7,2020,16.2,26.5,5.5,7176,5633,"2023-10-13","19217"
"Stefon Diggs","WR","BUF",29.9,2015,17.7,26.6,11.8,6927,5620,"2023-10-13","13981"
"Kenneth Walker III","RB","SEA",23,2022,18.6,29.9,5.8,6782,5200,"2023-10-13","23021"
"Patrick Mahomes II","QB","KC",28.1,2017,19.7,1.2,1.2,6609,10208,"2023-10-13","16413"
