"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",25,2020,1.7,6.2,1.4,10089,9076,"2024-05-31","19236"
"Ja'Marr Chase","WR","CIN",24.2,2021,1.8,7.6,2.2,10065,8783,"2024-05-31","19788"
"CeeDee Lamb","WR","DAL",25.1,2020,2.9,7.6,2.4,9808,8783,"2024-05-31","19202"
"Bijan Robinson","RB","ATL",22.3,2023,4.8,13.9,1.1,9380,7574,"2024-05-31","23133"
"Amon-Ra St. Brown","WR","DET",24.6,2021,5,11.6,4.1,9336,7995,"2024-05-31","19799"
"Breece Hall","RB","NYJ",23,2022,6.9,15.9,2,8928,7226,"2024-05-31","22982"
"Marvin Harrison Jr.","WR","ARI",21.8,2024,7.2,14.4,5.5,8866,7486,"2024-05-31","23064"
"Jahmyr Gibbs","RB","DET",22.2,2023,9.1,19.8,3.4,8478,6593,"2024-05-31","22968"
"Garrett Wilson","WR","NYJ",23.9,2022,9.4,19.4,6.3,8419,6656,"2024-05-31","23072"
"Puka Nacua","WR","LAR",23,2023,11.5,21.4,8.2,8013,6350,"2024-05-31","23180"
"A.J. Brown","WR","PHI",26.9,2019,12.2,22.2,7,7883,6232,"2024-05-31","18218"
"Christian McCaffrey","RB","SF",28,2017,12.4,23.6,3.9,7846,6030,"2024-05-31","16393"
"Sam LaPorta","TE","DET",23.4,2023,16.1,28.2,1,7192,5412,"2024-05-31","22978"
"Jonathan Taylor","RB","IND",25.4,2020,16.3,28,5,7159,5438,"2024-05-31","19217"
"Malik Nabers","WR","NYG",20.8,2024,16.5,28,10.1,7125,5438,"2024-05-31","25409"
"Chris Olave","WR","NO",23.9,2022,19.1,30.7,11.3,6703,5103,"2024-05-31","20111"
"Tyreek Hill","WR","MIA",30.3,2016,20.4,31,10.7,6501,5068,"2024-05-31","15802"
"Josh Allen","QB","BUF",28,2018,20.7,1.6,1.3,6455,10113,"2024-05-31","17298"
