"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.3,2021,1.1,6.1,1.1,10232,9098,"2026-06-05","19788"
"Jaxon Smith-Njigba","WR","SEA",24.3,2023,2.9,8.6,2.3,9808,8579,"2026-06-05","23070"
"Bijan Robinson","RB","ATL",24.3,2023,4,11.2,1,9558,8070,"2026-06-05","23133"
"Justin Jefferson","WR","MIN",27,2020,5.6,11.3,5.2,9205,8051,"2026-06-05","19236"
"CeeDee Lamb","WR","DAL",27.2,2020,5.6,13,5.8,9205,7736,"2026-06-05","19202"
"Puka Nacua","WR","LAR",25,2023,5.9,12.8,2.8,9141,7772,"2026-06-05","23180"
"Jahmyr Gibbs","RB","DET",24.2,2023,6.5,15.7,2,9013,7260,"2026-06-05","22968"
"Amon-Ra St. Brown","WR","DET",26.6,2021,7,14.5,5.4,8907,7468,"2026-06-05","19799"
"Ashton Jeanty","RB","LV",22.5,2025,10,20.7,3.4,8301,6455,"2026-06-05","25989"
"Malik Nabers","WR","NYG",22.9,2024,10.6,21.9,6.1,8185,6276,"2026-06-05","25409"
"Jeremiyah Love","RB","ARI",NA,NA,12.2,24.1,4.4,7883,5960,"2026-06-05","25403"
"Drake London","WR","ATL",24.9,2022,15.8,26.4,7.7,7243,5646,"2026-06-05","23163"
"Tetairoa McMillan","WR","CAR",23.2,2025,18,31,10.8,6878,5068,"2026-06-05","25417"
"Josh Allen","QB","BUF",30,2018,18,1.2,1.2,6878,10208,"2026-06-05","17298"
"Omarion Hampton","RB","LAC",23.2,2025,18.5,31.7,6.9,6798,4985,"2026-06-05","25395"
"James Cook III","RB","BUF",26.7,2022,19.6,31.8,7.3,6625,4973,"2026-06-05","22958"
"Garrett Wilson","WR","NYJ",25.9,2022,20.1,32,15,6547,4950,"2026-06-05","23072"
"2026 Pick 1.01","PICK",NA,NA,NA,20.55875,11.33625,NA,6477,8044,"2026-06-05",NA
"De'Von Achane","RB","MIA",24.6,2023,22.1,33.3,5,6247,4801,"2026-06-05","23136"
"Jonathan Taylor","RB","IND",27.4,2020,22.2,34.8,7,6232,4635,"2026-06-05","19217"
"Nico Collins","WR","HOU",27.2,2021,22.4,36,11.1,6203,4506,"2026-06-05","20130"
"Chris Olave","WR","NO",25.9,2022,22.6,35.3,14.2,6174,4581,"2026-06-05","20111"
"Breece Hall","RB","NYJ",25,2022,23.9,35.5,10.6,5988,4559,"2026-06-05","22982"
"Emeka Egbuka","WR","TB",23.6,2025,25.3,38,14,5794,4299,"2026-06-05","23062"
"2026 Pick 1.02","PICK",NA,NA,NA,25.7775,14.93,NA,5729,7393,"2026-06-05",NA
"Brock Bowers","TE","LV",23.5,2024,26.6,37.3,1.2,5620,4370,"2026-06-05","22955"
"Trey McBride","TE","ARI",26.5,2022,27.1,37.8,1.9,5554,4319,"2026-06-05","22936"
"Drake Maye","QB","NE",23.8,2024,27.7,21,2,5476,6410,"2026-06-05","23046"
"A.J. Brown","WR","NE",28.9,2019,29,40.7,20.4,5312,4035,"2026-06-05","18218"
"Carnell Tate","WR","TEN",NA,NA,29.5,41.9,15.7,5249,3922,"2026-06-05","26009"
"George Pickens","WR","DAL",25.3,2022,31.2,33.4,11.4,5044,4790,"2026-06-05","22963"
"Kenneth Walker III","RB","KC",25.6,2022,31.8,45.6,10.5,4973,3596,"2026-06-05","23021"
"2026 Pick 1.03","PICK",NA,NA,NA,31.905,24.1075,NA,4961,5959,"2026-06-05",NA
"Ladd McConkey","WR","LAC",24.6,2024,33.6,45.6,17.6,4767,3596,"2026-06-05","26122"
"Lamar Jackson","QB","BAL",29.4,2018,33.9,6.7,4,4734,8970,"2026-06-05","17233"
