"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.7","2017",1.2,1.2,1.2,10215,10208,2021-02-18,"16393"
"Saquon Barkley","RB","NYG","24","2018",3.7,4.6,3.5,9632,9424,2021-02-18,"17240"
"Dalvin Cook","RB","MIN","25.5","2017",4.2,5.3,3.8,9520,9270,2021-02-18,"16374"
"Jonathan Taylor","RB","IND","22.1","2020",4.8,6.2,3.8,9373,9076,2021-02-18,"19217"
"Alvin Kamara","RB","NOS","25.6","2017",5.5,7.2,4.2,9227,8866,2021-02-18,"16421"
"Davante Adams","WR","GBP","28.1","2014",6.5,8.2,1.6,9013,8660,2021-02-18,"12123"
"D.K. Metcalf","WR","SEA","23.2","2019",9.2,11.9,3.4,8464,7939,2021-02-18,"18219"
"Tyreek Hill","WR","KCC","27","2016",9.7,12.6,2.8,8366,7809,2021-02-18,"15802"
"A.J. Brown","WR","TEN","23.6","2019",10.8,14.2,4.8,8141,7521,2021-02-18,"18218"
"Nick Chubb","RB","CLE","25.1","2018",11.5,15.5,6,8013,7295,2021-02-18,"17246"
"Derrick Henry","RB","TEN","27.1","2016",13.3,18,8.5,7676,6878,2021-02-18,"15514"
"Justin Jefferson","WR","MIN","21.7","2020",16,21.4,31.2,7209,6350,2021-02-18,"19236"
"Stefon Diggs","WR","BUF","27.2","2015",17,22.8,6,7042,6145,2021-02-18,"13981"
"DeAndre Hopkins","WR","ARI","28.7","2013",18.2,24.5,6.4,6851,5904,2021-02-18,"11606"
"J.K. Dobbins","RB","BAL","22.2","2020",18.7,25.4,11.2,6771,5780,2021-02-18,"19245"
"D'Andre Swift","RB","DET","22.1","2020",20,27.2,11,6563,5541,2021-02-18,"19210"
"Ezekiel Elliott","RB","DAL","25.6","2016",20,27.2,11,6563,5541,2021-02-18,"15498"
"Travis Kelce","TE","KCC","31.4","2013",20,27.9,1.4,6563,5451,2021-02-18,"11594"
"Miles Sanders","RB","PHI","23.8","2019",20.2,27.4,11,6536,5515,2021-02-18,"18283"
"George Kittle","TE","SFO","27.3","2017",20.8,28.9,1.6,6436,5324,2021-02-18,"16499"
"Calvin Ridley","WR","ATL","26.1","2018",21.8,29.7,8.2,6286,5225,2021-02-18,"17258"
"Cam Akers","RB","LAR","21.6","2020",23.2,31.6,12.5,6091,4997,2021-02-18,"19268"
"Josh Jacobs","RB","LVR","23","2019",24,32.7,13.2,5974,4869,2021-02-18,"18269"
"Aaron Jones","RB","GBP","26.2","2017",24.3,33.1,12,5928,4824,2021-02-18,"16673"
"CeeDee Lamb","WR","DAL","21.9","2020",24.6,33.6,36.4,5890,4767,2021-02-18,"19202"
"Michael Thomas","WR","NOS","27.9","2016",24.7,33.7,8.6,5880,4756,2021-02-18,"15528"
"Patrick Mahomes II","QB","KCC","25.4","2017",26.7,4.6,1,5610,9424,2021-02-18,"16413"
"Chris Godwin","WR","TBB","25","2017",28,38.5,11.6,5438,4249,2021-02-18,"16406"
"D.J. Moore","WR","CAR","23.8","2018",28.3,39,12.2,5396,4199,2021-02-18,"17265"
"2021 Pick 1.01","PICK",NA,NA,NA,30.005,24.4175,NA,5188,5915,2021-02-19,NA
"Allen Robinson II","WR","CHI","27.5","2014",31.5,43.5,12.2,5008,3778,2021-02-18,"12126"
"Terry McLaurin","WR","WAS","25.4","2019",31.7,43.8,12.8,4988,3751,2021-02-18,"18466"
"Antonio Gibson","RB","WAS","22.6","2020",34,46.3,14.2,4723,3537,2021-02-18,"19624"
"Joe Mixon","RB","CIN","24.6","2017",34,46.3,17.5,4723,3537,2021-02-18,"16420"
