"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",1.5,1.6,1,10136,10113,2020-10-29,"16393"
"Alvin Kamara","RB","NOS","25.2","2017",3.1,3.9,2.2,9755,9580,2020-10-29,"16421"
"Ezekiel Elliott","RB","DAL","25.3","2016",5.8,7.5,5,9173,8803,2020-10-29,"15498"
"Saquon Barkley","RB","NYG","23.7","2018",6.5,8.5,4.2,9013,8599,2020-10-29,"17240"
"Michael Thomas","WR","NOS","27.6","2016",6.5,8.2,2.8,9013,8660,2020-10-29,"15528"
"DeAndre Hopkins","WR","ARI","28.4","2013",7.4,9.4,4.8,8828,8419,2020-10-29,"11606"
"Davante Adams","WR","GBP","27.8","2014",9.5,12.4,2.8,8399,7846,2020-10-29,"12123"
"Dalvin Cook","RB","MIN","25.2","2017",10,13.4,8,8301,7664,2020-10-29,"16374"
"Tyreek Hill","WR","KCC","26.6","2016",10.1,13.3,5.5,8276,7682,2020-10-29,"15802"
"D.K. Metcalf","WR","SEA","22.9","2019",10.6,13.9,4,8179,7574,2020-10-29,"18219"
"Jonathan Taylor","RB","IND","21.8","2020",12.6,17,6,7803,7042,2020-10-29,"19217"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",13.1,17.7,4.2,7712,6927,2020-10-29,"19325"
"Chris Godwin","WR","TBB","24.7","2017",14,18.6,8.5,7556,6782,2020-10-29,"16406"
"Josh Jacobs","RB","LVR","22.7","2019",16.4,22.2,9.8,7145,6232,2020-10-29,"18269"
"Miles Sanders","RB","PHI","23.5","2019",18.9,25.7,8.5,6738,5740,2020-10-29,"18283"
"George Kittle","TE","SFO","27","2017",18.9,26.6,1,6738,5620,2020-10-29,"16499"
"A.J. Brown","WR","TEN","23.3","2019",19,25.7,5.8,6719,5740,2020-10-29,"18218"
"Calvin Ridley","WR","ATL","25.8","2018",19,25.7,9,6719,5740,2020-10-29,"17258"
"CeeDee Lamb","WR","DAL","21.5","2020",22,29.9,11.5,6261,5200,2020-10-29,"19202"
"Aaron Jones","RB","GBP","25.9","2017",22.1,30.1,10.8,6242,5176,2020-10-29,"16673"
"Derrick Henry","RB","TEN","26.8","2016",22.9,31.2,10.5,6133,5044,2020-10-29,"15514"
"D.J. Moore","WR","CAR","23.5","2018",23,31.3,11.2,6116,5032,2020-10-29,"17265"
"Kenny Golladay","WR","DET","27","2017",23.5,32,11,6044,4950,2020-10-29,"16488"
"Nick Chubb","RB","CLE","24.8","2018",23.6,32.2,11.5,6026,4927,2020-10-29,"17246"
"2020 Pick 1.01","PICK",NA,NA,NA,26.37,17.14,NA,5650,7019,2020-10-30,NA
"Amari Cooper","WR","DAL","26.3","2015",26.5,36.3,12.5,5633,4474,2020-10-29,"13894"
"Mike Evans","WR","TBB","27.2","2014",27.2,37.4,18.2,5534,4360,2020-10-29,"12119"
"Terry McLaurin","WR","WAS","25.1","2019",27.9,38.3,11,5453,4269,2020-10-29,"18466"
"Joe Mixon","RB","CIN","24.2","2017",28.6,39,12,5358,4199,2020-10-29,"16420"
"Patrick Mahomes II","QB","KCC","25.1","2017",29.2,5.3,1,5280,9270,2020-10-29,"16413"
"Travis Kelce","TE","KCC","31","2013",30.4,40.1,2.2,5142,4092,2020-10-29,"11594"
"Stefon Diggs","WR","BUF","26.9","2015",30.4,41.9,17,5142,3922,2020-10-29,"13981"
"Allen Robinson II","WR","CHI","27.2","2014",31,42.8,15.5,5068,3840,2020-10-29,"12126"
"2020 Pick 1.02","PICK",NA,NA,NA,34.39,28.92,NA,4680,5322,2020-10-30,NA
"Odell Beckham Jr.","WR","CLE","28","2014",34.6,48.1,21.5,4653,3391,2020-10-29,"12127"
"J.K. Dobbins","RB","BAL","21.9","2020",35.1,47.8,12.5,4599,3415,2020-10-29,"19245"
"D'Andre Swift","RB","DET","21.8","2020",35.8,48.6,15.2,4532,3351,2020-10-29,"19210"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",36.4,50.6,15.5,4466,3197,2020-10-29,"16427"
"Lamar Jackson","QB","BAL","23.8","2018",38.6,8,2.2,4236,8700,2020-10-29,"17233"
"Austin Ekeler","RB","LAC","25.4","2017",39.1,53.1,15,4186,3015,2020-10-29,"16483"
"Keenan Allen","WR","LAC","28.5","2013",39.9,55.7,21.2,4113,2836,2020-10-29,"11616"
"Mark Andrews","TE","BAL","24.1","2018",40.1,51.5,2.8,4089,3130,2020-10-29,"17269"
"Justin Jefferson","WR","MIN","21.4","2020",40.8,56.9,19.8,4030,2757,2020-10-29,"19236"
"2020 Pick 1.03","PICK",NA,NA,NA,42.23,40.19,NA,3892,4083,2020-10-30,NA
"Cooper Kupp","WR","LAR","27.4","2017",42.8,59.8,24,3845,2576,2020-10-29,"16433"
"D.J. Chark Jr.","WR","JAC","24.1","2018",42.9,60,25.8,3833,2564,2020-10-29,"17292"
"Kareem Hunt","RB","CLE","25.2","2017",43.1,58.4,16.8,3811,2662,2020-10-29,"16425"
"Julio Jones","WR","ATL","31.7","2011",44.9,62.8,20,3657,2400,2020-10-29,"9867"
"Jerry Jeudy","WR","DEN","21.5","2020",46.6,65.3,21.5,3510,2263,2020-10-29,"19201"
"2021 Early 1st","PICK",NA,NA,NA,47.7,43.8,NA,3423,3751,2020-10-30,NA
"Courtland Sutton","WR","DEN","25","2018",48.1,67.4,25.2,3388,2154,2020-10-29,"17253"
"2020 Pick 1.04","PICK",NA,NA,NA,49.82,50.95,NA,3256,3171,2020-10-30,NA
"Chris Carson","RB","SEA","26.1","2017",50.5,67.7,21.5,3205,2139,2020-10-29,"16754"
"Tyler Lockett","WR","SEA","28.1","2015",51.9,72.6,20.2,3102,1907,2020-10-29,"13971"
