mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22,1.1,1.7,0.3,1,2018,10232,10089
Christian McCaffrey,RB,CAR,23,3.6,5.3,1.3,2.7,2017,9648,9270
DeAndre Hopkins,WR,HOU,27,3.7,5.3,1.5,1.3,2013,9626,9270
Ezekiel Elliott,RB,DAL,24,3.7,5.4,1.1,2.8,2016,9626,9249
Alvin Kamara,RB,NOS,23,5.2,7.5,1.3,3.8,2017,9292,8803
Odell Beckham,WR,CLE,27,5.3,7.5,2.5,2.2,2014,9270,8803
Michael Thomas,WR,NOS,26,7.9,11.1,1.1,3.2,2016,8721,8089
Davante Adams,WR,GBP,26,8.6,12,1.8,4,2014,8579,7920
JuJu Smith-Schuster,WR,PIT,22,10.7,14.9,1.6,4.7,2017,8166,7398
Joe Mixon,RB,CIN,23,11.1,15.6,2.4,6.5,2017,8089,7277
Todd Gurley,RB,LAR,25,11.3,15.9,5.6,6.3,2015,8051,7226
Melvin Gordon,RB,LAC,26,11.4,16,2.7,6.5,2015,8032,7209
Mike Evans,WR,TBB,26,13.5,18.6,2.3,6.1,2014,7646,6782
Julio Jones,WR,ATL,30,14.5,19.9,1.6,7.5,2011,7468,6578
Dalvin Cook,RB,MIN,24,17.2,23.8,3.7,9.1,2017,7009,6002
Nick Chubb,RB,CLE,23,17.7,24.5,3.5,8.9,2018,6927,5904
Amari Cooper,WR,DAL,25,18,24.6,3.1,8.8,2015,6878,5890
David Johnson,RB,ARI,28,19.1,26.3,3.6,9.4,2015,6703,5659
Antonio Brown,WR,OAK,31,19.5,26.6,2.9,10,2010,6640,5620
Keenan Allen,WR,LAC,27,20.6,28,4.2,9.4,2013,6471,5438
James Conner,RB,PIT,24,21.3,29.2,4.2,10.8,2017,6365,5287
LeVeon Bell,RB,NYJ,27,21.7,29.8,4.9,10.9,2013,6306,5213
Travis Kelce,TE,KCC,30,22.1,31,3.3,1,2013,6247,5068
Stefon Diggs,WR,MIN,26,22.3,30.3,3.8,10.1,2015,6217,5152
AJ Green,WR,CIN,31,26.8,36.2,4.5,14,2011,5593,4485
George Kittle,TE,SFO,26,27,37.5,2.9,2,2017,5567,4350
Kenny Golladay,WR,DET,26,29.9,40.2,5.3,14.3,2017,5200,4082
Brandin Cooks,WR,LAR,26,30.4,40.9,5,14,2014,5140,4016
TY Hilton,WR,IND,30,30.8,41.4,6.9,15.7,2012,5092,3969
Adam Thielen,WR,MIN,29,31.1,41.8,4.8,14.6,2014,5056,3932
Sony Michel,RB,NEP,24,31.6,42.7,5.1,14.7,2018,4997,3849
Patrick Mahomes,QB,KCC,24,32.5,4.8,5,1,2017,4892,9380
Aaron Jones,RB,GBP,24,34.7,46.8,5,16.3,2017,4646,3496
Kerryon Johnson,RB,DET,22,35,47.2,9.5,15.5,2018,4613,3463
Zach Ertz,TE,PHI,29,36.1,49.4,8.4,3,2013,4495,3289
Derrius Guice,RB,WAS,22,38.2,51.3,6.9,17.4,2018,4279,3145
DJ Moore,WR,CAR,22,38.6,51.5,4.2,18.4,2018,4239,3130
Leonard Fournette,RB,JAC,24,39.7,53.2,8.1,17.3,2017,4131,3008
Robert Woods,WR,LAR,27,41.6,55.4,9,20.1,2013,3950,2856
Cooper Kupp,WR,LAR,26,44,58.5,7.1,19.7,2017,3734,2655
Corey Davis,WR,TEN,24,44.8,59.5,8.7,21,2017,3664,2594
Marlon Mack,RB,IND,23,45.9,61.2,7,19.5,2017,3571,2492
Andrew Luck,QB,IND,30,46.1,8.7,3.9,3.2,2012,3554,8559
Chris Godwin,WR,TBB,23,47,62.3,7.2,23.3,2017,3479,2429
Calvin Ridley,WR,ATL,24,47.5,63,5.6,22.6,2018,3439,2389
Baker Mayfield,QB,CLE,24,47.6,9.2,4.9,3,2018,3431,8459
Phillip Lindsay,RB,DEN,25,47.8,63.7,8,20.6,2018,3415,2350
Derrick Henry,RB,TEN,25,48.8,64.9,7.8,21.3,2016,3335,2285
Deshaun Watson,QB,HOU,24,50.4,10.1,7.1,3.4,2017,3212,8282
Josh Jacobs,RB,OAK,21,52,69,22.6,20.2,2019,3094,2075
Allen Robinson,WR,CHI,26,53.3,70.4,15,24.3,2014,3001,2008
Devonta Freeman,RB,ATL,27,58.2,76.9,11.9,22.8,2014,2674,1723
Jarvis Landry,WR,CLE,26,58.8,77.4,11.2,26.5,2014,2637,1703
Tarik Cohen,RB,CHI,24,60.5,79.9,7.8,25.2,2017,2534,1606
2019 Pick 1,PICK,,,60.86,49.78,,,,2512,3259
OJ Howard,TE,TBB,24,61,81.2,9.6,4.8,2017,2504,1558
Mike Williams,WR,LAC,25,61.4,80.7,12.5,28.2,2017,2481,1576
Aaron Rodgers,QB,GBP,36,61.9,14.4,11.3,5.5,2005,2452,7486
Rashaad Penny,RB,SEA,23,62.9,82.9,8.4,26.3,2018,2395,1497
Sammy Watkins,WR,KCC,26,64.5,84.7,15.8,27,2014,2306,1435
2019 Pick 2,PICK,,,65.91,54.74,,,,2231,2901
Damien Williams,RB,KCC,27,66.8,87.9,15.3,26.3,2014,2185,1331
Evan Engram,TE,NYG,25,68.2,90.3,7.8,5.3,2017,2114,1258
Russell Wilson,QB,SEA,30,68.4,17,9.4,6.2,2012,2104,7042
Kareem Hunt,RB,CLE,24,68.8,90.4,13.3,27.3,2017,2085,1255
Courtland Sutton,WR,DEN,24,69.7,91.3,21.9,29.7,2018,2041,1229
2020 Early 1st,PICK,,,70.72,59.7,,,,1993,2582
2019 Pick 3,PICK,,,71.06,60,,,,1977,2564
David Njoku,TE,CLE,23,71.8,94.8,6.1,6,2017,1943,1132
Mark Ingram,RB,BAL,29,72.5,95.1,9.5,29.2,2011,1911,1124
Will Fuller,WR,HOU,25,73.4,96,11,32.6,2016,1871,1100
Tyler Boyd,WR,CIN,24,73.5,96.1,15.4,31.9,2016,1867,1097
Tevin Coleman,RB,SFO,26,74,97,14.9,28.7,2015,1845,1075
Alshon Jeffery,WR,PHI,29,74.7,97.6,13.7,32.5,2012,1815,1059
Hunter Henry,TE,LAC,24,74.8,98.6,15.1,6.6,2016,1810,1035
Miles Sanders,RB,PHI,22,75.1,98.3,32.5,26.8,2019,1798,1042
NKeal Harry,WR,NEP,22,75.9,99.2,45.1,27.6,2019,1764,1020
Carson Wentz,QB,PHI,26,76,20.4,12.2,7.2,2016,1760,6501
2019 Pick 4,PICK,,,76.3,65.57,,,,1748,2249
Tyler Lockett,WR,SEA,27,79,103.1,15.8,34.7,2015,1640,931
Jared Goff,QB,LAR,25,80.1,22.3,13.2,7.9,2016,1598,6217
Christian Kirk,WR,ARI,22,80.8,105.4,11.9,33.8,2018,1572,882
Kenyan Drake,RB,MIA,25,81.4,106.3,11.9,31,2016,1550,864
Chris Carson,RB,SEA,25,81.6,106.5,16.8,31.9,2017,1543,860
2019 Pick 5,PICK,,,81.63,71.42,,,,1542,1960
Tyreek Hill,WR,KCC,25,83,108.1,49.3,41.5,2016,1493,828
David Montgomery,RB,CHI,22,83.6,109,53.6,27.8,2019,1472,810
Royce Freeman,RB,DEN,23,84.1,109.7,15.5,33.2,2018,1455,797
Dante Pettis,WR,SFO,24,84.6,110.2,12.2,35.5,2018,1438,788
2019 Pick 6,PICK,,,87.03,77.52,,,,1358,1698
Cam Newton,QB,CAR,30,90.3,27.4,14.6,9.6,2011,1258,5515
Eric Ebron,TE,IND,26,90.6,118.3,13.4,8.8,2014,1249,651
2020 Mid 1st,PICK,,,91.98,82.99,,,,1209,1493
2020 1st,PICK,,,92.34,84.22,,,,1199,1451
2019 Pick 7,PICK,,,92.5,83.86,,,,1194,1463
AJ Brown,WR,TEN,,93.5,121.4,39.2,36.3,2019,1167,606
2021 1st,PICK,,,94.52,86.41,,,,1139,1378
Jerick McKinnon,RB,SFO,27,95.1,123.4,16.3,34.7,2014,1124,578
James White,RB,NEP,27,95.4,123.8,11.5,34.7,2014,1116,572
Sterling Shepard,WR,NYG,26,97.2,126,18.5,41.5,2016,1069,544
Robby Anderson,WR,NYJ,26,97.7,126.6,25.3,41.8,2016,1057,536
2019 Pick 8,PICK,,,98.04,90.43,,,,1049,1254
DK Metcalf,WR,SEA,22,98.3,127.4,45.1,39,2019,1042,526
Lamar Miller,RB,HOU,28,99.3,128.7,10.8,37.8,2012,1018,510
Anthony Miller,WR,CHI,25,99.7,129.2,20.2,42.5,2018,1008,504
Matt Ryan,QB,ATL,34,103,34.4,15.7,12.5,2008,933,4678
2019 Pick 9,PICK,,,103.63,97.2,,,,919,1069
Mitchell Trubisky,QB,CHI,25,106,36.1,15.2,13.9,2017,870,4495
Marquise Brown,WR,BAL,22,106.4,137.6,43.3,44.3,2019,862,414
Jameis Winston,QB,TBB,25,106.7,36.5,14.5,13.6,2015,855,4453
Jordan Howard,RB,PHI,25,106.9,138.1,33.5,38.8,2016,851,409
Michael Gallup,WR,DAL,23,107.4,138.8,23,48.4,2018,842,402
Marvin Jones,WR,DET,29,107.5,138.9,18.7,42.7,2012,840,401
2019 Pick 10,PICK,,,109.28,104.16,,,,805,908
Jimmy Garoppolo,QB,SFO,28,109.8,38.3,14.7,13.5,2014,795,4269
Lamar Jackson,QB,BAL,22,110.5,38.8,8.8,14.6,2018,782,4219
Parris Campbell,WR,IND,22,110.6,142.8,42.3,43.7,2019,781,366
Ronald Jones,RB,TBB,22,111.2,143.5,25.2,41.1,2018,770,360
James Washington,WR,PIT,23,111.2,143.6,21.4,45.9,2018,770,359
Matt Breida,RB,SFO,24,113.4,146.2,23.7,43.3,2017,731,338
Keke Coutee,WR,HOU,22,113.7,146.7,20.8,48.7,2018,726,334
2020 Late 1st,PICK,,,114.33,109.98,,,,715,792
2019 Pick 11,PICK,,,114.97,111.28,,,,704,768
TJ Hockenson,TE,DET,22,115.3,148.7,56.1,10.6,2019,699,319
Kirk Cousins,QB,MIN,31,116.3,42.3,18.5,15.2,2012,683,3886
Dak Prescott,QB,DAL,26,116.5,42.4,18.8,13.8,2016,680,3877
Dede Westbrook,WR,JAC,26,119.1,153.4,29.9,48.6,2017,639,285
Deebo Samuel,WR,SFO,23,120.6,155.3,46.7,51.3,2019,617,273
2019 Pick 12,PICK,,,120.7,118.56,,,,616,647
Mecole Hardman,WR,KCC,21,121.5,156.4,37.5,49.3,2019,604,266
Kyler Murray,QB,ARI,22,121.9,45.9,47.8,13.7,2019,599,3571
Golden Tate,WR,NYG,31,122,157.1,16.9,50.1,2010,597,262
Dallas Goedert,TE,PHI,25,122.8,157.9,19.5,12.6,2018,586,257
Nyheim Hines,RB,IND,23,124.5,160,18,45,2018,563,244
Sam Darnold,QB,NYJ,22,124.6,47.6,17.3,17.4,2018,562,3431
Andy Isabella,WR,ARI,,126.1,162.2,38.5,52.2,2019,542,232
2019 Pick 13,PICK,,,126.46,125.96,,,,538,544
Trey Burton,TE,CHI,28,126.8,162.7,24.5,13.1,2014,533,229
Julian Edelman,WR,NEP,33,127.5,163.9,28.6,52.7,2009,525,223
Damien Harris,RB,NEP,22,128.2,164.5,27.7,42.8,2019,516,220
Drew Brees,QB,NOS,40,128.3,50.1,16.2,19.4,2001,515,3235
Ito Smith,RB,ATL,24,128.6,165,22,44.3,2018,511,217
Darrell Henderson,RB,LAR,22,129,165.5,39.4,44.3,2019,507,215
Curtis Samuel,WR,CAR,23,129.8,166.8,22.2,54.2,2017,497,208
Latavius Murray,RB,NOS,29,132,169.2,31.8,45.5,2013,472,197
2019 Pick 14,PICK,,,132.26,133.49,,,,469,456
Hakeem Butler,WR,ARI,23,134.5,172.6,40,56.1,2019,445,182
Duke Johnson,RB,CLE,26,134.6,172.4,24.7,48.1,2015,444,183
Austin Ekeler,RB,LAC,24,134.7,172.6,23.6,46.4,2017,443,182
Chris Herndon,TE,NYJ,23,135,172.7,15.6,13.4,2018,440,181
John Brown,WR,BUF,29,135.2,173.5,20.4,58.1,2014,438,178
TreQuan Smith,WR,NOS,23,135.3,173.6,30.9,54.2,2018,437,178
JJ Arcega-Whiteside,WR,PHI,,136.1,174.6,44.2,52.7,2019,429,173
Noah Fant,TE,DEN,22,136.6,174.7,58.5,11.3,2019,424,173
Austin Hooper,TE,ATL,25,137.1,175.3,24.6,14.3,2016,419,171
DOnta Foreman,RB,HOU,23,137.3,175.8,25.2,50.5,2017,417,169
2020 Early 2nd,PICK,,,137.36,139.52,,,,416,396
2019 Pick 15,PICK,,,138.07,141.1,,,,409,381
Josh Allen,QB,BUF,23,140.6,58.6,18.5,20,2018,386,2649
Matthew Stafford,QB,DET,31,140.7,58.7,17.6,20.2,2009,385,2643
Dion Lewis,RB,TEN,29,140.9,180.2,24.4,52.3,2011,383,152
DaeSean Hamilton,WR,DEN,24,141.4,181.2,26.6,58.2,2018,379,149
Ben Roethlisberger,QB,PIT,37,142.3,59.8,20.8,21.8,2004,371,2576
2019 Pick 16,PICK,,,143.9,148.8,,,,357,318
Marquez Valdes-Scantling,WR,GBP,25,143.9,184.3,23.7,61.4,2018,357,138
Philip Rivers,QB,LAC,38,144.2,61.2,18.8,22.2,2004,354,2492
Rob Gronkowski,TE,FA,30,144.6,184.4,50.7,40.8,2010,351,138
Doug Baldwin,WR,FA,31,145.9,186.8,61.9,69.8,2011,341,130
Justice Hill,RB,BAL,22,146.4,187,45.1,53.7,2019,337,130
Devin Funchess,WR,IND,25,148.6,190.1,27.5,58.2,2015,320,121
2019 Pick 17,PICK,,,149.73,156.56,,,,311,265
Vance McDonald,TE,PIT,29,150,190.9,27.1,18.2,2013,309,118
Carlos Hyde,RB,KCC,29,150.8,192.4,27.1,49.7,2014,303,114
Marquise Goodwin,WR,SFO,28,151.4,193.6,23.5,65.2,2013,299,111
Jared Cook,TE,NOS,32,151.6,192.8,19.3,16.8,2009,298,113
Emmanuel Sanders,WR,DEN,32,151.6,193.8,25,61.9,2010,298,110
DeVante Parker,WR,MIA,26,155.1,198.2,25.7,67.1,2015,274,100
2019 Pick 18,PICK,,,155.56,164.36,,,,271,221
Antonio Callaway,WR,CLE,22,157.2,200.8,25.5,68.8,2018,261,94
Devin Singletary,RB,BUF,22,157.2,200.2,69,52.3,2019,261,95
Mike Gesicki,TE,MIA,24,158.6,201.3,18.8,18.4,2018,253,93
Tom Brady,QB,NEP,42,159,72.3,20.4,24.8,2000,250,1920
Mark Andrews,TE,BAL,23,159.4,202.3,32.9,18.6,2018,248,90
TJ Yeldon,RB,BUF,26,159.8,203.4,33.5,57.7,2015,246,88
Kenny Stills,WR,MIA,27,160.2,204.5,23.7,70.9,2013,243,86
2020 2nd,PICK,,,160.62,170.54,,,,241,191
2020 Mid 2nd,PICK,,,160.66,170.46,,,,241,191
Geronimo Allison,WR,GBP,25,161.3,205.9,31.3,71.6,2016,237,83
