"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.7","2017",1,0.9,1,10256,10280,2021-03-11,"16393"
"Saquon Barkley","RB","NYG","24.1","2018",3,3.7,2.8,9785,9626,2021-03-11,"17240"
"Dalvin Cook","RB","MIN","25.6","2017",3.2,3.9,3.2,9746,9580,2021-03-11,"16374"
"Jonathan Taylor","RB","IND","22.1","2020",5.8,7.6,4.6,9156,8783,2021-03-11,"19217"
"Alvin Kamara","RB","NOS","25.6","2017",6.7,8.8,5.2,8977,8538,2021-03-11,"16421"
"Davante Adams","WR","GBP","28.2","2014",7,8.9,1.3,8907,8518,2021-03-11,"12123"
"A.J. Brown","WR","TEN","23.7","2019",10.8,14.2,4,8141,7521,2021-03-11,"18218"
"Tyreek Hill","WR","KCC","27","2016",11,14.5,2.8,8108,7468,2021-03-11,"15802"
"Derrick Henry","RB","TEN","27.2","2016",12.3,16.6,8.2,7859,7108,2021-03-11,"15514"
"D.K. Metcalf","WR","SEA","23.2","2019",12.7,16.8,4.7,7796,7075,2021-03-11,"18219"
"Nick Chubb","RB","CLE","25.2","2018",13.2,17.8,8.4,7705,6911,2021-03-11,"17246"
"D'Andre Swift","RB","DET","22.1","2020",15,20.3,8.2,7381,6516,2021-03-11,"19210"
"Ezekiel Elliott","RB","DAL","25.6","2016",15.2,20.5,10.2,7351,6486,2021-03-11,"15498"
"Cam Akers","RB","LAR","21.7","2020",17.5,23.8,11.8,6960,6002,2021-03-11,"19268"
"Stefon Diggs","WR","BUF","27.3","2015",17.5,23.5,5.2,6960,6044,2021-03-11,"13981"
"Justin Jefferson","WR","MIN","21.7","2020",17.5,23.5,5.8,6960,6044,2021-03-11,"19236"
"DeAndre Hopkins","WR","ARI","28.7","2013",18.3,24.7,6.7,6825,5876,2021-03-11,"11606"
"Travis Kelce","TE","KCC","31.4","2013",19.8,27.7,1.2,6589,5476,2021-03-11,"11594"
"Miles Sanders","RB","PHI","23.8","2019",20.2,27.4,12.4,6536,5515,2021-03-11,"18283"
"George Kittle","TE","SFO","27.4","2017",21.2,29.3,1.8,6385,5274,2021-03-11,"16499"
"Aaron Jones","RB","GBP","26.3","2017",22.7,30.9,12.2,6163,5080,2021-03-11,"16673"
"Michael Thomas","WR","NOS","28","2016",23.7,32.3,9,6020,4915,2021-03-11,"15528"
"Calvin Ridley","WR","ATL","26.2","2018",23.8,32.5,8.2,5998,4892,2021-03-11,"17258"
"Josh Jacobs","RB","LVR","23.1","2019",24.2,32.9,13.4,5950,4846,2021-03-11,"18269"
"J.K. Dobbins","RB","BAL","22.2","2020",25,34.1,13.4,5835,4712,2021-03-11,"19245"
"CeeDee Lamb","WR","DAL","21.9","2020",27.3,37.5,11.8,5524,4350,2021-03-11,"19202"
"Antonio Gibson","RB","WAS","22.7","2020",28,38.2,13.8,5438,4279,2021-03-11,"19624"
"Joe Mixon","RB","CIN","24.6","2017",28.8,39.3,17.4,5333,4170,2021-03-11,"16420"
"Terry McLaurin","WR","WAS","25.5","2019",29.8,41.1,11.5,5209,3997,2021-03-11,"18466"
"2021 Pick 1.01","PICK",NA,NA,NA,30.295,25.14,NA,5152,5816,2021-03-12,NA
"D.J. Moore","WR","CAR","23.9","2018",31.5,43.5,13.7,5008,3778,2021-03-11,"17265"
"Chris Godwin","WR","TBB","25","2017",32.2,44.5,13.5,4930,3690,2021-03-11,"16406"
