"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.4,2020,1.8,4.1,1,10065,9536,"2022-07-01","19217"
"Ja'Marr Chase","WR","CIN",22.3,2021,3.1,6.7,1.4,9762,8970,"2022-07-01","19788"
"Justin Jefferson","WR","MIN",23,2020,3.1,6.8,1.6,9762,8949,"2022-07-01","19236"
"Najee Harris","RB","PIT",24.3,2021,4.8,9.1,2.5,9380,8478,"2022-07-01","19302"
"D'Andre Swift","RB","DET",23.5,2020,6.3,11.7,3.9,9055,7976,"2022-07-01","19210"
"CeeDee Lamb","WR","DAL",23.2,2020,8.2,14.1,3.8,8660,7539,"2022-07-01","19202"
"Javonte Williams","RB","DEN",22.2,2021,8.3,14.5,4.7,8639,7468,"2022-07-01","22739"
"Christian McCaffrey","RB","CAR",26.1,2017,8.4,14,3.8,8619,7556,"2022-07-01","16393"
"Kyle Pitts","TE","ATL",21.7,2021,8.8,15,1,8538,7381,"2022-07-01","20164"
"Cooper Kupp","WR","LAR",29,2017,9.6,15.7,4.2,8379,7260,"2022-07-01","16433"
"A.J. Brown","WR","PHI",25,2019,13.3,20.6,5.3,7682,6471,"2022-07-01","18218"
"Joe Mixon","RB","CIN",25.9,2017,15.4,24.1,7.6,7312,5960,"2022-07-01","16420"
"Breece Hall","RB","NYJ",21.1,2022,16.2,24.3,8.3,7176,5932,"2022-07-01","22982"
"Austin Ekeler","RB","LAC",27.1,2017,17.2,24.8,7.5,7009,5862,"2022-07-01","16483"
"Tee Higgins","WR","CIN",23.4,2020,17.9,25.7,7.9,6895,5740,"2022-07-01","19211"
"2022 Pick 1.01","PICK",NA,NA,NA,18.1025,11.31,NA,6862,8049,"2022-07-01",NA
"Davante Adams","WR","LV",29.5,2014,18.5,26.3,7.8,6798,5659,"2022-07-01","12123"
"Stefon Diggs","WR","BUF",28.6,2015,19.5,27,7.8,6640,5567,"2022-07-01","13981"
"Deebo Samuel","WR","SF",26.5,2019,19.7,28.4,8.7,6609,5387,"2022-07-01","18244"
"Mark Andrews","TE","BAL",25.8,2018,20.1,28.2,2.1,6547,5412,"2022-07-01","17269"
"Dalvin Cook","RB","MIN",26.9,2017,21.6,29.8,9.2,6320,5213,"2022-07-01","16374"
"2022 Pick 1.02","PICK",NA,NA,NA,22.325,19.1175,NA,6214,6700,"2022-07-01",NA
"DK Metcalf","WR","SEA",24.5,2019,22.6,31.8,10,6174,4973,"2022-07-01","18219"
"Jaylen Waddle","WR","MIA",23.6,2021,23.5,32.8,11.2,6044,4858,"2022-07-01","19790"
"Tyreek Hill","WR","MIA",28.3,2016,25.6,35.5,11.2,5753,4559,"2022-07-01","15802"
