"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.7,5.1,1,10089,9314,"2023-06-16","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.9,8,2,9808,8700,"2023-06-16","19788"
"Bijan Robinson","RB","ATL",NA,NA,3.3,8,1.3,9716,8700,"2023-06-16","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.5,12.5,3.2,9227,7827,"2023-06-16","19202"
"A.J. Brown","WR","PHI",25.8,2019,7.2,14.1,4.1,8866,7539,"2023-06-16","18218"
"Breece Hall","RB","NYJ",21.9,2022,7.5,14,3.1,8803,7556,"2023-06-16","22982"
"Jonathan Taylor","RB","IND",24.3,2020,8.1,14.1,2.4,8680,7539,"2023-06-16","19217"
"Garrett Wilson","WR","NYJ",22.8,2022,9.2,17.7,5.8,8459,6927,"2023-06-16","23072"
"Christian McCaffrey","RB","SF",26.9,2017,10.6,18.9,3.8,8185,6734,"2023-06-16","16393"
"Jaylen Waddle","WR","MIA",24.4,2021,10.7,19,6.3,8166,6719,"2023-06-16","19790"
"Amon-Ra St. Brown","WR","DET",23.5,2021,14.1,21.4,6.9,7539,6350,"2023-06-16","19799"
"Saquon Barkley","RB","NYG",26.2,2018,16.4,25.4,5.2,7142,5780,"2023-06-16","17240"
"Chris Olave","WR","NO",22.9,2022,17.1,25.1,9.7,7025,5821,"2023-06-16","20111"
"Patrick Mahomes II","QB","KC",27.6,2017,18,1.3,1.1,6878,10184,"2023-06-16","16413"
"Jahmyr Gibbs","RB","DET",NA,NA,18.1,26.2,7,6862,5673,"2023-06-16","22968"
"2023 Pick 1.01","PICK",NA,NA,NA,20.065,11.11375,NA,6553,8087,"2023-06-16",NA
"Tee Higgins","WR","CIN",24.3,2020,20.6,31.7,11.3,6471,4985,"2023-06-16","19211"
"DeVonta Smith","WR","PHI",24.5,2021,21.4,33.1,11.8,6350,4824,"2023-06-16","19222"
"Kenneth Walker III","RB","SEA",22.5,2022,21.4,29.4,10.3,6350,5262,"2023-06-16","23021"
"Travis Etienne Jr.","RB","JAC",24.3,2021,21.6,31.3,8.2,6320,5032,"2023-06-16","19231"
"Tyreek Hill","WR","MIA",29.2,2016,22.3,32.7,9.7,6217,4869,"2023-06-16","15802"
"Kyle Pitts","TE","ATL",22.6,2021,24.3,32.2,1.7,5932,4927,"2023-06-16","20164"
"Stefon Diggs","WR","BUF",29.4,2015,25,36.4,10.8,5835,4464,"2023-06-16","13981"
"DK Metcalf","WR","SEA",25.4,2019,25.1,34.1,13.9,5821,4712,"2023-06-16","18219"
"2023 Pick 1.02","PICK",NA,NA,NA,25.26,15.365,NA,5799,7318,"2023-06-16",NA
"Drake London","WR","ATL",21.8,2022,25.5,35.1,13.6,5767,4602,"2023-06-16","23163"
"Mark Andrews","TE","BAL",27.7,2018,26.6,35.2,2,5620,4591,"2023-06-16","17269"
"Josh Allen","QB","BUF",27,2018,26.6,2.5,2.1,5620,9901,"2023-06-16","17298"
"Josh Jacobs","RB","LV",25.2,2019,28,36.1,8.9,5438,4495,"2023-06-16","18269"
"Travis Kelce","TE","KC",33.6,2013,29,37.7,2.5,5312,4329,"2023-06-16","11594"
"Cooper Kupp","WR","LAR",29.9,2017,31.3,40.8,13.9,5032,4025,"2023-06-16","16433"
"Tony Pollard","RB","DAL",26,2019,31.4,41.6,9.7,5020,3950,"2023-06-16","18705"
"2023 Pick 1.03","PICK",NA,NA,NA,31.46,24.1075,NA,5013,5959,"2023-06-16",NA
"Jalen Hurts","QB","PHI",24.7,2020,31.5,4,2.9,5008,9558,"2023-06-16","19275"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,31.8,44.3,17.2,4973,3707,"2023-06-16","23070"
"Austin Ekeler","RB","LAC",28,2017,33.9,47.3,11.1,4734,3455,"2023-06-16","16483"
"Davante Adams","WR","LV",30.4,2014,36.2,46.3,16.1,4485,3537,"2023-06-16","12123"
"Joe Burrow","QB","CIN",26.4,2020,36.2,6.3,4.1,4485,9055,"2023-06-16","19196"
"Najee Harris","RB","PIT",25.2,2021,36.3,48.3,12.2,4474,3375,"2023-06-16","19302"
"Rhamondre Stevenson","RB","NE",25.2,2021,36.5,46.3,11.4,4453,3537,"2023-06-16","22726"
"2024 Early 1st","PICK",NA,NA,NA,38.8367202686898,30.3220327686898,NA,4215,5149,"2023-06-16",NA
"2023 Pick 1.04","PICK",NA,NA,NA,40.58,32.72,NA,4046,4867,"2023-06-16",NA
"Javonte Williams","RB","DEN",23,2021,42.2,55.7,14.8,3895,2836,"2023-06-16","22739"
"Nick Chubb","RB","CLE",27.4,2018,44,54.2,13.5,3734,2938,"2023-06-16","17246"
"DJ Moore","WR","CHI",26.1,2018,45,53.1,20.4,3647,3015,"2023-06-16","17265"
"Justin Herbert","QB","LAC",25.2,2020,46,9.2,6,3562,8459,"2023-06-16","18635"
"Christian Watson","WR","GB",24,2022,46.2,53,22,3545,3022,"2023-06-16","23886"
"Trevor Lawrence","QB","JAC",23.6,2021,47.9,9.4,5.8,3407,8419,"2023-06-16","19780"
"Michael Pittman Jr.","WR","IND",25.6,2020,49.4,58.1,23.1,3289,2681,"2023-06-16","19278"
"Jordan Addison","WR","MIN",NA,NA,49.4,63.3,24.9,3289,2372,"2023-06-16","23107"
"2023 Pick 1.05","PICK",NA,NA,NA,49.56,41.205,NA,3276,3987,"2023-06-16",NA
"Brandon Aiyuk","WR","SF",25.1,2020,49.6,64.8,25.4,3273,2290,"2023-06-16","19252"
"T.J. Hockenson","TE","MIN",25.8,2019,50,57.7,4.1,3243,2706,"2023-06-16","18290"
"Deebo Samuel","WR","SF",27.3,2019,50.4,62,24.9,3212,2446,"2023-06-16","18244"
"Lamar Jackson","QB","BAL",26.3,2018,51.1,13.6,6.6,3160,7628,"2023-06-16","17233"
