"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.8,2020,1.5,3,1,10136,9785,"2021-11-19","19217"
"Christian McCaffrey","RB","CAR",25.5,2017,3.2,6.8,2.2,9739,8949,"2021-11-19","16393"
"Najee Harris","RB","PIT",23.7,2021,7.1,12,4.8,8886,7920,"2021-11-19","19302"
"Ja'Marr Chase","WR","CIN",21.7,2021,7.5,12.2,3.2,8803,7883,"2021-11-19","19788"
"Justin Jefferson","WR","MIN",22.4,2020,8,13.7,3.8,8700,7610,"2021-11-19","19236"
"Alvin Kamara","RB","NO",26.3,2017,8.1,12.8,4.6,8680,7772,"2021-11-19","16421"
"Tyreek Hill","WR","KC",27.7,2016,8.3,13.5,3,8639,7646,"2021-11-19","15802"
"D.K. Metcalf","WR","SEA",23.9,2019,9.1,14.9,3.9,8478,7398,"2021-11-19","18219"
"Dalvin Cook","RB","MIN",26.3,2017,9.8,15,4.9,8340,7381,"2021-11-19","16374"
"Saquon Barkley","RB","NYG",24.8,2018,10.7,16.6,5.9,8166,7108,"2021-11-19","17240"
"D'Andre Swift","RB","DET",22.8,2020,10.9,17.1,6,8127,7025,"2021-11-19","19210"
"Davante Adams","WR","GB",28.9,2014,12.3,19,5.4,7864,6719,"2021-11-19","12123"
"A.J. Brown","WR","TEN",24.4,2019,13,20.2,6.4,7736,6532,"2021-11-19","18218"
"CeeDee Lamb","WR","DAL",22.6,2020,13.2,19.6,5.2,7700,6625,"2021-11-19","19202"
"Nick Chubb","RB","CLE",25.9,2018,15.5,22.3,8.6,7295,6217,"2021-11-19","17246"
"Stefon Diggs","WR","BUF",28,2015,16.8,24,7.2,7075,5974,"2021-11-19","13981"
"Kyle Pitts","TE","ATL",21.1,2021,19.6,27.6,1.9,6625,5489,"2021-11-19","20164"
"Travis Kelce","TE","KC",32.1,2013,22.6,30.4,1.3,6174,5140,"2021-11-19","11594"
"Derrick Henry","RB","TEN",27.9,2016,23.5,31.6,11.1,6044,4997,"2021-11-19","15514"
"D.J. Moore","WR","CAR",24.6,2018,24.1,31.5,9.6,5960,5008,"2021-11-19","17265"
"2021 Pick 1.01","PICK",NA,NA,NA,24.265,13.63,NA,5937,7622,"2021-11-19",NA
"Austin Ekeler","RB","LAC",26.5,2017,24.4,33.9,11.6,5918,4734,"2021-11-19","16483"
"Joe Mixon","RB","CIN",25.3,2017,24.5,32.8,11.9,5904,4858,"2021-11-19","16420"
"Aaron Jones","RB","GB",27,2017,25.4,34.5,10.7,5780,4668,"2021-11-19","16673"
"Ezekiel Elliott","RB","DAL",26.3,2016,25.5,35.6,12.1,5767,4548,"2021-11-19","15498"
"Patrick Mahomes II","QB","KC",26.2,2017,25.9,1.9,1.1,5713,10041,"2021-11-19","16413"
