"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24","2017",1.1,1.1,1,10232,10240,2020-06-25,"16393"
"Saquon Barkley","RB","NYG","23.3","2018",2.1,2.5,2,9994,9912,2020-06-25,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3.1,3.5,1,9762,9671,2020-06-25,"15528"
"Ezekiel Elliott","RB","DAL","24.9","2016",5.1,6.6,3.7,9314,8990,2020-06-25,"15498"
"Alvin Kamara","RB","NOS","23.9","2017",5.7,7.4,3.9,9184,8816,2020-06-25,"16421"
"Dalvin Cook","RB","MIN","24.8","2017",7.6,10.1,5.5,8783,8287,2020-06-25,"16374"
"DeAndre Hopkins","WR","ARI","28","2013",8.3,10.7,4.1,8639,8164,2020-06-25,"11606"
"Davante Adams","WR","GBP","27.4","2014",8.5,11,3.3,8599,8111,2020-06-25,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",8.9,11.5,3.2,8518,8006,2020-06-25,"15802"
"Joe Mixon","RB","CIN","23.8","2017",10.3,13.8,6.6,8243,7590,2020-06-25,"16420"
"Chris Godwin","WR","TBB","24.3","2017",10.8,14.2,4.6,8146,7524,2020-06-25,"16406"
"Nick Chubb","RB","CLE","24.4","2018",14.7,19.9,8.6,7433,6580,2020-06-25,"17246"
"JuJu Smith-Schuster","WR","PIT","23.5","2017",16,21.4,7.8,7209,6344,2020-06-25,"16427"
"Mike Evans","WR","TBB","26.8","2014",16.6,22.3,8.8,7108,6220,2020-06-25,"12119"
"Josh Jacobs","RB","LVR","22.3","2019",17.2,23.3,9.5,7009,6067,2020-06-25,"18269"
"D.J. Moore","WR","CAR","23.1","2018",17.8,24,7.1,6911,5978,2020-06-25,"17265"
"Jonathan Taylor","RB","IND","21.4","2020",17.9,24.3,9.3,6895,5931,2020-06-25,"19217"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",18.2,24.7,9,6846,5874,2020-06-25,"19325"
"Miles Sanders","RB","PHI","23.1","2019",18.5,25.1,9.1,6798,5817,2020-06-25,"18283"
"Amari Cooper","WR","DAL","25.9","2015",21.3,28.9,9.2,6365,5323,2020-06-25,"13894"
"2020 Pick 1.01","PICK",NA,NA,NA,21.68,14.51,NA,6308,7466,2020-06-26,NA
"George Kittle","TE","SFO","26.6","2017",22.3,30.6,1,6217,5110,2020-06-25,"16499"
"A.J. Brown","WR","TEN","22.9","2019",22.7,30.9,10.3,6159,5080,2020-06-25,"18218"
"Kenny Golladay","WR","DET","26.6","2017",23.7,32.3,11.9,6016,4913,2020-06-25,"16488"
"Odell Beckham Jr.","WR","CLE","27.6","2014",24.3,33.2,12,5932,4815,2020-06-25,"12127"
"Derrick Henry","RB","TEN","26.4","2016",26.7,36.4,13,5606,4465,2020-06-25,"15514"
"Julio Jones","WR","ATL","31.3","2011",29.5,40.6,17.4,5249,4039,2020-06-25,"9867"
"2020 Pick 1.02","PICK",NA,NA,NA,29.68,25.73,NA,5227,5736,2020-06-26,NA
"Patrick Mahomes","QB","KCC","24.7","2017",30.1,5.6,1,5176,9216,2020-06-25,"16413"
"J.K. Dobbins","RB","BAL","21.4","2020",31.3,42.7,13.2,5032,3854,2020-06-25,"19245"
"Austin Ekeler","RB","LAC","25","2017",31.7,43.2,14.8,4985,3805,2020-06-25,"16483"
"Courtland Sutton","WR","DEN","24.6","2018",32.1,44.4,17.1,4938,3698,2020-06-25,"17253"
"Lamar Jackson","QB","BAL","23.4","2018",32.7,6.3,2,4869,9055,2020-06-25,"17233"
"D'Andre Swift","RB","DET","21.4","2020",32.8,44.7,14.4,4858,3674,2020-06-25,"19210"
"Aaron Jones","RB","GBP","25.5","2017",33,45,14.8,4835,3651,2020-06-25,"16673"
"Calvin Ridley","WR","ATL","25.4","2018",33.3,46.1,14.8,4801,3550,2020-06-25,"17258"
"D.K. Metcalf","WR","SEA","22.5","2019",33.4,46.3,14.5,4790,3538,2020-06-25,"18219"
"Allen Robinson","WR","CHI","26.8","2014",34.3,47.6,16.2,4689,3431,2020-06-25,"12126"
"Travis Kelce","TE","KCC","30.6","2013",34.4,44.8,2.2,4678,3662,2020-06-25,"11594"
"2020 Pick 1.03","PICK",NA,NA,NA,37.52,36.53,NA,4348,4450,2020-06-26,NA
"Cooper Kupp","WR","LAR","27","2017",38,52.9,17.2,4299,3026,2020-06-25,"16433"
"CeeDee Lamb","WR","DAL","21.1","2020",38.5,53.7,18.5,4249,2975,2020-06-25,"19202"
"Jerry Jeudy","WR","DEN","21.1","2020",42.4,59.3,21.1,3877,2608,2020-06-25,"19201"
"Keenan Allen","WR","LAC","28.1","2013",42.9,60,20.7,3831,2564,2020-06-25,"11616"
"2021 Early 1st","PICK",NA,NA,NA,43.01,40.41,NA,3821,4062,2020-06-26,NA
"Cam Akers","RB","LAR","20.9","2020",43.1,58.3,17.1,3813,2667,2020-06-25,"19268"
"Stefon Diggs","WR","BUF","26.5","2015",43.2,60.4,22.4,3804,2539,2020-06-25,"13981"
"Terry McLaurin","WR","WAS","24.1","2019",44.6,62.4,22.5,3681,2422,2020-06-25,"18466"
"2020 Pick 1.04","PICK",NA,NA,NA,45.17,46.9,NA,3632,3488,2020-06-26,NA
"Kenyan Drake","RB","ARI","26.3","2016",45.2,61,18.3,3630,2503,2020-06-25,"15637"
"Leonard Fournette","RB","JAC","25.4","2017",45.9,61.9,19.2,3571,2451,2020-06-25,"16378"
"D.J. Chark","WR","JAC","23.7","2018",45.9,64.3,21.3,3571,2320,2020-06-25,"17292"
"Deebo Samuel","WR","SFO","24.4","2019",50.9,71.2,25.4,3175,1968,2020-06-25,"18244"
"2020 Pick 1.05","PICK",NA,NA,NA,52.69,56.88,NA,3044,2759,2020-06-26,NA
"Mark Andrews","TE","BAL","23.7","2018",53.3,66.7,2.9,3001,2191,2020-06-25,"17269"
"Robert Woods","WR","LAR","28.1","2013",54.4,76,29.1,2924,1759,2020-06-25,"11610"
"David Montgomery","RB","CHI","23","2019",54.9,73,21.6,2890,1887,2020-06-25,"18239"
"Melvin Gordon","RB","DEN","27.1","2015",55.3,73.5,20.9,2863,1865,2020-06-25,"13903"
"Kyler Murray","QB","ARI","22.8","2019",55.6,13.3,3.6,2843,7677,2020-06-25,"18600"
"Todd Gurley","RB","ATL","25.8","2015",56.2,74.6,21.4,2803,1819,2020-06-25,"13912"
"Jalen Reagor","WR","PHI","21.4","2020",56.3,78.6,27.9,2796,1656,2020-06-25,"19219"
"Tyler Boyd","WR","CIN","25.5","2016",58.6,81.7,29.3,2649,1541,2020-06-25,"15547"
"Jarvis Landry","WR","CLE","27.5","2014",58.8,81.9,30.4,2637,1531,2020-06-25,"12128"
"Tyler Lockett","WR","SEA","27.7","2015",59.7,83.1,28.8,2582,1489,2020-06-25,"13971"
"2020 Pick 1.06","PICK",NA,NA,NA,60.07,66.46,NA,2559,2202,2020-06-26,NA
"Deshaun Watson","QB","HOU","24.7","2017",61.2,15.2,4.5,2492,7344,2020-06-25,"16398"
"Justin Jefferson","WR","MIN","21","2020",61.9,86,29.5,2452,1392,2020-06-25,"19236"
"Dak Prescott","QB","DAL","26.8","2016",61.9,15.5,4.3,2452,7303,2020-06-25,"15600"
"Devin Singletary","RB","BUF","22.7","2019",62,81.4,24.2,2446,1550,2020-06-25,"18280"
"Zach Ertz","TE","PHI","29.5","2013",62.1,76.6,6,2440,1734,2020-06-25,"11689"
"Evan Engram","TE","NYG","25.7","2017",66,81,4.8,2226,1565,2020-06-25,"16411"
"2020 Pick 1.07","PICK",NA,NA,NA,67.28,75.62,NA,2160,1776,2020-06-26,NA
"Michael Gallup","WR","DAL","24.2","2018",67.3,92.9,34,2159,1183,2020-06-25,"17259"
"Adam Thielen","WR","MIN","29.8","2014",67.4,93,35.1,2154,1180,2020-06-25,"13429"
"DeVante Parker","WR","MIA","27.4","2015",70,96.3,31.1,2027,1093,2020-06-25,"13897"
"Kareem Hunt","RB","CLE","24.8","2017",70.1,90.6,24.3,2022,1248,2020-06-25,"16425"
"Marquise Brown","WR","BAL","23","2019",70.3,96.6,34.3,2012,1084,2020-06-25,"18226"
"Russell Wilson","QB","SEA","31.5","2012",70.3,18.5,5.7,2012,6804,2020-06-25,"11180"
"2021 1st","PICK",NA,NA,NA,72.28,78.25,NA,1921,1669,2020-06-26,NA
"Christian Kirk","WR","ARI","23.5","2018",72.6,99.4,35.6,1907,1015,2020-06-25,"17268"
