"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.5,2021,1,6.4,1,10256,9034,"2026-08-14","19788"
"Jaxon Smith-Njigba","WR","SEA",24.5,2023,2.7,8.8,2.3,9854,8538,"2026-08-14","23070"
"Bijan Robinson","RB","ATL",24.5,2023,4,12,1.2,9558,7920,"2026-08-14","23133"
"Justin Jefferson","WR","MIN",27.2,2020,5.7,12.4,5.2,9184,7846,"2026-08-14","19236"
"Amon-Ra St. Brown","WR","DET",26.8,2021,6,14.1,4.7,9119,7539,"2026-08-14","19799"
"Jahmyr Gibbs","RB","DET",24.4,2023,6.1,16,1.8,9098,7209,"2026-08-14","22968"
"Puka Nacua","WR","LAR",25.2,2023,6.2,13.8,2.9,9076,7592,"2026-08-14","23180"
"CeeDee Lamb","WR","DAL",27.4,2020,6.5,14.7,6.1,9013,7433,"2026-08-14","19202"
"Ashton Jeanty","RB","LV",22.7,2025,9.5,21.4,3.3,8399,6350,"2026-08-14","25989"
"Malik Nabers","WR","NYG",23,2024,11.4,23.7,6.5,8032,6016,"2026-08-14","25409"
"Jeremiyah Love","RB","ARI",21.2,2026,11.8,24.6,4.5,7957,5890,"2026-08-14","25403"
"Drake London","WR","ATL",25.1,2022,15.6,27.2,7.6,7277,5541,"2026-08-14","23163"
"Omarion Hampton","RB","LAC",23.4,2025,16.7,29.9,6.2,7092,5200,"2026-08-14","25395"
"Josh Allen","QB","BUF",30.2,2018,16.8,1.1,1.1,7075,10232,"2026-08-14","17298"
"Tetairoa McMillan","WR","CAR",23.4,2025,17.3,31.1,9.9,6992,5056,"2026-08-14","25417"
"James Cook III","RB","BUF",26.9,2022,18,31.6,6.5,6878,4997,"2026-08-14","22958"
"2026 Pick 1.01","PICK",NA,NA,NA,18.3775,10.0325,NA,6818,8295,"2026-08-14",NA
"Garrett Wilson","WR","NYJ",26.1,2022,21.2,33.5,16.3,6380,4778,"2026-08-14","23072"
"Emeka Egbuka","WR","TB",23.8,2025,21.4,34.7,11.8,6350,4646,"2026-08-14","23062"
"Jonathan Taylor","RB","IND",27.6,2020,21.7,35.1,7.3,6306,4602,"2026-08-14","19217"
"Nico Collins","WR","HOU",27.4,2021,22,36.1,10.7,6261,4495,"2026-08-14","20130"
"Chris Olave","WR","NO",26.1,2022,22.6,35.8,13.9,6174,4527,"2026-08-14","20111"
"De'Von Achane","RB","MIA",24.8,2023,22.8,34.9,5.6,6145,4624,"2026-08-14","23136"
"2026 Pick 1.02","PICK",NA,NA,NA,23.305,19.2675,NA,6072,6676,"2026-08-14",NA
"Breece Hall","RB","NYJ",25.2,2022,24,35.6,10.5,5974,4548,"2026-08-14","22982"
"Brock Bowers","TE","LV",23.7,2024,24.8,36.3,1.1,5862,4474,"2026-08-14","22955"
"Drake Maye","QB","NE",24,2024,25,20.9,2.1,5835,6425,"2026-08-14","23046"
"A.J. Brown","WR","NE",29.1,2019,26.4,38.5,19,5646,4249,"2026-08-14","18218"
"Trey McBride","TE","ARI",26.7,2022,28.1,39.6,2,5425,4140,"2026-08-14","22936"
"Kenneth Walker III","RB","KC",25.8,2022,28.6,42.1,9.5,5362,3904,"2026-08-14","23021"
"Carnell Tate","WR","TEN",21.6,2026,29.3,42.1,15.9,5274,3904,"2026-08-14","26009"
"DeVonta Smith","WR","PHI",27.7,2021,30.3,43.7,18.3,5152,3760,"2026-08-14","19222"
"Ladd McConkey","WR","LAC",24.8,2024,31.3,43.8,16.9,5032,3751,"2026-08-14","26122"
"George Pickens","WR","DAL",25.4,2022,31.5,34.4,11.6,5008,4678,"2026-08-14","22963"
"Lamar Jackson","QB","BAL",29.6,2018,31.7,5.7,3.8,4985,9184,"2026-08-14","17233"
"2026 Pick 1.03","PICK",NA,NA,NA,32.725,28.3575,NA,4866,5392,"2026-08-14",NA
"Jayden Daniels","QB","WAS",25.7,2024,33.1,13.8,3.8,4824,7592,"2026-08-14","22902"
"Marvin Harrison Jr.","WR","ARI",24,2024,35.3,44,27.2,4581,3734,"2026-08-14","23064"
"Luther Burden III","WR","CHI",22.7,2025,35.8,48,19.4,4527,3399,"2026-08-14","27016"
"Jaylen Waddle","WR","DEN",27.7,2021,35.9,47.8,23.7,4516,3415,"2026-08-14","19790"
"Patrick Mahomes II","QB","KC",30.9,2017,36.3,8.5,8,4474,8599,"2026-08-14","16413"
"Zay Flowers","WR","BAL",25.9,2023,36.7,46.5,18.6,4432,3521,"2026-08-14","22916"
"Christian McCaffrey","RB","SF",30.2,2017,37.4,48.1,14.5,4360,3391,"2026-08-14","16393"
"Colston Loveland","TE","CHI",22.3,2025,37.6,50.9,3,4340,3175,"2026-08-14","26006"
"Rome Odunze","WR","CHI",24.2,2024,37.9,50.6,24.9,4309,3197,"2026-08-14","25411"
"2027 Early 1st","PICK",NA,NA,NA,38.5923452686898,33.2304702686898,NA,4240,4809,"2026-08-14",NA
"Chase Brown","RB","CIN",26.4,2023,39.4,52.4,11,4160,3065,"2026-08-14","25324"
"Jordyn Tyson","WR","NO",22,2026,40.9,53.1,21.9,4016,3015,"2026-08-14","26035"
"Joe Burrow","QB","CIN",29.7,2020,41.6,9.5,5.2,3950,8399,"2026-08-14","19196"
"Rashee Rice","WR","KC",26.3,2023,41.9,54.5,22.3,3922,2917,"2026-08-14","23113"
"2026 Pick 1.04","PICK",NA,NA,NA,41.98,37.2825,NA,3915,4372,"2026-08-14",NA
"Makai Lemon","WR","PHI",22.2,2026,42.8,55.8,23.1,3840,2829,"2026-08-14","25420"
"Sam LaPorta","TE","DET",25.6,2023,43.1,52.5,7.1,3813,3058,"2026-08-14","22978"
"Tee Higgins","WR","CIN",27.6,2020,44.4,53.7,22,3699,2973,"2026-08-14","19211"
"Tyler Warren","TE","IND",24.2,2025,44.5,57.5,4.1,3690,2719,"2026-08-14","26434"
"Jalen Hurts","QB","PHI",28,2020,45.2,12.3,9.3,3630,7864,"2026-08-14","19275"
"Caleb Williams","QB","CHI",24.7,2024,46.7,10.1,5.6,3504,8282,"2026-08-14","23084"
"TreVeyon Henderson","RB","NE",23.8,2025,48.9,61,13.1,3328,2504,"2026-08-14","23065"
"Justin Herbert","QB","LAC",28.4,2020,48.9,12.9,7.4,3328,7754,"2026-08-14","18635"
"Saquon Barkley","RB","PHI",29.5,2018,49.4,65.2,13.7,3289,2269,"2026-08-14","17240"
"Tucker Kraft","TE","GB",25.8,2023,50.9,63.4,5.3,3175,2367,"2026-08-14","25298"
"2026 Pick 1.05","PICK",NA,NA,NA,51.075,46.0475,NA,3162,3558,"2026-08-14",NA
"Travis Etienne Jr.","RB","NO",27.5,2021,52.5,65,18,3058,2279,"2026-08-14","19231"
"Jameson Williams","WR","DET",25.4,2022,54.6,66.3,26.7,2910,2211,"2026-08-14","23677"
"Quinshon Judkins","RB","CLE",22.8,2025,54.6,66.3,14.4,2910,2211,"2026-08-14","25391"
"Harold Fannin Jr.","TE","CLE",22.1,2025,54.9,66.8,5.8,2890,2185,"2026-08-14","27050"
"Kyren Williams","RB","LAR",26,2022,55.1,72.3,16.3,2876,1920,"2026-08-14","23059"
"Kyle Pitts Sr.","TE","ATL",25.9,2021,57,74.3,7.9,2751,1832,"2026-08-14","20164"
"Trevor Lawrence","QB","JAC",26.9,2021,57.5,20.9,9.7,2719,6425,"2026-08-14","19780"
"2026 Pick 1.06","PICK",NA,NA,NA,60.005,54.665,NA,2563,2906,"2026-08-14",NA
"Brian Thomas Jr.","WR","JAC",23.8,2024,60.6,71.9,28.8,2528,1938,"2026-08-14","23000"
"DJ Moore","WR","BUF",29.3,2018,64,88.1,34.3,2334,1324,"2026-08-14","17265"
"DK Metcalf","WR","PIT",28.7,2019,65.5,96.3,37.2,2253,1092,"2026-08-14","18219"
"Christian Watson","WR","GB",27.3,2022,66.7,78.1,30.6,2190,1675,"2026-08-14","23886"
"Jaxson Dart","QB","NYG",23.3,2025,67,20.1,11.7,2175,6547,"2026-08-14","23160"
"Dalton Kincaid","TE","BUF",26.8,2023,68.3,79.1,11.8,2109,1636,"2026-08-14","25247"
"Bucky Irving","RB","TB",24,2024,68.6,79.9,18.7,2094,1606,"2026-08-14","25981"
"Brock Purdy","QB","SF",26.6,2022,68.7,25,12.2,2090,5835,"2026-08-14","19797"
"2026 Pick 1.07","PICK",NA,NA,NA,68.77,63.13,NA,2086,2382,"2026-08-14",NA
"Javonte Williams","RB","DAL",26.3,2021,70.7,82,19.1,1994,1529,"2026-08-14","22739"
"Cam Skattebo","RB","NYG",24.5,2025,71.1,82.4,19.4,1975,1514,"2026-08-14","27166"
"Bo Nix","QB","DEN",26.5,2024,71.3,21.5,12.2,1966,6335,"2026-08-14","22910"
"Jadarian Price","RB","SEA",22.8,2026,71.3,82.8,19.5,1966,1500,"2026-08-14","27329"
"2027 1st","PICK",NA,NA,NA,73.3335952686898,67.5017202686898,NA,1874,2149,"2026-08-14",NA
"Terry McLaurin","WR","WAS",30.9,2019,73.7,84.4,32.9,1858,1445,"2026-08-14","18466"
"2027 Mid 1st","PICK",NA,NA,NA,73.8017202686898,68.3160952686898,NA,1853,2108,"2026-08-14",NA
"KC Concepcion","WR","CLE",21.9,2026,74.3,84.9,33.3,1832,1428,"2026-08-14","27331"
"Michael Pittman Jr.","WR","PIT",28.9,2020,74.6,112.5,45.2,1819,746,"2026-08-14","19278"
"Alec Pierce","WR","IND",26.3,2022,75.5,86.7,34.2,1781,1369,"2026-08-14","23791"
"Kenyon Sadiq","TE","NYJ",21.4,2026,77,87.9,9.6,1719,1331,"2026-08-14","26055"
"2026 Pick 1.08","PICK",NA,NA,NA,77.375,71.44,NA,1704,1959,"2026-08-14",NA
"Jordan Addison","WR","MIN",24.5,2023,81.1,92.9,36.2,1561,1183,"2026-08-14","23107"
"Derrick Henry","RB","BAL",32.6,2016,81.5,94,22,1547,1153,"2026-08-14","15514"
"C.J. Stroud","QB","HOU",24.9,2023,82.2,38.4,19.6,1521,4259,"2026-08-14","23071"
"2028 1st","PICK",NA,NA,NA,82.8290655373795,76.9971905373795,NA,1499,1719,"2026-08-14",NA
"Josh Jacobs","RB","GB",28.5,2019,85.1,97.9,22.9,1421,1052,"2026-08-14","18269"
"Bhayshul Tuten","RB","JAC",23.5,2025,85.2,98,23.2,1418,1050,"2026-08-14","27297"
"Dak Prescott","QB","DAL",33,2016,85.7,31.4,14.1,1401,5020,"2026-08-14","15600"
"Parker Washington","WR","JAC",24.4,2023,85.8,98.1,38.1,1398,1047,"2026-08-14","23106"
"2026 Pick 1.09","PICK",NA,NA,NA,85.82,79.6,NA,1397,1617,"2026-08-14",NA
"D'Andre Swift","RB","CHI",27.6,2020,89.2,102.9,24.6,1291,935,"2026-08-14","19210"
"Eli Stowers","TE","PHI",23.3,2026,89.9,101,11.8,1270,978,"2026-08-14","23144"
"Michael Wilson","WR","ARI",26.5,2023,91.6,105,41.3,1220,890,"2026-08-14","25333"
"Isaiah Likely","TE","NYG",26.3,2022,92.6,105.2,12.5,1192,886,"2026-08-14","23781"
"Jordan Love","QB","GB",27.8,2020,93.1,26.3,15.2,1178,5659,"2026-08-14","19246"
"Wan'Dale Robinson","WR","TEN",25.6,2022,93.2,106.1,41.7,1175,868,"2026-08-14","22985"
"2026 Pick 1.10","PICK",NA,NA,NA,94.115,87.6075,NA,1150,1340,"2026-08-14",NA
"Oronde Gadsden II","TE","LAC",23.1,2025,94.7,106.2,13.4,1134,866,"2026-08-14","25997"
"Jayden Higgins","WR","HOU",23.7,2025,94.7,108.1,42.3,1134,828,"2026-08-14","27077"
"Jonathon Brooks","RB","CAR",23.1,2024,96.4,141.3,33.2,1090,379,"2026-08-14","26148"
"Omar Cooper Jr.","WR","NYJ",22.7,2026,96.5,108.3,43.6,1087,824,"2026-08-14","28127"
"Davante Adams","WR","LAR",33.6,2014,96.5,109.1,43.5,1087,809,"2026-08-14","12123"
"Josh Downs","WR","IND",25,2023,97,109.4,43.3,1075,803,"2026-08-14","24706"
"Denzel Boston","WR","CLE",22.7,2026,97.9,110.1,45,1052,790,"2026-08-14","27339"
"David Montgomery","RB","HOU",29.2,2019,99.6,112.7,26.8,1011,743,"2026-08-14","18239"
"Courtland Sutton","WR","DEN",30.8,2018,99.7,113,45.3,1008,738,"2026-08-14","17253"
"Mike Evans","WR","SF",33,2014,100.7,113.6,46,985,727,"2026-08-14","12119"
"2026 Pick 1.11","PICK",NA,NA,NA,102.26,95.4675,NA,950,1114,"2026-08-14",NA
"Xavier Worthy","WR","KC",23.3,2024,102.5,114,46.5,944,721,"2026-08-14","23019"
"RJ Harvey","RB","DEN",25.5,2025,104.7,117,28,897,672,"2026-08-14","27142"
"Jared Goff","QB","DET",31.8,2016,105,45.2,17.3,890,3630,"2026-08-14","15501"
"Quentin Johnston","WR","LAC",24.9,2023,105.7,117.8,48.5,876,659,"2026-08-14","23123"
"Jayden Reed","WR","GB",26.3,2023,106.1,118,48.5,868,656,"2026-08-14","23020"
"George Kittle","TE","SF",32.8,2017,106.2,117.4,14,866,665,"2026-08-14","16499"
"Jake Ferguson","TE","DAL",27.6,2022,106.4,117.5,14.2,862,664,"2026-08-14","22718"
"Jakobi Meyers","WR","JAC",29.8,2019,107,119,49,849,641,"2026-08-14","18598"
"2027 Late 1st","PICK",NA,NA,NA,107.60672026869,100.95859526869,NA,837,979,"2026-08-14",NA
"2026 Pick 1.12","PICK",NA,NA,NA,110.25,103.1775,NA,787,929,"2026-08-14",NA
"Brenton Strange","TE","JAC",25.6,2023,110.8,121.9,14.9,777,599,"2026-08-14","25345"
"Matthew Golden","WR","GB",23,2025,112.3,123.5,51.8,750,576,"2026-08-14","26024"
"Jaylen Warren","RB","PIT",27.8,2022,112.5,124.1,29,746,568,"2026-08-14","24209"
"Chris Godwin Jr.","WR","TB",30.5,2017,112.6,123.8,51.9,745,572,"2026-08-14","16406"
"Fernando Mendoza","QB","LV",22.9,2026,112.6,53.3,18,745,3001,"2026-08-14","28013"
"Ricky Pearsall","WR","SF",25.9,2024,113.1,124.4,51.4,736,564,"2026-08-14","26214"
"Baker Mayfield","QB","TB",31.3,2018,113.7,55.7,18.5,726,2836,"2026-08-14","17237"
"Kyle Monangai","RB","CHI",24.2,2025,117,128.5,30.6,672,513,"2026-08-14","27131"
"2026 Pick 2.01","PICK",NA,NA,NA,118.095,110.7425,NA,655,778,"2026-08-14",NA
"Cam Ward","QB","TEN",24.2,2025,120.4,60.7,19.7,620,2522,"2026-08-14","24755"
"Blake Corum","RB","LAR",25.7,2024,121.2,132.2,31,608,470,"2026-08-14","23013"
"Zach Charbonnet","RB","SEA",25.6,2023,123,133.5,31.3,583,456,"2026-08-14","23152"
"Romeo Doubs","WR","NE",26.3,2022,124.6,134.9,56.5,562,441,"2026-08-14","23794"
"Jalen Coker","WR","CAR",24.8,2024,125,135,57.7,556,440,"2026-08-14","26403"
"Khalil Shakir","WR","BUF",26.5,2022,125.7,135.7,57.4,547,433,"2026-08-14","23748"
"2026 Pick 2.02","PICK",NA,NA,NA,125.785,118.155,NA,546,654,"2026-08-14",NA
"Tyler Shough","QB","NO",26.9,2025,126.9,67.1,20.8,532,2170,"2026-08-14","23096"
"Travis Hunter","WR","JAC",23.2,2025,127.2,136.4,58.2,528,426,"2026-08-14","26034"
"Antonio Williams","WR","WAS",22.1,2026,129.7,138.6,59.1,498,404,"2026-08-14","25418"
"Kyler Murray","QB","MIN",29,2019,130.2,51.2,21.2,492,3152,"2026-08-14","18600"
"Rhamondre Stevenson","RB","NE",28.5,2021,130.5,140.7,33,489,385,"2026-08-14","22726"
"Brandon Aiyuk","WR","SF",28.4,2020,132.3,138.2,87.2,469,408,"2026-08-14","19252"
"Chuba Hubbard","RB","CAR",27.2,2021,132.7,143.1,33.9,464,364,"2026-08-14","19792"
