"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.8,2021,1,5,1,10256,9336,"2025-12-12","19788"
"Jaxon Smith-Njigba","WR","SEA",23.8,2023,2,7,2.9,10018,8907,"2025-12-12","23070"
"CeeDee Lamb","WR","DAL",26.7,2020,4.6,10.8,4.1,9424,8146,"2025-12-12","19202"
"Bijan Robinson","RB","ATL",23.9,2023,4.8,12,1.7,9380,7920,"2025-12-12","23133"
"Justin Jefferson","WR","MIN",26.5,2020,5,9.4,3.9,9336,8419,"2025-12-12","19236"
"Jahmyr Gibbs","RB","DET",23.7,2023,5.4,13.2,1.4,9249,7700,"2025-12-12","22968"
"Puka Nacua","WR","LAR",24.5,2023,6,12.8,3.6,9119,7772,"2025-12-12","23180"
"Amon-Ra St. Brown","WR","DET",26.1,2021,7.8,15,6.9,8741,7381,"2025-12-12","19799"
"Rashee Rice","WR","KC",25.6,2023,10.7,20.3,7.1,8166,6516,"2025-12-12","23113"
"Malik Nabers","WR","NYG",22.4,2024,13.2,24.4,9,7700,5918,"2025-12-12","25409"
"Drake London","WR","ATL",24.4,2022,14.8,24.4,7.7,7416,5918,"2025-12-12","23163"
"Jonathan Taylor","RB","IND",26.9,2020,15,26,3.9,7381,5699,"2025-12-12","19217"
"Ashton Jeanty","RB","LV",22,2025,16.3,27,4.4,7159,5567,"2025-12-12","25989"
"Garrett Wilson","WR","NYJ",25.4,2022,16.4,29.6,14.6,7142,5237,"2025-12-12","23072"
"Josh Allen","QB","BUF",29.6,2018,17.8,1.4,1.4,6911,10160,"2025-12-12","17298"
"Tetairoa McMillan","WR","CAR",22.7,2025,18,29.7,13.3,6878,5225,"2025-12-12","25417"
"2025 Pick 1.01","PICK",NA,NA,NA,19.55875,10.82875,NA,6631,8141,"2025-12-12",NA
"Nico Collins","WR","HOU",26.7,2021,21,35.4,10.7,6410,4570,"2025-12-12","20130"
"Emeka Egbuka","WR","TB",23.2,2025,21.3,30.7,12.1,6365,5103,"2025-12-12","23062"
"De'Von Achane","RB","MIA",24.2,2023,22.2,34.8,4.6,6232,4635,"2025-12-12","23136"
"Marvin Harrison Jr.","WR","ARI",23.3,2024,22.4,32.4,18.4,6203,4904,"2025-12-12","23064"
"Breece Hall","RB","NYJ",24.5,2022,23.2,35.6,9.7,6087,4548,"2025-12-12","22982"
"Brock Bowers","TE","LV",23,2024,23.6,33.8,1.3,6030,4745,"2025-12-12","22955"
"Ladd McConkey","WR","LAC",24.1,2024,23.7,38.3,13.9,6016,4269,"2025-12-12","26122"
"2025 Pick 1.02","PICK",NA,NA,NA,24.3925,14.685,NA,5919,7436,"2025-12-12",NA
"Christian McCaffrey","RB","SF",29.5,2017,25.2,37.6,13.4,5808,4340,"2025-12-12","16393"
"Rome Odunze","WR","CHI",23.5,2024,26,40,15.4,5699,4102,"2025-12-12","25411"
"Trey McBride","TE","ARI",26.1,2022,26.2,39.4,1.7,5673,4160,"2025-12-12","22936"
"Patrick Mahomes II","QB","KC",30.2,2017,26.2,4,4.3,5673,9558,"2025-12-12","16413"
"Omarion Hampton","RB","LAC",22.7,2025,26.7,40.7,7.9,5606,4035,"2025-12-12","25395"
"Bucky Irving","RB","TB",23.3,2024,27,41,8.3,5567,4006,"2025-12-12","25981"
"Drake Maye","QB","NE",23.3,2024,27.3,21.4,3.7,5528,6350,"2025-12-12","23046"
"James Cook III","RB","BUF",26.2,2022,28.7,42.7,7.9,5349,3849,"2025-12-12","22958"
"Jayden Daniels","QB","WAS",25,2024,29,13.4,4,5312,7664,"2025-12-12","22902"
"A.J. Brown","WR","PHI",28.5,2019,29.6,42.2,21.4,5237,3895,"2025-12-12","18218"
"2025 Pick 1.03","PICK",NA,NA,NA,29.865,23.225,NA,5205,6084,"2025-12-12",NA
"2026 Early 1st","PICK",NA,NA,NA,30.3217558781936,22.2755058781936,NA,5149,6221,"2025-12-12",NA
"Brian Thomas Jr.","WR","JAC",23.2,2024,30.7,44.3,17.1,5103,3707,"2025-12-12","23000"
"George Pickens","WR","DAL",24.8,2022,32.4,33.3,13.9,4904,4801,"2025-12-12","22963"
"Chris Olave","WR","NO",25.5,2022,32.8,47.6,20.1,4858,3431,"2025-12-12","20111"
"Lamar Jackson","QB","BAL",28.9,2018,34.4,7.4,3.3,4678,8824,"2025-12-12","17233"
"DeVonta Smith","WR","PHI",27.1,2021,35.2,49.4,20.9,4591,3289,"2025-12-12","19222"
"Jaylen Waddle","WR","MIA",27,2021,37.8,51.4,23,4319,3138,"2025-12-12","19790"
"2025 Pick 1.04","PICK",NA,NA,NA,38.74,31.6325,NA,4225,4993,"2025-12-12",NA
"TreVeyon Henderson","RB","NE",23.1,2025,39.7,54.7,13.1,4131,2904,"2025-12-12","23065"
"Quinshon Judkins","RB","CLE",22.1,2025,40.7,57,11,4035,2751,"2025-12-12","25391"
"Tyler Warren","TE","IND",23.6,2025,41,55.3,3,4006,2863,"2025-12-12","26434"
"Tee Higgins","WR","CIN",26.9,2020,41.4,50.3,21,3969,3220,"2025-12-12","19211"
"Joe Burrow","QB","CIN",29,2020,42,11.4,5.3,3913,8032,"2025-12-12","19196"
"Jalen Hurts","QB","PHI",27.3,2020,42.8,12,6.1,3840,7920,"2025-12-12","19275"
"Travis Hunter","WR","JAC",22.6,2025,43.7,58,25.4,3760,2687,"2025-12-12","26034"
"DK Metcalf","WR","PIT",28,2019,46,67,27.1,3562,2175,"2025-12-12","18219"
"Zay Flowers","WR","BAL",25.3,2023,46.2,64,24,3545,2334,"2025-12-12","22916"
"2025 Pick 1.05","PICK",NA,NA,NA,47.46,39.92,NA,3442,4109,"2025-12-12",NA
"Josh Jacobs","RB","GB",27.8,2019,47.7,61,10.4,3423,2504,"2025-12-12","18269"
"Kyren Williams","RB","LAR",25.3,2022,49.2,66.7,14.1,3304,2190,"2025-12-12","23059"
"Caleb Williams","QB","CHI",24.1,2024,49.6,14,10.1,3273,7556,"2025-12-12","23084"
"Saquon Barkley","RB","PHI",28.8,2018,49.6,68,13.7,3273,2124,"2025-12-12","17240"
"Jameson Williams","WR","DET",24.7,2022,50,65.3,27.4,3243,2263,"2025-12-12","23677"
"Davante Adams","WR","LAR",33,2014,50,64,28.3,3243,2334,"2025-12-12","12123"
"Michael Pittman Jr.","WR","IND",28.2,2020,53.4,78,31.9,2994,1679,"2025-12-12","19278"
"Justin Herbert","QB","LAC",27.8,2020,53.7,13,7.7,2973,7736,"2025-12-12","18635"
"Travis Etienne Jr.","RB","JAC",26.9,2021,54,67.8,20,2952,2134,"2025-12-12","19231"
"Jordan Addison","WR","MIN",23.9,2023,54.3,67.7,29.7,2931,2139,"2025-12-12","23107"
"Chase Brown","RB","CIN",25.7,2023,55,68.7,13.6,2883,2090,"2025-12-12","25324"
"2025 Pick 1.06","PICK",NA,NA,NA,56.025,48.08,NA,2815,3392,"2025-12-12",NA
"Sam LaPorta","TE","DET",24.9,2023,59.8,71,7.7,2576,1980,"2025-12-12","22978"
"Dalton Kincaid","TE","BUF",26.2,2023,61.2,72.6,6.7,2492,1907,"2025-12-12","25247"
"Tucker Kraft","TE","GB",25.1,2023,62.3,76.7,4.3,2429,1731,"2025-12-12","25298"
"2026 Mid 1st","PICK",NA,NA,NA,62.3376933781936,54.2264433781937,NA,2426,2936,"2025-12-12",NA
"2026 1st","PICK",NA,NA,NA,62.4961308781937,53.9730058781936,NA,2417,2954,"2025-12-12",NA
"Luther Burden III","WR","CHI",22,2025,63.3,77.3,35.9,2372,1707,"2025-12-12","27016"
"2025 Pick 1.07","PICK",NA,NA,NA,64.435,56.125,NA,2310,2808,"2025-12-12",NA
"Ricky Pearsall","WR","SF",25.3,2024,65.3,79.7,31.9,2263,1614,"2025-12-12","26214"
"Kenneth Walker III","RB","SEA",25.1,2022,65.3,80.3,18.1,2263,1591,"2025-12-12","23021"
"Jaxson Dart","QB","NYG",22.6,2025,65.7,24.7,11.7,2242,5876,"2025-12-12","23160"
"Jayden Higgins","WR","HOU",23,2025,67.3,80.7,41.6,2159,1576,"2025-12-12","27077"
"Xavier Worthy","WR","KC",22.6,2024,67.3,82,34.9,2159,1529,"2025-12-12","23019"
"Javonte Williams","RB","DAL",25.6,2021,68.3,81.7,18.9,2109,1539,"2025-12-12","22739"
"Courtland Sutton","WR","DEN",30.2,2018,69,82.7,35.1,2075,1504,"2025-12-12","17253"
"RJ Harvey","RB","DEN",24.9,2025,69.7,83.3,18.3,2041,1483,"2025-12-12","27142"
"DJ Moore","WR","CHI",28.7,2018,70,99.7,39.9,2027,1008,"2025-12-12","17265"
"Jordan Love","QB","GB",27.1,2020,70.3,20,12.6,2012,6563,"2025-12-12","19246"
"C.J. Stroud","QB","HOU",24.2,2023,70.4,23.6,14.6,2008,6030,"2025-12-12","23071"
"Cam Skattebo","RB","NYG",23.8,2025,71.7,84.7,20.4,1947,1435,"2025-12-12","27166"
"2027 1st","PICK",NA,NA,NA,71.9916011468834,63.4684761468834,NA,1934,2363,"2025-12-12",NA
"2025 Pick 1.08","PICK",NA,NA,NA,72.7,64.05,NA,1902,2331,"2025-12-12",NA
"Terry McLaurin","WR","WAS",30.2,2019,73,85.7,30.4,1889,1401,"2025-12-12","18466"
"Brandon Aiyuk","WR","SF",27.7,2020,73.4,85.8,43.7,1871,1398,"2025-12-12","19252"
"Bo Nix","QB","DEN",25.8,2024,75,22,11.4,1802,6261,"2025-12-12","22910"
"Christian Watson","WR","GB",26.6,2022,75.7,88.7,39.3,1773,1306,"2025-12-12","23886"
