"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.2,2017,1,2.3,1,10256,9948,"2021-08-06","16393"
"Dalvin Cook","RB","MIN",26,2017,3.8,7.4,2.9,9603,8824,"2021-08-06","16374"
"Jonathan Taylor","RB","IND",22.5,2020,4.4,8.9,3.8,9469,8518,"2021-08-06","19217"
"Saquon Barkley","RB","NYG",24.5,2018,5,8.8,3.1,9336,8538,"2021-08-06","17240"
"Alvin Kamara","RB","NO",26,2017,6.8,12.2,4.5,8949,7883,"2021-08-06","16421"
"Tyreek Hill","WR","KC",27.4,2016,7.5,13,3,8803,7736,"2021-08-06","15802"
"A.J. Brown","WR","TEN",24.1,2019,8.4,13.8,3.3,8619,7592,"2021-08-06","18218"
"Justin Jefferson","WR","MIN",22.1,2020,8.8,14,4,8538,7556,"2021-08-06","19236"
"D.K. Metcalf","WR","SEA",23.6,2019,9.6,14.1,3.9,8379,7539,"2021-08-06","18219"
"Davante Adams","WR","GB",28.6,2014,10.7,16.5,3.9,8166,7125,"2021-08-06","12123"
"Stefon Diggs","WR","BUF",27.7,2015,13.5,20.5,5.5,7646,6486,"2021-08-06","13981"
"Nick Chubb","RB","CLE",25.6,2018,13.8,20.3,7.6,7592,6516,"2021-08-06","17246"
"Derrick Henry","RB","TEN",27.6,2016,15.9,24.3,8.3,7226,5932,"2021-08-06","15514"
"Calvin Ridley","WR","ATL",26.6,2018,15.9,22.1,6.6,7226,6247,"2021-08-06","17258"
"Travis Kelce","TE","KC",31.8,2013,18,26.3,1.2,6878,5659,"2021-08-06","11594"
"Najee Harris","RB","PIT",23.4,2021,18.8,27.3,10.7,6750,5528,"2021-08-06","19302"
"Antonio Gibson","RB","WAS",23.1,2020,19.2,27.5,11.1,6687,5502,"2021-08-06","19624"
"D'Andre Swift","RB","DET",22.6,2020,19.6,27.9,9.6,6625,5451,"2021-08-06","19210"
"CeeDee Lamb","WR","DAL",22.3,2020,19.6,26.3,8.8,6625,5659,"2021-08-06","19202"
"Aaron Jones","RB","GB",26.7,2017,21,29.2,10.1,6410,5287,"2021-08-06","16673"
"DeAndre Hopkins","WR","ARI",29.2,2013,21.9,30.7,8,6276,5103,"2021-08-06","11606"
"Ezekiel Elliott","RB","DAL",26,2016,22.4,30.9,11,6203,5080,"2021-08-06","15498"
"2021 Pick 1.01","PICK",NA,NA,NA,22.805,12.3325,NA,6144,7858,"2021-08-06",NA
"George Kittle","TE","SF",27.8,2017,23.3,31.5,2.2,6073,5008,"2021-08-06","16499"
"Patrick Mahomes II","QB","KC",25.9,2017,23.3,1.6,1,6073,10113,"2021-08-06","16413"
"Clyde Edwards-Helaire","RB","KC",22.3,2020,24.8,34.4,13.1,5862,4678,"2021-08-06","19325"
