mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Christian McCaffrey,RB,CAR,23.6,1.2,1.8,0.4,1.1,2017,10208,10065
Saquon Barkley,RB,NYG,22.9,1.8,2.7,0.4,1.9,2018,10065,9854
Michael Thomas,WR,NOS,26.8,3.3,4.8,0.7,1.1,2016,9716,9380
DeAndre Hopkins,WR,HOU,27.6,4.8,6.8,0.7,2.1,2013,9380,8949
Ezekiel Elliott,RB,DAL,24.5,5.8,8.4,2,4.8,2016,9162,8619
Dalvin Cook,RB,MIN,24.4,6.7,9.6,1.9,4.1,2017,8970,8379
Davante Adams,WR,GBP,27,6.8,9.6,1.6,3.6,2014,8949,8379
Alvin Kamara,RB,NOS,23.5,7.7,11,2.1,3.6,2017,8762,8108
Tyreek Hill,WR,KCC,25.8,10.8,15,2,5,2016,8146,7381
Nick Chubb,RB,CLE,24,11.2,15.7,2.8,6,2018,8070,7260
Odell Beckham,WR,CLE,27.2,12.5,17.3,3.4,7.5,2014,7827,6992
Mike Evans,WR,TBB,26.4,12.5,17.3,1.3,6.9,2014,7827,6992
Amari Cooper,WR,DAL,25.6,13.2,18.2,2.6,5.3,2015,7700,6846
JuJu Smith-Schuster,WR,PIT,23.1,13.2,18.2,4.7,6.8,2017,7700,6846
Chris Godwin,WR,TBB,23.9,15.3,21,1.6,8.8,2017,7329,6410
Joe Mixon,RB,CIN,23.4,16.2,22.5,2.5,8.9,2017,7176,6188
Julio Jones,WR,ATL,30.9,16.8,23,4.6,13.3,2011,7075,6116
Leonard Fournette,RB,JAC,25,18.3,25.3,2,8.6,2017,6830,5794
Josh Jacobs,RB,OAK,21.9,23,31.5,2.2,9.1,2019,6116,5008
Kenny Golladay,WR,DET,26.2,23.7,32.1,2.9,12.8,2017,6016,4938
George Kittle,TE,SFO,26.2,24.8,34.5,2.8,1.8,2017,5862,4668
DJ Moore,WR,CAR,22.7,25.5,34.5,7.2,12.5,2018,5767,4668
Stefon Diggs,WR,MIN,26.1,25.5,34.5,4.3,14,2015,5767,4668
Courtland Sutton,WR,DEN,24.2,26,35.1,4.3,15.5,2018,5699,4602
Keenan Allen,WR,LAC,27.7,26.2,35.4,4.8,14,2013,5673,4570
Derrick Henry,RB,TEN,26,27.5,37.4,6.5,13,2016,5502,4360
Aaron Jones,RB,GBP,25.1,27.7,37.7,6.3,11.5,2017,5476,4329
Todd Gurley,RB,LAR,25.4,27.8,37.8,3.2,12.3,2015,5463,4319
Travis Kelce,TE,KCC,30.3,28.2,39,5.4,1.4,2013,5412,4199
Melvin Gordon,RB,LAC,26.7,30,40.7,6.6,11.9,2015,5188,4035
Cooper Kupp,WR,LAR,26.6,31.8,42.7,4.6,15.3,2017,4973,3849
Patrick Mahomes,QB,KCC,24.3,34,5.1,7.9,1.3,2017,4723,9314
Allen Robinson,WR,CHI,26.4,35.2,47.1,5.2,19,2014,4591,3471
Kerryon Johnson,RB,DET,22.5,37.8,50.8,4.1,16.4,2018,4319,3182
James Conner,RB,PIT,24.7,38.8,52.1,8.3,16.9,2017,4219,3086
DJ Chark,WR,JAC,23.3,39.2,52.3,5,19.5,2018,4179,3072
Lamar Jackson,QB,BAL,23,39.7,6.7,6,1.8,2018,4131,8970
Tyler Lockett,WR,SEA,27.3,40.5,54,5.7,19.1,2015,4054,2952
2020 Early 1st,PICK,,,42.75,37.17,,,,3845,4384
LeVeon Bell,RB,NYJ,27.9,44,58.8,11.2,18.4,2013,3734,2637
Adam Thielen,WR,MIN,29.4,44.3,58.9,12.5,25,2014,3707,2631
Calvin Ridley,WR,ATL,25,44.3,58.9,4.5,18.3,2018,3707,2631
