"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.3,2020,2.2,6.3,1.3,9971,9055,"2022-10-14","19236"
"Jonathan Taylor","RB","IND",23.7,2020,2.5,6.4,1.1,9901,9034,"2022-10-14","19217"
"Ja'Marr Chase","WR","CIN",22.6,2021,2.9,7.8,1.7,9808,8741,"2022-10-14","19788"
"Saquon Barkley","RB","NYG",25.7,2018,7.6,13.8,3.7,8783,7592,"2022-10-14","17240"
"Breece Hall","RB","NYJ",21.4,2022,8.4,14.6,4.1,8619,7450,"2022-10-14","22982"
"A.J. Brown","WR","PHI",25.3,2019,9,16.4,3.9,8498,7142,"2022-10-14","18218"
"D'Andre Swift","RB","DET",23.7,2020,9,15.5,4.2,8498,7295,"2022-10-14","19210"
"Cooper Kupp","WR","LAR",29.3,2017,9,16.2,4.2,8498,7176,"2022-10-14","16433"
"Christian McCaffrey","RB","CAR",26.4,2017,9.6,15.1,3.4,8379,7363,"2022-10-14","16393"
"CeeDee Lamb","WR","DAL",23.5,2020,12.7,21.1,6.2,7791,6395,"2022-10-14","19202"
"Stefon Diggs","WR","BUF",28.9,2015,13.4,22.4,7.1,7664,6203,"2022-10-14","13981"
"Mark Andrews","TE","BAL",27.1,2018,13.6,22.2,1.6,7628,6232,"2022-10-14","17269"
"Jaylen Waddle","WR","MIA",23.9,2021,16.1,25.7,8.4,7192,5740,"2022-10-14","19790"
"Kyle Pitts","TE","ATL",22,2021,16.4,24.7,1.6,7142,5876,"2022-10-14","20164"
"Tee Higgins","WR","CIN",23.7,2020,16.4,25.2,7.8,7142,5808,"2022-10-14","19211"
"Najee Harris","RB","PIT",24.6,2021,18.6,27.4,6.5,6782,5515,"2022-10-14","19302"
"2022 Pick 1.01","PICK",NA,NA,NA,18.69,10.2875,NA,6768,8245,"2022-10-14",NA
"Nick Chubb","RB","CLE",26.8,2018,19.8,28.5,8.6,6593,5374,"2022-10-14","17246"
"Deebo Samuel","WR","SF",26.7,2019,22.2,32.7,10.4,6232,4869,"2022-10-14","18244"
"Davante Adams","WR","LV",29.8,2014,22.8,32,9.6,6145,4950,"2022-10-14","12123"
"Austin Ekeler","RB","LAC",27.4,2017,23,31,8.4,6116,5068,"2022-10-14","16483"
"Amon-Ra St. Brown","WR","DET",23,2021,23,33.3,12.6,6116,4801,"2022-10-14","19799"
"2022 Pick 1.02","PICK",NA,NA,NA,23.63,18.2675,NA,6026,6835,"2022-10-14",NA
"DK Metcalf","WR","SEA",24.8,2019,23.7,33.7,11.1,6016,4756,"2022-10-14","18219"
"Tyreek Hill","WR","MIA",28.6,2016,24.6,34.8,12.5,5890,4635,"2022-10-14","15802"
"Javonte Williams","RB","DEN",22.5,2021,25.4,33.7,9.3,5780,4756,"2022-10-14","22739"
"Josh Allen","QB","BUF",26.4,2018,26,1.5,1,5699,10136,"2022-10-14","17298"
"Joe Mixon","RB","CIN",26.2,2017,26.1,33.4,8.9,5686,4790,"2022-10-14","16420"
"Drake London","WR","ATL",21.2,2022,28.4,39,13.9,5387,4199,"2022-10-14","23163"
"Michael Pittman Jr.","WR","IND",25,2020,29.3,40.2,12.9,5274,4082,"2022-10-14","19278"
"2022 Pick 1.03","PICK",NA,NA,NA,29.44,26.125,NA,5257,5683,"2022-10-14",NA
"Dalvin Cook","RB","MIN",27.2,2017,31.3,39.7,11.1,5032,4131,"2022-10-14","16374"
"Travis Kelce","TE","KC",33,2013,32.9,45.1,3.1,4846,3638,"2022-10-14","11594"
"Ken Walker III","RB","SEA",22,2022,33.4,42.5,13.1,4790,3868,"2022-10-14","23021"
"2023 Early 1st","PICK",NA,NA,NA,34.3531991275649,29.0569491275649,NA,4684,5304,"2022-10-14",NA
"Garrett Wilson","WR","NYJ",22.2,2022,36.6,48.5,17.8,4443,3359,"2022-10-14","23072"
"Patrick Mahomes II","QB","KC",27.1,2017,36.6,2.7,2.3,4443,9854,"2022-10-14","16413"
"Alvin Kamara","RB","NO",27.2,2017,37.2,47,13.1,4381,3479,"2022-10-14","16421"
"2022 Pick 1.04","PICK",NA,NA,NA,37.99,33.885,NA,4300,4735,"2022-10-14",NA
"Chris Godwin","WR","TB",26.6,2017,38.4,50.1,18,4259,3235,"2022-10-14","16406"
"Justin Herbert","QB","LAC",24.6,2020,39,4.5,3.1,4199,9446,"2022-10-14","18635"
"Chris Olave","WR","NO",22.3,2022,40.7,54.5,23.5,4035,2917,"2022-10-14","20111"
"Travis Etienne Jr.","RB","JAC",23.7,2021,40.8,50.2,15.2,4025,3227,"2022-10-14","19231"
"Derrick Henry","RB","TEN",28.8,2016,40.9,52.2,15.3,4016,3079,"2022-10-14","15514"
"Lamar Jackson","QB","BAL",25.8,2018,42.2,5.9,3.9,3895,9141,"2022-10-14","17233"
"Diontae Johnson","WR","PIT",26.3,2019,44.2,57.5,19.5,3716,2719,"2022-10-14","18615"
"Rashod Bateman","WR","BAL",22.9,2021,44.8,58.9,19.7,3664,2631,"2022-10-14","19794"
"DJ Moore","WR","CAR",25.5,2018,45.6,57.8,19.8,3596,2700,"2022-10-14","17265"
"Courtland Sutton","WR","DEN",27,2018,45.8,60.2,22,3579,2551,"2022-10-14","17253"
"J.K. Dobbins","RB","BAL",23.8,2020,45.8,57.1,16.2,3579,2744,"2022-10-14","19245"
"2022 Pick 1.05","PICK",NA,NA,NA,46.42,41.53,NA,3527,3957,"2022-10-14",NA
"DeVonta Smith","WR","PHI",23.9,2021,49.2,62.4,24.7,3304,2423,"2022-10-14","19222"
"AJ Dillon","RB","GB",24.5,2020,50.2,62.2,17,3227,2434,"2022-10-14","19358"
"Aaron Jones","RB","GB",27.9,2017,50.8,61.9,17.7,3182,2452,"2022-10-14","16673"
