"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25,2021,1.1,6.3,1.1,10232,9055,"2025-03-21","19788"
"Justin Jefferson","WR","MIN",25.7,2020,2.4,5.8,1.9,9924,9162,"2025-03-21","19236"
"CeeDee Lamb","WR","DAL",25.9,2020,3.2,8.3,3.5,9739,8639,"2025-03-21","19202"
"Bijan Robinson","RB","ATL",23.1,2023,4.8,12.4,1.3,9380,7846,"2025-03-21","23133"
"Amon-Ra St. Brown","WR","DET",25.4,2021,6.2,13.2,5.1,9076,7700,"2025-03-21","19799"
"Jahmyr Gibbs","RB","DET",23,2023,7.2,17,2.1,8866,7042,"2025-03-21","22968"
"Puka Nacua","WR","LAR",23.8,2023,8.7,17.6,5.7,8559,6943,"2025-03-21","23180"
"Malik Nabers","WR","NYG",21.6,2024,9.7,20.3,5.4,8360,6516,"2025-03-21","25409"
"Brian Thomas Jr.","WR","JAC",22.4,2024,10.8,21.4,7.2,8146,6350,"2025-03-21","23000"
"Breece Hall","RB","NYJ",23.8,2022,14.8,26.7,6.1,7416,5606,"2025-03-21","22982"
"A.J. Brown","WR","PHI",27.7,2019,15.9,27.7,10.4,7226,5476,"2025-03-21","18218"
"Garrett Wilson","WR","NYJ",24.6,2022,16.6,29.1,12.6,7108,5299,"2025-03-21","23072"
"Marvin Harrison Jr.","WR","ARI",22.6,2024,16.7,26.2,14,7092,5673,"2025-03-21","23064"
"Nico Collins","WR","HOU",26,2021,16.8,28.6,7.1,7075,5362,"2025-03-21","20130"
"Drake London","WR","ATL",23.6,2022,18.3,29.5,10.5,6830,5249,"2025-03-21","23163"
"Ashton Jeanty","RB","FA",NA,NA,19.6,31.8,5.9,6625,4973,"2025-03-21","25989"
"Josh Allen","QB","BUF",28.8,2018,20.2,1.3,1.4,6532,10184,"2025-03-21","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,20.83875,10.10625,NA,6434,8280,"2025-03-21",NA
"Jaxon Smith-Njigba","WR","SEA",23.1,2023,21.3,34.5,12.4,6365,4668,"2025-03-21","23070"
"Jonathan Taylor","RB","IND",26.1,2020,21.7,34.8,7,6306,4635,"2025-03-21","19217"
"Ladd McConkey","WR","LAC",23.4,2024,22.1,35.4,13.3,6247,4570,"2025-03-21","26122"
"De'Von Achane","RB","MIA",23.4,2023,23.2,34.6,5.4,6087,4657,"2025-03-21","23136"
"Brock Bowers","TE","LV",22.3,2024,24.3,34.8,1.1,5932,4635,"2025-03-21","22955"
"Saquon Barkley","RB","PHI",28.1,2018,25,24.2,3.8,5835,5946,"2025-03-21","17240"
"2025 Pick 1.02","PICK",NA,NA,NA,25.5175,13.125,NA,5764,7713,"2025-03-21",NA
"Bucky Irving","RB","TB",22.6,2024,27,40.1,8.3,5567,4092,"2025-03-21","25981"
"Trey McBride","TE","ARI",25.3,2022,27.4,39.3,1.9,5515,4170,"2025-03-21","22936"
"Lamar Jackson","QB","BAL",28.2,2018,28.3,4.2,2.2,5400,9513,"2025-03-21","17233"
"Sam LaPorta","TE","DET",24.2,2023,30,40.5,3.1,5188,4054,"2025-03-21","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,30.805,21.6925,NA,5091,6307,"2025-03-21",NA
"DeVonta Smith","WR","PHI",26.3,2021,32.5,45.9,20.5,4892,3571,"2025-03-21","19222"
"Jayden Daniels","QB","WAS",24.2,2024,33.1,12.9,3,4824,7754,"2025-03-21","22902"
"Rashee Rice","WR","KC",24.9,2023,34.8,46.9,18.9,4635,3488,"2025-03-21","23113"
"Christian McCaffrey","RB","SF",28.8,2017,35.1,46,15.2,4602,3562,"2025-03-21","16393"
"Rome Odunze","WR","CHI",22.8,2024,35.8,48.8,23.1,4527,3335,"2025-03-21","25411"
