"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.7,2021,1,5.5,1,10256,9227,"2025-11-28","19788"
"Justin Jefferson","WR","MIN",26.5,2020,2.8,5.9,2.6,9831,9141,"2025-11-28","19236"
"Bijan Robinson","RB","ATL",23.8,2023,4.3,11,1.6,9491,8108,"2025-11-28","23133"
"CeeDee Lamb","WR","DAL",26.6,2020,4.7,10.3,4.2,9402,8243,"2025-11-28","19202"
"Jaxon Smith-Njigba","WR","SEA",23.8,2023,6.3,15,4.2,9055,7381,"2025-11-28","23070"
"Puka Nacua","WR","LAR",24.5,2023,6.5,12.7,3.6,9013,7791,"2025-11-28","23180"
"Jahmyr Gibbs","RB","DET",23.7,2023,7,16.4,2.2,8907,7142,"2025-11-28","22968"
"Amon-Ra St. Brown","WR","DET",26.1,2021,9.4,17.2,7.4,8419,7009,"2025-11-28","19799"
"Ashton Jeanty","RB","LV",22,2025,10.3,19.8,3.6,8243,6593,"2025-11-28","25989"
"Malik Nabers","WR","NYG",22.3,2024,11.7,23.1,6.8,7976,6101,"2025-11-28","25409"
"Rashee Rice","WR","KC",25.6,2023,14.7,24,9.2,7433,5974,"2025-11-28","23113"
"Drake London","WR","ATL",24.3,2022,15.2,25.4,8,7346,5780,"2025-11-28","23163"
"Jonathan Taylor","RB","IND",26.9,2020,16.4,27.8,3.2,7142,5463,"2025-11-28","19217"
"Emeka Egbuka","WR","TB",23.1,2025,17.2,27.6,10.4,7009,5489,"2025-11-28","23062"
"Josh Allen","QB","BUF",29.5,2018,19.2,1.2,1.4,6687,10208,"2025-11-28","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,20.16375,10.64375,NA,6537,8176,"2025-11-28",NA
"Garrett Wilson","WR","NYJ",25.4,2022,20.3,32,14.6,6516,4950,"2025-11-28","23072"
"Nico Collins","WR","HOU",26.7,2021,21.2,34.2,10.4,6380,4701,"2025-11-28","20130"
"James Cook III","RB","BUF",26.2,2022,22.3,32.6,7.2,6217,4881,"2025-11-28","22958"
"Tetairoa McMillan","WR","CAR",22.7,2025,22.3,33.4,12.2,6217,4790,"2025-11-28","25417"
"Brock Bowers","TE","LV",23,2024,22.5,31.1,1,6188,5056,"2025-11-28","22955"
"Marvin Harrison Jr.","WR","ARI",23.3,2024,22.5,31.6,18.4,6188,4997,"2025-11-28","23064"
"Breece Hall","RB","NYJ",24.5,2022,22.9,35.5,11.2,6130,4559,"2025-11-28","22982"
"De'Von Achane","RB","MIA",24.1,2023,23.3,34,5.4,6073,4723,"2025-11-28","23136"
"Omarion Hampton","RB","LAC",22.7,2025,23.3,38,8.6,6073,4299,"2025-11-28","25395"
"Rome Odunze","WR","CHI",23.5,2024,23.4,34.9,13.4,6059,4624,"2025-11-28","25411"
"2025 Pick 1.02","PICK",NA,NA,NA,25.0475,14.305,NA,5828,7502,"2025-11-28",NA
"Lamar Jackson","QB","BAL",28.9,2018,25.1,3.9,1.6,5821,9580,"2025-11-28","17233"
"Bucky Irving","RB","TB",23.3,2024,25.7,36.4,9,5740,4464,"2025-11-28","25981"
"A.J. Brown","WR","PHI",28.4,2019,26.3,38,18.4,5659,4299,"2025-11-28","18218"
"Ladd McConkey","WR","LAC",24.1,2024,26.7,39,15.2,5606,4199,"2025-11-28","26122"
"Christian McCaffrey","RB","SF",29.5,2017,27.7,36.1,10.6,5476,4495,"2025-11-28","16393"
"Trey McBride","TE","ARI",26,2022,29.2,38.9,2,5287,4209,"2025-11-28","22936"
"Brian Thomas Jr.","WR","JAC",23.1,2024,29.5,39.8,16.6,5249,4121,"2025-11-28","23000"
"2025 Pick 1.03","PICK",NA,NA,NA,30.69,22.97,NA,5105,6120,"2025-11-28",NA
"Quinshon Judkins","RB","CLE",22.1,2025,31.5,44.6,9.6,5008,3681,"2025-11-28","25391"
"Patrick Mahomes II","QB","KC",30.2,2017,31.8,6.3,4.6,4973,9055,"2025-11-28","16413"
"Saquon Barkley","RB","PHI",28.8,2018,32.8,34.6,7.4,4858,4657,"2025-11-28","17240"
"2026 Early 1st","PICK",NA,NA,NA,33.3349886982054,24.3399886982054,NA,4797,5926,"2025-11-28",NA
"Jaylen Waddle","WR","MIA",27,2021,33.9,46.8,22,4734,3496,"2025-11-28","19790"
"DeVonta Smith","WR","PHI",27,2021,37.3,51.6,25.2,4370,3123,"2025-11-28","19222"
"Drake Maye","QB","NE",23.2,2024,38.2,22.6,3.8,4279,6174,"2025-11-28","23046"
"Jayden Daniels","QB","WAS",24.9,2024,39.5,15.2,4.4,4150,7346,"2025-11-28","22902"
"2025 Pick 1.04","PICK",NA,NA,NA,39.505,31.5075,NA,4150,5008,"2025-11-28",NA
"Chris Olave","WR","NO",25.4,2022,39.7,53.6,27.6,4131,2980,"2025-11-28","20111"
"Zay Flowers","WR","BAL",25.2,2023,40,50.8,21.6,4102,3182,"2025-11-28","22916"
"Tee Higgins","WR","CIN",26.9,2020,42,49.8,19.6,3913,3258,"2025-11-28","19211"
"TreVeyon Henderson","RB","NE",23.1,2025,42,56.4,13.6,3913,2790,"2025-11-28","23065"
"Jalen Hurts","QB","PHI",27.3,2020,43.8,9.3,6,3751,8439,"2025-11-28","19275"
"Sam LaPorta","TE","DET",24.9,2023,43.9,55.5,6.2,3742,2849,"2025-11-28","22978"
"George Pickens","WR","DAL",24.7,2022,44.1,46,21,3725,3562,"2025-11-28","22963"
"Tyler Warren","TE","IND",23.5,2025,44.2,55.2,3.2,3716,2870,"2025-11-28","26434"
"DK Metcalf","WR","PIT",28,2019,44.2,60.6,25,3716,2528,"2025-11-28","18219"
"Joe Burrow","QB","CIN",29,2020,47.6,12.4,6.2,3431,7846,"2025-11-28","19196"
"Josh Jacobs","RB","GB",27.8,2019,48,60,14.4,3399,2564,"2025-11-28","18269"
"2025 Pick 1.05","PICK",NA,NA,NA,48.17,39.9125,NA,3385,4110,"2025-11-28",NA
"Kyren Williams","RB","LAR",25.3,2022,49.5,63.8,15.4,3281,2345,"2025-11-28","23059"
"Michael Pittman Jr.","WR","IND",28.1,2020,51.2,71.4,29,3152,1961,"2025-11-28","19278"
"Travis Hunter","WR","JAC",22.5,2025,51.7,69,26.6,3116,2075,"2025-11-28","26034"
"Tucker Kraft","TE","GB",25.1,2023,53,68.2,4.8,3022,2114,"2025-11-28","25298"
"Xavier Worthy","WR","KC",22.6,2024,53.3,63.6,27.6,3001,2356,"2025-11-28","23019"
"Jordan Addison","WR","MIN",23.8,2023,53.8,64.6,26,2966,2301,"2025-11-28","23107"
"Chase Brown","RB","CIN",25.7,2023,56.3,66.2,15.8,2796,2216,"2025-11-28","25324"
"2025 Pick 1.06","PICK",NA,NA,NA,56.68,48.19,NA,2772,3383,"2025-11-28",NA
"Kenneth Walker III","RB","SEA",25.1,2022,58.7,76.2,17.8,2643,1752,"2025-11-28","23021"
"RJ Harvey","RB","DEN",24.8,2025,59.8,73.4,17.8,2576,1871,"2025-11-28","27142"
"Dalton Kincaid","TE","BUF",26.1,2023,60.1,74.2,9,2557,1836,"2025-11-28","25247"
"Ricky Pearsall","WR","SF",25.2,2024,60.3,78.6,31.2,2545,1656,"2025-11-28","26214"
"Travis Etienne Jr.","RB","JAC",26.8,2021,60.9,77.1,24,2510,1715,"2025-11-28","19231"
"Justin Herbert","QB","LAC",27.7,2020,61.2,16,8.6,2492,7209,"2025-11-28","18635"
"Derrick Henry","RB","BAL",31.9,2016,62.5,73,19.4,2417,1889,"2025-11-28","15514"
"Jameson Williams","WR","DET",24.7,2022,62.5,80.8,32,2417,1572,"2025-11-28","23677"
"Caleb Williams","QB","CHI",24,2024,62.6,18.6,9.8,2412,6782,"2025-11-28","23084"
"Brandon Aiyuk","WR","SF",27.7,2020,62.6,78.9,44.4,2412,1644,"2025-11-28","19252"
"DJ Moore","WR","CHI",28.6,2018,63.1,91.8,35.2,2383,1214,"2025-11-28","17265"
"Cam Skattebo","RB","NYG",23.8,2025,64.2,78.4,19.2,2323,1664,"2025-11-28","27166"
"Colston Loveland","TE","CHI",21.6,2025,65,81,6.2,2279,1565,"2025-11-28","26006"
"Javonte Williams","RB","DAL",25.6,2021,65,81,20,2279,1565,"2025-11-28","22739"
"2025 Pick 1.07","PICK",NA,NA,NA,65.045,56.34,NA,2277,2794,"2025-11-28",NA
"2026 Mid 1st","PICK",NA,NA,NA,65.2746761982054,56.6834261982054,NA,2265,2771,"2025-11-28",NA
"2026 1st","PICK",NA,NA,NA,65.3951970315387,56.423530364872,NA,2258,2788,"2025-11-28",NA
"Davante Adams","WR","LAR",32.9,2014,65.8,77.8,34,2237,1687,"2025-11-28","12123"
"Terry McLaurin","WR","WAS",30.2,2019,65.8,81.6,32.8,2237,1543,"2025-11-28","18466"
"Courtland Sutton","WR","DEN",30.1,2018,66.7,73.8,31,2190,1853,"2025-11-28","17253"
"George Kittle","TE","SF",32.1,2017,71,88,8,1980,1328,"2025-11-28","16499"
"Oronde Gadsden II","TE","LAC",22.4,2025,71.3,82.6,7.6,1966,1507,"2025-11-28","25997"
"2025 Pick 1.08","PICK",NA,NA,NA,73.27,64.3575,NA,1877,2314,"2025-11-28",NA
"C.J. Stroud","QB","HOU",24.2,2023,73.9,24.2,16.6,1849,5946,"2025-11-28","23071"
"2027 1st","PICK",NA,NA,NA,74.8906673002285,65.9190006335618,NA,1807,2231,"2025-11-28",NA
"Kyle Pitts Sr.","TE","ATL",25.1,2021,75,113,11.8,1802,738,"2025-11-28","20164"
"Harold Fannin Jr.","TE","CLE",21.4,2025,77.7,90.8,9.2,1691,1243,"2025-11-28","27050"
"Bo Nix","QB","DEN",25.8,2024,80.3,24.4,10.4,1591,5918,"2025-11-28","22910"
"Quentin Johnston","WR","LAC",24.2,2023,80.8,98.2,38.4,1572,1045,"2025-11-28","23123"
"2025 Pick 1.09","PICK",NA,NA,NA,81.34,72.2575,NA,1553,1922,"2025-11-28",NA
"Jaxson Dart","QB","NYG",22.5,2025,82,25.6,11,1529,5753,"2025-11-28","23160"
"Luther Burden III","WR","CHI",22,2025,82.2,97.8,37.4,1521,1055,"2025-11-28","27016"
"Jaylen Warren","RB","PIT",27.1,2022,86.2,99,24.4,1385,1025,"2025-11-28","24209"
"Baker Mayfield","QB","TB",30.6,2018,86.8,28.4,11.4,1366,5387,"2025-11-28","17237"
"David Montgomery","RB","DET",28.5,2019,87.2,104.6,25.4,1353,899,"2025-11-28","18239"
"Khalil Shakir","WR","BUF",25.8,2022,87.7,103.2,40.6,1337,929,"2025-11-28","23748"
"Josh Downs","WR","IND",24.3,2023,88.5,103.2,43.8,1312,929,"2025-11-28","24706"
"Rico Dowdle","RB","CAR",27.5,2020,88.7,100.4,24,1306,992,"2025-11-28","19647"
"Trey Benson","RB","ARI",23.4,2024,88.8,103.2,26.6,1303,929,"2025-11-28","25388"
"Matthew Golden","WR","GB",22.3,2025,88.8,105.2,40.4,1303,886,"2025-11-28","26024"
"Tyreek Hill","WR","MIA",31.7,2016,89,105.9,58.2,1297,872,"2025-11-28","15802"
"D'Andre Swift","RB","CHI",26.9,2020,89.2,107.4,24.6,1291,842,"2025-11-28","19210"
"2025 Pick 1.10","PICK",NA,NA,NA,89.27,80.01,NA,1289,1602,"2025-11-28",NA
"Jordan Love","QB","GB",27.1,2020,95.8,28,14.4,1105,5438,"2025-11-28","19246"
"Mike Evans","WR","TB",32.3,2014,95.8,107.4,42.6,1105,842,"2025-11-28","12119"
"Jayden Higgins","WR","HOU",23,2025,96.2,114.8,45.6,1095,707,"2025-11-28","27077"
"Stefon Diggs","WR","NE",32,2015,97,107.8,47,1075,834,"2025-11-28","13981"
"2025 Pick 1.11","PICK",NA,NA,NA,97.055,87.645,NA,1073,1339,"2025-11-28",NA
"2026 Late 1st","PICK",NA,NA,NA,97.5759261982054,88.2471761982054,NA,1060,1320,"2025-11-28",NA
"Dak Prescott","QB","DAL",32.3,2016,97.7,38.5,13.6,1057,4249,"2025-11-28","15600"
"Chris Godwin Jr.","WR","TB",29.8,2017,99.2,114.2,42.8,1020,717,"2025-11-28","16406"
"Jake Ferguson","TE","DAL",26.9,2022,99.3,112.2,13,1018,752,"2025-11-28","22718"
"Alvin Kamara","RB","NO",30.3,2017,100.5,117.2,28.4,990,668,"2025-11-28","16421"
"Jerry Jeudy","WR","CLE",26.6,2020,101.3,120.8,49.6,971,614,"2025-11-28","19201"
"Jayden Reed","WR","GB",25.6,2023,103,121.2,51.8,933,608,"2025-11-28","23020"
"Zach Charbonnet","RB","SEA",24.9,2023,103,121.4,30.4,933,606,"2025-11-28","23152"
"Brock Purdy","QB","SF",25.9,2022,104,36.5,15.2,912,4453,"2025-11-28","19797"
"2025 Pick 1.12","PICK",NA,NA,NA,104.705,95.1425,NA,897,1122,"2025-11-28",NA
"Deebo Samuel Sr.","WR","WAS",29.9,2019,105,116.2,48.2,890,684,"2025-11-28","18244"
"Jakobi Meyers","WR","JAC",29.1,2019,105.3,118.8,48.6,884,644,"2025-11-28","18598"
"Jauan Jennings","WR","SF",28.4,2020,106.7,123.2,47.8,855,581,"2025-11-28","19590"
"T.J. Hockenson","TE","MIN",28.4,2019,108,126.6,13,830,536,"2025-11-28","18290"
"Troy Franklin","WR","DEN",22.8,2024,109.3,118.6,50.6,805,647,"2025-11-28","23092"
"2025 Pick 2.01","PICK",NA,NA,NA,112.215,102.51,NA,752,944,"2025-11-28",NA
"Wan'Dale Robinson","WR","NYG",24.9,2022,112.8,121.8,53.4,741,600,"2025-11-28","22985"
"Woody Marks","RB","HOU",24.9,2025,113.3,124.4,30.6,733,564,"2025-11-28","27520"
"J.K. Dobbins","RB","DEN",26.9,2020,113.5,130.4,35.2,729,490,"2025-11-28","19245"
"Bhayshul Tuten","RB","JAC",22.8,2025,113.8,123.8,31.2,724,572,"2025-11-28","27297"
"Jacory Croskey-Merritt","RB","WAS",24.6,2025,116.3,128.4,32.2,683,514,"2025-11-28","27316"
"Mason Taylor","TE","NYJ",21.6,2025,118.8,130.2,14.6,644,492,"2025-11-28","26005"
"2025 Pick 2.02","PICK",NA,NA,NA,119.58,109.75,NA,632,796,"2025-11-28",NA
