"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.4,2021,1,6.3,1,10256,9055,"2025-08-08","19788"
"Justin Jefferson","WR","MIN",26.1,2020,2.4,5.7,2,9924,9184,"2025-08-08","19236"
"CeeDee Lamb","WR","DAL",26.3,2020,3.8,10.1,3.9,9603,8282,"2025-08-08","19202"
"Bijan Robinson","RB","ATL",23.5,2023,4.4,11.9,1.2,9469,7939,"2025-08-08","23133"
"Jahmyr Gibbs","RB","DET",23.4,2023,6.8,16.8,1.9,8949,7075,"2025-08-08","22968"
"Amon-Ra St. Brown","WR","DET",25.8,2021,7.1,15.1,5.9,8886,7363,"2025-08-08","19799"
"Malik Nabers","WR","NYG",22,2024,8,18.3,3.8,8700,6830,"2025-08-08","25409"
"Brian Thomas Jr.","WR","JAC",22.8,2024,8.4,19,6,8619,6719,"2025-08-08","23000"
"Ashton Jeanty","RB","LV",21.7,2025,8.5,19.2,2.9,8599,6687,"2025-08-08","25989"
"Puka Nacua","WR","LAR",24.2,2023,9.4,19,6.1,8419,6719,"2025-08-08","23180"
"Marvin Harrison Jr.","WR","ARI",23,2024,15.9,25.6,12.9,7226,5753,"2025-08-08","23064"
"Garrett Wilson","WR","NYJ",25,2022,16,28.7,12.2,7209,5349,"2025-08-08","23072"
"Drake London","WR","ATL",24,2022,16.7,27.7,9.2,7092,5476,"2025-08-08","23163"
"Breece Hall","RB","NYJ",24.2,2022,17,29,7.8,7042,5312,"2025-08-08","22982"
"Nico Collins","WR","HOU",26.4,2021,18,30.6,8.2,6878,5116,"2025-08-08","20130"
"Ladd McConkey","WR","LAC",23.8,2024,18.2,30.9,11.1,6846,5080,"2025-08-08","26122"
"A.J. Brown","WR","PHI",28.1,2019,18.4,30.9,12.6,6814,5080,"2025-08-08","18218"
"Josh Allen","QB","BUF",29.2,2018,18.6,1.4,1.6,6782,10160,"2025-08-08","17298"
"Jaxon Smith-Njigba","WR","SEA",23.5,2023,20.1,33.5,11.9,6547,4778,"2025-08-08","23070"
"2025 Pick 1.01","PICK",NA,NA,NA,20.235,10.815,NA,6526,8144,"2025-08-08",NA
"Omarion Hampton","RB","LAC",22.4,2025,23.3,36.5,6.8,6073,4453,"2025-08-08","25395"
"De'Von Achane","RB","MIA",23.8,2023,24.2,36.5,5.4,5946,4453,"2025-08-08","23136"
"Brock Bowers","TE","LV",22.7,2024,24.5,35.5,1.1,5904,4559,"2025-08-08","22955"
"2025 Pick 1.02","PICK",NA,NA,NA,25.185,14.735,NA,5810,7427,"2025-08-08",NA
"Bucky Irving","RB","TB",23,2024,25.2,39.5,7.8,5808,4150,"2025-08-08","25981"
"Lamar Jackson","QB","BAL",28.6,2018,26.1,4,2.1,5686,9558,"2025-08-08","17233"
"Jonathan Taylor","RB","IND",26.6,2020,26.1,39.7,8.7,5686,4131,"2025-08-08","19217"
"Saquon Barkley","RB","PHI",28.5,2018,26.9,29,4.9,5580,5312,"2025-08-08","17240"
"Jayden Daniels","QB","WAS",24.6,2024,27.6,12.5,2.6,5489,7827,"2025-08-08","22902"
