"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",25.2,2020,1.9,6.7,1.7,10041,8970,"2024-07-05","19202"
"Ja'Marr Chase","WR","CIN",24.3,2021,2.2,7.8,2.6,9971,8741,"2024-07-05","19788"
"Justin Jefferson","WR","MIN",25.1,2020,2.3,5.9,1.9,9948,9141,"2024-07-05","19236"
"Bijan Robinson","RB","ATL",22.4,2023,4.7,12.5,1.2,9402,7827,"2024-07-05","23133"
"Amon-Ra St. Brown","WR","DET",24.7,2021,4.9,11.1,3.9,9358,8089,"2024-07-05","19799"
"Breece Hall","RB","NYJ",23.1,2022,6.6,15.7,2,8991,7260,"2024-07-05","22982"
"Marvin Harrison Jr.","WR","ARI",21.9,2024,7.8,15,5.5,8741,7381,"2024-07-05","23064"
"Jahmyr Gibbs","RB","DET",22.3,2023,9,19.3,3.4,8498,6671,"2024-07-05","22968"
"Garrett Wilson","WR","NYJ",24,2022,9.5,19.6,6.8,8399,6625,"2024-07-05","23072"
"Christian McCaffrey","RB","SF",28.1,2017,10.9,21.2,3.9,8127,6380,"2024-07-05","16393"
"Puka Nacua","WR","LAR",23.1,2023,11.5,21.1,7.9,8013,6395,"2024-07-05","23180"
"A.J. Brown","WR","PHI",27,2019,12,22.6,7.2,7920,6174,"2024-07-05","18218"
"Malik Nabers","WR","NYG",20.9,2024,15.6,27.5,9.7,7277,5502,"2024-07-05","25409"
"Jonathan Taylor","RB","IND",25.5,2020,17.6,29.2,4.8,6943,5287,"2024-07-05","19217"
"Tyreek Hill","WR","MIA",30.3,2016,18.3,30.2,10.7,6830,5164,"2024-07-05","15802"
"Sam LaPorta","TE","DET",23.5,2023,18.7,28,1,6766,5438,"2024-07-05","22978"
"Chris Olave","WR","NO",24,2022,19.1,31.3,11.8,6703,5032,"2024-07-05","20111"
"2024 Pick 1.01","PICK",NA,NA,NA,20.6075,11.42125,NA,6470,8028,"2024-07-05",NA
"Josh Allen","QB","BUF",28.1,2018,21.1,1.3,1.2,6395,10184,"2024-07-05","17298"
"Drake London","WR","ATL",22.9,2022,22.5,32.9,14,6188,4846,"2024-07-05","23163"
"Jaylen Waddle","WR","MIA",25.6,2021,22.9,34.6,13.7,6130,4657,"2024-07-05","19790"
"Patrick Mahomes II","QB","KC",28.8,2017,23.5,2,1.8,6044,10018,"2024-07-05","16413"
"Travis Etienne Jr.","RB","JAC",25.4,2021,23.8,36.2,6.7,6002,4485,"2024-07-05","19231"
"2024 Pick 1.02","PICK",NA,NA,NA,25.69,15.5725,NA,5741,7282,"2024-07-05",NA
"Brandon Aiyuk","WR","SF",26.3,2020,25.8,37.5,14.7,5726,4350,"2024-07-05","19252"
"DeVonta Smith","WR","PHI",25.6,2021,26.5,39.3,15.5,5633,4170,"2024-07-05","19222"
"De'Von Achane","RB","MIA",22.7,2023,27.1,37.9,7.7,5554,4309,"2024-07-05","23136"
"Rome Odunze","WR","CHI",22.1,2024,28.6,40.8,16.2,5362,4025,"2024-07-05","25411"
"Nico Collins","WR","HOU",25.3,2021,30.4,43.1,18.1,5140,3813,"2024-07-05","20130"
"2024 Pick 1.03","PICK",NA,NA,NA,31.845,24.0075,NA,4968,5973,"2024-07-05",NA
"Michael Pittman Jr.","WR","IND",26.7,2020,32.2,41.4,15.8,4927,3969,"2024-07-05","19278"
"C.J. Stroud","QB","HOU",22.8,2023,33.4,4.7,3.9,4790,9402,"2024-07-05","23071"
"Saquon Barkley","RB","PHI",27.4,2018,33.5,38.4,9.2,4778,4259,"2024-07-05","17240"
"Kenneth Walker III","RB","SEA",23.3,2022,33.9,45.7,10.2,4734,3587,"2024-07-05","23021"
"DK Metcalf","WR","SEA",26.6,2019,34.5,44.2,18.2,4668,3716,"2024-07-05","18219"
"Jalen Hurts","QB","PHI",25.9,2020,35.8,6.5,4.2,4527,9013,"2024-07-05","19275"
"Trey McBride","TE","ARI",24.6,2022,36,47.8,3,4506,3415,"2024-07-05","22936"
"DJ Moore","WR","CHI",27.2,2018,36.1,42.3,17.5,4495,3886,"2024-07-05","17265"
"Lamar Jackson","QB","BAL",27.5,2018,36.5,6.7,4.7,4453,8970,"2024-07-05","17233"
"Kyren Williams","RB","LAR",23.9,2022,37.1,42.3,10.3,4391,3886,"2024-07-05","23059"
"Isiah Pacheco","RB","KC",24,2022,37.1,48.6,11.3,4391,3351,"2024-07-05","24333"
"Rachaad White","RB","TB",24.8,2022,38.9,50.5,12.1,4209,3205,"2024-07-05","23891"
"2025 Early 1st","PICK",NA,NA,NA,39.1585952686898,30.3251577686898,NA,4184,5149,"2024-07-05",NA
"2024 Pick 1.04","PICK",NA,NA,NA,40.51,32.3175,NA,4053,4913,"2024-07-05",NA
