"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.7,2020,1.5,5.5,1.2,10136,9227,"2024-02-16","19236"
"Ja'Marr Chase","WR","CIN",23.9,2021,3.2,8.2,2.2,9739,8660,"2024-02-16","19788"
"CeeDee Lamb","WR","DAL",24.8,2020,3.2,8.2,2.6,9739,8660,"2024-02-16","19202"
"Bijan Robinson","RB","ATL",22,2023,4.6,11.2,1.5,9424,8070,"2024-02-16","23133"
"Amon-Ra St. Brown","WR","DET",24.3,2021,5.5,12.5,4.2,9227,7827,"2024-02-16","19799"
"Breece Hall","RB","NYJ",22.7,2022,5.9,13.5,2.1,9141,7646,"2024-02-16","22982"
"Jahmyr Gibbs","RB","DET",21.9,2023,8.1,16.3,3.4,8680,7159,"2024-02-16","22968"
"Christian McCaffrey","RB","SF",27.7,2017,8.2,17.3,3.4,8660,6992,"2024-02-16","16393"
"Marvin Harrison Jr.","WR","FA",NA,NA,9.4,18.8,6.4,8419,6750,"2024-02-16","23064"
"A.J. Brown","WR","PHI",26.6,2019,10.5,19.6,5.9,8204,6625,"2024-02-16","18218"
"Garrett Wilson","WR","NYJ",23.6,2022,11,19.2,6.4,8108,6687,"2024-02-16","23072"
"Puka Nacua","WR","LAR",22.7,2023,13.6,21.2,8.2,7628,6380,"2024-02-16","23180"
"Sam LaPorta","TE","DET",23.1,2023,14.8,23.9,1,7416,5988,"2024-02-16","22978"
"Jonathan Taylor","RB","IND",25.1,2020,14.9,25.3,5.2,7398,5794,"2024-02-16","19217"
"Tyreek Hill","WR","MIA",29.9,2016,16.1,25.4,8,7192,5780,"2024-02-16","15802"
"Chris Olave","WR","NO",23.6,2022,16.9,26.8,9.3,7058,5593,"2024-02-16","20111"
"Malik Nabers","WR","FA",NA,NA,20.8,33.2,11.8,6440,4812,"2024-02-16","25409"
"Travis Etienne Jr.","RB","JAC",25,2021,21.3,31,6.6,6365,5068,"2024-02-16","19231"
"De'Von Achane","RB","MIA",22.3,2023,21.5,33.1,8,6335,4824,"2024-02-16","23136"
"Kyren Williams","RB","LAR",23.5,2022,22.4,31.3,7.6,6203,5032,"2024-02-16","23059"
"Brandon Aiyuk","WR","SF",25.9,2020,23,33.2,12.6,6116,4812,"2024-02-16","19252"
"Jaylen Waddle","WR","MIA",25.2,2021,23.5,32.5,11.5,6044,4892,"2024-02-16","19790"
"Josh Allen","QB","BUF",27.7,2018,25.1,2.3,1.5,5821,9948,"2024-02-16","17298"
"DeVonta Smith","WR","PHI",25.2,2021,26,38.1,13.4,5699,4289,"2024-02-16","19222"
"Kenneth Walker III","RB","SEA",23.3,2022,30.4,36,10.1,5140,4506,"2024-02-16","23021"
"Patrick Mahomes II","QB","KC",28.4,2017,30.8,2,2,5092,10018,"2024-02-16","16413"
"Michael Pittman Jr.","WR","IND",26.3,2020,31,42.6,14.9,5068,3858,"2024-02-16","19278"
"DJ Moore","WR","CHI",26.8,2018,32.5,43.2,16.2,4892,3804,"2024-02-16","17265"
"Nico Collins","WR","HOU",24.9,2021,32.7,39.7,18.1,4869,4131,"2024-02-16","20130"
"Saquon Barkley","RB","NYG",27,2018,34.6,35.1,10,4657,4602,"2024-02-16","17240"
"Trey McBride","TE","ARI",24.2,2022,34.8,38.1,2.6,4635,4289,"2024-02-16","22936"
"DK Metcalf","WR","SEA",26.2,2019,35,46.5,16.8,4613,3521,"2024-02-16","18219"
"Jalen Hurts","QB","PHI",25.5,2020,35.1,6.2,3.3,4602,9076,"2024-02-16","19275"
"Zay Flowers","WR","BAL",23.4,2023,35.2,48.6,19.8,4591,3351,"2024-02-16","22916"
"Rachaad White","RB","TB",24.8,2022,35.4,37.9,10.3,4570,4309,"2024-02-16","23891"
"Isiah Pacheco","RB","KC",24,2022,36.2,47.6,13.4,4485,3431,"2024-02-16","24333"
"Lamar Jackson","QB","BAL",27.1,2018,36.2,5.6,3.8,4485,9205,"2024-02-16","17233"
"Drake London","WR","ATL",22.5,2022,36.5,49,19.5,4453,3320,"2024-02-16","23163"
"Jordan Addison","WR","MIN",22,2023,36.5,50,21.5,4453,3243,"2024-02-16","23107"
"Jaxon Smith-Njigba","WR","SEA",22,2023,37.6,51.4,21.2,4340,3138,"2024-02-16","23070"
"Tee Higgins","WR","CIN",25,2020,38.1,47.3,17.7,4289,3455,"2024-02-16","19211"
"James Cook","RB","BUF",24.4,2022,38.6,42.8,12,4239,3840,"2024-02-16","22958"
"C.J. Stroud","QB","HOU",22.4,2023,38.6,6.6,5.3,4239,8991,"2024-02-16","23071"
"Tank Dell","WR","HOU",24.3,2023,39.3,49.4,21.1,4170,3289,"2024-02-16","25361"
"Josh Jacobs","RB","LV",25,2019,39.9,52.5,14.5,4111,3058,"2024-02-16","18269"
"Rashee Rice","WR","KC",23.8,2023,40,45.2,19.1,4102,3630,"2024-02-16","23113"
"Mark Andrews","TE","BAL",27.5,2018,40.4,53,3.6,4063,3022,"2024-02-16","17269"
"Dalton Kincaid","TE","BUF",24.3,2023,43.9,55.8,4.2,3742,2829,"2024-02-16","25247"
"Rome Odunze","WR","FA",NA,NA,44,57,22.2,3734,2751,"2024-02-16","25411"
"Javonte Williams","RB","DEN",22.8,2021,45,57.2,15.8,3647,2738,"2024-02-16","22739"
"D'Andre Swift","RB","PHI",24.1,2020,45.6,57.4,16.2,3596,2725,"2024-02-16","19210"
"Stefon Diggs","WR","BUF",29.2,2015,48.3,61.3,24.2,3375,2486,"2024-02-16","13981"
"2024 Pick 1.01","PICK",NA,NA,NA,48.675,33.9,NA,3345,4734,"2024-02-16",NA
"T.J. Hockenson","TE","MIN",26.6,2019,48.9,61.2,5,3328,2492,"2024-02-16","18290"
"Deebo Samuel","WR","SF",27.1,2019,49.5,62.7,24.8,3281,2406,"2024-02-16","18244"
"Joe Burrow","QB","CIN",27.2,2020,49.7,9.8,5.6,3266,8340,"2024-02-16","19196"
"Tony Pollard","RB","DAL",25.8,2019,50.6,63.2,18.3,3197,2378,"2024-02-16","18705"
"Rhamondre Stevenson","RB","NE",25,2021,50.8,63.3,18.1,3182,2372,"2024-02-16","22726"
"2024 Pick 1.02","PICK",NA,NA,NA,52.29,36.07,NA,3073,4498,"2024-02-16",NA
"Davante Adams","WR","LV",30.2,2014,53.5,66.6,26.3,2987,2195,"2024-02-16","12123"
"2024 Pick 1.03","PICK",NA,NA,NA,55.83,38.21,NA,2827,4278,"2024-02-16",NA
"Alvin Kamara","RB","NO",27.6,2017,56.8,69.8,19.9,2764,2036,"2024-02-16","16421"
"David Montgomery","RB","DET",25.7,2019,58.1,71.4,20.4,2681,1961,"2024-02-16","18239"
"Justin Herbert","QB","LAC",25.9,2020,58.4,14.6,7.4,2662,7450,"2024-02-16","18635"
"Jayden Reed","WR","GB",23.8,2023,59,72.1,28.5,2624,1929,"2024-02-16","23020"
"2024 Pick 1.04","PICK",NA,NA,NA,59.275,40.3275,NA,2608,4070,"2024-02-16",NA
"Cooper Kupp","WR","LAR",29.7,2017,59.6,73.4,28.7,2588,1871,"2024-02-16","16433"
"Anthony Richardson","QB","IND",21.7,2023,60.3,16.5,8.1,2545,7125,"2024-02-16","24347"
"Tyjae Spears","RB","TEN",22.7,2023,60.9,74.3,21.5,2510,1832,"2024-02-16","25323"
"2024 Pick 1.05","PICK",NA,NA,NA,62.645,42.42,NA,2409,3875,"2024-02-16",NA
"2025 Early 1st","PICK",NA,NA,NA,63.5129702686898,46.6223452686898,NA,2360,3510,"2024-02-16",NA
"Brock Bowers","TE","FA",NA,NA,64.6,78,6.2,2301,1679,"2024-02-16","22955"
"George Pickens","WR","PIT",22,2022,65.8,79.6,31.2,2237,1617,"2024-02-16","22963"
"2024 Pick 1.06","PICK",NA,NA,NA,65.94,44.4875,NA,2230,3691,"2024-02-16",NA
"Mike Evans","WR","TB",29.5,2014,67.2,81.2,31.6,2164,1558,"2024-02-16","12119"
"Amari Cooper","WR","CLE",28.7,2015,68.2,82,32.5,2114,1529,"2024-02-16","13894"
"Kyle Pitts","TE","ATL",22.4,2021,68.2,82,7,2114,1529,"2024-02-16","20164"
"Joe Mixon","RB","CIN",26.6,2017,68.2,81.5,24,2114,1547,"2024-02-16","16420"
"Travis Kelce","TE","KC",33.4,2013,68.7,81.6,6.4,2090,1543,"2024-02-16","11594"
"2024 Pick 1.07","PICK",NA,NA,NA,69.17,46.53,NA,2067,3518,"2024-02-16",NA
"Chris Godwin","WR","TB",27,2017,69.5,83.6,32.9,2051,1472,"2024-02-16","16406"
"Brian Robinson Jr.","RB","WAS",23.9,2022,70,84,24.5,2027,1458,"2024-02-16","20094"
"Najee Harris","RB","PIT",25,2021,70.4,84.5,24.3,2008,1441,"2024-02-16","19302"
"Derrick Henry","RB","TEN",29.1,2016,72.1,86.2,25.2,1929,1385,"2024-02-16","15514"
"2024 Pick 1.08","PICK",NA,NA,NA,72.32,48.55,NA,1919,3355,"2024-02-16",NA
"2024 Pick 1.09","PICK",NA,NA,NA,75.395,50.545,NA,1785,3201,"2024-02-16",NA
"Christian Kirk","WR","JAC",26.3,2018,75.4,89.3,35.1,1785,1288,"2024-02-16","17268"
"Terry McLaurin","WR","WAS",27.4,2019,76,90.2,35.2,1760,1261,"2024-02-16","18466"
"2025 1st","PICK",NA,NA,NA,76.6142202686898,54.8629702686898,NA,1735,2892,"2024-02-16",NA
