"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.3,2020,1.2,5.4,1.2,10208,9249,"2023-09-29","19236"
"Ja'Marr Chase","WR","CIN",23.6,2021,1.8,6.9,1.8,10065,8928,"2023-09-29","19788"
"Bijan Robinson","RB","ATL",21.7,2023,3,9,1,9785,8498,"2023-09-29","23133"
"CeeDee Lamb","WR","DAL",24.5,2020,5,12,3,9336,7920,"2023-09-29","19202"
"A.J. Brown","WR","PHI",26.2,2019,7,14.9,4.5,8907,7398,"2023-09-29","18218"
"Garrett Wilson","WR","NYJ",23.2,2022,7.5,15.1,7.5,8803,7363,"2023-09-29","23072"
"Amon-Ra St. Brown","WR","DET",23.9,2021,8,15.9,5.2,8700,7226,"2023-09-29","19799"
"Jaylen Waddle","WR","MIA",24.8,2021,10.4,17.9,6.8,8223,6895,"2023-09-29","19790"
"Chris Olave","WR","NO",23.3,2022,11,20,7.8,8108,6563,"2023-09-29","20111"
"Christian McCaffrey","RB","SF",27.3,2017,13.2,20.8,3.8,7700,6440,"2023-09-29","16393"
"Breece Hall","RB","NYJ",22.3,2022,13.3,23,2.8,7682,6116,"2023-09-29","22982"
"Jahmyr Gibbs","RB","DET",21.5,2023,14.8,23.6,5.2,7416,6030,"2023-09-29","22968"
"Tyreek Hill","WR","MIA",29.6,2016,17.1,25.8,9,7025,5726,"2023-09-29","15802"
"DeVonta Smith","WR","PHI",24.9,2021,17.6,24.9,9.2,6943,5849,"2023-09-29","19222"
"Jonathan Taylor","RB","IND",24.7,2020,20.1,27.8,3.6,6547,5463,"2023-09-29","19217"
"2023 Pick 1.01","PICK",NA,NA,NA,20.6375,12.5625,NA,6465,7816,"2023-09-29",NA
"Patrick Mahomes II","QB","KC",28,2017,21.5,1.2,1.4,6335,10208,"2023-09-29","16413"
"Mark Andrews","TE","BAL",28.1,2018,21.7,29,1.4,6306,5312,"2023-09-29","17269"
"Josh Allen","QB","BUF",27.4,2018,22.3,2.3,1.8,6217,9948,"2023-09-29","17298"
"Drake London","WR","ATL",22.2,2022,22.8,32.6,14,6145,4881,"2023-09-29","23163"
"Stefon Diggs","WR","BUF",29.8,2015,23.8,33.2,12.2,6002,4812,"2023-09-29","13981"
"Tee Higgins","WR","CIN",24.7,2020,24.6,31.2,13.2,5890,5044,"2023-09-29","19211"
"Saquon Barkley","RB","NYG",26.6,2018,24.6,32.9,8.8,5890,4846,"2023-09-29","17240"
"Jaxon Smith-Njigba","WR","SEA",21.6,2023,24.7,34.5,16.8,5876,4668,"2023-09-29","23070"
"DK Metcalf","WR","SEA",25.8,2019,25.6,33.3,14.5,5753,4801,"2023-09-29","18219"
"2023 Pick 1.02","PICK",NA,NA,NA,25.815,17.1875,NA,5724,7011,"2023-09-29",NA
"Jalen Hurts","QB","PHI",25.1,2020,26.3,3.3,2.8,5659,9716,"2023-09-29","19275"
"Travis Kelce","TE","KC",34,2013,26.5,34,2.4,5633,4723,"2023-09-29","11594"
"Travis Etienne Jr.","RB","JAC",24.7,2021,28,39,6.8,5438,4199,"2023-09-29","19231"
"Tony Pollard","RB","DAL",26.4,2019,29.3,37,8,5274,4401,"2023-09-29","18705"
"2023 Pick 1.03","PICK",NA,NA,NA,32.135,25.4325,NA,4934,5776,"2023-09-29",NA
"Joe Burrow","QB","CIN",26.8,2020,32.4,5,4.2,4904,9336,"2023-09-29","19196"
"Josh Jacobs","RB","LV",25.6,2019,33.3,40.8,9.8,4801,4025,"2023-09-29","18269"
"Kenneth Walker III","RB","SEA",22.9,2022,33.5,44.3,8.6,4778,3707,"2023-09-29","23021"
"Davante Adams","WR","LV",30.8,2014,35.4,43.7,16.2,4570,3760,"2023-09-29","12123"
"Brandon Aiyuk","WR","SF",25.5,2020,36,48.4,16.5,4506,3367,"2023-09-29","19252"
"Justin Herbert","QB","LAC",25.6,2020,36.4,6.2,5,4464,9076,"2023-09-29","18635"
"2024 Early 1st","PICK",NA,NA,NA,36.7588241275649,29.1025741275649,NA,4426,5299,"2023-09-29",NA
"Christian Watson","WR","GB",24.4,2022,37.3,45.8,15.8,4370,3579,"2023-09-29","23886"
"Jordan Addison","WR","MIN",21.7,2023,37.8,48.6,20.2,4319,3351,"2023-09-29","23107"
"Rhamondre Stevenson","RB","NE",25.6,2021,39.5,51.8,11,4150,3108,"2023-09-29","22726"
"Austin Ekeler","RB","LAC",28.4,2017,39.7,48.5,13.6,4131,3359,"2023-09-29","16483"
"2023 Pick 1.04","PICK",NA,NA,NA,40.785,33.565,NA,4027,4771,"2023-09-29",NA
"Cooper Kupp","WR","LAR",30.3,2017,41.3,50,21.8,3978,3243,"2023-09-29","16433"
"Lamar Jackson","QB","BAL",26.7,2018,42.5,11.3,6.6,3868,8051,"2023-09-29","17233"
"Javonte Williams","RB","DEN",23.4,2021,44.2,58.6,12.6,3716,2649,"2023-09-29","22739"
"T.J. Hockenson","TE","MIN",26.2,2019,45.4,49.4,3.2,3613,3289,"2023-09-29","18290"
"Trevor Lawrence","QB","JAC",24,2021,46.7,8.9,7.2,3504,8518,"2023-09-29","19780"
"Kyle Pitts","TE","ATL",23,2021,47.3,56.8,4.8,3455,2764,"2023-09-29","20164"
"Zay Flowers","WR","BAL",23,2023,48.4,57.9,22.2,3367,2693,"2023-09-29","22916"
"2023 Pick 1.05","PICK",NA,NA,NA,49.3,41.5825,NA,3296,3952,"2023-09-29",NA
"Quentin Johnston","WR","LAC",22.1,2023,49.4,61,24.8,3289,2504,"2023-09-29","23123"
"Jerry Jeudy","WR","DEN",24.4,2020,52.2,65.9,26.5,3079,2232,"2023-09-29","19201"
"Michael Pittman Jr.","WR","IND",26,2020,52.8,62,19.5,3036,2446,"2023-09-29","19278"
"Nick Chubb","RB","CLE",27.8,2018,54.1,61.8,21.8,2945,2457,"2023-09-29","17246"
"Deebo Samuel","WR","SF",27.7,2019,54.5,64.6,26.5,2917,2301,"2023-09-29","18244"
"DJ Moore","WR","CHI",26.5,2018,54.5,63.5,26.8,2917,2361,"2023-09-29","17265"
"James Cook","RB","BUF",24,2022,54.8,66.4,14,2897,2206,"2023-09-29","22958"
"Calvin Ridley","WR","JAC",28.8,2018,57,65.8,28.5,2751,2237,"2023-09-29","17258"
"Jahan Dotson","WR","WAS",23.5,2022,57.1,65.7,31.5,2744,2242,"2023-09-29","23101"
"2023 Pick 1.06","PICK",NA,NA,NA,57.715,49.505,NA,2705,3281,"2023-09-29",NA
"Anthony Richardson","QB","IND",21.4,2023,60.7,15.7,7.8,2522,7260,"2023-09-29","24347"
"Derrick Henry","RB","TEN",29.7,2016,62.4,73.9,19.6,2423,1849,"2023-09-29","15514"
"Najee Harris","RB","PIT",25.6,2021,62.4,76.6,22.8,2423,1735,"2023-09-29","19302"
"Dameon Pierce","RB","HOU",23.6,2022,62.5,73.2,20.2,2417,1880,"2023-09-29","22947"
"Chris Godwin","WR","TB",27.6,2017,64.8,77.8,28.8,2290,1687,"2023-09-29","16406"
"D'Andre Swift","RB","PHI",24.7,2020,65.1,77,15.4,2274,1719,"2023-09-29","19210"
"2023 Pick 1.07","PICK",NA,NA,NA,66.015,57.3175,NA,2226,2730,"2023-09-29",NA
"Terry McLaurin","WR","WAS",28,2019,66.2,79.3,32.2,2216,1629,"2023-09-29","18466"
"George Pickens","WR","PIT",22.6,2022,66.4,75.6,34.2,2206,1777,"2023-09-29","22963"
"Zach Charbonnet","RB","SEA",22.7,2023,68,81,21.6,2124,1565,"2023-09-29","23152"
"2024 Mid 1st","PICK",NA,NA,NA,68.7231991275649,60.2725741275649,NA,2088,2547,"2023-09-29",NA
"2024 1st","PICK",NA,NA,NA,68.8254907942315,60.0134074608982,NA,2083,2563,"2023-09-29",NA
"Amari Cooper","WR","CLE",29.3,2015,70.2,80.9,30.8,2017,1569,"2023-09-29","13894"
"Joe Mixon","RB","CIN",27.2,2017,70.4,82.2,20.6,2008,1521,"2023-09-29","16420"
"George Kittle","TE","SF",30,2017,70.4,81.2,5.8,2008,1558,"2023-09-29","16499"
"Tua Tagovailoa","QB","MIA",25.6,2020,71.4,25.5,8.2,1961,5767,"2023-09-29","19198"
"Miles Sanders","RB","CAR",26.4,2019,74,88,21.8,1845,1328,"2023-09-29","18283"
"Dallas Goedert","TE","PHI",28.7,2018,74.1,86.6,6.4,1840,1372,"2023-09-29","17270"
"2023 Pick 1.08","PICK",NA,NA,NA,74.2,65.0225,NA,1836,2278,"2023-09-29",NA
"Christian Kirk","WR","JAC",26.9,2018,75,87.6,34.5,1802,1340,"2023-09-29","17268"
"Treylon Burks","WR","TEN",23.5,2022,75,89,37,1802,1297,"2023-09-29","22905"
"Dalton Kincaid","TE","BUF",23.9,2023,75.2,87.1,8.8,1794,1356,"2023-09-29","25247"
"Jameson Williams","WR","DET",22.5,2022,76.5,91.4,33.5,1740,1226,"2023-09-29","23677"
"Diontae Johnson","WR","PIT",27.2,2019,76.8,87.4,37.2,1727,1346,"2023-09-29","18615"
"Justin Fields","QB","CHI",24.6,2021,77.5,33.3,14.2,1699,4801,"2023-09-29","19781"
"Aaron Jones","RB","GB",28.8,2017,78.2,89.9,24.6,1671,1270,"2023-09-29","16673"
"2025 1st","PICK",NA,NA,NA,78.3209610629213,69.508877729588,NA,1667,2050,"2023-09-29",NA
"Sam LaPorta","TE","DET",22.7,2023,78.4,87.8,6.4,1664,1334,"2023-09-29","22978"
"De'Von Achane","RB","MIA",22,2023,79,95.3,21.4,1640,1118,"2023-09-29","23136"
"Rachaad White","RB","TB",24.4,2022,79.4,94.1,25.4,1625,1150,"2023-09-29","23891"
"Marquise Brown","WR","ARI",26.3,2019,81.2,95.7,37,1558,1108,"2023-09-29","18226"
"2023 Pick 1.09","PICK",NA,NA,NA,82.275,72.625,NA,1519,1905,"2023-09-29",NA
"Isiah Pacheco","RB","KC",24.6,2022,85.2,98,25.8,1418,1050,"2023-09-29","24333"
"David Montgomery","RB","DET",26.3,2019,87.1,101.4,24.6,1356,969,"2023-09-29","18239"
"Kendre Miller","RB","NO",21.3,2023,87.9,109,29.2,1331,810,"2023-09-29","24360"
"Keenan Allen","WR","LAC",31.4,2013,88.2,100,36,1321,1001,"2023-09-29","11616"
"Brian Robinson Jr.","RB","WAS",24.5,2022,88.4,101,23.2,1315,978,"2023-09-29","20094"
"Pat Freiermuth","TE","PIT",24.9,2021,89.9,96.9,9.2,1270,1077,"2023-09-29","20163"
"2023 Pick 1.10","PICK",NA,NA,NA,90.225,80.1125,NA,1260,1598,"2023-09-29",NA
"Deshaun Watson","QB","CLE",28,2017,90.6,35.8,11.4,1249,4527,"2023-09-29","16398"
"Bryce Young","QB","CAR",22.2,2023,94.9,35.5,13.6,1129,4559,"2023-09-29","22900"
"Alexander Mattison","RB","MIN",25.3,2019,95.9,110,32.4,1103,792,"2023-09-29","18621"
"C.J. Stroud","QB","HOU",22,2023,96.1,33.2,11.6,1097,4812,"2023-09-29","23071"
"Mike Evans","WR","TB",30.1,2014,96.2,109.7,41,1095,797,"2023-09-29","12119"
"Roschon Johnson","RB","CHI",22.7,2023,96.6,114.3,26.8,1085,716,"2023-09-29","25322"
"2023 Pick 1.11","PICK",NA,NA,NA,98.055,87.495,NA,1048,1343,"2023-09-29",NA
"Darren Waller","TE","NYG",31,2015,98.8,110.8,11,1030,777,"2023-09-29","14104"
"2024 Late 1st","PICK",NA,NA,NA,100.994449127565,90.6650741275649,NA,978,1247,"2023-09-29",NA
"Alvin Kamara","RB","NO",28.2,2017,101.5,113.3,31.8,967,733,"2023-09-29","16421"
"Kyler Murray","QB","ARI",26.1,2019,103,48.2,14,933,3383,"2023-09-29","18600"
