"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.3,2017,1,1.9,1,10256,10041,"2021-09-10","16393"
"Dalvin Cook","RB","MIN",26.1,2017,3.6,7.2,3,9648,8866,"2021-09-10","16374"
"Jonathan Taylor","RB","IND",22.6,2020,3.9,8.3,3.4,9580,8639,"2021-09-10","19217"
"Alvin Kamara","RB","NO",26.1,2017,6.3,10.9,4.9,9055,8127,"2021-09-10","16421"
"Saquon Barkley","RB","NYG",24.6,2018,6.4,10.4,3.7,9034,8223,"2021-09-10","17240"
"Tyreek Hill","WR","KC",27.5,2016,7.5,12.3,2.8,8803,7864,"2021-09-10","15802"
"Justin Jefferson","WR","MIN",22.2,2020,9.5,15.1,4.2,8399,7363,"2021-09-10","19236"
"D.K. Metcalf","WR","SEA",23.7,2019,10,15.1,3.5,8301,7363,"2021-09-10","18219"
"A.J. Brown","WR","TEN",24.2,2019,10.5,15.4,3.9,8204,7312,"2021-09-10","18218"
"Davante Adams","WR","GB",28.7,2014,11.1,16.5,4.5,8089,7125,"2021-09-10","12123"
"Nick Chubb","RB","CLE",25.7,2018,12.5,18.4,7.2,7827,6814,"2021-09-10","17246"
"Calvin Ridley","WR","ATL",26.7,2018,14.1,20.6,6,7539,6471,"2021-09-10","17258"
"Najee Harris","RB","PIT",23.5,2021,14.2,21.3,9.3,7521,6365,"2021-09-10","19302"
"Stefon Diggs","WR","BUF",27.8,2015,15.5,21.9,6.3,7295,6276,"2021-09-10","13981"
"Derrick Henry","RB","TEN",27.7,2016,16.2,22.9,8.5,7176,6130,"2021-09-10","15514"
"Antonio Gibson","RB","WAS",23.2,2020,17.1,24.3,10.1,7025,5932,"2021-09-10","19624"
"CeeDee Lamb","WR","DAL",22.4,2020,17.1,24.3,7.2,7025,5932,"2021-09-10","19202"
"Travis Kelce","TE","KC",31.9,2013,17.2,24,1.1,7009,5974,"2021-09-10","11594"
"Aaron Jones","RB","GB",26.8,2017,18.1,25.8,9.7,6862,5726,"2021-09-10","16673"
"Ezekiel Elliott","RB","DAL",26.1,2016,21.8,30.1,11,6291,5176,"2021-09-10","15498"
"2021 Pick 1.01","PICK",NA,NA,NA,22.44,12.1075,NA,6197,7900,"2021-09-10",NA
"Patrick Mahomes II","QB","KC",26,2017,22.8,1.7,1,6145,10089,"2021-09-10","16413"
"D'Andre Swift","RB","DET",22.7,2020,24.1,32.2,11.3,5960,4927,"2021-09-10","19210"
"DeAndre Hopkins","WR","ARI",29.3,2013,24.4,32.6,9.3,5918,4881,"2021-09-10","11606"
"Terry McLaurin","WR","WAS",26,2019,24.8,32.9,9.6,5862,4846,"2021-09-10","18466"
"George Kittle","TE","SF",27.9,2017,25.5,34.6,2.2,5767,4657,"2021-09-10","16499"
"Clyde Edwards-Helaire","RB","KC",22.4,2020,25.8,34.8,12.8,5726,4635,"2021-09-10","19325"
"Joe Mixon","RB","CIN",25.1,2017,26.6,36.4,12.8,5620,4464,"2021-09-10","16420"
"2021 Pick 1.02","PICK",NA,NA,NA,26.635,20.1375,NA,5615,6541,"2021-09-10",NA
