"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.8,2021,1.4,6.4,1.6,10160,9034,"2024-12-20","19788"
"Justin Jefferson","WR","MIN",25.5,2020,2,5.2,1.4,10018,9292,"2024-12-20","19236"
"CeeDee Lamb","WR","DAL",25.7,2020,3.1,7.6,3.2,9762,8783,"2024-12-20","19202"
"Bijan Robinson","RB","ATL",22.9,2023,4.7,11.7,1,9402,7976,"2024-12-20","23133"
"Amon-Ra St. Brown","WR","DET",25.2,2021,5.6,10.9,4.4,9205,8127,"2024-12-20","19799"
"Jahmyr Gibbs","RB","DET",22.8,2023,8,17.2,2.2,8700,7009,"2024-12-20","22968"
"Breece Hall","RB","NYJ",23.6,2022,8.4,17.2,3.2,8619,7009,"2024-12-20","22982"
"Puka Nacua","WR","LAR",23.6,2023,9.5,17.4,6.6,8399,6976,"2024-12-20","23180"
"Malik Nabers","WR","NYG",21.4,2024,11.6,21.3,6.2,7995,6365,"2024-12-20","25409"
"Garrett Wilson","WR","NYJ",24.4,2022,12.2,22,8.4,7883,6261,"2024-12-20","23072"
"A.J. Brown","WR","PHI",27.5,2019,13,22.2,7.6,7736,6232,"2024-12-20","18218"
"Marvin Harrison Jr.","WR","ARI",22.4,2024,14,21.9,11.4,7556,6276,"2024-12-20","23064"
"Nico Collins","WR","HOU",25.8,2021,16.4,26.6,6.6,7142,5620,"2024-12-20","20130"
"Drake London","WR","ATL",23.4,2022,19.8,30,12,6593,5188,"2024-12-20","23163"
"Jonathan Taylor","RB","IND",25.9,2020,20,31.5,6.2,6563,5008,"2024-12-20","19217"
"Josh Allen","QB","BUF",28.6,2018,20.3,1,1,6516,10256,"2024-12-20","17298"
"2024 Pick 1.01","PICK",NA,NA,NA,20.3275,10.76375,NA,6512,8153,"2024-12-20",NA
"Jaxon Smith-Njigba","WR","SEA",22.8,2023,21.8,32.6,12.4,6291,4881,"2024-12-20","23070"
"De'Von Achane","RB","MIA",23.2,2023,23.7,33.7,5.2,6016,4756,"2024-12-20","23136"
"Saquon Barkley","RB","PHI",27.9,2018,24,20.8,4.2,5974,6440,"2024-12-20","17240"
"Sam LaPorta","TE","DET",23.9,2023,24,33,2.8,5974,4835,"2024-12-20","22978"
"2024 Pick 1.02","PICK",NA,NA,NA,25.145,14.1775,NA,5815,7525,"2024-12-20",NA
"Brian Thomas Jr.","WR","JAC",22.2,2024,26,37,15.4,5699,4401,"2024-12-20","23000"
"Christian McCaffrey","RB","SF",28.5,2017,26.2,36.7,9.6,5673,4432,"2024-12-20","16393"
"Trey McBride","TE","ARI",25.1,2022,26.3,37,1.8,5659,4401,"2024-12-20","22936"
"Tyreek Hill","WR","MIA",30.8,2016,26.4,38.8,17.8,5646,4219,"2024-12-20","15802"
"DeVonta Smith","WR","PHI",26.1,2021,28.7,41.2,17.4,5349,3988,"2024-12-20","19222"
"Rome Odunze","WR","CHI",22.5,2024,28.9,41.4,19,5324,3969,"2024-12-20","25411"
"Brock Bowers","TE","LV",22,2024,29.5,38.9,2,5249,4209,"2024-12-20","22955"
"Kenneth Walker III","RB","SEA",24.2,2022,29.8,40.8,9,5213,4025,"2024-12-20","23021"
"Lamar Jackson","QB","BAL",28,2018,30.4,4,2,5140,9558,"2024-12-20","17233"
"2024 Pick 1.03","PICK",NA,NA,NA,30.595,22.7925,NA,5116,6146,"2024-12-20",NA
"2025 Early 1st","PICK",NA,NA,NA,31.0883183781936,21.9373808781936,NA,5057,6270,"2024-12-20",NA
"James Cook","RB","BUF",25.2,2022,31.6,41.4,9.2,4997,3969,"2024-12-20","22958"
"Chris Olave","WR","NO",24.5,2022,32,44.6,22.6,4950,3681,"2024-12-20","20111"
"Patrick Mahomes II","QB","KC",29.3,2017,32,5.1,4.8,4950,9314,"2024-12-20","16413"
"Ladd McConkey","WR","LAC",23.1,2024,32.4,44.2,18.2,4904,3716,"2024-12-20","26122"
"Jaylen Waddle","WR","MIA",26.1,2021,32.6,43.9,21.8,4881,3742,"2024-12-20","19790"
"Kyren Williams","RB","LAR",24.3,2022,33.6,36,8.2,4767,4506,"2024-12-20","23059"
"Rashee Rice","WR","KC",24.7,2023,33.6,44.4,18.8,4767,3699,"2024-12-20","23113"
"Zay Flowers","WR","BAL",24.3,2023,35.2,43.6,17.8,4591,3769,"2024-12-20","22916"
"Josh Jacobs","RB","GB",26.9,2019,36.8,47.4,10.6,4422,3447,"2024-12-20","18269"
"DK Metcalf","WR","SEA",27,2019,37.5,49.2,21.2,4350,3304,"2024-12-20","18219"
"Brandon Aiyuk","WR","SF",26.8,2020,38.2,49,24,4279,3320,"2024-12-20","19252"
"C.J. Stroud","QB","HOU",23.2,2023,38.4,9,6.4,4259,8498,"2024-12-20","23071"
"Jalen Hurts","QB","PHI",26.4,2020,39.1,6.7,4.6,4189,8970,"2024-12-20","19275"
"2024 Pick 1.04","PICK",NA,NA,NA,39.555,31.285,NA,4145,5034,"2024-12-20",NA
"Tee Higgins","WR","CIN",25.9,2020,40.3,45.4,19,4073,3613,"2024-12-20","19211"
"George Pickens","WR","PIT",23.8,2022,41.2,49.4,20.6,3988,3289,"2024-12-20","22963"
"Jayden Daniels","QB","WAS",24,2024,43,16.2,4.2,3822,7176,"2024-12-20","22902"
"Chase Brown","RB","CIN",24.8,2023,44,54.6,13.2,3734,2910,"2024-12-20","25324"
"Joe Burrow","QB","CIN",28,2020,45.6,9.4,5.4,3596,8419,"2024-12-20","19196"
"DJ Moore","WR","CHI",27.7,2018,46.3,59.6,24.8,3537,2588,"2024-12-20","17265"
"Jayden Reed","WR","GB",24.6,2023,48,60.6,24.6,3399,2528,"2024-12-20","23020"
"2024 Pick 1.05","PICK",NA,NA,NA,48.37,39.655,NA,3369,4135,"2024-12-20",NA
"Terry McLaurin","WR","WAS",29.3,2019,49.8,61.8,26,3258,2457,"2024-12-20","18466"
"Joe Mixon","RB","HOU",28.4,2017,50,63,14.8,3243,2389,"2024-12-20","16420"
"Isiah Pacheco","RB","KC",25.8,2022,50.8,61.2,15,3182,2492,"2024-12-20","24333"
"T.J. Hockenson","TE","MIN",27.5,2019,51,63.2,4.8,3167,2378,"2024-12-20","18290"
"Derrick Henry","RB","BAL",31,2016,51,63.6,15,3167,2356,"2024-12-20","15514"
"David Montgomery","RB","DET",27.5,2019,52.2,64.4,15.2,3079,2312,"2024-12-20","18239"
"Tank Dell","WR","HOU",25.1,2023,54,76,30.8,2952,1760,"2024-12-20","25361"
"Jordan Addison","WR","MIN",22.9,2023,55,67.2,28,2883,2164,"2024-12-20","23107"
"Michael Pittman Jr.","WR","IND",27.2,2020,56.2,80.6,33.2,2803,1580,"2024-12-20","19278"
"2024 Pick 1.06","PICK",NA,NA,NA,57.045,47.9025,NA,2748,3406,"2024-12-20",NA
"Dalton Kincaid","TE","BUF",25.2,2023,57.2,68.2,7,2738,2114,"2024-12-20","25247"
"George Kittle","TE","SF",31.2,2017,57.6,68.8,5.2,2712,2085,"2024-12-20","16499"
"Bucky Irving","RB","TB",22.3,2024,57.8,69.4,16.8,2700,2055,"2024-12-20","25981"
"Travis Etienne Jr.","RB","JAC",25.9,2021,60.3,74.1,24.2,2545,1840,"2024-12-20","19231"
"Jonathon Brooks","RB","CAR",21.4,2024,61.2,85.4,22.2,2492,1411,"2024-12-20","26148"
"Tony Pollard","RB","TEN",27.6,2019,62.6,73.8,19.4,2412,1853,"2024-12-20","18705"
"2025 Mid 1st","PICK",NA,NA,NA,63.4289433781936,54.0926933781936,NA,2365,2945,"2024-12-20",NA
"2025 1st","PICK",NA,NA,NA,63.665401711527,53.8959225448603,NA,2352,2959,"2024-12-20",NA
"2024 Pick 1.07","PICK",NA,NA,NA,65.585,56.0325,NA,2248,2814,"2024-12-20",NA
"Brian Robinson Jr.","RB","WAS",25.7,2022,66.2,79.2,19,2216,1633,"2024-12-20","20094"
"Jordan Love","QB","GB",26.1,2020,67.6,18.9,8.6,2144,6734,"2024-12-20","19246"
"Travis Kelce","TE","KC",35.2,2013,68.4,81.2,7.8,2104,1558,"2024-12-20","11594"
"Justin Herbert","QB","LAC",26.8,2020,68.6,20,9.2,2094,6563,"2024-12-20","18635"
"Kyle Pitts","TE","ATL",24.2,2021,69.4,95,10,2055,1126,"2024-12-20","20164"
"Tyrone Tracy Jr.","RB","NYG",25.1,2024,70.4,83.2,21.8,2008,1486,"2024-12-20","22980"
"Caleb Williams","QB","CHI",23.1,2024,72.4,22.8,11.2,1915,6145,"2024-12-20","23084"
"Jameson Williams","WR","DET",23.7,2022,73,85,35.2,1889,1425,"2024-12-20","23677"
"2026 1st","PICK",NA,NA,NA,73.1608719802168,63.3913928135501,NA,1882,2367,"2024-12-20",NA
"D'Andre Swift","RB","CHI",25.9,2020,73.6,85.4,23.2,1862,1411,"2024-12-20","19210"
"2024 Pick 1.08","PICK",NA,NA,NA,73.985,64.05,NA,1845,2331,"2024-12-20",NA
"Josh Downs","WR","IND",23.4,2023,74.6,86.4,35.2,1819,1378,"2024-12-20","24706"
"Xavier Worthy","WR","KC",21.7,2024,75,87.2,34.8,1802,1353,"2024-12-20","23019"
"David Njoku","TE","CLE",28.4,2017,75,87.8,8.6,1802,1334,"2024-12-20","16399"
"Alvin Kamara","RB","NO",29.4,2017,75.8,88.4,21.8,1768,1315,"2024-12-20","16421"
"Mike Evans","WR","TB",31.3,2014,75.8,88,36.2,1768,1328,"2024-12-20","12119"
"Deebo Samuel Sr.","WR","SF",28.9,2019,76.8,89,35.8,1727,1297,"2024-12-20","18244"
"Kyler Murray","QB","ARI",27.4,2019,78.2,26.3,11,1671,5659,"2024-12-20","18600"
"Rhamondre Stevenson","RB","NE",26.8,2021,78.2,92,23.6,1671,1208,"2024-12-20","22726"
"Chris Godwin","WR","TB",28.8,2017,79.8,92.4,37.2,1610,1197,"2024-12-20","16406"
"Cooper Kupp","WR","LAR",31.5,2017,81,94,37.8,1565,1153,"2024-12-20","16433"
"Davante Adams","WR","NYJ",NA,NA,82,94.2,38,1529,1148,"2024-12-20","12123"
"2024 Pick 1.09","PICK",NA,NA,NA,82.245,71.9425,NA,1520,1936,"2024-12-20",NA
"Chuba Hubbard","RB","CAR",25.5,2021,83.2,96.8,25.8,1486,1080,"2024-12-20","19792"
"Tucker Kraft","TE","GB",24.1,2023,84.8,99.4,10,1431,1016,"2024-12-20","25298"
"Drake Maye","QB","NE",22.3,2024,85.4,37.7,11.2,1411,4329,"2024-12-20","23046"
"Khalil Shakir","WR","BUF",24.9,2022,86.6,100,39.6,1372,1001,"2024-12-20","23748"
"Courtland Sutton","WR","DEN",29.2,2018,87,100,40.4,1359,1001,"2024-12-20","17253"
"Mark Andrews","TE","BAL",29.3,2018,88.4,102,10.4,1315,955,"2024-12-20","17269"
"Anthony Richardson","QB","IND",22.6,2023,88.8,43.2,18,1303,3804,"2024-12-20","24347"
"Rachaad White","RB","TB",25.7,2022,89,102.6,27.8,1297,942,"2024-12-20","23891"
"Jake Ferguson","TE","DAL",25.9,2022,89.6,104.6,10.6,1279,899,"2024-12-20","22718"
"James Conner","RB","ARI",29.6,2017,90,104.2,28,1267,907,"2024-12-20","16447"
"2024 Pick 1.10","PICK",NA,NA,NA,90.37,79.71,NA,1256,1613,"2024-12-20",NA
"Evan Engram","TE","JAC",30.3,2017,90.6,103,10.2,1249,933,"2024-12-20","16411"
"Trey Benson","RB","ARI",22.4,2024,92.4,106,28.2,1197,870,"2024-12-20","25388"
"Jerry Jeudy","WR","CLE",25.7,2020,94.6,108.6,42.6,1137,818,"2024-12-20","19201"
"Amari Cooper","WR","BUF",NA,NA,94.8,108,43,1132,830,"2024-12-20","13894"
"Calvin Ridley","WR","TEN",30,2018,96.4,109.2,44.6,1090,807,"2024-12-20","17258"
"2025 Late 1st","PICK",NA,NA,NA,96.4789433781936,85.6576933781936,NA,1088,1403,"2024-12-20",NA
"Stefon Diggs","WR","HOU",31.1,2015,98,111.2,43.8,1050,770,"2024-12-20","13981"
"2024 Pick 1.11","PICK",NA,NA,NA,98.36,87.36,NA,1041,1348,"2024-12-20",NA
"Keon Coleman","WR","BUF",21.6,2024,99.2,112.4,45,1020,748,"2024-12-20","26019"
"Zach Charbonnet","RB","SEA",23.9,2023,99.4,114.8,31.4,1016,707,"2024-12-20","23152"
"Najee Harris","RB","PIT",26.8,2021,100.4,114,30.4,992,721,"2024-12-20","19302"
"Brock Purdy","QB","SF",25,2022,101.8,38.8,14.2,960,4219,"2024-12-20","19797"
"Aaron Jones Sr.","RB","MIN",30.1,2017,103,116.2,31,933,684,"2024-12-20","16673"
"Jared Goff","QB","DET",30.2,2016,105.8,45.6,14.6,874,3596,"2024-12-20","15501"
"2024 Pick 1.12","PICK",NA,NA,NA,106.21,94.8875,NA,865,1129,"2024-12-20",NA
"Darnell Mooney","WR","ATL",27.1,2020,106.4,119.4,46.4,862,635,"2024-12-20","19810"
"Jaylen Warren","RB","PIT",26.1,2022,109.4,124,33.4,803,570,"2024-12-20","24209"
"J.K. Dobbins","RB","LAC",26,2020,109.6,123,33.2,799,583,"2024-12-20","19245"
"Christian Watson","WR","GB",25.6,2022,110.4,124.8,49.2,784,559,"2024-12-20","23886"
"Ricky Pearsall","WR","SF",24.3,2024,111.8,124.2,49.8,759,567,"2024-12-20","26214"
"Dak Prescott","QB","DAL",31.4,2016,112.6,43.6,15.8,745,3769,"2024-12-20","15600"
"2024 Pick 2.01","PICK",NA,NA,NA,113.925,102.2875,NA,722,949,"2024-12-20",NA
"Bo Nix","QB","DEN",24.8,2024,114.2,58.6,16.6,717,2649,"2024-12-20","22910"
"Xavier Legette","WR","CAR",23.9,2024,115.6,129,51.4,694,507,"2024-12-20","26136"
"Dallas Goedert","TE","PHI",30,2018,115.8,130.8,14.8,691,486,"2024-12-20","17270"
"Tua Tagovailoa","QB","MIA",26.8,2020,117,51.8,17.2,672,3108,"2024-12-20","19198"
"Jakobi Meyers","WR","LV",28.1,2019,117.6,131.6,51.2,662,477,"2024-12-20","18598"
"Baker Mayfield","QB","TB",29.7,2018,118.6,54.6,16.4,647,2910,"2024-12-20","17237"
"Javonte Williams","RB","DEN",24.7,2021,120.4,133.4,37,620,457,"2024-12-20","22739"
"Romeo Doubs","WR","GB",24.7,2022,120.8,136.4,52.8,614,426,"2024-12-20","23794"
"2024 Pick 2.02","PICK",NA,NA,NA,121.505,109.58,NA,604,800,"2024-12-20",NA
"Rashid Shaheed","WR","NO",26.3,2022,121.8,137.2,52.8,600,418,"2024-12-20","24687"
"Nick Chubb","RB","CLE",29,2018,122.8,139,37.8,586,400,"2024-12-20","17246"
"Tank Bigsby","RB","JAC",23.3,2023,123.4,138.4,38.4,578,406,"2024-12-20","22908"
"Tyjae Spears","RB","TEN",23.5,2023,124.2,140.4,39.4,567,388,"2024-12-20","25323"
"Braelon Allen","RB","NYJ",20.9,2024,124.2,139.6,38.8,567,395,"2024-12-20","24346"
"2025 Early 2nd","PICK",NA,NA,NA,127.346443378194,115.288318378194,NA,527,699,"2024-12-20",NA
"Trevor Lawrence","QB","JAC",25.2,2021,128.8,46.7,18.6,509,3504,"2024-12-20","19780"
"2024 Pick 2.03","PICK",NA,NA,NA,128.955,116.7525,NA,507,675,"2024-12-20",NA
"Ray Davis","RB","BUF",25.1,2024,129.2,143,40.2,504,365,"2024-12-20","26191"
"Christian Kirk","WR","JAC",28.1,2018,129.6,144,54.8,499,356,"2024-12-20","17268"
"Diontae Johnson","WR","BAL",NA,NA,129.8,144.6,55.6,497,351,"2024-12-20","18615"
"DeAndre Hopkins","WR","KC",NA,NA,133.6,149.2,57.2,455,315,"2024-12-20","11606"
"Cole Kmet","TE","CHI",25.8,2020,133.6,148.2,16.2,455,323,"2024-12-20","19229"
"Pat Freiermuth","TE","PIT",26.2,2021,134.8,150.4,16.6,442,306,"2024-12-20","20163"
"Jauan Jennings","WR","SF",27.4,2020,135,148.2,56,440,323,"2024-12-20","19590"
"Quentin Johnston","WR","LAC",23.3,2023,136,150.6,58.6,430,305,"2024-12-20","23123"
"2024 Pick 2.04","PICK",NA,NA,NA,136.27,123.8025,NA,427,572,"2024-12-20",NA
"Rico Dowdle","RB","DAL",26.5,2020,137,150.8,41.6,420,303,"2024-12-20","19647"
"Blake Corum","RB","LAR",24.1,2024,138,152.8,42.8,410,290,"2024-12-20","23013"
"Devin Singletary","RB","NYG",27.3,2019,138.2,151.6,43,408,298,"2024-12-20","18280"
"Cade Otton","TE","TB",25.7,2022,138.8,154.2,17.4,402,280,"2024-12-20","23181"
"J.J. McCarthy","QB","MIN",21.9,2024,140.4,77.6,20.6,388,1695,"2024-12-20","23018"
"Adonai Mitchell","WR","IND",22.2,2024,141.2,155.8,59.6,380,270,"2024-12-20","24357"
"Jalen McMillan","WR","TB",23,2024,141.4,155.6,60.8,379,271,"2024-12-20","23179"
"2024 Pick 2.05","PICK",NA,NA,NA,143.46,130.7425,NA,361,486,"2024-12-20",NA
"Jonnu Smith","TE","MIA",29.3,2017,144,158,19.2,356,256,"2024-12-20","16460"
"Jaylen Wright","RB","MIA",21.7,2024,144.4,157.8,45.4,353,257,"2024-12-20","25987"
"Keenan Allen","WR","CHI",32.6,2013,145.2,160.4,62.4,346,242,"2024-12-20","11616"
"Isaiah Likely","TE","BAL",24.7,2022,145.2,161.2,18.6,346,238,"2024-12-20","23781"
"Marquise Brown","WR","KC",27.5,2019,147.2,161,61.6,330,239,"2024-12-20","18226"
"Jerome Ford","RB","CLE",25.3,2022,149,162.6,46.4,317,230,"2024-12-20","22921"
"2024 Pick 2.06","PICK",NA,NA,NA,150.515,137.56,NA,306,414,"2024-12-20",NA
"Austin Ekeler","RB","WAS",29.6,2017,150.6,163.2,47,305,227,"2024-12-20","16483"
"Jordan Mason","RB","SF",25.6,2022,151.6,164.4,45.4,298,220,"2024-12-20","22969"
"MarShawn Lloyd","RB","GB",24,2024,151.6,165.8,48.4,298,213,"2024-12-20","23118"
"Cedric Tillman","WR","CLE",24.7,2023,152.4,164.2,62.8,292,222,"2024-12-20","25287"
"Geno Smith","QB","SEA",34.2,2013,153.8,86.8,22.8,283,1366,"2024-12-20","11687"
"Dalton Schultz","TE","HOU",28.4,2018,154.8,169.2,20.2,276,197,"2024-12-20","17349"
"Wan'Dale Robinson","WR","NYG",24,2022,155.2,166.2,63.6,274,211,"2024-12-20","22985"
"2025 2nd","PICK",NA,NA,NA,155.402276711527,142.41561004486,NA,272,370,"2024-12-20",NA
"2025 Mid 2nd","PICK",NA,NA,NA,156.096443378194,143.030193378194,NA,268,364,"2024-12-20",NA
"DeMario Douglas","WR","NE",24,2023,156.4,168.8,64.4,266,199,"2024-12-20","25304"
"2024 Pick 2.07","PICK",NA,NA,NA,157.44,144.26,NA,260,354,"2024-12-20",NA
"Roschon Johnson","RB","CHI",23.9,2023,157.6,171.2,48.6,259,188,"2024-12-20","25322"
"Dontayvion Wicks","WR","GB",23.5,2023,157.8,167.2,65.6,257,206,"2024-12-20","24354"
"Isaac Guerendo","RB","SF",24.5,2024,159,172.8,49.2,250,181,"2024-12-20","26392"
"Rashod Bateman","WR","BAL",25.1,2021,159.2,170.8,66.4,249,190,"2024-12-20","19794"
"Tyler Allgeier","RB","ATL",24.7,2022,159.4,170.8,47.8,248,190,"2024-12-20","24172"
"Ja'Tavion Sanders","TE","CAR",21.7,2024,162.8,174.2,22,229,175,"2024-12-20","24334"
"2024 Pick 2.08","PICK",NA,NA,NA,164.24,150.8275,NA,221,303,"2024-12-20",NA
"2026 2nd","PICK",NA,NA,NA,164.897746980217,151.91108031355,NA,218,296,"2024-12-20",NA
"Kendre Miller","RB","NO",22.5,2023,165.8,177.6,51.4,213,162,"2024-12-20","24360"
"Ja'Lynn Polk","WR","NE",22.7,2024,166.4,179,69,210,156,"2024-12-20","26205"
"Audric Estime","RB","DEN",21.3,2024,167.6,179,52,204,156,"2024-12-20","23054"
"Troy Franklin","WR","DEN",21.9,2024,167.8,181,69.2,204,149,"2024-12-20","23092"
"Hunter Henry","TE","NE",30,2016,168,180.4,22.6,203,151,"2024-12-20","15561"
"Bryce Young","QB","CAR",23.4,2023,168,99.6,24.6,203,1011,"2024-12-20","22900"
"Michael Wilson","WR","ARI",24.8,2023,168.6,178.2,69.8,200,159,"2024-12-20","25333"
"2024 Pick 2.09","PICK",NA,NA,NA,170.905,157.2925,NA,189,261,"2024-12-20",NA
"Jermaine Burton","WR","CIN",23.5,2024,176.4,186.8,72.6,166,130,"2024-12-20","22956"
"2024 Pick 2.10","PICK",NA,NA,NA,177.44,163.665,NA,162,224,"2024-12-20",NA
"Michael Penix Jr.","QB","ATL",24.6,2024,177.6,105.2,25.8,162,886,"2024-12-20","22973"
"Matthew Stafford","QB","LAR",36.9,2009,178.8,104.4,25.8,157,903,"2024-12-20","9451"
"Tyler Lockett","WR","SEA",32.2,2015,179.2,188.4,73,156,125,"2024-12-20","13971"
"Zack Moss","RB","CIN",27,2020,179.4,190.6,54.6,155,119,"2024-12-20","19263"
"Sam Darnold","QB","MIN",27.5,2018,179.4,99.2,25.2,155,1020,"2024-12-20","17236"
"Gabe Davis","WR","JAC",25.7,2020,180.2,192.2,73.8,152,115,"2024-12-20","19398"
"Elijah Moore","WR","CLE",24.7,2021,180.2,188.8,74,152,124,"2024-12-20","20114"
"Ben Sinnott","TE","WAS",22.5,2024,181.2,189.8,25,149,121,"2024-12-20","26310"
"Joshua Palmer","WR","LAC",25.2,2021,182,190.2,74.8,146,120,"2024-12-20","22845"
"Kirk Cousins","QB","ATL",36.3,2012,182.6,104.6,25.6,144,899,"2024-12-20","11177"
"2025 Late 2nd","PICK",NA,NA,NA,182.763943378194,168.928318378194,NA,143,198,"2024-12-20",NA
"2024 Pick 2.11","PICK",NA,NA,NA,183.85,169.935,NA,140,194,"2024-12-20",NA
"Roman Wilson","WR","PIT",23.5,2024,184.6,194.6,74.8,137,108,"2024-12-20","26160"
"Raheem Mostert","RB","MIA",32.7,2015,185,196.2,57.6,136,104,"2024-12-20","14338"
"Marvin Mims Jr.","WR","DEN",22.8,2023,188.6,197.8,75.4,125,101,"2024-12-20","23080"
"2024 Pick 2.12","PICK",NA,NA,NA,190.13,176.09,NA,120,168,"2024-12-20",NA
"Andrei Iosivas","WR","CIN",25.2,2023,191,201.8,82.6,118,92,"2024-12-20","25335"
"Tre Tucker","WR","LV",23.8,2023,191.7,203,86.5,116,89,"2024-12-20","25337"
"Noah Gray","TE","KC",25.6,2021,192,201.2,27.6,115,93,"2024-12-20","19539"
"Jalen Coker","WR","CAR",NA,NA,193,198.8,78,113,98,"2024-12-20","26403"
"Antonio Gibson","RB","NE",26.5,2020,193.2,202.6,57.4,112,90,"2024-12-20","19624"
"Justin Fields","QB","PIT",25.8,2021,194.6,114.6,27.2,108,711,"2024-12-20","19781"
"Kimani Vidal","RB","LAC",23.3,2024,195.2,201.6,58.2,107,92,"2024-12-20","26355"
"Noah Fant","TE","SEA",27.1,2019,195.8,200.8,25.4,105,94,"2024-12-20","17527"
"2024 Pick 3.01","PICK",NA,NA,NA,196.295,182.115,NA,104,145,"2024-12-20",NA
"Michael Mayer","TE","LV",23.5,2023,197,201,26.8,102,93,"2024-12-20","23056"
"Luke Musgrave","TE","GB",24.3,2023,197.8,205,28.4,101,85,"2024-12-20","25282"
"Khalil Herbert","RB","CIN",NA,NA,199,207.5,64.4,98,80,"2024-12-20","22763"
"Curtis Samuel","WR","BUF",28.4,2017,200.6,208.2,82.4,94,79,"2024-12-20","16434"
"Jalen Tolbert","WR","DAL",25.8,2022,201.4,209.4,81.4,92,77,"2024-12-20","23770"
"Kareem Hunt","RB","KC",NA,NA,201.8,204.4,60,92,86,"2024-12-20","16425"
"2024 Pick 3.02","PICK",NA,NA,NA,202.335,188.005,NA,90,127,"2024-12-20",NA
"Theo Johnson","TE","NYG",23.8,2024,203,209.6,27.4,89,76,"2024-12-20","23104"
"Sean Tucker","RB","TB",23.2,2023,203.4,208.2,60.4,88,79,"2024-12-20","23679"
