"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",23.7,2021,1.2,6.2,1.3,10208,9076,"2023-11-03","19788"
"Justin Jefferson","WR","MIN",24.4,2020,1.8,5.1,1.7,10065,9314,"2023-11-03","19236"
"Bijan Robinson","RB","ATL",21.8,2023,3,9.3,1,9785,8439,"2023-11-03","23133"
"A.J. Brown","WR","PHI",26.3,2019,4.9,11.9,3.7,9358,7939,"2023-11-03","18218"
"CeeDee Lamb","WR","DAL",24.6,2020,7.1,15.8,4,8886,7243,"2023-11-03","19202"
"Christian McCaffrey","RB","SF",27.4,2017,7.2,16.2,2.8,8866,7176,"2023-11-03","16393"
"Amon-Ra St. Brown","WR","DET",24,2021,7.7,14.8,5.5,8762,7416,"2023-11-03","19799"
"Breece Hall","RB","NYJ",22.4,2022,8.1,16.4,2.3,8680,7142,"2023-11-03","22982"
"Tyreek Hill","WR","MIA",29.7,2016,9,17,6.7,8498,7042,"2023-11-03","15802"
"Garrett Wilson","WR","NYJ",23.3,2022,10.4,20,6.7,8223,6563,"2023-11-03","23072"
"Jaylen Waddle","WR","MIA",24.9,2021,12.4,22.4,6.8,7846,6203,"2023-11-03","19790"
"Chris Olave","WR","NO",23.4,2022,15.2,24.9,9,7346,5849,"2023-11-03","20111"
"Travis Etienne Jr.","RB","JAC",24.8,2021,15.7,25.5,5.7,7260,5767,"2023-11-03","19231"
"Jonathan Taylor","RB","IND",24.8,2020,15.8,25.3,4.7,7243,5794,"2023-11-03","19217"
"Kenneth Walker III","RB","SEA",23,2022,18.3,28.9,6.3,6830,5324,"2023-11-03","23021"
"Patrick Mahomes II","QB","KC",28.1,2017,18.3,1.1,1,6830,10232,"2023-11-03","16413"
"Stefon Diggs","WR","BUF",29.9,2015,18.7,27,10.2,6766,5567,"2023-11-03","13981"
"Jahmyr Gibbs","RB","DET",21.6,2023,19.5,28.8,5.8,6640,5337,"2023-11-03","22968"
"2023 Pick 1.01","PICK",NA,NA,NA,21.88875,12.29,NA,6278,7866,"2023-11-03",NA
"Travis Kelce","TE","KC",34.1,2013,23.9,32.8,1.7,5988,4858,"2023-11-03","11594"
"DeVonta Smith","WR","PHI",25,2021,24.5,34.4,13,5904,4678,"2023-11-03","19222"
"Josh Allen","QB","BUF",27.5,2018,25.2,2.8,2.5,5808,9831,"2023-11-03","17298"
"Jalen Hurts","QB","PHI",25.2,2020,26.3,3.2,2.5,5659,9739,"2023-11-03","19275"
"De'Von Achane","RB","MIA",22.1,2023,26.8,37.8,10.3,5593,4319,"2023-11-03","23136"
"2023 Pick 1.02","PICK",NA,NA,NA,26.9075,16.4775,NA,5579,7129,"2023-11-03",NA
"Puka Nacua","WR","LAR",22.4,2023,27.3,36.1,16.7,5528,4495,"2023-11-03","23180"
"Mark Andrews","TE","BAL",28.2,2018,27.7,37,2,5476,4401,"2023-11-03","17269"
"Saquon Barkley","RB","NYG",26.7,2018,28.1,39.5,8.7,5425,4150,"2023-11-03","17240"
"Cooper Kupp","WR","LAR",30.4,2017,29.7,40.4,13.8,5225,4063,"2023-11-03","16433"
"Jordan Addison","WR","MIN",21.8,2023,30.2,38.2,18,5164,4279,"2023-11-03","23107"
"Brandon Aiyuk","WR","SF",25.6,2020,30.5,41.4,16.8,5128,3969,"2023-11-03","19252"
"DK Metcalf","WR","SEA",25.9,2019,30.7,40.3,15.2,5103,4073,"2023-11-03","18219"
"Drake London","WR","ATL",22.3,2022,32.7,41.8,15,4869,3932,"2023-11-03","23163"
"Tony Pollard","RB","DAL",26.5,2019,32.9,46.2,10.8,4846,3545,"2023-11-03","18705"
