mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Saquon Barkley,RB,NYG,22.1,1.1,1.7,0.3,1,2018,10232,10089
DeAndre Hopkins,WR,HOU,26.8,2.8,4.1,1,1.1,2013,9831,9536
Ezekiel Elliott,RB,DAL,23.7,3.6,5.3,1,2.6,2016,9648,9270
2019 Pick 1,PICK,,,4.1,5.1,,,,9541,9314
Christian McCaffrey,RB,CAR,22.8,5.2,7.5,1.6,3.5,2017,9292,8803
Alvin Kamara,RB,NOS,22.8,5.4,7.8,0.8,4,2017,9249,8741
Todd Gurley,RB,LAR,24.7,6.4,9.2,3.6,4.2,2015,9034,8459
Odell Beckham,WR,CLE,26.4,6.5,9.2,2,2.2,2014,9013,8459
Michael Thomas,WR,NOS,26.1,8,11.2,1,3.6,2016,8700,8070
Davante Adams,WR,GBP,26.3,9.1,12.7,2.8,3.7,2014,8478,7791
2019 Pick 2,PICK,,,11.4,11.7,,,,8042,7981
Joe Mixon,RB,CIN,22.7,11.8,16.6,2.4,6.5,2017,7957,7108
Melvin Gordon,RB,LAC,26,12.5,17.5,2.5,6.9,2015,7827,6960
Mike Evans,WR,TBB,25.6,13.2,18.2,2.1,5.9,2014,7700,6846
JuJu Smith-Schuster,WR,PIT,22.3,14.5,19.9,3.1,6.8,2017,7468,6578
Tyreek Hill,WR,KCC,25.1,14.8,20.3,4.7,7.6,2016,7416,6516
Dalvin Cook,RB,MIN,23.6,16.5,22.9,5.4,8.5,2017,7125,6130
Julio Jones,WR,ATL,30.2,16.8,23,2.3,8.2,2011,7075,6116
David Johnson,RB,ARI,27.3,18.5,25.5,3.4,9.3,2015,6798,5767
2019 Pick 3,PICK,,,19,19.3,,,,6723,6671
Amari Cooper,WR,DAL,24.8,19.1,26,5.9,8.7,2015,6703,5699
2020 Early 1st,PICK,,,20.5,19.6,,,,6644,6722
Nick Chubb,RB,CLE,23.3,19.5,26.9,4.5,10.3,2018,6640,5580
Antonio Brown,WR,OAK,30.7,20.4,27.8,2.9,10.3,2010,6501,5463
Stefon Diggs,WR,MIN,25.3,20.8,28.3,2.9,10.3,2015,6440,5400
LeVeon Bell,RB,NYJ,27.1,22.5,30.8,5.7,11.2,2013,6188,5092
Keenan Allen,WR,LAC,26.9,23,31.2,4.6,11.3,2013,6116,5044
James Conner,RB,PIT,23.9,23.6,32.3,3.3,11.3,2017,6030,4915
Travis Kelce,TE,KCC,29.5,23.7,33.1,2.1,1,2013,6016,4824
George Kittle,TE,SFO,25.5,28.9,40,2.6,2.1,2017,5324,4102
2019 Pick 4,PICK,,,29.7,24.5,,,,5222,5907
Patrick Mahomes,QB,KCC,23.5,30.2,4.2,8.2,1,2017,5164,9513
Sony Michel,RB,NEP,24.1,30.8,41.7,3.1,13.8,2018,5092,3941
Brandin Cooks,WR,LAR,25.5,31.3,42,5.1,15.4,2014,5032,3913
Kenny Golladay,WR,DET,25.4,31.5,42.3,6,15,2017,5008,3886
AJ Green,WR,CIN,30.7,31.8,42.7,8.3,13.9,2011,4973,3849
Adam Thielen,WR,MIN,28.6,33.6,45,5.6,15.6,2014,4767,3647
Aaron Jones,RB,GBP,24.3,33.7,45.5,3.5,15.2,2017,4756,3604
Kerryon Johnson,RB,DET,21.7,34.5,46.5,8.6,15.3,2018,4668,3521
Zach Ertz,TE,PHI,28.4,35.2,48.2,6.4,2.9,2013,4591,3383
2019 Pick 5,PICK,,,35.6,27.4,,,,4546,5518
Derrius Guice,RB,WAS,21.8,36.8,49.5,5.7,16.5,2018,4422,3281
TY Hilton,WR,IND,29.4,37.5,50.1,7.2,16.8,2012,4350,3235
Leonard Fournette,RB,JAC,24.2,38.1,51.2,9.7,17,2017,4289,3152
Corey Davis,WR,TEN,24.2,40.8,54.3,6.1,19.6,2017,4025,2931
Robert Woods,WR,LAR,27,41,54.6,6.6,18.3,2013,4006,2910
Phillip Lindsay,RB,DEN,24.7,42.2,56.5,3.4,18.8,2018,3895,2783
Andrew Luck,QB,IND,29.5,45.2,8.4,7.3,3.2,2012,3630,8619
DJ Moore,WR,CAR,22,45.5,60.4,5.8,21,2018,3604,2540
Cooper Kupp,WR,LAR,25.8,47.7,63.2,8.2,21.7,2017,3423,2378
2019 Pick 6,PICK,,,49.4,38.9,,,,3289,4209
Deshaun Watson,QB,HOU,23.5,49.8,9.9,8.1,3.5,2017,3258,8321
Allen Robinson,WR,CHI,25.6,49.9,66,10.3,23.2,2014,3250,2226
Calvin Ridley,WR,ATL,24.3,50,66.2,8.3,22.3,2018,3243,2216
Marlon Mack,RB,IND,23.1,50.5,67.1,8.7,20.2,2017,3205,2170
Derrick Henry,RB,TEN,24.7,50.8,67.5,11.7,20.5,2016,3182,2149
Baker Mayfield,QB,CLE,24,51.6,10.5,8.8,3.5,2018,3123,8204
2020 1st,PICK,,,53.1,54,,,,3012,2955
Aaron Rodgers,QB,GBP,35.3,54.2,11.4,10.1,4.6,2005,2938,8032
Kareem Hunt,RB,CLE,23.6,55.4,73.4,15.2,23.4,2017,2856,1871
2020 Mid 1st,PICK,,,57,50.2,,,,2855,3401
Rashaad Penny,RB,SEA,23.2,55.8,73.9,5,22.7,2018,2829,1849
Chris Godwin,WR,TBB,23.1,55.8,73.6,11.3,24.2,2017,2829,1862
2019 Pick 7,PICK,,,57.6,52.6,,,,2711,3047
Jarvis Landry,WR,CLE,26.3,58.8,77.4,11,25.4,2014,2637,1703
Devonta Freeman,RB,ATL,27,59.4,78.5,11.4,23.5,2014,2600,1660
Tarik Cohen,RB,CHI,23.7,62.2,82,7.4,24.6,2017,2434,1529
OJ Howard,TE,TBB,24.4,62.4,83,5.3,4.6,2017,2423,1493
Tevin Coleman,RB,SFO,26,63.2,83.3,8.1,26.6,2015,2378,1483
Mike Williams,WR,LAC,24.5,64,84.1,11.4,27,2017,2334,1455
Courtland Sutton,WR,DEN,23.5,64.8,85.1,16.6,27.8,2018,2290,1421
Russell Wilson,QB,SEA,30.3,64.9,15.6,10.3,6,2012,2285,7277
Mark Ingram,RB,BAL,29.3,66.1,87,10,27.5,2011,2221,1359
Alshon Jeffery,WR,PHI,29.1,66.8,87.6,15.4,30.8,2012,2185,1340
2019 Pick 8,PICK,,,67.6,63.8,,,,2145,2342
Carson Wentz,QB,PHI,26.2,68.4,17,9.5,7.4,2016,2104,7042
Will Fuller,WR,HOU,25,68.6,89.9,11.3,30.1,2016,2094,1270
David Njoku,TE,CLE,22.7,68.6,90.8,10.1,5.3,2017,2094,1243
2019 Pick 9,PICK,,,69.8,73.8,,,,2036,1853
Evan Engram,TE,NYG,24.6,71,93.8,7,6.2,2017,1980,1158
Hunter Henry,TE,LAC,24.3,71.9,94.9,9.7,6.4,2016,1938,1129
Chris Carson,RB,SEA,24.5,72.4,94.9,19,28.2,2017,1915,1129
Royce Freeman,RB,DEN,23.1,72.5,95.1,9,29.5,2018,1911,1124
2019 Pick 10,PICK,,,74.4,86.3,,,,1830,1381
Christian Kirk,WR,ARI,22.4,76.5,99.9,12.3,33.6,2018,1740,1004
Sammy Watkins,WR,KCC,25.8,77.1,100.7,17.4,32.4,2014,1715,985
Tyler Boyd,WR,CIN,24.4,77.2,100.8,9.5,33.3,2016,1711,983
Jared Goff,QB,LAR,24.5,79.2,21.9,11.9,8.3,2016,1633,6276
2019 Pick 11,PICK,,,79.5,92.8,,,,1622,1185
Kenyan Drake,RB,MIA,25.2,80.4,105,16.9,29.1,2016,1587,890
2020 Late 1st,PICK,,,81.9,92.1,,,,1549,1234
Eric Ebron,TE,IND,26,82.2,107.8,9,7.8,2014,1521,834
Cam Newton,QB,CAR,29.9,83.4,23.9,13.8,8.9,2011,1479,5988
Tyler Lockett,WR,SEA,26.5,84.2,109.7,16.1,33,2015,1452,797
James White,RB,NEP,27.2,84.4,110,11.7,33.2,2014,1445,792
Jordan Howard,RB,CHI,24.4,84.7,110.4,12.5,33.5,2016,1435,784
