"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.6,2021,1.6,7.7,2,10113,8762,"2024-09-20","19788"
"CeeDee Lamb","WR","DAL",25.5,2020,1.9,7.2,2,10041,8866,"2024-09-20","19202"
"Justin Jefferson","WR","MIN",25.3,2020,2.6,7,2,9878,8907,"2024-09-20","19236"
"Amon-Ra St. Brown","WR","DET",24.9,2021,4.8,12.1,4.2,9380,7901,"2024-09-20","19799"
"Bijan Robinson","RB","ATL",22.6,2023,5.1,13.8,1.7,9314,7592,"2024-09-20","23133"
"Breece Hall","RB","NYJ",23.3,2022,5.8,15.3,1.3,9162,7329,"2024-09-20","22982"
"Marvin Harrison Jr.","WR","ARI",22.1,2024,6.6,14.3,5.5,8991,7503,"2024-09-20","23064"
"Garrett Wilson","WR","NYJ",24.2,2022,9.2,20.2,6.5,8459,6532,"2024-09-20","23072"
"Jahmyr Gibbs","RB","DET",22.5,2023,9.7,20.9,3.3,8360,6425,"2024-09-20","22968"
"Malik Nabers","WR","NYG",21.1,2024,10.8,22.5,6.5,8146,6188,"2024-09-20","25409"
"A.J. Brown","WR","PHI",27.2,2019,12.6,24,7.8,7809,5974,"2024-09-20","18218"
"Christian McCaffrey","RB","SF",28.3,2017,14.6,26.4,7,7450,5646,"2024-09-20","16393"
"Puka Nacua","WR","LAR",23.3,2023,14.7,25.2,11,7433,5808,"2024-09-20","23180"
"Jonathan Taylor","RB","IND",25.7,2020,17.8,29.9,4.3,6911,5200,"2024-09-20","19217"
"Sam LaPorta","TE","DET",23.7,2023,18.4,29,1.2,6814,5312,"2024-09-20","22978"
"Tyreek Hill","WR","MIA",30.6,2016,18.6,30.8,9,6782,5092,"2024-09-20","15802"
"Chris Olave","WR","NO",24.2,2022,18.8,31.5,10,6750,5008,"2024-09-20","20111"
"Jaylen Waddle","WR","MIA",25.8,2021,20.1,32.2,12,6547,4927,"2024-09-20","19790"
"2024 Pick 1.01","PICK",NA,NA,NA,20.3975,10.49625,NA,6502,8205,"2024-09-20",NA
"Josh Allen","QB","BUF",28.3,2018,20.5,1,1,6486,10256,"2024-09-20","17298"
"DeVonta Smith","WR","PHI",25.9,2021,24.5,38,13.2,5904,4299,"2024-09-20","19222"
"Rome Odunze","WR","CHI",22.3,2024,24.7,37.9,17.8,5876,4309,"2024-09-20","25411"
