"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.9,2020,1.9,5.9,1.5,10041,9141,"2024-05-24","19236"
"Ja'Marr Chase","WR","CIN",24.2,2021,1.9,7.3,2.2,10041,8845,"2024-05-24","19788"
"CeeDee Lamb","WR","DAL",25.1,2020,3,7.4,2.4,9785,8824,"2024-05-24","19202"
"Bijan Robinson","RB","ATL",22.3,2023,4.6,13,1.1,9424,7736,"2024-05-24","23133"
"Amon-Ra St. Brown","WR","DET",24.6,2021,5.1,11.2,4.1,9314,8070,"2024-05-24","19799"
"Breece Hall","RB","NYJ",23,2022,6.6,15,2.1,8991,7381,"2024-05-24","22982"
"Marvin Harrison Jr.","WR","ARI",21.8,2024,7.3,14.1,5.6,8845,7539,"2024-05-24","23064"
"Jahmyr Gibbs","RB","DET",22.2,2023,8.8,18.7,3.4,8538,6766,"2024-05-24","22968"
"Garrett Wilson","WR","NYJ",23.8,2022,9.9,19.5,6.4,8321,6640,"2024-05-24","23072"
"Puka Nacua","WR","LAR",23,2023,11.9,21.3,8.2,7939,6365,"2024-05-24","23180"
"Christian McCaffrey","RB","SF",28,2017,12,22.4,3.8,7920,6203,"2024-05-24","16393"
"A.J. Brown","WR","PHI",26.9,2019,12.6,22,7,7809,6261,"2024-05-24","18218"
"Sam LaPorta","TE","DET",23.4,2023,15.4,27,1,7312,5567,"2024-05-24","22978"
"Jonathan Taylor","RB","IND",25.3,2020,16,27,4.9,7209,5567,"2024-05-24","19217"
"Malik Nabers","WR","NYG",20.8,2024,18.3,29.6,11.1,6830,5237,"2024-05-24","25409"
"2024 Pick 1.01","PICK",NA,NA,NA,18.3,9.48375,NA,6830,8402,"2024-05-24",NA
"Tyreek Hill","WR","MIA",30.2,2016,19.8,29.8,10.1,6593,5213,"2024-05-24","15802"
"Chris Olave","WR","NO",23.9,2022,19.8,31,11.6,6593,5068,"2024-05-24","20111"
"Josh Allen","QB","BUF",28,2018,21.9,1.8,1.4,6276,10065,"2024-05-24","17298"
"Patrick Mahomes II","QB","KC",28.7,2017,22.7,1.6,1.8,6159,10113,"2024-05-24","16413"
"Brandon Aiyuk","WR","SF",26.2,2020,23.3,35.6,13,6073,4548,"2024-05-24","19252"
"Drake London","WR","ATL",22.8,2022,23.3,34.5,14.2,6073,4668,"2024-05-24","23163"
"2024 Pick 1.02","PICK",NA,NA,NA,23.31,12.55,NA,6071,7818,"2024-05-24",NA
"Travis Etienne Jr.","RB","JAC",25.3,2021,23.8,35.1,6.4,6002,4602,"2024-05-24","19231"
"Jaylen Waddle","WR","MIA",25.5,2021,26.2,37.4,14.3,5673,4360,"2024-05-24","19790"
"Rome Odunze","WR","CHI",22,2024,26.2,38.5,16,5673,4249,"2024-05-24","25411"
"De'Von Achane","RB","MIA",22.6,2023,27.6,40.5,9.1,5489,4054,"2024-05-24","23136"
"2024 Pick 1.03","PICK",NA,NA,NA,29.045,21.455,NA,5306,6342,"2024-05-24",NA
"DeVonta Smith","WR","PHI",25.5,2021,29.5,40.8,16.3,5249,4025,"2024-05-24","19222"
"Kyren Williams","RB","LAR",23.5,2022,30.9,41.7,9.7,5080,3941,"2024-05-24","23059"
"Saquon Barkley","RB","PHI",27.3,2018,31.1,36.1,8.3,5056,4495,"2024-05-24","17240"
"Michael Pittman Jr.","WR","IND",26.6,2020,31.3,44.3,15.9,5032,3707,"2024-05-24","19278"
"Trey McBride","TE","ARI",24.5,2022,32.3,44.5,2.8,4915,3690,"2024-05-24","22936"
"C.J. Stroud","QB","HOU",22.6,2023,32.4,5.1,4.3,4904,9314,"2024-05-24","23071"
"Jalen Hurts","QB","PHI",25.8,2020,34.3,6.6,3.9,4689,8991,"2024-05-24","19275"
"Nico Collins","WR","HOU",25.2,2021,36.2,50.7,20.4,4485,3190,"2024-05-24","20130"
"Lamar Jackson","QB","BAL",27.4,2018,36.3,7,4.4,4474,8907,"2024-05-24","17233"
"DJ Moore","WR","CHI",27.1,2018,36.7,44.8,18,4432,3664,"2024-05-24","17265"
"2025 Early 1st","PICK",NA,NA,NA,36.7142202686898,27.9239077686898,NA,4431,5448,"2024-05-24",NA
"Rachaad White","RB","TB",24.8,2022,37.9,48.9,11.7,4309,3328,"2024-05-24","23891"
"2024 Pick 1.04","PICK",NA,NA,NA,38.22,30.225,NA,4277,5161,"2024-05-24",NA
"Kenneth Walker III","RB","SEA",23.6,2022,38.6,42.6,10.3,4239,3858,"2024-05-24","23021"
"DK Metcalf","WR","SEA",26.4,2019,39.6,46.9,19,4140,3488,"2024-05-24","18219"
"James Cook","RB","BUF",24.4,2022,40.1,51.2,12.6,4092,3152,"2024-05-24","22958"
"Tee Higgins","WR","CIN",25.3,2020,41.7,51.3,20.9,3941,3145,"2024-05-24","19211"
"Isiah Pacheco","RB","KC",24,2022,41.9,53.2,12.9,3922,3008,"2024-05-24","24333"
"Josh Jacobs","RB","GB",25,2019,42.8,54.1,13.3,3840,2945,"2024-05-24","18269"
"Dalton Kincaid","TE","BUF",24.6,2023,43.1,55.2,4.3,3813,2870,"2024-05-24","25247"
"Zay Flowers","WR","BAL",23.7,2023,44.2,56.6,22.7,3716,2777,"2024-05-24","22916"
"Tank Dell","WR","HOU",24.6,2023,45.1,59.4,24.8,3638,2600,"2024-05-24","25361"
"Joe Burrow","QB","CIN",27.5,2020,45.2,9.8,5.9,3630,8340,"2024-05-24","19196"
"Jordan Addison","WR","MIN",22.3,2023,46.7,63.4,25.6,3504,2367,"2024-05-24","23107"
"2024 Pick 1.05","PICK",NA,NA,NA,47.245,38.8475,NA,3459,4214,"2024-05-24",NA
"Mark Andrews","TE","BAL",27.5,2018,47.6,59.8,4.2,3431,2576,"2024-05-24","17269"
"Anthony Richardson","QB","IND",22,2023,48.7,14.4,7.6,3343,7486,"2024-05-24","24347"
"Brock Bowers","TE","LV",21.4,2024,48.8,59.4,4.9,3335,2600,"2024-05-24","22955"
"Kyle Pitts","TE","ATL",22.4,2021,49.9,62.5,4.9,3250,2417,"2024-05-24","20164"
"Jonathon Brooks","RB","CAR",20.8,2024,50.3,63.8,15.1,3220,2345,"2024-05-24","26148"
"Rashee Rice","WR","KC",23.8,2023,53.7,66.3,26.8,2973,2211,"2024-05-24","23113"
"Caleb Williams","QB","CHI",22.5,2024,54.2,16.4,8.7,2938,7142,"2024-05-24","23084"
"Xavier Worthy","WR","KC",21.1,2024,55.7,67.8,27.6,2836,2134,"2024-05-24","23019"
"Jaxon Smith-Njigba","WR","SEA",22,2023,55.7,68,27.3,2836,2124,"2024-05-24","23070"
