"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.4,2020,1.6,5.7,1,10113,9184,"2023-11-24","19236"
"Ja'Marr Chase","WR","CIN",23.7,2021,2.4,7.8,2,9924,8741,"2023-11-24","19788"
"Bijan Robinson","RB","ATL",21.8,2023,4.4,11.4,2.3,9469,8032,"2023-11-24","23133"
"Christian McCaffrey","RB","SF",27.5,2017,5.7,12.6,2.3,9184,7809,"2023-11-24","16393"
"A.J. Brown","WR","PHI",26.4,2019,5.7,13,3.5,9184,7736,"2023-11-24","18218"
"CeeDee Lamb","WR","DAL",24.6,2020,5.8,13.1,4.5,9162,7718,"2023-11-24","19202"
"Breece Hall","RB","NYJ",22.5,2022,7.5,16,3.8,8803,7209,"2023-11-24","22982"
"Amon-Ra St. Brown","WR","DET",24.1,2021,7.7,15.1,4.7,8762,7363,"2023-11-24","19799"
"Jahmyr Gibbs","RB","DET",21.7,2023,8.8,17.6,4.7,8538,6943,"2023-11-24","22968"
"Tyreek Hill","WR","MIA",29.7,2016,10.4,18.3,5.8,8223,6830,"2023-11-24","15802"
"Travis Etienne Jr.","RB","JAC",24.8,2021,11.9,21.3,5,7939,6365,"2023-11-24","19231"
"Jonathan Taylor","RB","IND",24.8,2020,13.2,21.4,4.8,7700,6350,"2023-11-24","19217"
"Garrett Wilson","WR","NYJ",23.3,2022,13.9,22.9,8.3,7574,6130,"2023-11-24","23072"
"Chris Olave","WR","NO",23.4,2022,18.1,27.5,8.8,6862,5502,"2023-11-24","20111"
"Jaylen Waddle","WR","MIA",25,2021,19.5,29.6,9.5,6640,5237,"2023-11-24","19790"
"Patrick Mahomes II","QB","KC",28.2,2017,19.5,1.3,1.3,6640,10184,"2023-11-24","16413"
"De'Von Achane","RB","MIA",22.1,2023,21.4,32.5,9,6350,4892,"2023-11-24","23136"
"2023 Pick 1.01","PICK",NA,NA,NA,22.09375,12.6325,NA,6247,7803,"2023-11-24",NA
"T.J. Hockenson","TE","MIN",26.4,2019,24.3,31.7,2,5932,4985,"2023-11-24","18290"
"Stefon Diggs","WR","BUF",30,2015,24.5,34.1,10,5904,4712,"2023-11-24","13981"
"DeVonta Smith","WR","PHI",25,2021,24.5,34.3,13.3,5904,4689,"2023-11-24","19222"
"Sam LaPorta","TE","DET",22.9,2023,24.5,32.8,1.8,5904,4858,"2023-11-24","22978"
"Kenneth Walker III","RB","SEA",23.1,2022,24.8,36.9,9,5862,4412,"2023-11-24","23021"
"Saquon Barkley","RB","NYG",26.8,2018,26.6,34.1,6.8,5620,4712,"2023-11-24","17240"
"2023 Pick 1.02","PICK",NA,NA,NA,27.1725,16.795,NA,5545,7076,"2023-11-24",NA
"Josh Allen","QB","BUF",27.5,2018,29,3.8,2.7,5312,9603,"2023-11-24","17298"
"Puka Nacua","WR","LAR",22.5,2023,29.4,40.2,16.7,5262,4082,"2023-11-24","23180"
"Jordan Addison","WR","MIN",21.8,2023,29.6,40.2,17.2,5237,4082,"2023-11-24","23107"
"Jalen Hurts","QB","PHI",25.3,2020,29.6,2.5,2.5,5237,9901,"2023-11-24","19275"
"Brandon Aiyuk","WR","SF",25.7,2020,30.1,38.4,19.8,5176,4259,"2023-11-24","19252"
"Travis Kelce","TE","KC",34.1,2013,30.4,41.9,2.8,5140,3922,"2023-11-24","11594"
"D'Andre Swift","RB","PHI",24.9,2020,31.9,43,10.5,4962,3822,"2023-11-24","19210"
"DK Metcalf","WR","SEA",25.9,2019,31.9,41.8,15,4962,3932,"2023-11-24","18219"
"2023 Pick 1.03","PICK",NA,NA,NA,33.305,25.125,NA,4800,5818,"2023-11-24",NA
"Austin Ekeler","RB","LAC",28.5,2017,33.7,45.6,10.3,4756,3596,"2023-11-24","16483"
"Tee Higgins","WR","CIN",24.8,2020,34.4,44.7,14.2,4678,3673,"2023-11-24","19211"
"Josh Jacobs","RB","LV",25.8,2019,34.7,46.2,11.2,4646,3545,"2023-11-24","18269"
"Jaxon Smith-Njigba","WR","SEA",21.8,2023,34.7,44,17,4646,3734,"2023-11-24","23070"
"2024 Early 1st","PICK",NA,NA,NA,35.6162386982054,26.4571761982054,NA,4547,5639,"2023-11-24",NA
"Zay Flowers","WR","BAL",23.2,2023,37.5,49.6,19,4350,3273,"2023-11-24","22916"
"Drake London","WR","ATL",22.3,2022,38.8,48.8,16.5,4219,3335,"2023-11-24","23163"
"Justin Herbert","QB","LAC",25.7,2020,40.3,6.5,4.5,4073,9013,"2023-11-24","18635"
"Cooper Kupp","WR","LAR",30.4,2017,41.5,52.6,17.5,3960,3050,"2023-11-24","16433"
"2023 Pick 1.04","PICK",NA,NA,NA,41.96,33.3425,NA,3917,4796,"2023-11-24",NA
"Davante Adams","WR","LV",30.9,2014,43,54.2,19.7,3822,2938,"2023-11-24","12123"
