"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.5,2020,1.9,5.5,1,10041,9227,"2022-12-09","19236"
"Ja'Marr Chase","WR","CIN",22.8,2021,3.2,7.3,2,9739,8845,"2022-12-09","19788"
"Jonathan Taylor","RB","IND",23.9,2020,3.4,8.4,1.6,9694,8619,"2022-12-09","19217"
"Kenneth Walker III","RB","SEA",22.1,2022,5.9,11.8,3.5,9141,7957,"2022-12-09","23021"
"Saquon Barkley","RB","NYG",25.8,2018,6,12.4,2.6,9119,7846,"2022-12-09","17240"
"A.J. Brown","WR","PHI",25.4,2019,9.3,15.1,3.6,8439,7363,"2022-12-09","18218"
"CeeDee Lamb","WR","DAL",23.7,2020,9.6,15.9,4.5,8379,7226,"2022-12-09","19202"
"Breece Hall","RB","NYJ",21.5,2022,9.9,16.7,4.9,8321,7092,"2022-12-09","22982"
"Christian McCaffrey","RB","SF",26.5,2017,10,16.3,4.3,8301,7159,"2022-12-09","16393"
"Jaylen Waddle","WR","MIA",24,2021,12.3,20.1,5.8,7864,6547,"2022-12-09","19790"
"Stefon Diggs","WR","BUF",29,2015,14.2,22,6,7521,6261,"2022-12-09","13981"
"Travis Etienne Jr.","RB","JAC",23.9,2021,15.7,24.6,7.4,7260,5890,"2022-12-09","19231"
"Tyreek Hill","WR","MIA",28.8,2016,16.2,24.9,7.7,7176,5849,"2022-12-09","15802"
"Mark Andrews","TE","BAL",27.3,2018,16.5,24.3,1.4,7125,5932,"2022-12-09","17269"
"Austin Ekeler","RB","LAC",27.6,2017,17,25.3,7.2,7042,5794,"2022-12-09","16483"
"2022 Pick 1.01","PICK",NA,NA,NA,18.335,10.9775,NA,6824,8112,"2022-12-09",NA
"Tee Higgins","WR","CIN",23.9,2020,19.9,28.3,8.5,6578,5400,"2022-12-09","19211"
"Amon-Ra St. Brown","WR","DET",23.1,2021,19.9,28.5,9.8,6578,5374,"2022-12-09","19799"
"Nick Chubb","RB","CLE",27,2018,20.3,30,8.6,6516,5188,"2022-12-09","17246"
"Kyle Pitts","TE","ATL",22.2,2021,21.6,30.3,1.8,6320,5152,"2022-12-09","20164"
"Davante Adams","WR","LV",30,2014,22.9,31.8,9.6,6130,4973,"2022-12-09","12123"
"2022 Pick 1.02","PICK",NA,NA,NA,23.06,14.5725,NA,6107,7455,"2022-12-09",NA
"DK Metcalf","WR","SEA",25,2019,23.2,32.6,11,6087,4881,"2022-12-09","18219"
"Cooper Kupp","WR","LAR",29.5,2017,26,36.1,11.7,5699,4495,"2022-12-09","16433"
"Travis Kelce","TE","KC",33.2,2013,26.3,36.5,2.8,5659,4453,"2022-12-09","11594"
"D'Andre Swift","RB","DET",23.9,2020,26.4,34.5,10.2,5646,4668,"2022-12-09","19210"
"Chris Olave","WR","NO",22.5,2022,26.6,36.6,13.3,5620,4443,"2022-12-09","20111"
"Javonte Williams","RB","DEN",22.6,2021,28.1,37.5,11.2,5425,4350,"2022-12-09","22739"
"2022 Pick 1.03","PICK",NA,NA,NA,28.345,22.7525,NA,5394,6151,"2022-12-09",NA
"Rhamondre Stevenson","RB","NE",24.8,2021,28.4,38.4,12.1,5387,4259,"2022-12-09","22726"
"2023 Early 1st","PICK",NA,NA,NA,28.9164433781936,21.9589433781936,NA,5322,6267,"2022-12-09",NA
"Garrett Wilson","WR","NYJ",22.4,2022,30.1,39.7,15,5176,4131,"2022-12-09","23072"
"Drake London","WR","ATL",21.4,2022,30.5,40.3,14,5128,4073,"2022-12-09","23163"
"Joe Mixon","RB","CIN",26.4,2017,30.6,38.6,12.2,5116,4239,"2022-12-09","16420"
"Josh Jacobs","RB","LV",24.8,2019,31.1,41.1,13.3,5056,3997,"2022-12-09","18269"
"Derrick Henry","RB","TEN",28.9,2016,37.1,47,14.8,4391,3479,"2022-12-09","15514"
"Chris Godwin","WR","TB",26.8,2017,37.1,47.4,16.1,4391,3447,"2022-12-09","16406"
"2022 Pick 1.04","PICK",NA,NA,NA,37.195,30.8025,NA,4381,5091,"2022-12-09",NA
