"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.5,2020,2,5.7,1,10018,9184,"2022-12-16","19236"
"Ja'Marr Chase","WR","CIN",22.8,2021,3,7.7,2,9785,8762,"2022-12-16","19788"
"Jonathan Taylor","RB","IND",23.9,2020,3.1,7.8,1.1,9762,8741,"2022-12-16","19217"
"Kenneth Walker III","RB","SEA",22.2,2022,6.5,13.5,3.7,9013,7646,"2022-12-16","23021"
"A.J. Brown","WR","PHI",25.5,2019,7.6,13.9,3.2,8783,7574,"2022-12-16","18218"
"Saquon Barkley","RB","NYG",25.9,2018,8.2,14.8,3.4,8660,7416,"2022-12-16","17240"
"Breece Hall","RB","NYJ",21.5,2022,8.2,15.2,4.1,8660,7346,"2022-12-16","22982"
"CeeDee Lamb","WR","DAL",23.7,2020,9.3,16.3,4.4,8439,7159,"2022-12-16","19202"
"Christian McCaffrey","RB","SF",26.5,2017,10.1,16.5,4.3,8282,7125,"2022-12-16","16393"
"Jaylen Waddle","WR","MIA",24.1,2021,11.8,20,4.8,7957,6563,"2022-12-16","19790"
"Stefon Diggs","WR","BUF",29,2015,13.3,20.8,6.8,7682,6440,"2022-12-16","13981"
"Mark Andrews","TE","BAL",27.3,2018,16.2,24.4,1.2,7176,5918,"2022-12-16","17269"
"Travis Etienne Jr.","RB","JAC",23.9,2021,16.2,25.7,6.7,7176,5740,"2022-12-16","19231"
"Tyreek Hill","WR","MIA",28.8,2016,16.9,25.5,9,7058,5767,"2022-12-16","15802"
"Austin Ekeler","RB","LAC",27.6,2017,17,25.4,7.2,7042,5780,"2022-12-16","16483"
"Amon-Ra St. Brown","WR","DET",23.1,2021,18.2,26.7,8.4,6846,5606,"2022-12-16","19799"
"2022 Pick 1.01","PICK",NA,NA,NA,18.30875,10.92875,NA,6829,8122,"2022-12-16",NA
"Tee Higgins","WR","CIN",23.9,2020,18.7,27.3,7.8,6766,5528,"2022-12-16","19211"
"Davante Adams","WR","LV",30,2014,21.6,31.5,10.6,6320,5008,"2022-12-16","12123"
"Nick Chubb","RB","CLE",27,2018,22.8,33,9,6145,4835,"2022-12-16","17246"
"DK Metcalf","WR","SEA",25,2019,22.8,31.9,11.6,6145,4962,"2022-12-16","18219"
"2022 Pick 1.02","PICK",NA,NA,NA,23.0475,14.4825,NA,6109,7471,"2022-12-16",NA
"Kyle Pitts","TE","ATL",22.2,2021,23.1,32.9,1.8,6101,4846,"2022-12-16","20164"
"Garrett Wilson","WR","NYJ",22.4,2022,24.5,34.4,11,5904,4678,"2022-12-16","23072"
"D'Andre Swift","RB","DET",23.9,2020,25.5,34.2,9.9,5767,4701,"2022-12-16","19210"
"Travis Kelce","TE","KC",33.2,2013,25.7,36.3,3,5740,4474,"2022-12-16","11594"
"Chris Olave","WR","NO",22.5,2022,26.1,36.7,13.8,5686,4432,"2022-12-16","20111"
"Cooper Kupp","WR","LAR",29.5,2017,26.9,37.8,12.8,5580,4319,"2022-12-16","16433"
"Javonte Williams","RB","DEN",22.6,2021,27.1,36,9.9,5554,4506,"2022-12-16","22739"
"Josh Jacobs","RB","LV",24.8,2019,27.7,38,11.1,5476,4299,"2022-12-16","18269"
"2022 Pick 1.03","PICK",NA,NA,NA,28.395,22.635,NA,5388,6168,"2022-12-16",NA
"Rhamondre Stevenson","RB","NE",24.8,2021,28.8,39.2,11.8,5337,4179,"2022-12-16","22726"
"2023 Early 1st","PICK",NA,NA,NA,28.9130058781936,21.8605058781936,NA,5322,6282,"2022-12-16",NA
"Drake London","WR","ATL",21.4,2022,29.9,40.7,14.2,5200,4035,"2022-12-16","23163"
"Joe Mixon","RB","CIN",26.4,2017,31,39.6,11.9,5068,4140,"2022-12-16","16420"
"Chris Godwin","WR","TB",26.8,2017,34.4,45.1,16.2,4678,3638,"2022-12-16","16406"
"2022 Pick 1.04","PICK",NA,NA,NA,37.17,30.665,NA,4384,5108,"2022-12-16",NA
"Deebo Samuel","WR","SF",26.9,2019,38,49,17.8,4299,3320,"2022-12-16","18244"
"Dalvin Cook","RB","MIN",27.4,2017,38.9,49.9,14,4209,3250,"2022-12-16","16374"
"Michael Pittman Jr.","WR","IND",25.2,2020,39.4,50.1,17.8,4160,3235,"2022-12-16","19278"
"Derrick Henry","RB","TEN",28.9,2016,41.1,52.1,15.6,3997,3086,"2022-12-16","15514"
"Dameon Pierce","RB","HOU",22.8,2022,41.6,53.1,16.8,3950,3015,"2022-12-16","22947"
"Josh Allen","QB","BUF",26.6,2018,41.6,1.2,1,3950,10208,"2022-12-16","17298"
"Najee Harris","RB","PIT",24.8,2021,43.4,52.7,16,3787,3043,"2022-12-16","19302"
"DeVonta Smith","WR","PHI",24.1,2021,44.3,55.1,19.4,3707,2876,"2022-12-16","19222"
"2022 Pick 1.05","PICK",NA,NA,NA,45.815,38.5825,NA,3578,4241,"2022-12-16",NA
"Tony Pollard","RB","DAL",25.6,2019,47.3,59.4,19.7,3455,2600,"2022-12-16","18705"
"Alvin Kamara","RB","NO",27.4,2017,47.7,58.7,16.7,3423,2643,"2022-12-16","16421"
"Patrick Mahomes II","QB","KC",27.2,2017,47.7,2.2,2,3423,9971,"2022-12-16","16413"
"DJ Moore","WR","CAR",25.7,2018,50.1,61.7,21.6,3235,2463,"2022-12-16","17265"
"Treylon Burks","WR","TEN",22.7,2022,51.3,63.3,22.2,3145,2372,"2022-12-16","22905"
"Terry McLaurin","WR","WAS",27.3,2019,52.9,64.2,24.4,3029,2323,"2022-12-16","18466"
"George Pickens","WR","PIT",21.8,2022,53.1,64.9,22.4,3015,2285,"2022-12-16","22963"
"Jameson Williams","WR","DET",21.7,2022,54.3,66.9,25.6,2931,2180,"2022-12-16","23677"
"2022 Pick 1.06","PICK",NA,NA,NA,54.335,46.38,NA,2929,3531,"2022-12-16",NA
"Aaron Jones","RB","GB",28,2017,55.4,67.3,20.4,2856,2159,"2022-12-16","16673"
"Miles Sanders","RB","PHI",25.6,2019,57.5,69.4,21.2,2719,2055,"2022-12-16","18283"
"Jalen Hurts","QB","PHI",24.4,2020,58.9,5.8,3.8,2631,9162,"2022-12-16","19275"
"Marquise Brown","WR","ARI",25.5,2019,59.2,70.9,24.2,2612,1984,"2022-12-16","18226"
"Christian Watson","WR","GB",23.6,2022,59.7,71,24.4,2582,1980,"2022-12-16","23886"
"2023 Mid 1st","PICK",NA,NA,NA,60.6539433781936,52.3589433781936,NA,2524,3068,"2022-12-16",NA
"2023 1st","PICK",NA,NA,NA,60.9377975448603,52.1617558781936,NA,2508,3082,"2022-12-16",NA
"T.J. Hockenson","TE","MIN",25.5,2019,61.4,73.2,5,2481,1880,"2022-12-16","18290"
"Justin Herbert","QB","LAC",24.8,2020,61.7,5.3,3.7,2463,9270,"2022-12-16","18635"
"Dallas Goedert","TE","PHI",28,2018,61.9,74.1,4.8,2452,1840,"2022-12-16","17270"
"2022 Pick 1.07","PICK",NA,NA,NA,62.73,54.075,NA,2404,2946,"2022-12-16",NA
"Joe Burrow","QB","CIN",26,2020,63.1,7.9,4.8,2383,8721,"2022-12-16","19196"
"DeAndre Hopkins","WR","ARI",30.5,2013,63.6,75,29.4,2356,1802,"2022-12-16","11606"
"George Kittle","TE","SF",29.2,2017,64.7,76.5,5.6,2295,1740,"2022-12-16","16499"
"Brandon Aiyuk","WR","SF",24.8,2020,65.2,76.4,30.2,2269,1744,"2022-12-16","19252"
"Rachaad White","RB","TB",23.7,2022,66.5,78.8,23.2,2200,1648,"2022-12-16","23891"
"Lamar Jackson","QB","BAL",25.9,2018,66.8,11.2,5.9,2185,8070,"2022-12-16","17233"
"J.K. Dobbins","RB","BAL",24,2020,67.9,78.5,24.1,2129,1660,"2022-12-16","19245"
"Mike Evans","WR","TB",29.3,2014,68.5,82.2,28.2,2099,1521,"2022-12-16","12119"
"Rashod Bateman","WR","BAL",23,2021,69.5,81.7,29.8,2051,1539,"2022-12-16","19794"
"Gabe Davis","WR","BUF",23.7,2020,70.1,82.6,33.6,2022,1507,"2022-12-16","19398"
"2024 1st","PICK",NA,NA,NA,70.4332678135501,61.6572261468834,NA,2006,2466,"2022-12-16",NA
"David Montgomery","RB","CHI",25.5,2019,70.7,83.4,23.3,1994,1479,"2022-12-16","18239"
"2022 Pick 1.08","PICK",NA,NA,NA,71.005,61.6675,NA,1979,2465,"2022-12-16",NA
"Diontae Johnson","WR","PIT",26.4,2019,72.1,82.7,30.8,1929,1504,"2022-12-16","18615"
"Amari Cooper","WR","CLE",28.5,2015,73.3,84.9,32,1875,1428,"2022-12-16","13894"
"AJ Dillon","RB","GB",24.6,2020,73.5,84.2,25.1,1867,1452,"2022-12-16","19358"
"Christian Kirk","WR","JAC",26.1,2018,74.9,86.6,35,1806,1372,"2022-12-16","17268"
"Pat Freiermuth","TE","PIT",24.1,2021,75.4,86,6.8,1785,1391,"2022-12-16","20163"
"Jerry Jeudy","WR","DEN",23.6,2020,75.5,84,33.2,1781,1458,"2022-12-16","19201"
"Mike Williams","WR","LAC",28.2,2017,77.9,88.2,34.8,1683,1321,"2022-12-16","16377"
"2022 Pick 1.09","PICK",NA,NA,NA,79.16,69.1425,NA,1634,2068,"2022-12-16",NA
"Courtland Sutton","WR","DEN",27.2,2018,79.9,92.8,34.6,1606,1186,"2022-12-16","17253"
"Antonio Gibson","RB","WAS",24.5,2020,82.4,94.3,27,1514,1145,"2022-12-16","19624"
"Justin Fields","QB","CHI",23.8,2021,83.9,18.6,8.3,1462,6782,"2022-12-16","19781"
"Brian Robinson Jr.","RB","WAS",23.7,2022,84.2,95,28.1,1452,1126,"2022-12-16","20094"
"2022 Pick 1.10","PICK",NA,NA,NA,87.185,76.5125,NA,1353,1739,"2022-12-16",NA
