"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.1,"2017",1,2.4,1,10256,9924,"2021-07-09","16393"
"Saquon Barkley","RB","NYG",24.4,"2018",3,6.5,2.5,9785,9013,"2021-07-09","17240"
"Jonathan Taylor","RB","IND",22.5,"2020",3.9,8.2,3.7,9580,8660,"2021-07-09","19217"
"Dalvin Cook","RB","MIN",25.9,"2017",4.2,8.9,3.1,9513,8518,"2021-07-09","16374"
"Alvin Kamara","RB","NO",26,"2017",7.1,12.3,5,8886,7864,"2021-07-09","16421"
"Tyreek Hill","WR","KC",27.4,"2016",7.4,13.2,2.5,8824,7700,"2021-07-09","15802"
"Justin Jefferson","WR","MIN",22.1,"2020",8,13.2,3.7,8700,7700,"2021-07-09","19236"
"A.J. Brown","WR","TEN",24,"2019",8.4,14.2,3.4,8619,7521,"2021-07-09","18218"
"D.K. Metcalf","WR","SEA",23.6,"2019",8.9,14.3,3.4,8518,7503,"2021-07-09","18219"
"Davante Adams","WR","GB",28.5,"2014",11.2,17.8,3.8,8070,6911,"2021-07-09","12123"
"Nick Chubb","RB","CLE",25.5,"2018",13.1,20.4,7.8,7718,6501,"2021-07-09","17246"
"Stefon Diggs","WR","BUF",27.6,"2015",14.7,22.2,6,7433,6232,"2021-07-09","13981"
"Cam Akers","RB","LAR",22,"2020",16.2,23.9,8.8,7176,5988,"2021-07-09","19268"
"Derrick Henry","RB","TEN",27.5,"2016",16.3,23.9,8.4,7159,5988,"2021-07-09","15514"
"Calvin Ridley","WR","ATL",26.6,"2018",16.7,23.5,6.9,7092,6044,"2021-07-09","17258"
"Travis Kelce","TE","KC",31.8,"2013",18.9,28.3,1.2,6734,5400,"2021-07-09","11594"
"D'Andre Swift","RB","DET",22.5,"2020",19.1,27.2,9.5,6703,5541,"2021-07-09","19210"
"Antonio Gibson","RB","WAS",23,"2020",20,29.2,11.9,6563,5287,"2021-07-09","19624"
"2021 Pick 1.01","PICK",NA,NA,NA,20.2075,12.785,NA,6531,7775,"2021-07-09",NA
"Najee Harris","RB","PIT",23.3,"2021",21,29.3,11.8,6410,5274,"2021-07-09","19302"
"George Kittle","TE","SF",27.7,"2017",21.2,30.7,2.1,6380,5103,"2021-07-09","16499"
"CeeDee Lamb","WR","DAL",22.3,"2020",21.4,30.7,8.9,6350,5103,"2021-07-09","19202"
"Aaron Jones","RB","GB",26.6,"2017",22.8,29.9,10.8,6145,5200,"2021-07-09","16673"
"DeAndre Hopkins","WR","ARI",29.1,"2013",23.7,32,8.5,6016,4950,"2021-07-09","11606"
"Patrick Mahomes II","QB","KC",25.8,"2017",24.1,1.6,1,5960,10113,"2021-07-09","16413"
"J.K. Dobbins","RB","BAL",22.6,"2020",25.2,34,12.8,5808,4723,"2021-07-09","19245"
"2021 Pick 1.02","PICK",NA,NA,NA,25.265,20.6725,NA,5799,6460,"2021-07-09",NA
"Ezekiel Elliott","RB","DAL",26,"2016",25.9,34.9,12.8,5713,4624,"2021-07-09","15498"
"Ja'Marr Chase","WR","CIN",21.4,"2021",26.8,36.7,12.8,5593,4432,"2021-07-09","19788"
"Terry McLaurin","WR","WAS",25.8,"2019",27.9,37.4,11.1,5451,4360,"2021-07-09","18466"
"Clyde Edwards-Helaire","RB","KC",22.2,"2020",28.3,38.1,13.6,5400,4289,"2021-07-09","19325"
"Michael Thomas","WR","NO",28.4,"2016",30.5,40,11.3,5128,4102,"2021-07-09","15528"
"Joe Mixon","RB","CIN",25,"2017",32.2,42.9,15.1,4927,3831,"2021-07-09","16420"
"Chris Godwin","WR","TB",25.4,"2017",32.3,42.5,13.6,4915,3868,"2021-07-09","16406"
"Allen Robinson II","WR","CHI",27.9,"2014",32.9,43.7,13.8,4846,3760,"2021-07-09","12126"
"Darren Waller","TE","LV",28.8,"2015",33.4,43.7,3.3,4790,3760,"2021-07-09","14104"
"2021 Pick 1.03","PICK",NA,NA,NA,33.57,28.45,NA,4771,5381,"2021-07-09",NA
"D.J. Moore","WR","CAR",24.2,"2018",34,43.1,13.5,4723,3813,"2021-07-09","17265"
"Austin Ekeler","RB","LAC",26.1,"2017",35.3,46.2,16.1,4581,3545,"2021-07-09","16483"
"Amari Cooper","WR","DAL",27.1,"2015",39.2,49.1,16.6,4179,3312,"2021-07-09","13894"
"2022 Early 1st","PICK",NA,NA,NA,39.6948452686898,34.0035952686898,NA,4131,4722,"2021-07-09",NA
"Tee Higgins","WR","CIN",22.4,"2020",40.1,51.3,17.9,4092,3145,"2021-07-09","19211"
"Keenan Allen","WR","LAC",29.2,"2013",40.9,52.1,17.3,4016,3086,"2021-07-09","11616"
"Kyle Pitts","TE","ATL",20.8,"2021",40.9,52.9,3.8,4016,3029,"2021-07-09","20164"
"2021 Pick 1.04","PICK",NA,NA,NA,41.755,36.125,NA,3936,4493,"2021-07-09",NA
"Travis Etienne","RB","JAC",22.5,"2021",41.9,53.5,17.9,3922,2987,"2021-07-09","19231"
"Mike Evans","WR","TB",27.9,"2014",43.7,56.2,19.1,3760,2803,"2021-07-09","12119"
"Brandon Aiyuk","WR","SF",23.3,"2020",43.8,55.4,19.8,3751,2856,"2021-07-09","19252"
"Josh Allen","QB","BUF",25.1,"2018",44.8,3.7,2.8,3664,9626,"2021-07-09","17298"
"Kyler Murray","QB","ARI",23.9,"2019",45.4,4.5,2.7,3613,9446,"2021-07-09","18600"
"Miles Sanders","RB","PHI",24.2,"2019",46.2,59.6,18.4,3545,2588,"2021-07-09","18283"
"Javonte Williams","RB","DEN",21.2,"2021",48.1,62.7,20.4,3391,2406,"2021-07-09","22739"
"Diontae Johnson","WR","PIT",25,"2019",48.4,62.1,21.4,3367,2440,"2021-07-09","18615"
"2021 Pick 1.05","PICK",NA,NA,NA,49.825,43.7,NA,3256,3760,"2021-07-09",NA
"Courtland Sutton","WR","DEN",25.7,"2018",52.3,65.8,23.9,3072,2237,"2021-07-09","17253"
"David Montgomery","RB","CHI",24.1,"2019",52.4,67.3,21.2,3065,2159,"2021-07-09","18239"
"Jerry Jeudy","WR","DEN",22.2,"2020",53.2,66.4,24.8,3008,2206,"2021-07-09","19201"
"Kenny Golladay","WR","NYG",27.7,"2017",53.4,67.1,23.5,2994,2170,"2021-07-09","16488"
"Chase Claypool","WR","PIT",23,"2020",53.8,65.4,24.9,2966,2258,"2021-07-09","18627"
"Josh Jacobs","RB","LV",23.4,"2019",54,68.6,21.1,2952,2094,"2021-07-09","18269"
"Dak Prescott","QB","DAL",27.9,"2016",54.4,8.6,3.9,2924,8579,"2021-07-09","15600"
"DeVonta Smith","WR","PHI",22.7,"2021",55.6,70.7,26.6,2843,1994,"2021-07-09","19222"
"Lamar Jackson","QB","BAL",24.5,"2018",56.6,11.4,5.2,2777,8032,"2021-07-09","17233"
"2021 Pick 1.06","PICK",NA,NA,NA,57.79,51.17,NA,2700,3155,"2021-07-09",NA
"T.J. Hockenson","TE","DET",24,"2019",58.5,71,5.1,2655,1980,"2021-07-09","18290"
"Cooper Kupp","WR","LAR",28.1,"2017",61.6,75.3,27.8,2469,1789,"2021-07-09","16433"
"Robert Woods","WR","LAR",29.2,"2013",62.1,76,27.7,2440,1760,"2021-07-09","11610"
"Justin Herbert","QB","LAC",23.3,"2020",62.3,13.7,6.1,2429,7610,"2021-07-09","18635"
"Mark Andrews","TE","BAL",24.8,"2018",64,77.4,5.7,2334,1703,"2021-07-09","17269"
"Kareem Hunt","RB","CLE",25.9,"2017",65.2,79.9,23.5,2269,1606,"2021-07-09","16425"
"Chris Carson","RB","SEA",26.8,"2017",65.5,79,23.4,2253,1640,"2021-07-09","16754"
"2021 Pick 1.07","PICK",NA,NA,NA,65.655,58.55,NA,2244,2652,"2021-07-09",NA
"Jaylen Waddle","WR","MIA",22.6,"2021",67.3,80.6,30.9,2159,1580,"2021-07-09","19790"
"Julio Jones","WR","TEN",32.4,"2011",69.7,83.5,31,2041,1476,"2021-07-09","9867"
"2022 1st","PICK",NA,NA,NA,70.8773452686898,63.7794286020231,NA,1985,2346,"2021-07-09",NA
"2022 Mid 1st","PICK",NA,NA,NA,71.1667202686898,64.3079702686898,NA,1972,2317,"2021-07-09",NA
"JuJu Smith-Schuster","WR","PIT",24.6,"2017",71.4,84.4,31.5,1961,1445,"2021-07-09","16427"
"D.J. Chark Jr.","WR","JAC",24.8,"2018",73.4,87.7,32.5,1871,1337,"2021-07-09","17292"
"Joe Burrow","QB","CIN",24.6,"2020",73.4,21.1,7.4,1871,6395,"2021-07-09","19196"
"2021 Pick 1.08","PICK",NA,NA,NA,73.415,65.83,NA,1870,2235,"2021-07-09",NA
"Tyler Lockett","WR","SEA",28.8,"2015",76,89.5,33.8,1760,1282,"2021-07-09","13971"
"Deebo Samuel","WR","SF",25.5,"2019",76.6,90.9,35.1,1735,1240,"2021-07-09","18244"
"Myles Gaskin","RB","MIA",24.4,"2019",76.9,90.9,26.7,1723,1240,"2021-07-09","17251"
"Russell Wilson","QB","SEA",32.6,"2012",77.1,23.8,7.7,1715,6002,"2021-07-09","11180"
"Noah Fant","TE","DEN",23.6,"2019",77.2,89.9,7.3,1711,1270,"2021-07-09","17527"
"Trey Sermon","RB","SF",22.4,"2021",77.9,92.1,28.2,1683,1206,"2021-07-09","19425"
"2023 1st","PICK",NA,NA,NA,80.3728155373796,73.2748988707129,NA,1588,1877,"2021-07-09",NA
"Laviska Shenault Jr.","WR","JAC",22.8,"2020",80.8,94.8,37.4,1572,1132,"2021-07-09","19221"
"Trevor Lawrence","QB","JAC",21.8,"2021",80.8,26.4,9.5,1572,5646,"2021-07-09","19780"
"2021 Pick 1.09","PICK",NA,NA,NA,81.07,73.01,NA,1562,1888,"2021-07-09",NA
"Rashod Bateman","WR","BAL",21.6,"2021",81.7,95,36.7,1539,1126,"2021-07-09","19794"
"Dallas Goedert","TE","PHI",26.5,"2018",82.8,96.3,7.8,1500,1092,"2021-07-09","17270"
"Odell Beckham Jr.","WR","CLE",28.7,"2014",83.1,94.9,35.5,1490,1129,"2021-07-09","12127"
"Michael Carter","RB","NYJ",22.2,"2021",83.7,98.7,29.4,1469,1032,"2021-07-09","22728"
"Elijah Moore","WR","NYJ",21.3,"2021",84.9,99.4,40.1,1428,1016,"2021-07-09","20114"
"Tyler Boyd","WR","CIN",26.6,"2016",85.6,101.1,37.7,1405,976,"2021-07-09","15547"
"James Robinson","RB","JAC",22.9,"2020",86.9,100.5,28.8,1362,990,"2021-07-09","19631"
"2021 Pick 1.10","PICK",NA,NA,NA,88.615,80.09,NA,1309,1599,"2021-07-09",NA
"Adam Thielen","WR","MIN",30.9,"2014",90.7,102.1,39.8,1246,953,"2021-07-09","13429"
"AJ Dillon","RB","GB",23.2,"2020",90.8,106.5,31.2,1243,860,"2021-07-09","19358"
"Chase Edmonds","RB","ARI",25.2,"2018",92.1,106.6,29.9,1206,858,"2021-07-09","17496"
"Curtis Samuel","WR","WAS",24.9,"2017",92.4,105.6,41,1197,878,"2021-07-09","16434"
"Will Fuller V","WR","MIA",27.2,"2016",93.3,108.1,39.6,1172,828,"2021-07-09","15629"
"Ronald Jones II","RB","TB",23.9,"2018",94,108.4,31,1153,822,"2021-07-09","17243"
"2021 Pick 1.11","PICK",NA,NA,NA,96.045,87.075,NA,1099,1357,"2021-07-09",NA
"Damien Harris","RB","NE",24.4,"2019",97.4,111.2,32.4,1064,770,"2021-07-09","18230"
"Trey Lance","QB","SF",21.2,"2021",99,38.8,12.3,1025,4219,"2021-07-09","20082"
"Justin Fields","QB","CHI",22.3,"2021",100.5,44.5,13.6,990,3690,"2021-07-09","19781"
"Michael Pittman Jr.","WR","IND",23.8,"2020",100.7,116.6,45.8,985,678,"2021-07-09","19278"
"Zack Moss","RB","BUF",23.6,"2020",100.8,116,33.4,983,688,"2021-07-09","19263"
"2022 Late 1st","PICK",NA,NA,NA,101.77047026869,93.0267202686898,NA,961,1180,"2021-07-09",NA
"Aaron Rodgers","QB","GB",37.6,"2005",103.2,50.4,12.9,929,3212,"2021-07-09","9001"
"2021 Pick 1.12","PICK",NA,NA,NA,103.37,93.95,NA,925,1154,"2021-07-09",NA
"Deshaun Watson","QB","HOU",25.8,"2017",104.1,50.2,12.8,909,3227,"2021-07-09","16398"
"Rondale Moore","WR","ARI",21.1,"2021",105.9,116.7,45.6,872,676,"2021-07-09","19796"
"Terrace Marshall Jr.","WR","CAR",21.1,"2021",106.1,120,47.5,868,626,"2021-07-09","23242"
"Michael Gallup","WR","DAL",25.3,"2018",106.4,120.7,47.7,862,616,"2021-07-09","17259"
"Corey Davis","WR","NYJ",26.5,"2017",107,121.2,46.6,849,608,"2021-07-09","16385"
"Brandin Cooks","WR","HOU",27.8,"2014",107.8,122.2,46,834,594,"2021-07-09","12122"
"Robby Anderson","WR","CAR",28.2,"2016",108.9,122.1,48.5,812,596,"2021-07-09","15688"
"Jalen Reagor","WR","PHI",22.5,"2020",109.4,123.3,46.6,803,579,"2021-07-09","19219"
"Tony Pollard","RB","DAL",24.2,"2019",109.5,123.5,35.4,801,576,"2021-07-09","18705"
"Mike Gesicki","TE","MIA",25.8,"2018",109.8,123.7,10.1,795,574,"2021-07-09","17272"
"2021 Pick 2.01","PICK",NA,NA,NA,110.575,100.725,NA,781,984,"2021-07-09",NA
"Jalen Hurts","QB","PHI",22.9,"2020",112.4,52.9,14.3,748,3029,"2021-07-09","19275"
"Melvin Gordon III","RB","DEN",28.2,"2015",112.8,127.5,34.1,741,525,"2021-07-09","13903"
"Mike Davis","RB","ATL",28.4,"2015",112.9,126.9,36.8,740,532,"2021-07-09","13943"
"Ryan Tannehill","QB","TEN",33,"2012",112.9,52.1,14.3,740,3086,"2021-07-09","11174"
"Jarvis Landry","WR","CLE",28.6,"2014",113.1,128,49.2,736,519,"2021-07-09","12128"
"Irv Smith Jr.","TE","MIN",22.9,"2019",113.8,127.6,11.1,724,523,"2021-07-09","18610"
"Darnell Mooney","WR","CHI",23.7,"2020",114.9,132,51.6,706,472,"2021-07-09","19810"
"Leonard Fournette","RB","TB",26.5,"2017",115.7,129,36,692,507,"2021-07-09","16378"
"Matthew Stafford","QB","LAR",33.4,"2009",115.8,58.1,15.8,691,2681,"2021-07-09","9451"
"2021 Pick 2.02","PICK",NA,NA,NA,117.67,107.405,NA,661,841,"2021-07-09",NA
"Raheem Mostert","RB","SF",29.2,"2015",118,131.4,37.5,656,479,"2021-07-09","14338"
"Marquise Brown","WR","BAL",24.1,"2019",119.3,132.3,50.9,636,469,"2021-07-09","18226"
"Robert Tonyan","TE","GB",27.2,"2017",122.2,135.2,12.8,594,438,"2021-07-09","16502"
"Tua Tagovailoa","QB","MIA",23.4,"2020",122.2,61.3,15.9,594,2486,"2021-07-09","19198"
"2021 Pick 2.03","PICK",NA,NA,NA,124.65,113.9875,NA,561,721,"2021-07-09",NA
"Jonnu Smith","TE","NE",25.9,"2017",125.1,137.4,13.4,555,416,"2021-07-09","16460"
