"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.5,2021,1,6.3,1,10256,9055,"2026-08-21","19788"
"Jaxon Smith-Njigba","WR","SEA",24.5,2023,2.8,8.8,2.3,9831,8538,"2026-08-21","23070"
"Bijan Robinson","RB","ATL",24.6,2023,4,11.6,1.2,9558,7995,"2026-08-21","23133"
"Justin Jefferson","WR","MIN",27.2,2020,5.7,11.9,5.1,9184,7939,"2026-08-21","19236"
"Jahmyr Gibbs","RB","DET",24.4,2023,5.9,15.4,1.8,9141,7312,"2026-08-21","22968"
"Amon-Ra St. Brown","WR","DET",26.8,2021,6.1,14,4.8,9098,7556,"2026-08-21","19799"
"Puka Nacua","WR","LAR",25.2,2023,6.2,13.4,2.9,9076,7664,"2026-08-21","23180"
"CeeDee Lamb","WR","DAL",27.4,2020,6.3,14,6,9055,7556,"2026-08-21","19202"
"Ashton Jeanty","RB","LV",22.7,2025,9.5,20.8,3.2,8399,6440,"2026-08-21","25989"
"Malik Nabers","WR","NYG",23.1,2024,11.1,23,6.4,8089,6116,"2026-08-21","25409"
"Jeremiyah Love","RB","ARI",21.2,2026,11.7,24.1,4.4,7976,5960,"2026-08-21","25403"
"Drake London","WR","ATL",25.1,2022,15.5,26.8,7.7,7295,5593,"2026-08-21","23163"
"Omarion Hampton","RB","LAC",23.4,2025,17,30.3,6.3,7042,5152,"2026-08-21","25395"
"Tetairoa McMillan","WR","CAR",23.4,2025,17.2,30.8,10,7009,5092,"2026-08-21","25417"
"James Cook III","RB","BUF",26.9,2022,17.8,31.5,6.7,6911,5008,"2026-08-21","22958"
"Josh Allen","QB","BUF",30.3,2018,17.8,1.1,1.1,6911,10232,"2026-08-21","17298"
"2026 Pick 1.01","PICK",NA,NA,NA,18.2,10.61,NA,6846,8183,"2026-08-21",NA
"Garrett Wilson","WR","NYJ",26.1,2022,20.4,32.7,15.4,6501,4869,"2026-08-21","23072"
"Jonathan Taylor","RB","IND",27.6,2020,21.1,34.7,7.2,6395,4646,"2026-08-21","19217"
"Emeka Egbuka","WR","TB",23.9,2025,21.5,34.8,12.2,6335,4635,"2026-08-21","23062"
"Nico Collins","WR","HOU",27.4,2021,21.7,35.8,10.6,6306,4527,"2026-08-21","20130"
"Chris Olave","WR","NO",26.1,2022,22.5,35.6,14,6188,4548,"2026-08-21","20111"
"De'Von Achane","RB","MIA",24.9,2023,22.7,34.6,5.6,6159,4657,"2026-08-21","23136"
"Breece Hall","RB","NYJ",25.2,2022,23.1,34.8,10.1,6101,4635,"2026-08-21","22982"
"2026 Pick 1.02","PICK",NA,NA,NA,23.135,19.7975,NA,6096,6594,"2026-08-21",NA
"Brock Bowers","TE","LV",23.7,2024,24.6,35.8,1.1,5890,4527,"2026-08-21","22955"
"A.J. Brown","WR","NE",29.1,2019,26.3,38.4,19.1,5659,4259,"2026-08-21","18218"
"Drake Maye","QB","NE",24,2024,26.5,21,2,5633,6410,"2026-08-21","23046"
"Kenneth Walker III","RB","KC",25.8,2022,27.4,41.2,9.2,5515,3988,"2026-08-21","23021"
"Trey McBride","TE","ARI",26.7,2022,27.8,39.5,1.9,5463,4150,"2026-08-21","22936"
"Carnell Tate","WR","TEN",21.6,2026,29.5,42.8,16.5,5249,3840,"2026-08-21","26009"
"DeVonta Smith","WR","PHI",27.8,2021,30.2,43.7,18.4,5164,3760,"2026-08-21","19222"
"George Pickens","WR","DAL",25.5,2022,31.3,34.4,11.7,5032,4678,"2026-08-21","22963"
"Lamar Jackson","QB","BAL",29.6,2018,32.2,5.7,3.9,4927,9184,"2026-08-21","17233"
"2026 Pick 1.03","PICK",NA,NA,NA,32.59,28.82,NA,4882,5334,"2026-08-21",NA
"Ladd McConkey","WR","LAC",24.8,2024,32.6,45.4,18,4881,3613,"2026-08-21","26122"
"Luther Burden III","WR","CHI",22.7,2025,34.7,47.6,19.2,4646,3431,"2026-08-21","27016"
"Jaylen Waddle","WR","DEN",27.7,2021,35.1,46.8,23,4602,3496,"2026-08-21","19790"
"Marvin Harrison Jr.","WR","ARI",24,2024,35.3,44.1,27.3,4581,3725,"2026-08-21","23064"
"Jayden Daniels","QB","WAS",25.7,2024,35.5,13.8,3.9,4559,7592,"2026-08-21","22902"
"Zay Flowers","WR","BAL",25.9,2023,35.9,45.4,17.9,4516,3613,"2026-08-21","22916"
"Christian McCaffrey","RB","SF",30.2,2017,36.3,46.9,14.2,4474,3488,"2026-08-21","16393"
"Colston Loveland","TE","CHI",22.4,2025,37.1,50.3,3,4391,3220,"2026-08-21","26006"
"Rome Odunze","WR","CHI",24.2,2024,37.2,50.2,24.7,4381,3227,"2026-08-21","25411"
"Patrick Mahomes II","QB","KC",30.9,2017,37.4,9.2,7.8,4360,8459,"2026-08-21","16413"
"2027 Early 1st","PICK",NA,NA,NA,38.4504702686898,33.7267202686898,NA,4254,4753,"2026-08-21",NA
"Chase Brown","RB","CIN",26.4,2023,39.9,52.9,11.3,4111,3029,"2026-08-21","25324"
"Jordyn Tyson","WR","NO",22,2026,40.2,52.8,21.5,4082,3036,"2026-08-21","26035"
"Rashee Rice","WR","KC",26.3,2023,41.8,54.4,22.1,3932,2924,"2026-08-21","23113"
"2026 Pick 1.04","PICK",NA,NA,NA,41.895,37.6975,NA,3923,4330,"2026-08-21",NA
"Joe Burrow","QB","CIN",29.7,2020,42.1,9.4,5.2,3904,8419,"2026-08-21","19196"
"Makai Lemon","WR","PHI",22.2,2026,43.5,56.6,23.7,3778,2777,"2026-08-21","25420"
"Sam LaPorta","TE","DET",25.6,2023,43.6,52.9,7.1,3769,3029,"2026-08-21","22978"
"Tyler Warren","TE","IND",24.2,2025,43.7,57,4.1,3760,2751,"2026-08-21","26434"
"Tee Higgins","WR","CIN",27.6,2020,44,52.9,21.7,3734,3029,"2026-08-21","19211"
"Jalen Hurts","QB","PHI",28,2020,46.1,12.6,8.9,3554,7809,"2026-08-21","19275"
"Caleb Williams","QB","CHI",24.8,2024,48.4,10.7,5.9,3367,8166,"2026-08-21","23084"
"Saquon Barkley","RB","PHI",29.5,2018,49.7,65.3,14.1,3266,2263,"2026-08-21","17240"
"Justin Herbert","QB","LAC",28.4,2020,50.9,13.4,7.5,3175,7664,"2026-08-21","18635"
"TreVeyon Henderson","RB","NE",23.8,2025,51,63.3,13.8,3167,2372,"2026-08-21","23065"
"2026 Pick 1.05","PICK",NA,NA,NA,51.025,46.415,NA,3165,3528,"2026-08-21",NA
