"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.5,2020,1.7,5.6,1.5,10089,9205,"2023-12-29","19236"
"Ja'Marr Chase","WR","CIN",23.8,2021,2.7,7.9,2.2,9854,8721,"2023-12-29","19788"
"CeeDee Lamb","WR","DAL",24.7,2020,3.5,8.8,2.7,9671,8538,"2023-12-29","19202"
"Bijan Robinson","RB","ATL",21.9,2023,3.9,11.2,1.2,9580,8070,"2023-12-29","23133"
"Amon-Ra St. Brown","WR","DET",24.2,2021,6,12.8,4.2,9119,7772,"2023-12-29","19799"
"A.J. Brown","WR","PHI",26.5,2019,7,14.1,4.8,8907,7539,"2023-12-29","18218"
"Christian McCaffrey","RB","SF",27.6,2017,8,16.5,3.5,8700,7125,"2023-12-29","16393"
"Breece Hall","RB","NYJ",22.6,2022,8.2,19.6,2.3,8660,6625,"2023-12-29","22982"
"Jahmyr Gibbs","RB","DET",21.8,2023,9.5,18.8,3.3,8399,6750,"2023-12-29","22968"
"Garrett Wilson","WR","NYJ",23.4,2022,10.8,20.4,6.7,8146,6501,"2023-12-29","23072"
"Tyreek Hill","WR","MIA",29.8,2016,11.6,21,7.8,7995,6410,"2023-12-29","15802"
"Chris Olave","WR","NO",23.5,2022,15.7,25.2,8.2,7260,5808,"2023-12-29","20111"
"Jonathan Taylor","RB","IND",24.9,2020,16.8,29.1,5.3,7075,5299,"2023-12-29","19217"
"Sam LaPorta","TE","DET",23,2023,17.1,25.1,1.2,7025,5821,"2023-12-29","22978"
"Jaylen Waddle","WR","MIA",25.1,2021,19.8,29.9,10.8,6593,5200,"2023-12-29","19790"
"Puka Nacua","WR","LAR",22.6,2023,21.1,31.4,12,6395,5020,"2023-12-29","23180"
"De'Von Achane","RB","MIA",22.2,2023,22.1,32.5,7.8,6247,4892,"2023-12-29","23136"
"Travis Etienne Jr.","RB","JAC",24.9,2021,22.9,36.5,8,6130,4453,"2023-12-29","19231"
"Brandon Aiyuk","WR","SF",25.8,2020,23.7,33.9,12.7,6016,4734,"2023-12-29","19252"
"2023 Pick 1.01","PICK",NA,NA,NA,23.855,11.47,NA,5994,8019,"2023-12-29",NA
"Patrick Mahomes II","QB","KC",28.3,2017,24.2,1.4,1.3,5946,10160,"2023-12-29","16413"
"DeVonta Smith","WR","PHI",25.1,2021,25,34,13.5,5835,4723,"2023-12-29","19222"
"Trey McBride","TE","ARI",24.1,2022,26.2,42.4,2.5,5673,3877,"2023-12-29","22936"
"2023 Pick 1.02","PICK",NA,NA,NA,27.66,19.3625,NA,5481,6662,"2023-12-29",NA
"Josh Allen","QB","BUF",27.6,2018,28.5,2.4,2,5374,9924,"2023-12-29","17298"
"Jalen Hurts","QB","PHI",25.4,2020,29.1,3.9,3.2,5299,9580,"2023-12-29","19275"
"DK Metcalf","WR","SEA",26,2019,30,42.9,16.2,5188,3831,"2023-12-29","18219"
"Rachaad White","RB","TB",23.8,2022,30.8,42,11,5092,3913,"2023-12-29","23891"
"Kenneth Walker III","RB","SEA",23.2,2022,30.9,40.7,9.7,5080,4035,"2023-12-29","23021"
"Jaxon Smith-Njigba","WR","SEA",21.9,2023,32.3,44.1,16.8,4915,3725,"2023-12-29","23070"
"James Cook","RB","BUF",23.4,2022,32.5,43.8,11.5,4892,3751,"2023-12-29","22958"
"Michael Pittman Jr.","WR","IND",26.2,2020,32.8,42.6,16.2,4858,3858,"2023-12-29","19278"
"Kyren Williams","RB","LAR",23.3,2022,33.6,38.5,7.8,4767,4249,"2023-12-29","23059"
"Tank Dell","WR","HOU",24.2,2023,34.5,45.6,19,4668,3596,"2023-12-29","25361"
"2024 Early 1st","PICK",NA,NA,NA,35.1289433781936,25.3864433781936,NA,4599,5782,"2023-12-29",NA
"DJ Moore","WR","CHI",26.7,2018,35.3,43.6,16.5,4581,3769,"2023-12-29","17265"
"Saquon Barkley","RB","NYG",26.9,2018,35.4,40.3,9.8,4570,4073,"2023-12-29","17240"
"2023 Pick 1.03","PICK",NA,NA,NA,36.015,27.1525,NA,4504,5547,"2023-12-29",NA
"Jordan Addison","WR","MIN",21.9,2023,36.9,49.1,22.5,4412,3312,"2023-12-29","23107"
"Drake London","WR","ATL",22.4,2022,37.2,47.1,17.8,4381,3471,"2023-12-29","23163"
"Tee Higgins","WR","CIN",24.9,2020,38.1,49,19.7,4289,3320,"2023-12-29","19211"
"Lamar Jackson","QB","BAL",27,2018,39,8.4,4.8,4199,8619,"2023-12-29","17233"
"C.J. Stroud","QB","HOU",22.2,2023,40.1,9.8,5.8,4092,8340,"2023-12-29","23071"
"Dalton Kincaid","TE","BUF",24.2,2023,40.5,50.4,4.2,4054,3212,"2023-12-29","25247"
"Joe Burrow","QB","CIN",27,2020,40.9,8.3,5,4016,8639,"2023-12-29","19196"
"Stefon Diggs","WR","BUF",30.1,2015,41,50.3,18.3,4006,3220,"2023-12-29","13981"
"D'Andre Swift","RB","PHI",24.1,2020,41.5,52.8,15,3960,3036,"2023-12-29","19210"
"Nico Collins","WR","HOU",24.8,2021,42.3,51.5,20.2,3886,3130,"2023-12-29","20130"
"Zay Flowers","WR","BAL",23.3,2023,42.7,58.2,22.7,3849,2674,"2023-12-29","22916"
"2023 Pick 1.04","PICK",NA,NA,NA,44.255,34.83,NA,3711,4631,"2023-12-29",NA
"Mark Andrews","TE","BAL",28.3,2018,44.6,54.2,4,3681,2938,"2023-12-29","17269"
"Josh Jacobs","RB","LV",25,2019,45.3,57.2,15.5,3621,2738,"2023-12-29","18269"
"T.J. Hockenson","TE","MIN",26.5,2019,45.6,55.3,5.2,3596,2863,"2023-12-29","18290"
"Deebo Samuel","WR","SF",27.1,2019,46.5,58,22.3,3521,2687,"2023-12-29","18244"
"Travis Kelce","TE","KC",34.2,2013,46.6,59.8,4.5,3512,2576,"2023-12-29","11594"
"Javonte Williams","RB","DEN",22.8,2021,47.7,59.8,15.5,3423,2576,"2023-12-29","22739"
"Davante Adams","WR","LV",30.2,2014,49,58.8,23.5,3320,2637,"2023-12-29","12123"
