"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",2.3,2.8,1.2,9941,9831,2020-11-05,"16393"
"Alvin Kamara","RB","NOS","25.3","2017",2.7,3.2,2,9861,9739,2020-11-05,"16421"
"Davante Adams","WR","GBP","27.9","2014",3.3,3.8,1.8,9710,9603,2020-11-05,"12123"
"DeAndre Hopkins","WR","ARI","28.4","2013",5.7,7.1,5,9190,8886,2020-11-05,"11606"
"D.K. Metcalf","WR","SEA","22.9","2019",6.7,8.4,2.2,8977,8619,2020-11-05,"18219"
"Michael Thomas","WR","NOS","27.7","2016",6.7,8.4,3.6,8977,8619,2020-11-05,"15528"
"Saquon Barkley","RB","NYG","23.7","2018",8.3,11.1,3.5,8633,8089,2020-11-05,"17240"
"Tyreek Hill","WR","KCC","26.7","2016",9,11.7,5.4,8498,7976,2020-11-05,"15802"
"Derrick Henry","RB","TEN","26.8","2016",10,13.4,11,8301,7664,2020-11-05,"15514"
"Chris Godwin","WR","TBB","24.7","2017",12.7,16.8,9.2,7796,7075,2020-11-05,"16406"
"Calvin Ridley","WR","ATL","25.9","2018",14.7,19.6,9,7438,6625,2020-11-05,"17258"
"Kenny Golladay","WR","DET","27","2017",14.7,19.6,13,7438,6625,2020-11-05,"16488"
"Clyde Edwards-Helaire","RB","KCC","21.6","2020",15,20.3,7.5,7381,6516,2020-11-05,"19325"
"A.J. Brown","WR","TEN","23.4","2019",16.3,21.9,7.4,7154,6276,2020-11-05,"18218"
"Terry McLaurin","WR","WAS","25.1","2019",18,24.2,12.8,6878,5946,2020-11-05,"18466"
"D.J. Moore","WR","CAR","23.6","2018",19,25.7,9.8,6719,5740,2020-11-05,"17265"
"George Kittle","TE","SFO","27.1","2017",20.7,28.7,1,6460,5349,2020-11-05,"16499"
"Allen Robinson II","WR","CHI","27.2","2014",23,31.3,14.8,6116,5032,2020-11-05,"12126"
"Jonathan Taylor","RB","IND","21.8","2020",24,32.7,8.2,5974,4869,2020-11-05,"19217"
"Ezekiel Elliott","RB","DAL","25.3","2016",24,32.7,8.5,5974,4869,2020-11-05,"15498"
"Dalvin Cook","RB","MIN","25.2","2017",25.3,34.5,5,5790,4668,2020-11-05,"16374"
"2020 Pick 1.01","PICK",NA,NA,NA,26.9915,18.6295,NA,5568,6777,2020-11-11,NA
"Amari Cooper","WR","DAL","26.4","2015",27.7,38,13.4,5480,4299,2020-11-05,"13894"
"Travis Kelce","TE","KCC","31.1","2013",28,37.3,2,5438,4370,2020-11-05,"11594"
"CeeDee Lamb","WR","DAL","21.6","2020",29.7,40.9,9.4,5229,4016,2020-11-05,"19202"
"Josh Jacobs","RB","LVR","22.7","2019",31.3,42.7,8.5,5028,3849,2020-11-05,"18269"
"Nick Chubb","RB","CLE","24.9","2018",31.7,43.2,12,4988,3804,2020-11-05,"17246"
"Patrick Mahomes II","QB","KCC","25.1","2017",32.3,6.2,1,4912,9076,2020-11-05,"16413"
"Justin Jefferson","WR","MIN","21.4","2020",33,45.7,14,4835,3587,2020-11-05,"19236"
"Miles Sanders","RB","PHI","23.5","2019",34,46.3,5.7,4723,3537,2020-11-05,"18283"
"Mark Andrews","TE","BAL","24.2","2018",34.3,44.7,3.2,4686,3673,2020-11-05,"17269"
"Stefon Diggs","WR","BUF","26.9","2015",34.7,48.1,16.8,4649,3391,2020-11-05,"13981"
"2020 Pick 1.02","PICK",NA,NA,NA,34.7535,30.089,NA,4640,5177,2020-11-11,NA
"Keenan Allen","WR","LAC","28.5","2013",36,50.1,19.4,4506,3235,2020-11-05,"11616"
"Kyler Murray","QB","ARI","23.2","2019",38.7,8.1,2.4,4232,8680,2020-11-05,"18600"
"JuJu Smith-Schuster","WR","PIT","24","2017",38.7,53.9,16.8,4232,2959,2020-11-05,"16427"
"Julio Jones","WR","ATL","31.8","2011",39,54.4,26.2,4199,2924,2020-11-05,"9867"
"Cooper Kupp","WR","LAR","27.4","2017",39.3,54.9,22,4167,2890,2020-11-05,"16433"
"Aaron Jones","RB","GBP","25.9","2017",41.3,56,12.3,3975,2816,2020-11-05,"16673"
"Joe Mixon","RB","CIN","24.3","2017",41.7,56.5,12.5,3944,2783,2020-11-05,"16420"
"Tyler Lockett","WR","SEA","28.1","2015",41.7,58.2,22.6,3944,2674,2020-11-05,"13971"
"2020 Pick 1.03","PICK",NA,NA,NA,42.352,41.0695,NA,3881,4000,2020-11-11,NA
"Austin Ekeler","RB","LAC","25.5","2017",42.7,57.8,14.8,3852,2700,2020-11-05,"16483"
"2021 Early 1st","PICK",NA,NA,NA,42.9390511982054,39.8178011982054,NA,3828,4119,2020-11-11,NA
"Darren Waller","TE","LVR","28.1","2015",44,56,6.2,3734,2816,2020-11-05,"14104"
"D.J. Chark Jr.","WR","JAC","24.1","2018",45,63,25.4,3647,2389,2020-11-05,"17292"
"Mike Evans","WR","TBB","27.2","2014",45.3,63.4,17.2,3619,2367,2020-11-05,"12119"
"Tee Higgins","WR","CIN","21.8","2020",45.7,63.9,23.6,3590,2339,2020-11-05,"19211"
"D'Andre Swift","RB","DET","21.8","2020",47,63.3,15.7,3479,2372,2020-11-05,"19210"
"Russell Wilson","QB","SEA","31.9","2012",47.7,10.8,3.6,3425,8146,2020-11-05,"11180"
"J.K. Dobbins","RB","BAL","21.9","2020",47.7,64.2,9.5,3425,2323,2020-11-05,"19245"
"Kareem Hunt","RB","CLE","25.3","2017",47.7,64.2,16,3425,2323,2020-11-05,"16425"
"Courtland Sutton","WR","DEN","25.1","2018",49.3,69.1,24.8,3294,2070,2020-11-05,"17253"
"2020 Pick 1.04","PICK",NA,NA,NA,49.7255,51.5495,NA,3264,3127,2020-11-11,NA
"Deebo Samuel","WR","SFO","24.8","2019",50,70,32.4,3243,2027,2020-11-05,"18244"
"Lamar Jackson","QB","BAL","23.8","2018",52.3,12.3,3.2,3070,7864,2020-11-05,"17233"
"Odell Beckham Jr.","WR","CLE","28","2014",56,78.2,27.8,2816,1671,2020-11-05,"12127"
"2020 Pick 1.05","PICK",NA,NA,NA,56.9515,61.5665,NA,2754,2471,2020-11-11,NA
"Jerry Jeudy","WR","DEN","21.5","2020",58.3,81.3,21.4,2666,1554,2020-11-05,"19201"
"Antonio Gibson","RB","WAS","22.4","2020",60.3,79.5,19.2,2544,1621,2020-11-05,"19624"
"Deshaun Watson","QB","HOU","25.1","2017",63.3,15.9,6.6,2371,7226,2020-11-05,"16398"
"Dak Prescott","QB","DAL","27.3","2016",63.7,16.1,6.4,2352,7192,2020-11-05,"15600"
"Robert Woods","WR","LAR","28.6","2013",63.7,88.3,35.4,2352,1318,2020-11-05,"11610"
"James Robinson","RB","JAC","22.2","2020",64,83.7,21.7,2334,1469,2020-11-05,"19631"
"2020 Pick 1.06","PICK",NA,NA,NA,64.043,71.136,NA,2331,1973,2020-11-11,NA
"Michael Gallup","WR","DAL","24.7","2018",64.3,89.1,34.4,2315,1294,2020-11-05,"17259"
