"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.2,2017,1,1.5,1,10256,10136,"2021-08-20","16393"
"Dalvin Cook","RB","MIN",26,2017,3.8,7.1,2.9,9603,8886,"2021-08-20","16374"
"Jonathan Taylor","RB","IND",22.6,2020,4.4,8.3,3.6,9469,8639,"2021-08-20","19217"
"Saquon Barkley","RB","NYG",24.5,2018,4.7,8.7,3.1,9402,8559,"2021-08-20","17240"
"Alvin Kamara","RB","NO",26.1,2017,6.2,10.4,4.7,9076,8223,"2021-08-20","16421"
"Tyreek Hill","WR","KC",27.5,2016,7.2,12,2.4,8866,7920,"2021-08-20","15802"
"A.J. Brown","WR","TEN",24.1,2019,7.8,12.1,3,8741,7901,"2021-08-20","18218"
"Justin Jefferson","WR","MIN",22.2,2020,8.3,12.9,3.8,8639,7754,"2021-08-20","19236"
"Davante Adams","WR","GB",28.7,2014,9.9,15.3,3.5,8321,7329,"2021-08-20","12123"
"D.K. Metcalf","WR","SEA",23.7,2019,10.1,15.3,4.2,8282,7329,"2021-08-20","18219"
"Nick Chubb","RB","CLE",25.6,2018,13.1,19.4,7.2,7718,6656,"2021-08-20","17246"
"Stefon Diggs","WR","BUF",27.7,2015,14.2,20.4,6.2,7521,6501,"2021-08-20","13981"
"Derrick Henry","RB","TEN",27.6,2016,15.9,23.9,8.7,7226,5988,"2021-08-20","15514"
"Calvin Ridley","WR","ATL",26.7,2018,16.6,23.3,7.2,7108,6073,"2021-08-20","17258"
"CeeDee Lamb","WR","DAL",22.4,2020,16.9,23.3,7.1,7058,6073,"2021-08-20","19202"
"Travis Kelce","TE","KC",31.9,2013,17.3,24.9,1.4,6992,5849,"2021-08-20","11594"
"Najee Harris","RB","PIT",23.4,2021,18,25.5,9.9,6878,5767,"2021-08-20","19302"
"Aaron Jones","RB","GB",26.7,2017,19.3,25.8,9.3,6671,5726,"2021-08-20","16673"
"Antonio Gibson","RB","WAS",23.2,2020,19.7,27.5,11,6609,5502,"2021-08-20","19624"
"George Kittle","TE","SF",27.9,2017,21.6,28.6,2,6320,5362,"2021-08-20","16499"
"D'Andre Swift","RB","DET",22.6,2020,22,29.3,9.9,6261,5274,"2021-08-20","19210"
"Patrick Mahomes II","QB","KC",25.9,2017,22.7,1.7,1,6159,10089,"2021-08-20","16413"
"2021 Pick 1.01","PICK",NA,NA,NA,22.7,12.2525,NA,6159,7873,"2021-08-20",NA
"Ezekiel Elliott","RB","DAL",26.1,2016,23.1,32.1,12.1,6101,4938,"2021-08-20","15498"
"DeAndre Hopkins","WR","ARI",29.2,2013,23.2,31,8.4,6087,5068,"2021-08-20","11606"
"Clyde Edwards-Helaire","RB","KC",22.4,2020,24.1,33.3,12.6,5960,4801,"2021-08-20","19325"
"J.K. Dobbins","RB","BAL",22.7,2020,24.5,33.2,12.6,5904,4812,"2021-08-20","19245"
"Terry McLaurin","WR","WAS",25.9,2019,25.9,34.7,10.2,5713,4646,"2021-08-20","18466"
"2021 Pick 1.02","PICK",NA,NA,NA,27.035,20.225,NA,5563,6528,"2021-08-20",NA
"Ja'Marr Chase","WR","CIN",21.5,2021,29.4,39.8,12.8,5262,4121,"2021-08-20","19788"
"Joe Mixon","RB","CIN",25.1,2017,30.8,39.7,13.6,5092,4131,"2021-08-20","16420"
"Allen Robinson II","WR","CHI",28,2014,33,43.7,13.6,4835,3760,"2021-08-20","12126"
"D.J. Moore","WR","CAR",24.4,2018,33.3,41.9,13.5,4801,3922,"2021-08-20","17265"
"Darren Waller","TE","LV",28.9,2015,34,44,3.3,4723,3734,"2021-08-20","14104"
"Austin Ekeler","RB","LAC",26.3,2017,34.2,44.9,16.4,4701,3655,"2021-08-20","16483"
"Chris Godwin","WR","TB",25.5,2017,34.5,43.9,14.1,4668,3742,"2021-08-20","16406"
"2021 Pick 1.03","PICK",NA,NA,NA,35.115,28.0875,NA,4601,5427,"2021-08-20",NA
"Keenan Allen","WR","LAC",29.3,2013,38.4,48.9,16.1,4259,3328,"2021-08-20","11616"
"Brandon Aiyuk","WR","SF",23.4,2020,39.5,49.4,18.2,4150,3289,"2021-08-20","19252"
"Amari Cooper","WR","DAL",27.2,2015,39.8,50.6,16.8,4121,3197,"2021-08-20","13894"
"Tee Higgins","WR","CIN",22.6,2020,40,49.4,18,4102,3289,"2021-08-20","19211"
"Kyle Pitts","TE","ATL",20.9,2021,40.4,53.2,3.8,4063,3008,"2021-08-20","20164"
"Travis Etienne","RB","JAC",22.6,2021,41.2,52.8,17.6,3988,3036,"2021-08-20","19231"
"2022 Early 1st","PICK",NA,NA,NA,41.4754702686898,33.5960952686898,NA,3962,4768,"2021-08-20",NA
"Josh Allen","QB","BUF",25.2,2018,42.9,4.1,2.6,3831,9536,"2021-08-20","17298"
"2021 Pick 1.04","PICK",NA,NA,NA,43.07,35.8375,NA,3816,4523,"2021-08-20",NA
"Mike Evans","WR","TB",28,2014,43.2,56.2,19.2,3804,2803,"2021-08-20","12119"
"Kyler Murray","QB","ARI",24,2019,45.8,5.3,2.8,3579,9270,"2021-08-20","18600"
"Javonte Williams","RB","DEN",21.3,2021,46,60.3,19.7,3562,2545,"2021-08-20","22739"
"Michael Thomas","WR","NO",28.5,2016,46.2,56,17.1,3545,2816,"2021-08-20","15528"
"Diontae Johnson","WR","PIT",25.1,2019,46.5,60,21.4,3521,2564,"2021-08-20","18615"
"Miles Sanders","RB","PHI",24.3,2019,47,60.4,18.5,3479,2540,"2021-08-20","18283"
"David Montgomery","RB","CHI",24.2,2019,47.9,60.4,19.6,3407,2540,"2021-08-20","18239"
"Chase Claypool","WR","PIT",23.1,2020,49.5,62.9,23.4,3281,2395,"2021-08-20","18627"
"Josh Jacobs","RB","LV",23.5,2019,49.9,65.1,20.3,3250,2274,"2021-08-20","18269"
"Jerry Jeudy","WR","DEN",22.3,2020,50.2,63.5,24.6,3227,2361,"2021-08-20","19201"
"2021 Pick 1.05","PICK",NA,NA,NA,50.915,43.4875,NA,3174,3779,"2021-08-20",NA
"Lamar Jackson","QB","BAL",24.6,2018,53.9,11.3,4.9,2959,8051,"2021-08-20","17233"
"Dak Prescott","QB","DAL",28.1,2016,55.7,10.5,4,2836,8204,"2021-08-20","15600"
"DeVonta Smith","WR","PHI",22.8,2021,57.2,69.7,26.4,2738,2041,"2021-08-20","19222"
"Courtland Sutton","WR","DEN",25.9,2018,57.4,71.6,26,2725,1952,"2021-08-20","17253"
"Kenny Golladay","WR","NYG",27.8,2017,58,71.3,24.4,2687,1966,"2021-08-20","16488"
"2021 Pick 1.06","PICK",NA,NA,NA,58.64,51.0275,NA,2647,3165,"2021-08-20",NA
"Cooper Kupp","WR","LAR",28.2,2017,58.8,73.4,27,2637,1871,"2021-08-20","16433"
"Robert Woods","WR","LAR",29.4,2013,59,73.3,26.7,2624,1875,"2021-08-20","11610"
"T.J. Hockenson","TE","DET",24.1,2019,60.1,74.6,5.1,2557,1819,"2021-08-20","18290"
"Justin Herbert","QB","LAC",23.4,2020,61.9,13.9,6.1,2452,7574,"2021-08-20","18635"
"Mark Andrews","TE","BAL",25,2018,63.1,77.8,5.6,2383,1687,"2021-08-20","17269"
"Chris Carson","RB","SEA",26.9,2017,63.7,78.5,23.1,2350,1660,"2021-08-20","16754"
"Cam Akers","RB","LAR",22.2,2020,64.2,77.6,23,2323,1695,"2021-08-20","19268"
"Kareem Hunt","RB","CLE",26,2017,65.7,79.8,24,2242,1610,"2021-08-20","16425"
"2021 Pick 1.07","PICK",NA,NA,NA,66.26,58.47,NA,2213,2657,"2021-08-20",NA
"Tyler Lockett","WR","SEA",28.9,2015,69.2,83.1,31.1,2065,1490,"2021-08-20","13971"
"Jaylen Waddle","WR","MIA",22.7,2021,69.7,81.8,33,2041,1536,"2021-08-20","19790"
"Julio Jones","WR","TEN",32.5,2011,71.2,85.8,31.7,1970,1398,"2021-08-20","9867"
"2022 1st","PICK",NA,NA,NA,71.6196369353564,63.6413036020231,NA,1951,2353,"2021-08-20",NA
"2022 Mid 1st","PICK",NA,NA,NA,71.8917202686898,64.1923452686898,NA,1939,2323,"2021-08-20",NA
"JuJu Smith-Schuster","WR","PIT",24.7,2017,72.4,86.8,31.8,1915,1366,"2021-08-20","16427"
"2021 Pick 1.08","PICK",NA,NA,NA,73.77,65.8025,NA,1855,2237,"2021-08-20",NA
"Trey Sermon","RB","SF",22.6,2021,74.1,87.7,26.4,1840,1337,"2021-08-20","19425"
"Michael Carter","RB","NYJ",22.3,2021,74.6,86.4,25.8,1819,1378,"2021-08-20","22728"
"D.J. Chark Jr.","WR","JAC",24.9,2018,75.4,89.4,32.3,1785,1285,"2021-08-20","17292"
"Russell Wilson","QB","SEA",32.7,2012,75.6,26,7.8,1777,5699,"2021-08-20","11180"
"Joe Burrow","QB","CIN",24.7,2020,76.9,26.5,7.9,1723,5633,"2021-08-20","19196"
"Deebo Samuel","WR","SF",25.6,2019,77.9,91.8,35.4,1683,1214,"2021-08-20","18244"
"Noah Fant","TE","DEN",23.7,2019,78.3,91.2,7.3,1667,1231,"2021-08-20","17527"
"Odell Beckham Jr.","WR","CLE",28.8,2014,79.6,94.3,34.2,1617,1145,"2021-08-20","12127"
"Myles Gaskin","RB","MIA",24.5,2019,80.6,99.5,27.9,1580,1013,"2021-08-20","17251"
