mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.7,1.3,2,0.5,1.2,2018,10184,10018
Christian McCaffrey,RB,CAR,23.3,2.1,3.1,0.8,1.8,2017,9994,9762
DeAndre Hopkins,WR,HOU,27.3,3.4,4.9,0.7,1.4,2013,9694,9358
Alvin Kamara,RB,NOS,23.3,5,7.2,0.9,3,2017,9336,8866
Ezekiel Elliott,RB,DAL,24.2,5.1,7.4,1.1,3.9,2016,9314,8824
Odell Beckham,WR,CLE,26.9,5.3,7.5,1.8,2.9,2014,9270,8803
Davante Adams,WR,GBP,26.8,7.3,10.3,1.2,4.2,2014,8845,8243
Michael Thomas,WR,NOS,26.6,9,12.6,0.9,3.7,2016,8498,7809
JuJu Smith-Schuster,WR,PIT,22.9,9.6,13.4,2.4,3.6,2017,8379,7664
Mike Evans,WR,TBB,26.1,10.6,14.7,0.7,7.3,2014,8185,7433
Dalvin Cook,RB,MIN,24.2,11.3,15.9,3.5,5.8,2017,8051,7226
Nick Chubb,RB,CLE,23.8,12.1,17,1,5.4,2018,7901,7042
Tyreek Hill,WR,KCC,25.6,13.3,18.3,1,7.7,2016,7682,6830
Julio Jones,WR,ATL,30.7,15,20.6,2.7,8.9,2011,7381,6471
Joe Mixon,RB,CIN,23.2,15,20.9,3.7,7.9,2017,7381,6425
Keenan Allen,WR,LAC,27.5,15.7,21.5,2.9,7.8,2013,7260,6335
David Johnson,RB,ARI,27.8,17.3,23.9,2.1,8.6,2015,6992,5988
Amari Cooper,WR,DAL,25.3,17.6,24.1,1.2,8.3,2015,6943,5960
Travis Kelce,TE,KCC,30,20.1,28.3,3.6,1.1,2013,6547,5400
Todd Gurley,RB,LAR,25.2,22.4,30.7,3.8,11.1,2015,6203,5103
Kerryon Johnson,RB,DET,22.3,22.7,31.1,2.8,11.7,2018,6159,5056
Patrick Mahomes,QB,KCC,24.1,23,2.6,3.3,1,2017,6116,9878
LeVeon Bell,RB,NYJ,27.6,23.6,32.3,3.1,11.1,2013,6030,4915
Melvin Gordon,RB,LAC,26.5,24.4,33.3,4.8,9.6,2015,5918,4801
George Kittle,TE,SFO,26,25.4,35.3,2.9,1.9,2017,5780,4581
Stefon Diggs,WR,MIN,25.9,26.4,35.6,5.1,13.4,2015,5646,4548
Adam Thielen,WR,MIN,29.1,27.3,36.8,2.2,14.8,2014,5528,4422
