"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.1,2020,1.6,4.8,1.1,10113,9380,"2023-07-21","19236"
"Ja'Marr Chase","WR","CIN",23.4,2021,2.6,7.7,1.9,9878,8762,"2023-07-21","19788"
"Bijan Robinson","RB","ATL",NA,NA,2.9,7.4,1.1,9808,8824,"2023-07-21","23133"
"CeeDee Lamb","WR","DAL",24.3,2020,5.8,12.5,3.4,9162,7827,"2023-07-21","19202"
"Breece Hall","RB","NYJ",22.1,2022,7.4,14.1,2.9,8824,7539,"2023-07-21","22982"
"A.J. Brown","WR","PHI",26.1,2019,7.5,14.1,4.5,8803,7539,"2023-07-21","18218"
"Garrett Wilson","WR","NYJ",23,2022,8.2,16.1,5.1,8660,7192,"2023-07-21","23072"
"Jonathan Taylor","RB","IND",24.5,2020,8.6,14.6,2.7,8579,7450,"2023-07-21","19217"
"Jaylen Waddle","WR","MIA",24.7,2021,10.4,18.3,6.1,8223,6830,"2023-07-21","19790"
"Christian McCaffrey","RB","SF",27.1,2017,10.8,19,3.7,8146,6719,"2023-07-21","16393"
"Amon-Ra St. Brown","WR","DET",23.7,2021,13.6,20.4,6.8,7628,6501,"2023-07-21","19799"
"Saquon Barkley","RB","NYG",26.4,2018,16.4,25.5,5.3,7142,5767,"2023-07-21","17240"
"Jahmyr Gibbs","RB","DET",NA,NA,16.7,25.6,6.8,7092,5753,"2023-07-21","22968"
"Chris Olave","WR","NO",23.1,2022,17.2,24.5,9.6,7009,5904,"2023-07-21","20111"
"Patrick Mahomes II","QB","KC",27.8,2017,17.6,1.4,1.2,6943,10160,"2023-07-21","16413"
"2023 Pick 1.01","PICK",NA,NA,NA,19.2325,9.9975,NA,6682,8301,"2023-07-21",NA
"DeVonta Smith","WR","PHI",24.7,2021,20.8,31.8,10.6,6440,4973,"2023-07-21","19222"
"Tee Higgins","WR","CIN",24.5,2020,21.6,32.1,12.2,6320,4938,"2023-07-21","19211"
"Kenneth Walker III","RB","SEA",22.7,2022,21.9,30.9,10.9,6276,5080,"2023-07-21","23021"
"Travis Etienne Jr.","RB","JAC",24.5,2021,22,32.1,8.7,6261,4938,"2023-07-21","19231"
"Kyle Pitts","TE","ATL",22.8,2021,22.7,31.1,1.8,6159,5056,"2023-07-21","20164"
"Tyreek Hill","WR","MIA",29.4,2016,22.9,32.8,10.1,6130,4858,"2023-07-21","15802"
"2023 Pick 1.02","PICK",NA,NA,NA,23.475,18.415,NA,6048,6812,"2023-07-21",NA
"DK Metcalf","WR","SEA",25.6,2019,25,33.4,14,5835,4790,"2023-07-21","18219"
"Drake London","WR","ATL",22,2022,25.3,34.3,12.8,5794,4689,"2023-07-21","23163"
"Stefon Diggs","WR","BUF",29.6,2015,25.7,36.4,11.4,5740,4464,"2023-07-21","13981"
"Josh Allen","QB","BUF",27.2,2018,25.7,2.8,2.3,5740,9831,"2023-07-21","17298"
"Mark Andrews","TE","BAL",27.9,2018,25.9,33.7,1.9,5713,4756,"2023-07-21","17269"
