"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.1,"2017",1,2,1,10256,10018,"2021-07-02","16393"
"Saquon Barkley","RB","NYG",24.4,"2018",3.4,6.3,2.6,9694,9055,"2021-07-02","17240"
"Jonathan Taylor","RB","IND",22.5,"2020",3.7,7,3.6,9626,8907,"2021-07-02","19217"
"Dalvin Cook","RB","MIN",25.9,"2017",4.4,8.4,3.1,9469,8619,"2021-07-02","16374"
"Alvin Kamara","RB","NO",25.9,"2017",7.2,12.2,5.1,8866,7883,"2021-07-02","16421"
"Tyreek Hill","WR","KC",27.3,"2016",7.7,13,3,8762,7736,"2021-07-02","15802"
"A.J. Brown","WR","TEN",24,"2019",7.8,13.4,3.3,8741,7664,"2021-07-02","18218"
"Justin Jefferson","WR","MIN",22,"2020",8.3,13.4,3.7,8639,7664,"2021-07-02","19236"
"D.K. Metcalf","WR","SEA",23.5,"2019",8.5,14.1,3.3,8599,7539,"2021-07-02","18219"
"Davante Adams","WR","GB",28.5,"2014",10.9,16.8,3.4,8127,7075,"2021-07-02","12123"
"Nick Chubb","RB","CLE",25.5,"2018",13.8,20.5,8.1,7592,6486,"2021-07-02","17246"
"Stefon Diggs","WR","BUF",27.6,"2015",14.2,21.3,6,7521,6365,"2021-07-02","13981"
"Derrick Henry","RB","TEN",27.5,"2016",16,23.1,8.2,7209,6101,"2021-07-02","15514"
"Calvin Ridley","WR","ATL",26.5,"2018",16.2,23.4,7,7176,6059,"2021-07-02","17258"
"Cam Akers","RB","LAR",22,"2020",16.6,25.2,8.9,7108,5808,"2021-07-02","19268"
"Travis Kelce","TE","KC",31.7,"2013",17.8,26.6,1.1,6911,5620,"2021-07-02","11594"
"George Kittle","TE","SF",27.7,"2017",19.5,26.6,2.1,6640,5620,"2021-07-02","16499"
"2021 Pick 1.01","PICK",NA,NA,NA,19.96,12.95,NA,6569,7745,"2021-07-02",NA
"D'Andre Swift","RB","DET",22.5,"2020",20.2,27.9,9.6,6532,5451,"2021-07-02","19210"
"Najee Harris","RB","PIT",23.3,"2021",21,29,11.8,6410,5312,"2021-07-02","19302"
