"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25,"2017",1,1.9,1,10256,10041,"2021-06-11","16393"
"Saquon Barkley","RB","NYG",24.3,"2018",3.4,7.4,2.8,9694,8824,"2021-06-11","17240"
"Jonathan Taylor","RB","IND",22.4,"2020",3.9,7.7,3.8,9580,8762,"2021-06-11","19217"
"Dalvin Cook","RB","MIN",25.8,"2017",4,7.6,3,9558,8783,"2021-06-11","16374"
"Alvin Kamara","RB","NO",25.9,"2017",6.6,11.4,4.8,8991,8032,"2021-06-11","16421"
"Tyreek Hill","WR","KC",27.3,"2016",8.4,14.2,2.9,8619,7521,"2021-06-11","15802"
"A.J. Brown","WR","TEN",23.9,"2019",8.4,14,3.3,8619,7556,"2021-06-11","18218"
"Davante Adams","WR","GB",28.5,"2014",9.3,14.9,2.4,8439,7398,"2021-06-11","12123"
"Justin Jefferson","WR","MIN",22,"2020",9.5,14.9,4.2,8399,7398,"2021-06-11","19236"
"D.K. Metcalf","WR","SEA",23.5,"2019",10.8,16.7,4.3,8146,7092,"2021-06-11","18219"
"Nick Chubb","RB","CLE",25.5,"2018",12.4,19.8,7.6,7846,6593,"2021-06-11","17246"
"Derrick Henry","RB","TEN",27.4,"2016",14.6,22.2,7.6,7450,6232,"2021-06-11","15514"
"Stefon Diggs","WR","BUF",27.5,"2015",15.2,21.9,5.7,7346,6276,"2021-06-11","13981"
"Cam Akers","RB","LAR",22,"2020",17.2,25,9.8,7009,5835,"2021-06-11","19268"
"Travis Kelce","TE","KC",31.7,"2013",17.6,26.3,1.3,6943,5659,"2021-06-11","11594"
"Calvin Ridley","WR","ATL",26.5,"2018",17.8,25.9,7.6,6911,5713,"2021-06-11","17258"
"George Kittle","TE","SF",27.7,"2017",18.6,26,1.8,6782,5699,"2021-06-11","16499"
"2021 Pick 1.01","PICK",NA,NA,NA,20.77,15.2475,NA,6445,7338,"2021-06-11",NA
"Aaron Jones","RB","GB",26.5,"2017",21,29.4,10.3,6410,5262,"2021-06-11","16673"
"DeAndre Hopkins","WR","ARI",29,"2013",21.1,29.3,7.2,6395,5274,"2021-06-11","11606"
"Najee Harris","RB","PIT",23.3,"2021",21.8,32.1,12,6291,4938,"2021-06-11","19302"
"D'Andre Swift","RB","DET",22.4,"2020",22.8,31.9,11.2,6145,4962,"2021-06-11","19210"
"CeeDee Lamb","WR","DAL",22.2,"2020",23,31.2,10.1,6116,5044,"2021-06-11","19202"
"Patrick Mahomes II","QB","KC",25.7,"2017",23,1.8,1,6116,10065,"2021-06-11","16413"
"J.K. Dobbins","RB","BAL",22.5,"2020",23.2,32.3,12.3,6087,4915,"2021-06-11","19245"
"Ezekiel Elliott","RB","DAL",25.9,"2016",24.4,33.3,11.5,5918,4801,"2021-06-11","15498"
"Antonio Gibson","RB","WAS",23,"2020",24.9,34.5,13.4,5849,4668,"2021-06-11","19624"
"2021 Pick 1.02","PICK",NA,NA,NA,26.085,22.99,NA,5688,6117,"2021-06-11",NA
"Terry McLaurin","WR","WAS",25.7,"2019",28.6,39.2,11.7,5362,4179,"2021-06-11","18466"
"Joe Mixon","RB","CIN",24.9,"2017",30.2,39.7,14,5164,4131,"2021-06-11","16420"
"Clyde Edwards-Helaire","RB","KC",22.2,"2020",30.3,40.7,14.7,5152,4035,"2021-06-11","19325"
"Michael Thomas","WR","NO",28.3,"2016",30.4,40.2,10.7,5140,4082,"2021-06-11","15528"
"Ja'Marr Chase","WR","CIN",21.3,"2021",31.2,41.9,13.8,5044,3922,"2021-06-11","19788"
"Allen Robinson II","WR","CHI",27.8,"2014",33,45.5,12.7,4835,3604,"2021-06-11","12126"
"Chris Godwin","WR","TB",25.3,"2017",33.7,42.6,13.8,4756,3858,"2021-06-11","16406"
"D.J. Moore","WR","CAR",24.2,"2018",34,44.2,14.7,4723,3716,"2021-06-11","17265"
"2021 Pick 1.03","PICK",NA,NA,NA,34.515,30.6225,NA,4666,5113,"2021-06-11",NA
"Darren Waller","TE","LV",28.7,"2015",35.2,45.8,3.5,4591,3579,"2021-06-11","14104"
"Austin Ekeler","RB","LAC",26.1,"2017",37,48.4,16.2,4401,3367,"2021-06-11","16483"
"Amari Cooper","WR","DAL",27,"2015",39.2,52.1,16.6,4179,3086,"2021-06-11","13894"
"2022 Early 1st","PICK",NA,NA,NA,40.5417202686898,36.2492202686898,NA,4050,4480,"2021-06-11",NA
"Keenan Allen","WR","LAC",29.1,"2013",40.9,53.8,16.6,4016,2966,"2021-06-11","11616"
"Tee Higgins","WR","CIN",22.4,"2020",41.2,55.1,20,3988,2876,"2021-06-11","19211"
"Mike Evans","WR","TB",27.8,"2014",41.3,53.9,18.3,3978,2959,"2021-06-11","12119"
"Kyle Pitts","TE","ATL",20.7,"2021",42.4,55.7,4,3877,2836,"2021-06-11","20164"
"Miles Sanders","RB","PHI",24.1,"2019",42.8,55.3,17.2,3840,2863,"2021-06-11","18283"
"2021 Pick 1.04","PICK",NA,NA,NA,42.815,38.155,NA,3839,4283,"2021-06-11",NA
"Josh Allen","QB","BUF",25.1,"2018",44.1,4.2,2.6,3725,9513,"2021-06-11","17298"
"Brandon Aiyuk","WR","SF",23.2,"2020",45,57.1,20.4,3647,2744,"2021-06-11","19252"
"Kyler Murray","QB","ARI",23.8,"2019",45.4,5.4,2.9,3613,9249,"2021-06-11","18600"
"Diontae Johnson","WR","PIT",24.9,"2019",48.2,62.9,22.3,3383,2395,"2021-06-11","18615"
"2021 Pick 1.05","PICK",NA,NA,NA,50.995,45.5925,NA,3168,3596,"2021-06-11",NA
"Travis Etienne","RB","JAC",22.4,"2021",51.2,61.3,18.7,3152,2486,"2021-06-11","19231"
"Kenny Golladay","WR","NYG",27.6,"2017",51.6,64.5,22.3,3123,2306,"2021-06-11","16488"
